Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
China,Sector,Computer and related activities (72),0.0,0.0,0.0,0.0,0.0,0.0,87193640746.76491,307293.4984124038,0.0,0.0,415111.5211304301,5925370.251706313,14414.906998481054,848503682.7530141,511956.1016777059,0.0,0.0,10675194.827618618,226905666.1406654,11326712.954500388,1961131937.2422085,340889.36012566584,0.0,0.0,0.0,29315.048714517252,0.0,265452819.68622914
China,Sector,Construction (45),0.0,0.0,0.0,0.0,41503849296.711426,0.0,1646528060318.098,457471.8408182836,0.0,0.0,241488.1718443394,41323641.67322231,4.433590184304344,1106064226.5682817,8146.419514924819,0.0,0.0,344054.9703948485,29125523.87137267,4209.6960788506785,4324270145.034368,0.0,0.0,0.0,0.0,0.0,0.0,173453091.6338341
China,Sector,Copper production,1050877185.6980269,0.0,0.0,0.0,0.0,0.0,0.0,2527450.8943220773,0.0,0.0,0.0,0.0,0.0,1643376.7162216308,5152087.617674578,0.0,0.0,0.0,0.0,0.0,64762529.8096596,1219956.6403231376,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of cereal grains nec,0.0,0.0,0.0,739468629.2920284,14998873792.213354,1612403295.7279584,0.0,182266.95308856823,0.0,0.0,29.28792067764522,978883.7709796355,268.4118606626948,0.0,6472.751677257752,0.0,0.0,2416.8131215375256,21568501.511595108,2975.4297433030015,30243.71187713512,5955.135635827454,0.0,0.0,0.0,48.605066533720084,0.0,0.0
China,Sector,Cultivation of crops nec,474659855.4196759,0.0,0.0,334764305.5176234,3399956558.9743166,457710645.1711502,0.0,11821259.39007486,0.0,0.0,149938.3560423776,165777566.0381682,101724.9829603084,4953682.513665537,5754654.826215938,0.0,0.0,70130.62900975964,849377603.8804024,36770.91327958262,54607036.27202149,4607093.338384151,0.0,0.0,0.0,7808155.484479934,0.0,0.0
China,Sector,Cultivation of oil seeds,596834071.5455294,0.0,0.0,0.0,0.0,2992217565.181588,0.0,5663292.756230181,0.0,0.0,10564.134120301458,63021209.40838102,5341.709192033769,0.0,2242032.5492449184,0.0,0.0,9663479.711598892,54031689.2600041,4896.01428039534,0.5363000233670374,319822.7804948291,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of paddy rice,1362793112.3726032,0.0,0.0,114566091.15031709,0.0,0.0,0.0,308.48305374011676,0.0,0.0,0.0,100174.04931932972,0.48065676699968446,0.0,218.2495615525999,0.0,0.0,4694.468549984226,14313.646171705943,18.273820553825026,0.0,1269.0245597599528,0.0,0.0,0.0,1648.5484333001066,0.0,0.0
China,Sector,Cultivation of plant-based fibers,81024493.89151315,0.0,0.0,107013542.49077845,0.0,95230207.83741264,0.0,1047.908223319196,0.0,0.0,10.988047684926004,445999.85684354295,713.0020319131723,0.0,46101.48633893406,0.0,0.0,15027.95894415732,124382.05369671712,1.7891414705666202,10866.947669160549,801.7020930393782,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of sugar cane, sugar beet",437729952.12358695,0.0,0.0,624647990.0551603,65584652.13234217,3746969919.618049,0.0,8763.892610871362,0.0,0.0,0.0,0.0,0.0,0.0,0.016693915178144052,0.0,0.0,3514.7123968690553,111.77978303983777,100.05903316776075,0.0,456.76122140643884,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of vegetables, fruit, nuts",3050052238.471534,0.0,0.0,1263478494.7325687,129222143019.41452,3667977388.9409146,0.0,2673019.8330426617,0.0,0.0,73427.73970794767,250446008.85078415,845812.4111259913,0.0,10857869.357613117,0.0,0.0,17189.185453195103,3577228951.0948,8455.70364894847,54652381.37078048,4142.374398578069,0.0,0.0,0.0,178783669.4778718,0.0,0.0
China,Sector,Cultivation of wheat,502399575.10590595,0.0,0.0,1792432745.9461474,0.0,3883256863.414961,0.0,7279.063076836668,0.0,0.0,0.0,146081.26624595854,0.0,0.0,628.5969012109682,0.0,0.0,0.23450923297160436,657992.5730569464,1.8168049992218285,0.0,2826.8907385121706,0.0,0.0,0.0,14.675208403473336,0.0,0.0
China,Sector,Distribution and trade of electricity,0.0,0.0,0.0,0.0,25153128095.47236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Education (80),0.0,0.0,0.0,316817459483.56036,0.0,0.0,0.0,8.470969745248915,0.0,0.0,39897708.617210336,7158068.761947463,13550204.890789673,0.02616117685897154,0.0,0.0,0.0,57454487.25315337,27819647.071338512,9404263.64565506,16246.190453634543,0.0,0.0,0.0,0.0,6869648.120629135,0.0,0.0
China,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1309787149.7825785,0.0,0.0,0.0,8461.273500576874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66879.42796488454,0.0,0.0,0.003360186908595067,0.0,3.101388492855172e-05,141124797.38524297,221491.8895797171,0.0,0.0,0.0,0.0,0.0,4463731.331107535
China,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1489148250.6801028,0.0,0.0,0.0,0.0,0.0,0.0,205.78145582887996,0.0,0.0,0.0,0.0,0.0,117.38093714636868,53585.89203341115,0.0,0.0,5296.088093451402,267712268.57488284,2141.8106369460734,485017282.18513423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,0.0,24214883051.1683,77874186.83518305,0.0,0.0,0.0,0.0,138715.62184780664,21232225.67313448,153049.45022434476,84967.42160283857,0.0,0.0,0.0,1315100.8095605022,70260765.19285804,25713.05058948426,0.0,0.0,0.0,0.0,0.0,4888417.573021576,0.0,0.0
China,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",750611786.5740871,0.0,0.0,1694742.8795509883,0.0,5936256.629041964,0.0,64808.60887881847,0.0,0.0,3370.6462631715563,6028381.733986873,3075.582104574012,14381.488456823583,1645825.0120401338,0.0,0.0,5503.706110286275,396800523.8779603,4396.696169300932,23.608838558295854,11551.687672357646,0.0,0.0,0.0,9089.663916930336,0.0,0.0
China,Sector,"Forestry, logging and related service activities (02)",286366582.7726731,0.0,0.0,17609220.27832329,12059309471.483053,12570764.680028846,0.0,932421.3965957612,0.0,0.0,61397.95993916223,7090958.754535849,2576.640349510904,710875.2480766444,331154.1440401163,0.0,0.0,39973.33439865092,13186062.326860368,34676.00303207999,32463.46580774634,67441.34888342925,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Health and social work (85),0.0,0.0,0.0,112845000326.58415,232084847721.7591,0.0,0.0,36503.20691223409,0.0,0.0,52571364.76790961,17842886.096558165,32483831.608946916,0.0,0.0,0.0,0.0,74881328.78612174,59521483.58299778,36290020.04090821,5255.930354374892,0.0,0.0,0.0,0.0,15037425.668389488,0.0,0.0
China,Sector,Hotels and restaurants (55),0.0,0.0,0.0,0.0,190679477267.99203,0.0,0.0,2251.3676783024353,0.0,0.0,3301661.756651309,5958752341.370915,1407597.2772950088,0.0,114841926.45512965,0.0,0.0,2843258.236154676,6635685736.358464,1578018.152907611,64756.98139391982,0.0,0.0,0.0,0.0,5246742203.05637,0.0,0.0
China,Sector,Incineration of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.08678682193994,0.0,0.0,221602.69157552556,706345.1359012934,7592.850409382361,3061.605976508372,0.0,0.0,0.0,539770.3125892583,1425026.250854316,1057.6477573385737,0.0,0.0,0.0,0.0,0.0,213106.3329145422,0.0,0.0
China,Sector,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.069621646416678,0.0,0.0,1138236.1624080767,2063559.2476248094,2221.312974786218,3535.58835303794,0.0,0.0,0.0,389674.53309320664,1921793.738564084,2119.6692799500565,0.0,0.0,0.0,0.0,0.0,15871.578022897702,0.0,0.0
China,Sector,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.4589613452611,0.0,0.0,427163.84922508505,659150.375013209,784.1322711141426,2075.3797782478036,0.0,0.0,0.0,432069.2175118152,886328.4935475639,2013.4597326153657,0.0,0.0,0.0,0.0,0.0,7546.815781456116,0.0,0.0
China,Sector,Incineration of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0277343812677,0.0,0.0,200136.9089539582,920117.7586800552,7484.53783118125,2998.8899495750156,0.0,0.0,0.0,536880.6283577927,1531733.7584311694,935.189374672666,0.0,0.0,0.0,0.0,0.0,359958.9757437262,0.0,0.0
China,Sector,Incineration of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.72238812214803,0.0,0.0,36966.140306006964,282572.0678143005,3938.315418686098,3023.3055972782067,0.0,0.0,0.0,18726.593052370557,101485.71079508022,3113.2089810216235,0.0,0.0,0.0,0.0,0.0,31870.688675331465,0.0,0.0
China,Sector,Incineration of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.18928974757812,0.0,0.0,49666.940717007914,99474.05158156797,3544.938725843573,3823.6102708604913,0.0,0.0,0.0,27913.785245605846,94501.0610796681,13222.098546117375,0.0,0.0,0.0,0.0,0.0,134994.23422096297,0.0,0.0
China,Sector,Incineration of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.1620779771085,0.0,0.0,135357.07664925262,352963.824484184,1819.891548330246,4241.4927586305885,0.0,0.0,0.0,14568.87237216632,553081.2400196221,294.80630180006887,0.0,0.0,0.0,0.0,0.0,73410.09692657077,0.0,0.0
China,Sector,Inland water transport,8907771.911819492,0.0,0.0,4233876.215561295,760873140.6353047,3878362.4497771747,29488016.65724051,898.9373075035148,0.0,0.0,347123.00029855844,2033755.7555853126,335.12830942788327,7170.04610003425,5187.372696436243,0.0,0.0,1359.583072648715,1717098.8719472275,2198.074101715937,21292.850618881515,1518.7493130082933,0.0,0.0,0.0,296807.40217556694,0.0,1243.3036109327863
China,Sector,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,31585917.552411344,132411193554.9103,681404105.7644665,0.0,256.6060287390553,0.0,0.0,8910.370454967404,347949972.9975362,0.0,1598.5826299580053,1233.3710059281718,0.0,0.0,652461.3121276812,313113184.2969484,2877122.733229448,7575.458104783621,0.0,0.0,0.0,0.0,57943401.19565106,0.0,0.0
China,Sector,Landfill of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.42982970357681,0.0,0.0,627355.9218842562,1145191.3152888042,1009.0099992338866,4448.601620273257,0.0,0.0,0.0,222421.4328977634,1013603.0107186098,19268.29654990271,0.0,0.0,0.0,0.0,0.0,5671.577255776747,0.0,0.0
China,Sector,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.9736029411414,0.0,0.0,324190.4245312958,1294738.829004999,1074.970021703331,1481.2880051059824,0.0,0.0,0.0,347543.4885818736,1195428.7062857957,25239.909973489175,0.0,0.0,0.0,0.0,0.0,206624.17977116085,0.0,0.0
China,Sector,Landfill of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.96171008664174,0.0,0.0,201347.63970151063,737350.5093844015,920.5598319145953,4080.5532802284133,0.0,0.0,0.0,87007.27134194635,766427.6269553277,26920.25502669597,0.0,0.0,0.0,0.0,0.0,26527.815855139077,0.0,0.0
China,Sector,Landfill of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8700675550922,0.0,0.0,209225.94414666377,290054.85842524143,1609.9394705300174,6567.78816010055,0.0,0.0,0.0,47195.81215004654,291817.2483418133,18351.71483355015,0.0,0.0,0.0,0.0,0.0,87405.92055615403,0.0,0.0
China,Sector,Landfill of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.59541459892784,0.0,0.0,153814.59516619582,241485.46645693257,849.6144305013479,6825.92325300034,0.0,0.0,0.0,186010.8252008452,82190.53368145078,13036.318329075877,0.0,0.0,0.0,0.0,0.0,15805.147569720159,0.0,0.0
China,Sector,Landfill of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.41448862769016,0.0,0.0,187887.74247267513,267940.6926601256,736.4684750450097,3487.6389082330684,0.0,0.0,0.0,206138.15023381155,86919.30601274411,14652.037907438576,0.0,0.0,0.0,0.0,0.0,16305.53296909206,0.0,0.0
China,Sector,"Lead, zinc and tin production",0.0,0.0,0.0,0.0,0.0,0.0,0.0,189754.00807838707,0.0,0.0,0.0,0.0,0.0,2509368.65210511,1365230.503587154,0.0,0.0,0.0,0.0,0.0,21191871.395958133,140034.03191695522,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27074525.582659256,0.0,0.0,0.0,4849.923885575198,0.0,2584801.9821542134,262151786.56867874,0.0,0.0,0.0,49469130.102046594,0.0,228532156.1597957,2961741.6126421657,0.0,0.0,0.0,15999256.613318816,0.0,0.0
China,Sector,Manufacture of beverages,430136585.0994956,0.0,0.0,0.0,23724725569.85126,0.0,0.0,292288.22027996957,0.0,0.0,1996.2892346712315,19156439.5175653,26580.687699781534,0.0,654345.4824363097,0.0,0.0,45279.15133148197,1090246881.4011421,12613.7758992088,0.0,70874.70826082515,0.0,0.0,0.0,36827747.19457567,0.0,0.0
China,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",556134.773858205,0.0,0.0,0.0,255096.38993534973,0.0,0.0,94846.8521025854,0.0,0.0,0.0,107282.34011803109,0.0,224402.92726206675,402607.93574305385,0.0,0.0,0.0,225968.1569304429,0.0,6487.23103873058,24184.931804601114,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Manufacture of cement, lime and plaster",328176223.97193825,0.0,0.0,0.0,1797257.8863751288,0.0,0.0,596860.0915859968,0.0,0.0,0.0,538765.5328517806,0.0,394634.65550422,3794166.9333985248,0.0,0.0,0.0,1079837.8284024312,0.0,146685.5681170486,1619173.648878287,0.0,0.0,0.0,1411084.9298932042,0.0,0.0
China,Sector,Manufacture of ceramic goods,1426815009.0948825,0.0,0.0,0.0,1276963577.990421,0.0,0.0,11865669.532571591,0.0,0.0,0.0,837045287.5776123,0.0,12744178.446831642,48188747.60093016,0.0,0.0,0.0,2095086044.8370206,0.0,3551602.270023011,11534677.706435911,0.0,0.0,0.0,964371099.8188405,0.0,0.0
China,Sector,Manufacture of coke oven products,26112785.600652948,0.0,0.0,0.0,38331416.2662708,0.0,0.0,4845388.461403666,0.0,0.0,0.7120234276080329,5254.30223790916,0.0,0.0,3838007.454898527,0.0,0.0,1432.5848851444819,5025072.719770447,1.1782841198707028,0.0,0.0,0.0,0.0,0.0,0.00045442448063104623,0.0,0.0
China,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),11638652942.83978,0.0,0.0,0.0,0.0,0.0,158951029589.1064,125647849.86356516,0.0,0.0,46636.7378232382,1552446278.4369035,0.0,2390053870.065751,968450980.0518808,0.0,0.0,3709852.049645391,7112484057.650012,8939919.034022868,20237376678.861465,87132519.34069619,0.0,0.0,0.0,3517225650.353729,0.0,3294120351.7960114
China,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",2989860273.456492,0.0,0.0,0.0,8198568664.613998,0.0,4544570593.894692,41606773.572682306,0.0,0.0,0.0,1009102843.6075838,0.0,1098361084.1770887,196926159.70231682,0.0,0.0,2127345.6733961934,4587033137.540253,1273262.0635240115,6003211116.875759,51467333.04568674,0.0,0.0,0.0,1030531524.5124855,0.0,739705135.9530606
China,Sector,Manufacture of fish products,8060555915.407751,0.0,0.0,0.0,203343150669.9584,0.0,0.0,11232744.95672722,0.0,0.0,6172070.802131941,225295195.29809603,700622.4283811528,0.0,50895982.4011655,0.0,0.0,50654.21629374976,6627652413.867761,40894.44768985549,0.0,6572947.478949714,0.0,0.0,0.0,1366215782.1872547,0.0,0.0
China,Sector,Manufacture of furniture; manufacturing n.e.c. (36),3460903564.4723744,0.0,0.0,0.0,0.0,0.0,0.0,67682419.44406326,0.0,0.0,8915262.399050394,11404208717.674154,9828435.320557829,1331721732.3805065,709960685.5945109,0.0,0.0,4240468.335052141,24382792913.44852,193459.41612616752,12654891693.66399,98416361.74367078,0.0,0.0,0.0,21050133322.486435,0.0,2719282049.001045
China,Sector,Manufacture of gas; distribution of gaseous fuels through mains,97479193.5039656,0.0,0.0,0.0,2960891793.556093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02172998449363744,0.0,0.0,440.243666303302,21371.235244223,0.0,0.03805645960107195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of glass and glass products,1224979658.3559024,0.0,0.0,0.0,0.0,0.0,0.0,10155608.810386302,0.0,0.0,0.0,0.0,0.0,5847779.436380999,40590406.177683264,0.0,0.0,46679.06380276637,904116537.0312564,13009.37230548024,114808995.24351886,5704605.753646344,0.0,0.0,0.0,433605690.34050375,0.0,0.0
China,Sector,Manufacture of machinery and equipment n.e.c. (29),5120524604.3964,0.0,0.0,0.0,1170593853.253109,0.0,292718172843.2656,241186280.1484378,0.0,0.0,447033.27710905625,121087791.52680947,2026620.8194338905,8528628157.15271,569781416.0867547,0.0,0.0,4629840.455129277,7726864662.710033,1646459.4082884293,65933215489.88393,92929341.12606262,0.0,0.0,0.0,1824782224.5883968,0.0,15476352771.036451
China,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",566730257.1319388,0.0,0.0,0.0,2326914155.7311873,0.0,11703103794.175333,53700279.46976547,0.0,0.0,219301849.80879527,1098144192.9394827,19088248.72909359,1910888476.3351583,695549323.089182,0.0,0.0,964855622.0394143,7626398785.063959,302.8410485236905,24390610407.213284,15069428.702923117,0.0,0.0,0.0,1334152259.6444318,0.0,3339241553.4807057
China,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3434723694.1022725,0.0,0.0,0.0,0.0,0.0,202567671208.7276,16445027.1269609,0.0,0.0,696065.8465991843,962368736.658794,1312840.515896906,866435090.2482413,1130706446.1766772,0.0,0.0,20538737.85182425,9319231314.26897,25693104.325446725,9901686131.86229,85446606.61686191,0.0,0.0,0.0,1978559526.8803864,0.0,3182850948.1113334
China,Sector,Manufacture of office machinery and computers (30),5223402044.570751,0.0,0.0,0.0,0.0,0.0,46749752977.67762,212448034.19522673,0.0,0.0,5369939.817164956,1932752751.9466252,23835235.687737025,7535036369.527475,522783042.53985137,0.0,0.0,6531124.225803211,11906473860.944658,206025.97435366924,39700403225.08106,288287758.3130448,0.0,0.0,0.0,8623716863.386158,0.0,23310113524.571774
China,Sector,Manufacture of other non-metallic mineral products n.e.c.,801158978.9745274,0.0,0.0,0.0,1347569797.0401514,0.0,0.0,5201986.992340131,0.0,0.0,0.0,384071956.3811761,0.0,6360461.351415853,24835812.266403437,0.0,0.0,17390.659614758268,785628801.8488297,3378.571024266605,6015343.371691888,1549787.17676709,0.0,0.0,0.0,144875689.04302025,0.0,0.0
China,Sector,Manufacture of other transport equipment (35),6811193745.4008465,0.0,0.0,0.0,6177986017.582975,0.0,110709719396.66045,92469572.1653669,0.0,0.0,10645313.989513898,741296873.624289,3747341.1851675636,1658159314.6167612,418137867.1079643,0.0,0.0,16011579.813748237,1613718910.4160442,502634.6576817871,7208611849.4147,30152480.115694005,0.0,0.0,0.0,245802778.57725483,0.0,1170220741.3326664
China,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,814054789.8834977,0.0,0.0,4538027.499851944,2369961653.1701937,54683454.017526776,4454798235.319666,1788540264.5452378,0.0,0.0,419758775.8414563,54275664034.63376,194785538.40150303,81912727661.87355,35744547.57078716,0.0,0.0,0.0,11307147886.59857,0.0,11632436735.92989
China,Sector,Manufacture of rubber and plastic products (25),5327437196.957237,0.0,0.0,0.0,18271918418.146057,0.0,0.0,26146961.451153066,0.0,0.0,0.0,1630042232.119826,0.0,40918311.352905735,110096367.93717173,0.0,0.0,2976675.2550985147,7038167085.786477,945706.3615762305,553145909.3543186,56878391.50561567,0.0,0.0,0.0,3253814354.681223,0.0,7679288.965268078
China,Sector,Manufacture of textiles (17),4025081902.930142,0.0,0.0,0.0,783543515.5683968,0.0,0.0,23938690.712258715,0.0,0.0,4150829.006135316,6108360560.470542,4413205.833884543,86790526.43095966,501650256.4986,0.0,0.0,27581316.68027072,25781921202.02976,28065283.854083497,2193061178.9258513,28892159.50936528,0.0,0.0,0.0,7217628999.393501,0.0,3817308.836682524
China,Sector,Manufacture of tobacco products (16),117740762.97689083,0.0,0.0,0.0,10517387012.88718,0.0,0.0,104024.18892194082,0.0,0.0,0.0,12693646.976447288,1487.1636189978412,0.0,238323.23410482722,0.0,0.0,0.0,601676721.377623,0.37308377285120453,0.0,7709.96289688585,0.0,0.0,0.0,5589452.134609465,0.0,0.0
