Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
EU27+UK,Sector,"Biogasification of food waste, incl. land application",1672.2708492901988,0.0,0.0,413318.0237396326,409450.1953097219,2048059.982299984,16090.559497093467,2805685.771374672,0.0,0.0,258915196.76234204,918044537.0387306,7171134.909286693,36006732.26883493,2026002.9173680418,0.0,0.0,11382873.350547355,18355428.17981547,10656521.91857456,530854.2939836605,1115.2213919857404,0.0,0.0,76.31264666497891,147670.0039481888,30.49414038925426,57156.39042268754
EU27+UK,Sector,"Biogasification of paper, incl. land application",228.79795259901726,0.0,0.0,241753.0476748133,157838.58384233588,673205.4176216552,2056.316175203013,480238.15723220684,0.0,0.0,27144269.886615843,83997297.49864021,829065.43794629,15315151.18447231,256058.0912727247,0.0,0.0,453843.76816178474,1026802.6991633603,452826.1100736636,68015.10833197994,156.3768935168564,0.0,0.0,10.337587118377023,18921.882759157834,4.128150116437999,7561.023414285556
EU27+UK,Sector,"Biogasification of sewage slugde, incl. land application",25303.001192737738,0.0,0.0,4633207.121089372,4927189.0565272225,79533.92528624379,144088.40161236195,8094241.9809423005,0.0,0.0,1392376920.5748138,6234114773.5668955,11375658.70472674,77873260.372486,15630889.694232391,0.0,0.0,6029782.874044063,141940498.19726935,847036.6192424602,3583624.255163711,14206.58600398595,0.0,0.0,7096.6292030657605,42986893.919345945,2835.8970720605294,679266.7149691664
EU27+UK,Sector,Casting of metals,459358.6168216767,0.0,0.0,83117.51331965101,3683407.2610905515,62145.493958572304,10120231.047740474,311339076.0031599,0.0,0.0,83130080.88925232,647521394.2783607,8719421.935863018,862798883.307448,5876665.551438307,0.0,0.0,1351532.3278665198,81278262.82933253,501712.08861019334,102968625.82309574,609736.9385060811,0.0,0.0,253.58132888565106,28624604.2026287,101.33410203253639,34865768.703133605
EU27+UK,Sector,Cattle farming,62904.79830512393,0.0,0.0,13836159.425475776,1035793.6841371193,1317.742275602629,19244500.37979752,768886609.6512933,0.0,0.0,12251080.995303001,1953883859.3516836,7224318.041939544,3862063030.9998317,16525659.45634197,0.0,0.0,6367944.810399929,79087889.55549458,5569627.564127176,16561967.660877487,363565.25212432904,0.0,0.0,297.24220730071903,12451068.967005327,118.78150615686138,486999.0670053288
EU27+UK,Sector,Chemicals nec,70739346.9063028,0.0,0.0,433118.8460727819,518384963.28770894,1037616.193999712,1989223.077724068,398134953.48122996,0.0,0.0,3801661581.419433,28970720347.604534,116773800.54816173,448472095.46463686,102929570.24499038,0.0,0.0,362891487.7043403,27246311924.809658,352251757.9260281,67668494.0832373,4365530.3989487365,0.0,0.0,575.7592393838942,13822611625.750832,230.07992679474643,193605392.17275345
EU27+UK,Sector,"Collection, purification and distribution of water (41)",458086.4652470535,0.0,0.0,1474616.961421643,1898377.7270349138,935108.1461553976,3913122.2023979626,1897679670.4035273,0.0,0.0,1372306421.4709702,41294060660.20063,198696908.2837816,2106516388.8222573,5391866.614225271,0.0,0.0,21629493.48335734,90856929.17005315,5335926.436013021,74655420.14890602,145015.57616329213,0.0,0.0,8255.365193707774,29870246.08870294,3298.9414918944567,10315437.957330491
EU27+UK,Sector,"Composting of food waste, incl. land application",31911.36528245757,0.0,0.0,10170635.857896613,1514290.7543997027,1072120.2685129673,160011.89343528025,17839360.80116488,0.0,0.0,2815730526.2230067,5338921674.301502,85071173.4421983,106969537.34306626,55168450.24192185,0.0,0.0,69862666.44832036,134600376.851596,1042347.4202142548,5545401.583334396,26324.092025571295,0.0,0.0,9084.88916051497,97273677.2153321,3630.429297217447,1131106.311783785
EU27+UK,Sector,"Composting of paper and wood, incl. land application",36.74545827985944,0.0,0.0,24.511901921599616,206.19203769488809,14.789816451183121,207.74173152412257,135947.82411054798,0.0,0.0,3908163.9348392896,18600667.876049463,395359.4656219579,9052111.94596768,6786.455009573783,0.0,0.0,477.2418044261322,9939.376752209115,413.19114817765285,8971.871727619286,63.09162674756331,0.0,0.0,32.53948716754853,565941.3950923503,13.003164424165977,1130.600999351962
EU27+UK,Sector,Computer and related activities (72),5835973.872091498,0.0,0.0,5263044.857985312,962491112.6065569,6608995.5773799345,11049991.702786073,363772304.3206796,0.0,0.0,3188123901.5334,10553222916.07508,1491646122.172505,184763240146.9884,48830492.438097134,0.0,0.0,158839053.44283321,4228886183.037421,134530910.5384329,16297174507.308043,6345206.668709054,0.0,0.0,15619.320234492581,509657503.98558575,6241.665339008813,3323696148.460512
EU27+UK,Sector,Construction (45),9982731.281885836,0.0,0.0,2007526.4609209844,98024331.66687758,315160.752489023,2632734081.469954,3465899795.4748898,0.0,0.0,2256137952.0826335,33032870219.09653,162488121.7529772,1299197377409.5264,69532561.85250844,0.0,0.0,20489052.934752345,973015544.0039846,5955507.871538171,20400179375.83792,3641872.725695894,0.0,0.0,11108.083692351545,305989016.4628906,4438.921774562271,1568128056.6039336
EU27+UK,Sector,Copper production,20584857.363323636,0.0,0.0,133793.53710170928,4063015.611714279,105056.44869305399,5276289.483687007,1115558607.0082858,0.0,0.0,132853050.69365369,912388513.087418,15908787.628407879,816432799.2923124,24786335.50255052,0.0,0.0,2916658.537982876,105734457.86079676,1189605.370952735,184934846.75314355,2999315.090104175,0.0,0.0,1661.5651583173003,35716898.50988818,663.9811144705861,30227315.41571383
EU27+UK,Sector,Cultivation of cereal grains nec,113900.04987357886,0.0,0.0,44699974.285256855,131002.25551331365,367050.6420484715,45823.53269866855,585894685.4210268,0.0,0.0,72845970.92461891,4560857207.890305,6526590.55187974,44389947.46115339,5408353.212789556,0.0,0.0,183403.37935590124,197901492.65381646,28024.914039113908,4158158.7246654183,720693.6618690162,0.0,0.0,1042.6220365202105,4766927.029230423,416.6441131454522,44488.64913395021
EU27+UK,Sector,Cultivation of crops nec,1932018.6451626695,0.0,0.0,1658352.7281630118,23863418.538925946,3275044.5058782483,2809031.5626199283,355732911.94105136,0.0,0.0,158990514.30017766,9180803619.710835,139533817.84435922,1343758742.7787178,14061159.790987628,0.0,0.0,1363462.021893637,1592111401.4150145,1064286.8511288539,103571525.21445572,7188919.660217468,0.0,0.0,1022.9374400350105,154082193.21011117,408.7779152687642,3680988.507530568
EU27+UK,Sector,Cultivation of oil seeds,124.23697232508545,0.0,0.0,4635.344626549035,4396.187287783046,184887.74695998104,4647.807139186239,337796161.7041714,0.0,0.0,54613136.13984408,4738947779.492565,8431375.460816758,2175243.983519212,337638.3462633139,0.0,0.0,3398885.994362896,11538895.479119185,9930.844420184232,150750.52236290416,150450.42911839142,0.0,0.0,199.0722174870213,59180.936657479026,79.55161563973985,14291.311684500932
EU27+UK,Sector,Cultivation of paddy rice,0.37054990784244546,0.0,0.0,1.4794653277438496,120.05938872296072,1.480683228054431,1.153554687143888,16255698.172172345,0.0,0.0,1331625.497505816,825040619.2002329,4392911.816557112,68336.98445324042,26307.246837494204,0.0,0.0,753.3097975443169,237617.0629383978,56.920982924986,940.4735604949067,357.0569649284988,0.0,0.0,0.0,3185.0374993885125,0.0,144.7102384674105
EU27+UK,Sector,Cultivation of plant-based fibers,5259.514772049552,0.0,0.0,8551.8383310778,2540.3513040521602,106436.031654602,726.7702620915018,4193434.2018977185,0.0,0.0,352867.76382183697,480601877.3983772,104639.47863416607,342787.576685025,632229.4807520733,0.0,0.0,3249147.6759816413,706473.0990693573,2819.8500751441793,646254.0639894478,303997.64555446786,0.0,0.0,0.0,10396.77270248052,0.0,2030.122178097492
EU27+UK,Sector,"Cultivation of sugar cane, sugar beet",33.50307687404802,0.0,0.0,736.1463159533121,3191.5231503430214,259.94265169064727,570.2774743963332,362232374.64488435,0.0,0.0,1770180.8138863496,1811834.3365728662,51230.00133852685,709694.0331937966,547.5978152957524,0.0,0.0,2235.570096702369,39572.36837597757,2373.7730024098114,59721.09988666225,4648.5578208330135,0.0,0.0,141.79389438101185,10409.383246051668,56.66251940251546,9572.547584711365
EU27+UK,Sector,"Cultivation of vegetables, fruit, nuts",5371478.90307121,0.0,0.0,13965.036333000107,17122587.747507636,8118.091947452452,18455.02999767311,1226139014.8349984,0.0,0.0,50495108.900351554,72441480561.66177,433173774.62190807,17712538.746023774,12206578.180887477,0.0,0.0,165396.63733095507,4029117537.970671,35896.618405082285,41429968.482722186,1553125.6770491486,0.0,0.0,502.49192614239126,1018931742.2209232,200.80172449557506,118501.17686271138
EU27+UK,Sector,Cultivation of wheat,43029.45576827691,0.0,0.0,469055.57392768643,96017.942808495,90332.74427053517,12829.147933538528,636324638.7016773,0.0,0.0,29288021.68348314,11424528445.72152,27381759.72327389,22813821.948378496,9886596.558426607,0.0,0.0,103552.81220079618,752848897.0235901,20022.27604685406,3640636.050995437,207869.16367151053,0.0,0.0,409.73933940358114,421923.9053348824,163.73669240329673,36761.515559042076
EU27+UK,Sector,Distribution and trade of electricity,1257528.7371386744,0.0,0.0,1980416.8509414436,4429639.791788521,3175480.7280227947,11118244.421499614,1377275824.3050745,0.0,0.0,721911889.6512299,86616806712.26277,331227709.4238324,5613976725.554607,9262165.9744841,0.0,0.0,11697411.71700032,97657728.8457028,11746822.592102591,188932489.3705371,393380.0321366306,0.0,0.0,37491.35837811261,33258972.947683305,14981.99080172794,23451771.84198875
EU27+UK,Sector,Education (80),82738.79026542697,0.0,0.0,172912209.94113806,103371651.65037495,671953521.831175,574459.9940853302,57022647.46405938,0.0,0.0,520494131598.036,104189251944.20241,245844603570.9079,957434956.8596402,6528844.917410931,0.0,0.0,3522952763.841227,2328817022.978829,514223757.3495443,74523981.78024843,57123.89542617242,0.0,0.0,6314478.547032982,952107882.4638869,2523340.407215268,12556135.570715882
EU27+UK,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.007711243274446,0.0,0.0,9.891520248484893,3790.2913552348637,0.011645772798986044,0.2985558093007538,0.0,0.0,0.0,0.0,4.796945817092782e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2748287.6157302647,0.0,0.0,436703.3071651594,4421503.4442446865,116887.53393460365,1052070.565205823,188226513.89776456,0.0,0.0,183560231.30100948,591357872.2302519,27140025.18752521,823552982.9647009,976176.7489915276,0.0,0.0,1342324.6442316743,53979961.022439644,1357628.0001407196,29332453.429342132,560985.601959098,0.0,0.0,0.0,17268132.72535452,0.0,28065951.431740254
EU27+UK,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",83597.15131597739,0.0,0.0,1031859.9484320884,9349059.752050672,299095.7205864856,2911943.6368192593,7827737770.589889,0.0,0.0,123374705.04897535,1425096941.5256374,65224914.242834695,4941870550.307784,646762122.5163841,0.0,0.0,3261163.2860829798,213023765.69978192,3239578.439028742,138821009.37869865,266735.91728648107,0.0,0.0,64.9074089188491,43649487.48937662,25.937769276219292,10909016.924265232
EU27+UK,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",1129.3557317891718,0.0,0.0,321.0451097463842,8268.05011156477,32.26118232347611,26580.014098539705,1410736.6595865095,0.0,0.0,491115.0188562961,6685871.5115154935,26649.28668330421,47143157.109068185,39667.96078880873,0.0,0.0,2593.1817905002663,441857.2187242514,1657.6381398829403,491404.32285396114,3379.512325354207,0.0,0.0,0.0,66055.69249801214,0.0,130248.07164533496
EU27+UK,Sector,"Financial intermediation, except insurance and pension funding (65)",28609.270772687458,0.0,0.0,1448631.0703602142,186392847.46885118,912110.3968941079,1481199.204577166,5175849.856086731,0.0,0.0,824462323.8309381,178939004279.9251,579896934.7544965,3584583976.3751173,1088828.069057592,0.0,0.0,1203175225.2253,28608644808.28222,20388280.06463903,261131123.92291683,108346.367513484,0.0,0.0,2393475.6285367873,3329951842.0051394,956461.2061291619,48965390.86968258
EU27+UK,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",167045.93358191368,0.0,0.0,32536.23221482345,8544546.822584834,95629.23167594474,44696.98095092946,91628060.34258245,0.0,0.0,10720125.314879173,10813471415.85009,4624910.167543594,15183081.128069146,8963820.955413925,0.0,0.0,159734.34439217122,333250402.28043187,108968.14514500431,661838.7791158265,264931.52970251045,0.0,0.0,351.6378188066229,132958668.20775501,140.51863669989356,146173.71674322616
EU27+UK,Sector,"Forestry, logging and related service activities (02)",2182831.747302291,0.0,0.0,219511.2949965725,25099311.769014265,326943.6440600972,164744.74873197038,3915937165.25268,0.0,0.0,397045776.133801,6958781096.478244,298286773.42818916,1993115745.1384022,8583607.962566836,0.0,0.0,1106331.7684935196,145821636.77238876,547022.2585738573,17181598.93748211,418634.7279904605,0.0,0.0,1146765.7798094056,8375957.615902923,458261.18629613373,1390248.1291411312
EU27+UK,Sector,Health and social work (85),794174.5435309845,0.0,0.0,251456789.6181909,279544521.6930638,979615038.3912759,811516.1308646598,644147707.5098937,0.0,0.0,946647744426.3296,213713951513.3516,247384884168.76727,790702740.5566676,5950935.8948429255,0.0,0.0,3733280761.5477395,3846623039.7226076,1941494446.429082,113133281.44166353,172382.39447330392,0.0,0.0,901600.470485012,1928220962.9995518,360290.22529617645,37726769.06374269
EU27+UK,Sector,Hotels and restaurants (55),173025.2226364637,0.0,0.0,1318957.3725153522,9104923427.697178,2732945.9547845237,3581086.1252828822,28158735.59570515,0.0,0.0,5410034572.961073,628308775004.5101,4054386404.715808,2334532787.890833,1022136005.3295443,0.0,0.0,306219480.7968043,78095943655.98924,259599653.88429272,66017960.95089163,125804.44825174444,0.0,0.0,61125.673546661106,32942569774.619175,24426.54303592531,8248223.406763169
EU27+UK,Sector,Incineration of waste: Food,12692.686821210322,0.0,0.0,16849.06752069349,98264.95592924354,5838.318990439411,48669.239255484965,8075375.187334047,0.0,0.0,458046139.7866473,4319549253.318674,45751575.45741683,46811812.545658186,88095.95711033834,0.0,0.0,21028328.111656748,103462745.09187183,334578.09622538835,1489599.1515585596,7503.097981032506,0.0,0.0,826.0054417410427,59333764.24344878,330.0815565687913,245497.65872671118
EU27+UK,Sector,Incineration of waste: Metals and Inert materials,52515.265591209274,0.0,0.0,11942114.389667878,2722982.1883064904,10435672.948624551,136556.1625856728,21986136.949129507,0.0,0.0,696194373.7972215,6737054528.597815,52681649.202781655,90749762.0325478,405702.73092905857,0.0,0.0,14288415.501582704,77355536.76965302,1476706.0027154607,6417105.851939866,26697.82408745643,0.0,0.0,14175.076049805884,69737954.66351645,5664.528259207027,1798421.9012363362
EU27+UK,Sector,Incineration of waste: Oil/Hazardous waste,15168.383318934288,0.0,0.0,14432.762505080198,106751.47880021142,6793.327917950787,52227.56409860108,12012870.697134916,0.0,0.0,552882181.3886082,5434787091.538881,64167772.247533076,48618822.94246984,118975.67393922497,0.0,0.0,15921072.592436377,103936065.27783996,147012.47182755527,2204637.932173256,11252.543637861509,0.0,0.0,2017.284196724196,35805249.774872884,806.1306548935544,415151.1739190861
EU27+UK,Sector,Incineration of waste: Paper,13197.84127532997,0.0,0.0,13932.081283408983,83047.73296396034,4972.6851292093725,43752.25727626818,8567625.59498575,0.0,0.0,301192034.19676197,5881113947.870762,64803516.96843794,44228212.793086804,93174.15726448297,0.0,0.0,21459458.397526275,133281366.86609761,326283.2585930001,1453482.3131924083,8516.191286970132,0.0,0.0,851.3420802714577,56910298.18214726,340.2063773771294,256366.06729473383
EU27+UK,Sector,Incineration of waste: Plastic,4563.68012323942,0.0,0.0,3156.155311686035,24798.521355701676,1212.753161826357,19916.10681674626,5478139.737224728,0.0,0.0,248116269.90386808,5235473141.689134,101505984.63896774,32464783.35964105,34805.22952781116,0.0,0.0,25702080.68626896,77583836.3642756,1285128.2431763369,745120.4859119918,3121.0586895458605,0.0,0.0,514.9320841088797,13149009.732911853,205.7729589427538,164865.27211663657
EU27+UK,Sector,Incineration of waste: Textiles,2683.0788607559257,0.0,0.0,3114.0530053394195,17422.366766829487,835.2120712656753,6211.40349164136,1640064.9966521733,0.0,0.0,65114342.07505743,856649774.3810301,10050296.010090148,29504067.05000901,19857.70433995256,0.0,0.0,4566431.538294039,12846956.874004457,112291.80829900836,220718.28615560688,1791.8426472775245,0.0,0.0,128.4758012285251,17661299.520008724,51.340451657979735,34080.77543226632
EU27+UK,Sector,Incineration of waste: Wood,5154.087817999714,0.0,0.0,5301.0087706498725,28245.05431988135,1886.2866360536818,13036.093408679655,3727419.7207434746,0.0,0.0,158503274.35410744,2687076950.8835177,23104288.134285368,33839791.764324084,44412.73688358834,0.0,0.0,5571098.095279423,39082117.57233934,120732.62344520487,666845.8506671274,3615.4105122696997,0.0,0.0,959.0548024427318,24614741.59391732,383.2496567550663,124885.02630520903
EU27+UK,Sector,Inland water transport,135820.57198577057,0.0,0.0,83516.12351686921,1084861.2022101164,119690.97817854714,719216.7522615188,13157471.667264847,0.0,0.0,32391471.292819947,5362980600.012876,6690010.451298558,25098205.465466186,834635.6066678973,0.0,0.0,591428.8937612628,128996094.41117625,518803.1902345423,5039032.224471164,195153.84740667258,0.0,0.0,0.10614001399105095,26019890.658593863,0.042414789166461714,665398.9287040408
EU27+UK,Sector,"Insurance and pension funding, except compulsory social security (66)",169.79334463823875,0.0,0.0,1474750.2246605097,6386785526.63566,8102966.652874486,1008254.9208329703,3233674.592297825,0.0,0.0,495828115.9161719,216541193985.51917,218499285.9004516,1533816725.9886458,180333.12500096802,0.0,0.0,17425544.749141373,6498816566.580045,27757678.514361233,102821861.2084069,17158.070448451203,0.0,0.0,4215.588736226062,5126038602.858491,1684.5991825119254,16090769.123826291
EU27+UK,Sector,Landfill of waste: Food,14507.96505749242,0.0,0.0,41611.184627849834,277013.7785530155,12064.439439245727,164521.53394514121,9881326.914075375,0.0,0.0,1788269255.0211213,3634093959.9768996,120956762.3184764,112704256.35761258,157987.33767988335,0.0,0.0,42164342.866920136,93554520.6300729,792389.3857321388,3086672.223406672,13184.609399897352,0.0,0.0,14526.311610807605,16527762.93432604,5804.8861489243045,416602.7726872688
EU27+UK,Sector,Landfill of waste: Inert/metal/hazardous,25696.847244225923,0.0,0.0,45286.88213659028,328092.0449403544,20741.625958190984,154120.33883639707,11811408.518936796,0.0,0.0,1515416625.0404112,4383625833.901009,64554697.26871169,98820765.91908707,258673.82342198884,0.0,0.0,22029615.77304516,130265329.08468257,1248631.9329326511,3517714.439681996,18994.89988468875,0.0,0.0,21125.04499997511,45867689.06734205,8441.81815737192,584272.7855890798
EU27+UK,Sector,Landfill of waste: Paper,17316.992445377087,0.0,0.0,38319.63928776054,256557.1676931438,28722.620712518255,117899.45948519872,8140024.091928865,0.0,0.0,1379076228.810204,2005110943.9563322,93097271.75715281,87254379.26283555,157390.69397879732,0.0,0.0,6939476.575598194,102000697.57886176,1476325.150476227,2761461.057123654,11611.205282261024,0.0,0.0,7860.4072138674,51431704.84803549,3141.1118102915857,519864.2706177431
EU27+UK,Sector,Landfill of waste: Plastic,1904.339774769945,0.0,0.0,12915.603140707572,41537.32025703128,6765.574039005878,33952.617841016836,2007212.3218194463,0.0,0.0,595696560.3414487,605441098.7326996,14904827.506813755,48480724.95781294,27964.416584238403,0.0,0.0,9404879.13784675,15946524.563050484,1194856.0678888515,721817.8489522896,4218.466174715682,0.0,0.0,1302.4035928086137,7526087.129200059,520.4558995264214,78563.71784012216
EU27+UK,Sector,Landfill of waste: Textiles,2128.8382743186457,0.0,0.0,6872.501270060245,37465.67886909673,3729.104918620785,21540.91326148442,1441956.2052376787,0.0,0.0,226657936.05001348,276752761.094814,17826312.00881044,38485664.04109219,24144.343804801832,0.0,0.0,4450564.151370014,11810040.085388377,503521.1980039906,398123.57192606333,2662.6799117936052,0.0,0.0,1515.1068246327102,2608046.3813295113,605.4546299218579,45096.96260931611
EU27+UK,Sector,Landfill of waste: Wood,2682.6106061139676,0.0,0.0,10515.199000285309,56535.56924388516,4443.710249387067,33356.5764767746,2270797.5557178254,0.0,0.0,358811328.2595251,657482980.469754,29011017.618152205,44030446.10030159,39350.170476728825,0.0,0.0,6414037.995457868,14866934.93019613,657436.5950324038,658118.924044301,4695.094203722693,0.0,0.0,2211.5487087181596,3658105.8502800376,883.7610544825525,75725.73289021492
EU27+UK,Sector,"Lead, zinc and tin production",1234655.4991844965,0.0,0.0,74689.66397492764,2050044.4947756622,26026.758225199777,6050338.6577105895,786760892.7872465,0.0,0.0,105695848.49917121,306520712.0699036,7186011.018532671,782548510.9315453,6553046.808145913,0.0,0.0,1862973.7915625577,44129511.35660376,601217.9635892069,93443783.34803091,1653057.5487612432,0.0,0.0,1632.555059732217,14432901.313848302,652.3883355594129,19597850.008881524
EU27+UK,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,12894418.473243406,0.0,0.0,205240.94920937193,7515252.187019916,130394.12854303657,14641289.494832756,944761650.6144567,0.0,0.0,229438263.42936137,2235989753.1530766,21321232.72535936,1327032263.3624907,226331854.22540233,0.0,0.0,3761648.6331661,273105458.8599581,1502791.4673497577,357527692.72025377,7420961.723747809,0.0,0.0,1088.0487483304446,104535326.83586371,434.79716274179515,65845124.16262743
EU27+UK,Sector,Manufacture of beverages,22180085.773590088,0.0,0.0,136409.54645561244,650376944.6896589,100547.92682584576,407725.7903956834,1251903188.412255,0.0,0.0,318700869.72480494,70491195584.10262,311306892.35659194,136947669.9266386,44743683.29407739,0.0,0.0,22368392.735967442,12688545532.553831,1146657.9541206365,8107676.709204206,10010666.003053412,0.0,0.0,6.16425983937883e-08,5359912632.471058,8.157785858911609e-09,1474364.7672672016
EU27+UK,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",177189.21165296176,0.0,0.0,59531.73179070329,439100.18857839855,24278.993987174177,591883.2398922058,123604174.79454674,0.0,0.0,41821964.06221151,205836269.83487418,4306153.336581074,569148810.5648619,4797234.986862712,0.0,0.0,495657.4106142719,20203180.902520254,228805.86530888738,17999240.800466556,170430.34967725936,0.0,0.0,354.177762309224,6916631.020759342,141.53362812744297,4425001.556540158
EU27+UK,Sector,"Manufacture of cement, lime and plaster",1290272.290438462,0.0,0.0,425056.9638661042,3885295.6883773357,192338.30043477524,7552110.111408116,1572121807.2098477,0.0,0.0,327244448.0306697,1351131473.5868683,33184115.2034981,1642597871.5014086,29279610.089677013,0.0,0.0,3940783.839986217,159427541.40990445,2100094.8430577437,136139541.05007786,2607404.3510328643,0.0,0.0,1820.3720197871564,64431994.375163265,727.4422156890912,34864219.37276827
EU27+UK,Sector,Manufacture of ceramic goods,378077.18737063,0.0,0.0,160207.67160964568,902430.5855136616,84506.43986307348,1032842.9083360247,444323467.2212293,0.0,0.0,130264239.32165311,9785674978.390509,12699085.623191865,639147706.8194772,27941463.827031426,0.0,0.0,1244980.0833340415,1224360811.1100194,672700.1162469704,41507708.560105376,8871251.628023969,0.0,0.0,103.71118186452985,776946869.3290869,41.444216473611554,6907968.508838023
EU27+UK,Sector,Manufacture of coke oven products,72215.13344665262,0.0,0.0,15850.403739794547,420947.56318448234,13535.0319707847,19291.931442208486,140552056.71440354,0.0,0.0,86666017.49315102,365186884.3231628,2350901.9474111088,20404382.79197658,63047279.70819566,0.0,0.0,665587.2638879495,24935323.301304255,289249.29455661774,1036395.0937957305,16502.86924643944,0.0,0.0,1.256792056713864e-09,8332644.121563755,1.9863919111992276e-10,284541.1919090769
EU27+UK,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),244580749.22293752,0.0,0.0,741829.9533033861,49813755.136367775,1313250.7802740054,234169846.86971352,3434038159.4070673,0.0,0.0,425123001.0531786,21075836397.077377,175187951.69704807,50600518704.90408,1370402620.8347874,0.0,0.0,42883050.457079455,6647730351.788105,13094238.71697064,18131285843.241924,75560040.39174373,0.0,0.0,181.66614272747202,2319596197.7791476,72.59594202745777,3751507306.2581143
EU27+UK,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",55678228.083209015,0.0,0.0,962689.8229204571,233110300.63749766,1105252.015375623,851112323.456462,4576520137.895355,0.0,0.0,454001396.79116005,43318809138.07669,197236784.8599404,70073261402.11758,596791309.2827307,0.0,0.0,41640842.30442565,7940250576.821795,9753299.091410095,12404341334.389887,80609110.6455453,0.0,0.0,8790.04569224515,1888306913.7968159,3512.606348864129,3349265021.9772553
EU27+UK,Sector,Manufacture of fish products,236223.24736555453,0.0,0.0,181298.56166019975,342850574.1201804,236633.08864245136,271444.4183309704,141395743.87751418,0.0,0.0,236040845.9485738,7712718744.061225,161656342.1676852,160543562.52503282,11272909.962727547,0.0,0.0,1668506.0965905886,2514200788.31581,1326905.4671557632,11815804.335357618,1960033.1757024808,0.0,0.0,7.891064476729962e-08,223808342.86000493,9.974265041914523e-09,2201184.4110269784
EU27+UK,Sector,Manufacture of furniture; manufacturing n.e.c. (36),33319607.923237342,0.0,0.0,1380910.1310486158,156933025.90751502,363494.77551956737,157975475.08250964,2444304595.6766787,0.0,0.0,1423319020.2706237,92687822168.6033,338825103.3469814,33638522981.190083,741591820.254467,0.0,0.0,17852568.17399901,16364287269.544048,17971391.38465926,8047646122.657837,50364888.65650121,0.0,0.0,10786315.81015051,7293305155.340272,4310339.535720096,1745876747.7173855
EU27+UK,Sector,Manufacture of gas; distribution of gaseous fuels through mains,558814.4617653283,0.0,0.0,608911.6800329625,1837800.8445325834,392377.9298461094,5164960.970686526,1085640677.442643,0.0,0.0,518095444.1215475,49337486490.14022,83061546.17749618,2925429745.7576237,4098271.1211260394,0.0,0.0,2137385.623269735,35743534.30470397,2072894.7196796911,77728228.11940646,157089.02046681588,0.0,0.0,3124.350077026708,11450713.912974292,1248.5272902569084,9674198.35291406
EU27+UK,Sector,Manufacture of glass and glass products,885717.1964647982,0.0,0.0,87202.05995639304,968208.6071290639,40054.008732178525,1829969.783131751,326488550.74939734,0.0,0.0,73525775.4440098,245794011.81448194,6859468.689851738,349543989.80445707,18779453.820593704,0.0,0.0,879375.5560234971,321852903.97206396,416571.20249783184,41472297.75871322,3490269.5674269362,0.0,0.0,13.457904282835504,278953753.65940565,5.377937923889038,8554217.622905921
EU27+UK,Sector,Manufacture of machinery and equipment n.e.c. (29),241950246.4379299,0.0,0.0,2594130.5256232684,305457929.34473395,5441590.303810949,1137405283.7197425,8394587594.040788,0.0,0.0,1354617995.1836946,24136354322.533253,553626265.5941008,215669753294.1765,1971196432.3745692,0.0,0.0,189777964.78897312,18157519427.079613,25446745.094978012,108428747109.36572,202049439.6931369,0.0,0.0,7.470297407702648e-06,3887043652.2111573,2.982171922203652e-08,29764064361.62689
EU27+UK,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",249204195.126976,0.0,0.0,923978.5653171544,26518199.02132378,2090546.7016912508,161779008.38160998,2045188552.6948664,0.0,0.0,4009818878.650171,20318622639.52343,422963443.25633746,29656694973.64424,1400103316.7382054,0.0,0.0,979369343.6406896,6188035955.623359,10205695.891248358,20664889079.666588,49554835.08489982,0.0,0.0,107.24489005960301,3188978544.435185,42.856328120540596,10061067506.486038
EU27+UK,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",182700639.5375903,0.0,0.0,4306104.394742669,6069716584.990799,13092359.533513691,21972540532.742504,4082088804.9151497,0.0,0.0,1889352839.6303306,164893107758.8156,1154949651.9058678,134290379949.91202,4255543842.983288,0.0,0.0,152864369.58562127,39034549041.818886,108706526.76026057,48747573147.72223,806437088.2333932,0.0,0.0,262.3034710402828,13337172229.21667,104.81957226912338,32421073258.516697
