Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
RoW,Sector,"Biogasification of paper, incl. land application",1.8415132739233813,0.0,0.0,1003041.6625616712,616760.2719467632,2657822.55232043,1757.3039203783683,67746.9829073113,0.0,0.0,226296.93844734182,416595.6773270355,11771.79901056335,74186.92886879887,2470522.0838031466,475.9508027281102,0.0,27490833.057529613,38500693.29477239,22240012.474127747,9667698.29523478,21.727756782253692,0.0,0.0,14858.129570683139,12829.150088994915,6190.815918287242,3146.397334162877
RoW,Sector,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,5989005.39242217,5511472.174109745,77075.89397438531,166.65685707734164,47089.909063483145,0.0,0.0,4325519.728121935,7672492.3677497655,2904.8930709349743,113357.89608524503,5758201.616540298,0.0,0.0,208895157.98248908,1130943283.859552,2132562.4979044767,8504898.400505397,0.06879371273125164,0.0,0.0,0.0,3004055.620391188,0.0,1416.612710104985
RoW,Sector,Casting of metals,4465403.61439325,0.0,0.0,45830.4812767576,8286972.479378056,90751.01036699714,6835357.87360619,16337651.328181028,0.0,0.0,6869153.607672474,83547704.64621784,286655.0261117909,144615864.12276426,2223798242.625957,899290213.2730156,0.0,60399545.395947844,1798467237.1034274,28926131.467442352,8239149767.747605,3604106.6685307557,0.0,0.0,228.11494169027375,146097217.51851285,95.04691836033422,218625833.17681384
RoW,Sector,Cattle farming,16111940.983944325,0.0,0.0,11909242.52800991,146258479.5945708,2201066387.43794,439196.61173334386,11214544.39036358,0.0,0.0,13256819.990973461,293221038.5281254,2408082.5191738936,13511175.626772292,2249558937.893671,8220518.678978104,0.0,1435024359.3566446,11061550167.942865,437339788.6259963,5893275355.122411,21968841.806191888,0.0,0.0,514844.1650348445,246955467.23547179,214516.23086008403,9853192.950543605
RoW,Sector,Chemicals nec,1135496506.1055675,0.0,0.0,760410.1936758404,9397439574.501642,2786601.596570022,4320893.009529793,662458108.7301272,0.0,0.0,13112659235.64177,20034053380.45552,12837796.109017402,140342622.12482214,20184782720.014122,33072462.647107746,0.0,11894922717.350286,230933364374.04428,4103775119.0916424,3701545602.4247456,27390393.035225727,0.0,0.0,47433.528699365226,60949280109.03803,19763.766575597845,956048552.2406518
RoW,Sector,"Collection, purification and distribution of water (41)",600227.0612953969,0.0,0.0,672257.2663735292,1465863.640783057,655046.2629963931,2065535.9752712017,1622231.1594515163,0.0,0.0,3136792.031490995,9986845.698957523,312428.36662990984,45039627.84043577,27036652.587291677,2124445.7994557708,0.0,3996420006.0717163,48038611293.23275,3496049679.573769,1640962544.1611707,416876.3032730361,0.0,0.0,37707.59858549033,18034549.320696943,15711.339857619101,66384396.39187224
RoW,Sector,"Composting of food waste, incl. land application",72.53759626425462,0.0,0.0,15325747.49585961,1386070.0652124782,1580596.5552741212,21345.848052964586,2977.5124676337,0.0,0.0,61608902.391183816,55459681.660747066,226757.0631760228,195929.7120858382,6292068.392415942,295551.3931977122,0.0,985467972.3886,1924395978.5754063,23149042.81436767,13891735.728501366,740.9324790970976,0.0,0.0,642638.9059306293,4185101.539276999,267763.5008773895,35032.62038241099
RoW,Sector,"Composting of paper and wood, incl. land application",14.97750410760013,0.0,0.0,52401.83393614791,8991.23581720402,8985.644985227495,3512.3436510243578,64955.43158181459,0.0,0.0,317629.84704727284,603521.223204536,11172.29885682494,101225.51676812975,881846.7156621162,16449.303431055363,0.0,86919679.01982765,547337321.88091,4036720.427208059,5824757.703948595,154.32516684152932,0.0,0.0,105923.63064500137,1680371.1974202534,44134.39943552178,4204.076783897291
RoW,Sector,Computer and related activities (72),2277916.2727174945,0.0,0.0,907016.4910335379,1447866.6008444862,4163815.199406172,307093.71393269446,3321797.9585316717,0.0,0.0,8170884.122748323,59690937.73835678,2027251.0543756017,5451843956.839218,539174952.4454339,8095445.144058341,0.0,5269876781.119791,61955071372.34267,4622268256.729104,340290943821.31415,6801629.128662261,0.0,0.0,16974.749434587462,863834409.6622924,7072.740684032375,8340785966.388047
RoW,Sector,Construction (45),2717394.0179125937,0.0,0.0,2571492.4121442973,273268863.34918123,4394238.820580853,7183209404.295729,13724562.964490594,0.0,0.0,19742845.77419037,319648755.39043957,3215401.478631735,5724216354.999935,846595401.8197753,35046864.295340896,0.0,6387815972.4107275,52896331469.90545,4307493841.061026,3703955855726.2554,2379361.342092052,0.0,0.0,2662084.3875354026,194075266.76571372,1109190.6019432216,1779503609.5882266
RoW,Sector,Copper production,343291807.7874527,0.0,0.0,55630.89923722865,6602807.784919743,313754.4839089935,5885372.640088129,94828207.2851746,0.0,0.0,4542894.30275202,55987698.09441708,173602.59998991145,106151906.11353105,1405612774.7685277,7892650.202968462,0.0,130091096.68134394,1606053914.5404577,61968072.95872752,3165805155.029292,19348348.032130826,0.0,0.0,3049.12928403205,102658425.84784655,1270.4576652348146,79626986.4892931
RoW,Sector,Cultivation of cereal grains nec,12839661.253099801,0.0,0.0,2451123.4333722987,90906409.26209232,14893208.000171235,2804181.7000796665,38973701.785386406,0.0,0.0,72726426.65192007,983766267.8818243,2370752.5969405086,18808361.18474006,1808069107.3283238,6937850.131288404,0.0,872544192.64202,62324755406.33407,770150433.4211273,1863746463.0879526,11353442.943897985,0.0,0.0,315386.4649072335,302830535.1315396,131409.6969889349,4268307.367757309
RoW,Sector,Cultivation of crops nec,35409520.220145464,0.0,0.0,70706749.51184614,295776908.00037456,171844658.3660456,6520696.2828118345,609443141.202497,0.0,0.0,27529637.36092705,13959777050.553595,15566065.531991234,572299051.1263821,1499550149.3125868,34659196.94252287,0.0,1764908848.7733579,116229315533.23755,1069790425.1580987,7855817991.673573,243698773.29579616,0.0,0.0,32843.55115644127,1055754751.2869284,13684.674422835456,33277781.20113362
RoW,Sector,Cultivation of oil seeds,12719356.331719035,0.0,0.0,296007113.9467497,76622852.75402999,708804566.9073713,398702.64525313914,65857746.0996131,0.0,0.0,14051833.38610493,1412590460.6361208,1091410.435305975,3005331.524027733,508394232.0013545,5275229.8114988655,0.0,217223064.43852478,17468583701.909378,126223639.50043373,231639542.05713204,13828468.146910578,0.0,0.0,347050.5571185313,225565173.79792118,144602.9352219171,3916458.732133437
RoW,Sector,Cultivation of paddy rice,10880870.365088986,0.0,0.0,80987759.60599208,69192951.45329534,6935739.485731635,81746.99565455873,28397607.245888863,0.0,0.0,7400394.567299013,543361887.7372811,773076.5620386371,18452993.519117367,1446060217.968514,4938822.043917211,0.0,1343655538.894813,67416853860.521164,1266596352.2630634,259096720.15909103,8179796.37445737,0.0,0.0,0.00034143155808127716,153414616.96984538,0.0,447567.1851187723
RoW,Sector,Cultivation of plant-based fibers,7886959.209997462,0.0,0.0,2555634.897161266,45244332.15674631,32123615.952339184,35705.52874403043,5147856.67493172,0.0,0.0,38254117.41689426,190392505.44966516,1299982.2042281842,1582340.1199351053,1165177518.03952,3116990.40581826,0.0,126877007.19923423,6045354352.312732,132037985.8099534,942555719.78927,4472316.361385098,0.0,0.0,1.6655280523029558e-05,168110055.5505637,0.0,1358263.8883063835
RoW,Sector,"Cultivation of sugar cane, sugar beet",10816404.944107456,0.0,0.0,391395.13262668526,50825268.284974635,4108130.4310566667,628504.4442853908,4223196.395702669,0.0,0.0,12414485.055159187,101576261.41087426,657246.4957015576,2329739.068566743,483724504.46541923,2268227.8481230647,0.0,1099288912.4996257,3922579730.323455,1918139248.3974442,406181140.8316831,475569.1187471371,0.0,0.0,399130.2738992472,144979359.75018623,166302.59758255293,2452920.4942358336
RoW,Sector,"Cultivation of vegetables, fruit, nuts",19447129.444019206,0.0,0.0,2406482.2533262195,7692036030.930599,5983453.815670438,2465370.2487941887,366582552.64823526,0.0,0.0,35868438.712751456,27287188911.97611,36619207.201342694,6261737.120464658,3420261109.0057077,5199711.83208197,0.0,887011377.6839883,357061859125.87085,292878629.3913113,6350346023.833727,3578268.0395516586,0.0,0.0,365754.7275833315,21778111646.16528,152396.2606880921,4513980.030989977
RoW,Sector,Cultivation of wheat,9365984.829661194,0.0,0.0,2593238.902625224,107534088.28678462,899868490.5251706,1211906.7788744501,29935008.936141122,0.0,0.0,15769195.976258278,1364224587.2154164,2989693.2745963936,21523788.383016977,829787691.963268,3270659.5012610643,0.0,1498691430.1443453,57581428223.35184,1158700417.8606427,1043932258.9843628,11204272.011475962,0.0,0.0,411193.8589395257,275480524.9311148,171329.0404782614,7394098.835226855
RoW,Sector,Distribution and trade of electricity,2598908.2587329843,0.0,0.0,480411.75921059906,6025332.560160155,1130071.6362502205,13386574.765535288,4890646.471221233,0.0,0.0,6331730.382571629,34222960.03845021,1328173.9608673095,45541020.38503302,63851799.67637424,4851464.114894886,0.0,12256427150.628447,82288626167.52525,6257063619.74313,6796845168.36607,1100455.4416701877,0.0,0.0,55590.31671415718,62405326.95120242,23162.397440072236,54829686.28238692
RoW,Sector,Education (80),2348997.467368732,0.0,0.0,874820454.3149093,171828564.038383,3835538832.4517198,860282.149808348,1778941.6997072818,0.0,0.0,2919887386.1636343,446273742.1960435,1433371314.405829,23261783.912874237,45360627.25467803,2845468.859857565,0.0,704085734720.1162,320703906202.304,287568281064.35754,4537580884.807376,333695.6559879807,0.0,0.0,713331.8027416543,1122169608.3583999,297218.576177253,33006194.57113207
RoW,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",378576458.56718236,0.0,0.0,700153.2997747171,86379785.09285893,2416982.0187381865,4591400.994938333,209112253.07092848,0.0,0.0,89367252.88178718,420412334.91024196,2447353.460389274,307371066.6395341,6831306801.240217,1744725636.5105457,0.0,1290251213.1991537,9867521412.572296,607353748.3402681,23999375082.50423,103634638.6750676,0.0,0.0,1.477846267613728e-05,647345144.9706408,0.0,6322027680.254633
RoW,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",4274879361.6523666,0.0,0.0,333351.02690035495,102607492.07922626,1318927.9536053003,5704010.5557375485,12375128044.403725,0.0,0.0,57346566.0538666,648922538.16819,1997648.6669832584,1526036183.0027359,20590948396.07718,3109183202.322368,0.0,1536117224.0233974,38231596671.44837,1054315063.2330922,28208684225.39627,49787923.67738113,0.0,0.0,205.48367021032607,867138943.3403196,85.61731798457453,7813089726.418196
RoW,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",82654.18183630974,0.0,0.0,716.7532492521723,584059.333743774,3931.6759229531035,119.68920200509721,365978.10796929686,0.0,0.0,888221.5566277608,2628883.42982277,11635.781534397007,983232.7968334383,250994348.07701066,384191.5092447708,0.0,80691574.45989162,194678174.03197706,23702604.019195482,1440157217.7762165,7440.792647933534,0.0,0.0,0.0,3939864.582074417,0.0,1264440.4365392951
RoW,Sector,"Financial intermediation, except insurance and pension funding (65)",280094.0310271044,0.0,0.0,346329.283047082,310850766.8350207,5176303.9069004925,1083883.9737541298,219893.81197507892,0.0,0.0,3965684.1090480476,1509864588.1737237,9307903.895522298,20911019.258668825,5539093.780144967,872355.055005632,0.0,5718731631.278055,320429005295.82306,1127758674.310112,1759506458.3882437,206710.59951192935,0.0,0.0,5266.62499812519,3798370085.1483026,2194.404873860225,27202081.268897913
RoW,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",9095989.089219885,0.0,0.0,569558.2633889463,56708059.52582443,2182750.7644720795,5031278.862793846,26640526.498046827,0.0,0.0,4771012.361575002,4253778034.5096464,1269887.6057420732,16946556.276312612,727370569.2835957,2306658118.877031,0.0,229766915.0597278,73058354469.76411,192745304.2124572,419552448.5707878,3153438.437765594,0.0,0.0,450276.43595746125,1303595804.9450629,187613.28288295105,33104695.782136884
RoW,Sector,"Forestry, logging and related service activities (02)",84509488.0460701,0.0,0.0,2897568.1886931504,1101118539.845441,8613505.229988562,1051250.1255435715,129851520.63594076,0.0,0.0,18843431.912110515,370828950.58663726,1951863.2992750455,84706355.41664194,7362828496.467647,7763604.596009877,0.0,603335959.4478443,36116990282.67842,328047405.13090295,2273953018.932784,2874957.105726515,0.0,0.0,865290.8663967593,129586481.22989728,360534.21217643504,36033499.73138687
RoW,Sector,Health and social work (85),658624.7028985749,0.0,0.0,1264671920.213051,1479818418.7631123,5545585885.990157,514005.5350457376,4222932.512750548,0.0,0.0,4876633252.070129,1454284384.7171092,2290840537.176746,22723025.956884388,68607631.88824853,2006479.0421014875,0.0,1029486276731.29,613362605362.4373,521922615028.9004,6068517382.448176,339722.03209602105,0.0,0.0,835473.5912911412,2715674241.238212,348110.47293485724,29194500.2424222
RoW,Sector,Hotels and restaurants (55),2271534.227192269,0.0,0.0,2649317.3362581525,2020342088.5995696,8517284.877090717,4671677.409562813,3323898.859375328,0.0,0.0,41545490.03147502,45138957301.46117,20911591.506547924,18341952.79808093,2820322453.577919,101347758.72226146,0.0,8049208175.152587,1429570729603.6978,15109945693.369965,6037920692.899239,952965.7161088716,0.0,0.0,15861.625255622503,4393223257.704267,6608.9436340385955,24021946.31876551
RoW,Sector,Incineration of waste: Food,517.6222083397806,0.0,0.0,782607.0323876813,108996.20672765991,97635.08261579648,45226.87323714758,5645.2907822890065,0.0,0.0,5384626.442467543,25002186.985855516,259514.13449471825,300546.0428715857,1835906.1114422227,369684.2629275365,0.0,2651544376.330327,3534227150.325959,781820428.53194,35224091.66847783,1832.994557598724,0.0,0.0,1594953.3952219111,18500707.533043038,664557.1889589243,22517.28849182175
RoW,Sector,Incineration of waste: Metals and Inert materials,232.2671393650835,0.0,0.0,8091859.482800252,1631895.392557324,6935068.533690673,19242.796239965373,1572.1787728389243,0.0,0.0,20230340.555698764,27672417.78975494,48006.17436158567,164967.0358231151,1772464.5484935925,619988.494585309,0.0,439311901.748877,1092137941.0375102,9349162.88367376,18897742.70296934,365.44186844906386,0.0,0.0,186270.08999957115,11743116.955653988,77611.75202239557,10134.403619214228
RoW,Sector,Incineration of waste: Oil/Hazardous waste,271.06578604096154,0.0,0.0,114138.88229563634,22383.481177750873,19551.881123684227,11950.751722314513,1691.9819364808995,0.0,0.0,24773648.490369897,20051376.843531955,37874.19525030942,171671.28464085356,1593878.09796787,210751.12876323579,0.0,576360263.3638432,1162702233.3331938,172983862.52624938,15089301.156452857,768.1981277619236,0.0,0.0,230726.31961094512,109567.86770300403,96134.99356083354,6022.353082087939
RoW,Sector,Incineration of waste: Paper,520.3326246077902,0.0,0.0,626280.5155204973,86258.4466139213,75174.46125617475,34415.18549063054,4863.469803911363,0.0,0.0,2962479.2268426768,24895583.674708273,299289.2084377875,256374.0640211437,1748831.9709937312,265063.06136790325,0.0,2571524146.7617254,3767232077.3102365,767022840.5186192,28871033.34898477,1451.8307107072535,0.0,0.0,1277410.9804535364,17978211.2953399,532249.1885083284,18654.613186332255
RoW,Sector,Incineration of waste: Plastic,144.54417994262306,0.0,0.0,42335.933785435904,7804.718369919099,7258.43033711224,3259.9352673703934,940.7503556632788,0.0,0.0,1144865.0416831495,5199863.989395946,363123.24288041034,102276.76448554653,1466616.1038941094,22689.628323080993,0.0,496000495.9535763,1706028149.4722075,123949441.45583145,10117478.478991017,143.7615251061504,0.0,0.0,85576.51950334247,4197079.795380631,35656.52226102647,3206.2402539825157
RoW,Sector,Incineration of waste: Textiles,123.22443920173328,0.0,0.0,93069.03425240766,18216.581424936205,15933.432162571426,7273.008395664742,2631.505757935827,0.0,0.0,964507.4995131823,3189893.5259573977,90857.09121862911,231079.40715404516,1493468.4502005728,55227.212067399974,0.0,537094511.1460263,887081044.8086535,148986521.7486814,12497209.258434089,306.0348389544289,0.0,0.0,188136.7069391594,6530234.400470105,78389.50120926963,4006.103560024147
RoW,Sector,Incineration of waste: Wood,104.26618225888298,0.0,0.0,110781.8825013358,22231.988594157607,18975.465509019217,8658.742474539165,1403.7913210253587,0.0,0.0,1992098.01347338,7628553.249070536,67935.68129286288,213070.5863361477,1507262.611970824,66042.14298458089,0.0,588282649.5376893,1192534213.792814,179608728.15529346,13327560.717431631,366.8853562864964,0.0,0.0,223940.16595846435,9363016.543476682,93307.45815531875,4644.83591033032
RoW,Sector,Inland water transport,342662.77627907775,0.0,0.0,279342.57031469373,6428962.897749514,236150.29646292783,1554326.5464955736,1799253.332900059,0.0,0.0,797164.3927063764,121569634.75662816,94684.27744254729,1983687.1065295653,731942852.5447375,29787805.113213982,0.0,51855095.84318053,4755955133.052244,33539731.11561466,131243706.39651875,301513.1287714633,0.0,0.0,3.8586364557904094e-05,46146248.49176504,5.371253180815248e-06,3097411.577349083
RoW,Sector,"Insurance and pension funding, except compulsory social security (66)",26085.194593848788,0.0,0.0,1119571.327015644,2670933843.30732,14509463.473639514,79501.09040337679,26106.04972866669,0.0,0.0,521503.6600031774,3724242526.504136,172736.22065420754,9054787.994332619,3423031.8314285483,130812.18051842198,0.0,6201609327.516275,408729299556.6568,3390585414.3974514,1074663088.6696548,22882.729541073913,0.0,0.0,8373.792300008396,8109420459.776951,3489.044813779782,11699506.176518962
RoW,Sector,Landfill of waste: Food,567376.5029440491,0.0,0.0,96848.8091239486,3670470.663613094,208855.01175156096,234815.70146688083,2162862.4579998045,0.0,0.0,64963436.95457644,67459006.80519038,173658.7720609658,3647439.9570017713,37094308.66957996,3587183.7544901613,0.0,7131781203.521438,29507930918.23955,199794043.8557285,129275139.55507022,146091.97872569066,0.0,0.0,84379.14429033002,12611306.049020682,35157.620970107324,5623997.521808824
RoW,Sector,Landfill of waste: Inert/metal/hazardous,604337.3641949376,0.0,0.0,59519.16608322726,4206697.264641533,177532.72405069007,354090.32470872515,1462571.20987274,0.0,0.0,36459313.90474457,37153671.191298455,162663.89826421652,2559633.5935027795,28244521.087450475,3353051.7057759855,0.0,2447023711.9909625,10628264199.182146,72585286.89254287,102428665.15477428,153190.8104723299,0.0,0.0,39127.832920148554,34121909.81912668,16303.09871588196,4244813.513328325
RoW,Sector,Landfill of waste: Paper,406623.8463409434,0.0,0.0,53255.46403286407,3135315.2641144083,173246.24488482228,327892.8479854172,1668415.0463666157,0.0,0.0,38697493.312019534,41590749.75654872,152477.30429243675,2942371.574570731,26935705.95187503,3286656.075368627,0.0,3118631510.104313,13044455087.632515,107911286.16559133,99887525.99891324,145376.33147884355,0.0,0.0,14287.104222084417,23131950.279439986,5952.899842759519,4865039.523325961
RoW,Sector,Landfill of waste: Plastic,375400.29512774764,0.0,0.0,48555.51739839519,2197250.7065099506,103333.82428248953,73611.72940696904,1059904.7798358854,0.0,0.0,15694486.10240803,19473772.80268327,136019.81729669712,1699119.5234958138,16816702.744018227,2400955.062065558,0.0,2427432244.1421447,10276458917.94095,28100011.189842507,60694575.22751078,79320.77204920592,0.0,0.0,45334.911573577265,22542856.954349313,18889.355317107063,2370880.712739211
RoW,Sector,Landfill of waste: Textiles,475797.2558523969,0.0,0.0,61697.793831672556,929956.0139594929,110010.5469310873,162689.79881636155,1397713.1656073972,0.0,0.0,9426914.960347539,12082727.348990109,114341.27015102617,2338908.9897841383,14477827.40264234,2616748.773972732,0.0,1042725808.6316928,4338927813.899227,26303769.315004267,77881486.55814631,82573.80676138283,0.0,0.0,73594.12345675586,10126594.995987155,30663.90776938666,3341331.2370611997
RoW,Sector,Landfill of waste: Wood,479359.3698440129,0.0,0.0,62522.056975326646,1081723.5948754882,122409.86978977396,205585.58958527897,1406935.0402558125,0.0,0.0,11468168.734700575,15240728.037244117,132008.59035853035,2844193.147723446,15981038.788192429,2707191.743774567,0.0,1286421918.495404,5247936593.6293545,21608836.31028171,87151603.99675019,100123.22981770469,0.0,0.0,63186.92050957608,6552249.26364408,26327.617093770958,4170342.467804441
RoW,Sector,"Lead, zinc and tin production",25301104.403716918,0.0,0.0,13386.45077849026,2498302.258808993,51060.97942350157,2272967.2415823964,160701614.47164696,0.0,0.0,701703.6537770393,13964861.057115015,50681.67851716473,184779092.22976854,588335021.7731005,2756822.76289103,0.0,65692073.555373356,580513007.510642,28421659.017236747,1776625686.171362,10782595.952151597,0.0,0.0,1632.7492763892808,21971819.66798802,680.3053015919586,20864365.793188367
RoW,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,109220565.82141861,0.0,0.0,251900.33564290067,18243892.13397968,819040.2812900168,12495556.279372796,353077948.3333661,0.0,0.0,13927183.064543596,130615588.18161339,620251.4021321366,146284378.00813982,10080463522.507965,165814056.82651561,0.0,245669809.53401262,3883762062.2394648,122715103.30646607,9051500401.13974,43731262.177995495,0.0,0.0,13282.911510107022,363771497.17251325,5534.490430816496,160737734.97651678
RoW,Sector,Manufacture of beverages,70446320.90105852,0.0,0.0,220904.68249460636,193717914.1720998,365492.9393969234,808717.7207023149,81285060.39823684,0.0,0.0,18745570.052412,3147072777.479006,6017065.530409058,6086454.82642952,4094001649.225835,3632246.816099249,0.0,529420839.9029196,172954254563.01434,293481306.72455364,188973847.78300157,17859226.409071393,0.0,0.0,10610.529217844129,10309460378.157316,4421.0090772307085,11910954.61388669
RoW,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",396033.680243531,0.0,0.0,68059.86607932349,1722414.3942910018,54126.552990652985,377499.0146331611,2463197.680796273,0.0,0.0,838417.0834784504,8197759.199007402,43231.55724790111,2957819.1609688266,205720784.258896,1656332.9206979142,0.0,25788973.26919249,265187078.50320128,8864067.255534867,215582520.2434247,414023.8229331928,0.0,0.0,55.90264968402897,12629510.166168462,23.29252979523417,5901790.141678853
RoW,Sector,"Manufacture of cement, lime and plaster",1003150.3655579068,0.0,0.0,193123.82600443985,6320595.40812612,396743.11168837297,417795.51846613176,22757985.00177339,0.0,0.0,4773459.2348101,57238997.51040397,303332.08859197627,11611214.240751045,2051906402.725294,5919215.9055139385,0.0,120960422.90792462,1383983101.5546842,57298707.74993681,382520206.07261884,9412854.125132656,0.0,0.0,312.47389606934473,83077107.11134186,130.19611727043483,12207267.978482604
RoW,Sector,Manufacture of ceramic goods,1718689.8518923076,0.0,0.0,90945.67483025424,6853429.076723531,99615.62767391084,559755.6075372732,41489598.05992745,0.0,0.0,6408018.5095838485,1880610514.7666473,95301.82735689126,37507522.09386955,1257979232.1687489,2639010.6888546636,0.0,50072514.47046418,12548465294.287045,20392070.814980764,383106047.0482911,28224948.29212161,0.0,0.0,10.313999826832227,2506332373.993539,4.297445566554021,14053892.269121503
RoW,Sector,Manufacture of coke oven products,2311441.2356945397,0.0,0.0,73095.5673569827,14494369.44526094,375926.5823398356,53359.98105820294,25369046.889986344,0.0,0.0,18464189.6253836,43032101.79412463,353383.77219398855,4282658.058005634,663450758.6025296,2221322.4834078,0.0,365278932.73201567,1241275886.274376,84444408.26307859,100372043.90013924,207259.8143317657,0.0,0.0,2.0687137787359166e-05,93765204.17884408,6.861473207466758e-09,7744995.989735049
RoW,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),616478842.8451104,0.0,0.0,153813.93477742415,21247569.585505985,515528.7592229743,31013667.714733206,494681883.7263354,0.0,0.0,16279710.724908354,4021682868.359334,2002037.3474637792,10553197399.12594,6616363646.555683,37162923.32158379,0.0,890921506.2419423,44698095517.64326,949704301.4530278,146969753430.06696,313538594.61918306,0.0,0.0,1808.7116214534346,11002279062.430437,753.6221912909076,13901130569.393927
RoW,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",57532718.86063672,0.0,0.0,1102803.6090307462,96978256.63096601,3682820.8615469113,112408369.02520311,252066858.32508352,0.0,0.0,27908461.871636584,3285940395.6326976,3046910.130695721,4868712650.857953,13236897535.067867,104380940.83690776,0.0,1618650428.8768463,94599704023.28076,844640363.4614192,87638811317.9216,173849099.00488308,0.0,0.0,19752.762733753167,4520939584.573411,8230.234493168977,4085175846.6460724
RoW,Sector,Manufacture of fish products,2684474.158897049,0.0,0.0,418613.5749850458,10815057679.84602,3157833.3393773315,2500808.371184468,51449846.52354796,0.0,0.0,26110568.79130717,2938875049.718249,13878250.73396201,13433990.412983764,3341470429.8498564,10344396.869916582,0.0,570079571.1950682,168787057772.01038,897187050.0901926,281192275.8814644,61572508.614856265,0.0,0.0,29265.698398712255,7520744017.53509,12193.917561112119,26582532.419325493
RoW,Sector,Manufacture of furniture; manufacturing n.e.c. (36),66136726.642515436,0.0,0.0,1068830.1419938912,445487337.7102169,254562.73736797748,67594894.74610463,139438200.27983183,0.0,0.0,49126568.40654266,13170199501.868298,19275456.059718423,2752558518.778661,13323481646.617353,14328016.258350316,0.0,826933926.0297819,132395411456.93423,237259814.95822638,80439464890.9679,215636056.3496375,0.0,0.0,1948612.963234875,35170616277.93177,811913.8509139256,6338475931.605728
RoW,Sector,Manufacture of gas; distribution of gaseous fuels through mains,1281652.3822285808,0.0,0.0,281300.34766557725,5776894.032327952,408996.3772080775,2731351.617968305,3508712.9359886716,0.0,0.0,4687033.343393466,18330829.537913483,395521.4665429992,8537693.598129945,39427811.52985932,3243302.995355523,0.0,456415609.2307082,54694944988.271095,93600605.53839126,1571792586.6834052,275346.34436636936,0.0,0.0,21780.472780753997,32304771.913077828,9075.105061192171,14236196.507078348
RoW,Sector,Manufacture of glass and glass products,6547228.954653036,0.0,0.0,110973.47767256861,7722297.762460282,114348.17993608215,6451508.309430392,51412834.86137495,0.0,0.0,7662585.961904276,49984083.87571834,258019.04018157683,69966023.86822194,2407613358.40784,4094611.3450630987,0.0,106162163.9771633,5603875402.811931,36610373.08800353,1354426904.6531527,13354635.579552015,0.0,0.0,9.634637036989634,1120580979.7431142,4.014383792590045,60843121.006323956
RoW,Sector,Manufacture of machinery and equipment n.e.c. (29),386127910.90403986,0.0,0.0,546940.571611387,58559340.74374873,1737958.922365162,94436686.76565816,903492898.5086904,0.0,0.0,32714577.749393042,780641032.8497163,8843812.84357728,38513791082.32977,14628374867.462791,26457203.531664863,0.0,988437585.7579684,89836120348.37144,628972479.9726723,493422651780.30756,320056777.770106,0.0,0.0,13973.021295978016,5576313109.521116,5822.0332304642625,57769666052.97743
RoW,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",6991211.432042837,0.0,0.0,94518.16080021115,21454705.735589053,379241.32364645816,7464077.537293786,802556897.6718571,0.0,0.0,1132361712.21687,6192931913.509545,53528649.88361876,7655008061.024701,4390133642.634427,4421921.7354063615,0.0,2736672035.908791,42855139249.14185,83060189.04828939,127405714903.91449,78228787.05943386,0.0,0.0,11100.563655347936,6228710835.390895,4625.188035673245,18750797324.360497
