Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
China,Sector,Computer and related activities (72),0.0,0.0,0.0,0.0,174534784862.54443,0.0,193440486418.67075,8859.082514540856,0.0,0.0,28900.33482029128,182051.84283836797,1969.9822371191397,50166900.55789707,4.821666974265046,0.0,0.0,29262.36409346842,93836078.36294721,911.7564339498925,329497030.6385836,368392.4866069721,0.0,0.0,0.0,3850.840015837286,0.0,616054821.8609558
China,Sector,Construction (45),0.0,0.0,0.0,0.0,59458935961.11831,0.0,2703380846388.1123,15136.844606400597,0.0,0.0,10355.445069252784,6099604.825204478,0.02506590225661452,267679106.1029379,0.3218818200320016,0.0,0.0,427770.6126886672,729943.6196678695,2223.864356012356,864780142.4418072,0.0,0.0,0.0,0.0,0.0,0.0,7113504.714124814
China,Sector,Copper production,1188487587.3774667,0.0,0.0,0.0,0.0,0.0,0.0,5333754.289401864,0.0,0.0,0.0,0.0,0.0,3649474.2409489513,14322922.900694985,0.0,0.0,0.0,0.0,0.0,229751908.6384133,848338.9482576181,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of cereal grains nec,466752607.241087,0.0,0.0,2002479089.0231123,3538511721.608808,1895771605.2950666,0.0,36586.65097674652,0.0,0.0,175.26093043746718,839907.3498646193,243.28753516031543,0.0,139107.74713715192,0.0,0.0,1574.163880307298,2649607.0033588167,1950.2086417848518,13631.227369623572,5437.211544423355,0.0,0.0,0.0,33029.4606258326,0.0,0.0
China,Sector,Cultivation of crops nec,606379306.0597676,0.0,0.0,704363553.3256208,628588291.780077,419919369.43855196,0.0,11998140.830280064,0.0,0.0,435859.8550882822,212161649.82910538,113495.71451373567,8097023.107817599,11917558.164345386,0.0,0.0,71331.91185660794,965359192.0585561,37752.108352195944,179082011.26926473,1590449.685864344,0.0,0.0,0.0,11443709.409529757,0.0,0.0
China,Sector,Cultivation of oil seeds,557585186.3953012,0.0,0.0,1068711396.0324278,0.0,2215737400.6980815,0.0,1046886.7916107981,0.0,0.0,6397.254487702047,43844550.94801869,2596.115156562402,0.0,2872707.793014648,0.0,0.0,11685.707698376102,69095499.95041205,3170.44756625639,2.347967745713471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of paddy rice,1698429111.2049525,0.0,0.0,215944331.51798615,0.0,709242333.0639709,0.0,34.03346966193639,0.0,0.0,0.0,10006.640047511435,0.0,0.0,418.9231129483028,0.0,0.0,12.477353385700537,5804.363964710496,39.08603234942063,285.0620181887438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of plant-based fibers,52577435.69038103,0.0,0.0,111461558.53351054,0.0,301130262.46319026,0.0,2484.3660464924023,0.0,0.0,1.6409860735564763,303663.68308292964,0.0,0.0,202625.80797462098,0.0,0.0,502.9384955007616,411808.5227417204,2.9915655712507636,933.821980993653,35116.396853701604,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of sugar cane, sugar beet",639415305.4177647,0.0,0.0,1379164723.4581928,11868764.928589527,3607468020.7223744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02401137531590377,0.0,0.0,0.00855891702823147,1.2296967229134061,1.2785142986464206,0.0,580.9855204453066,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of vegetables, fruit, nuts",6835175375.865796,0.0,0.0,4154385537.5666213,37311336243.57634,5252114294.148522,0.0,3143587.6758259847,0.0,0.0,320073.1899645678,244550815.63537186,518041.24709380156,0.0,10595029.376900049,0.0,0.0,11584.787796972365,6914457351.867892,6986.278207253156,481217703.25731796,2860.58931895758,0.0,0.0,0.0,210679910.38520902,0.0,0.0
China,Sector,Cultivation of wheat,645293293.777841,0.0,0.0,3480121654.0383067,0.0,3275613063.977286,0.0,2293.0324350944443,0.0,0.0,0.0,93327.38163294166,0.0,0.0,1676.5492203734175,0.0,0.0,0.5757595945491283,388471.8873904446,0.9643163982836047,0.0,315.72299831762024,0.0,0.0,0.0,234.78049139526874,0.0,0.0
China,Sector,Distribution and trade of electricity,0.0,0.0,0.0,0.0,13153820561.976948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Education (80),0.0,0.0,0.0,381014567027.9613,63353976124.45002,482238374033.1369,0.0,1677.469405783759,0.0,0.0,5514411.088445989,964610.8479656762,5967799.9331631055,0.0,0.0,0.0,0.0,119937610.01503892,50050660.62565504,44669985.375319615,639.7340444630819,0.0,0.0,0.0,0.0,1648963.6729523067,0.0,0.0
China,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1153427.2957619908,0.0,0.0,0.0,15271.208892862314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5480.644207556116,0.0,0.0,0.027411332486040673,0.0,0.0002508690639989265,146277079.8486766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1147681678.7089474,0.0,0.0,0.0,0.0,0.0,0.0,1080.9938925858282,0.0,0.0,0.0,0.0,0.0,794.9325301555718,76626.87437161065,0.0,0.0,1872.5492803534025,263714.1552011615,29.829375635511614,1316013481.2128453,1557.1228578124026,0.0,0.0,0.0,0.0,0.0,248967.36495069996
China,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,55141598.829109654,30000290927.53359,114063166.08445238,0.0,0.0,0.0,0.0,0.0,5677352.872433477,0.0,0.0,0.0,0.0,0.0,3340.8023267996164,7037335.567809639,2827.3373412248493,0.0,0.0,0.0,0.0,0.0,75378710.34082498,0.0,0.0
China,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1004046588.7944186,0.0,0.0,3350041.746487107,3105746091.2236443,11124927.9493668,0.0,23658.269034201952,0.0,0.0,14226.767164312483,6880820.179578293,212.77166475501053,174.29274291626518,1774805.7750302867,0.0,0.0,8489.961570001393,268643535.8629315,6725.922898492743,100.32656536513888,12487.43704280836,0.0,0.0,0.0,2553.6236251563887,0.0,0.0
China,Sector,"Forestry, logging and related service activities (02)",447931966.69165736,0.0,0.0,34502952.82882791,2284404665.083942,23385453.6372436,0.0,3037191.8436627397,0.0,0.0,50428.363211485186,8803978.750342844,28565.37908781661,623448.2025488948,12680563.719327888,0.0,0.0,22924.047517773928,10236865.062497979,18704.892935484397,113388.33995801547,80790.97080726888,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Health and social work (85),0.0,0.0,0.0,234231415616.61694,237129577039.83347,297112923742.6515,0.0,0.0,0.0,0.0,10513593.787608387,4007596.9025358693,4591090.230056338,0.0,0.0,0.0,0.0,306649355.8361589,173699.8441317021,70521077.26039705,214.37057115225687,0.0,0.0,0.0,0.0,12706890.483910503,0.0,0.0
China,Sector,Hotels and restaurants (55),0.0,0.0,0.0,0.0,178964384017.54092,0.0,0.0,1382.0465236993039,0.0,0.0,1982397.435194026,596448256.9668167,1594092.5069157155,0.0,3265.503517028599,0.0,0.0,558977.4660545792,3717803264.3167267,992.1967032317721,0.09330640294347692,0.0,0.0,0.0,0.0,117151339.39305975,0.0,0.0
China,Sector,Incineration of waste: Food,0.0,0.0,0.0,5167735157.685755,321247231.9273636,1555348899.7867095,0.0,0.17458255398078254,0.0,0.0,8842.162148906635,90094.64842391666,291.92734181200115,2348.9890475667644,0.0,0.0,0.0,8421.386816655457,1745669.9907715218,1874.330085917655,0.0,0.0,0.0,0.0,0.0,10158.264590559122,0.0,0.0
China,Sector,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0,1184561758.7828615,144228479.1734247,620001681.3097911,0.0,0.15909093329817936,0.0,0.0,272449.2975116861,229067.60665185854,183.18764708894773,2333.348693764936,0.0,0.0,0.0,15381.5227570199,333548.03074508114,2985.735393883404,0.0,0.0,0.0,0.0,0.0,136.8979544523052,0.0,0.0
China,Sector,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0,1737868139.4367697,187716349.8616587,508074240.9580233,0.0,0.017261109074068727,0.0,0.0,206634.77971883182,185625.80953452317,132.9132484732705,2352.73147229875,0.0,0.0,0.0,10519.11055895922,612527.344796039,273.45392739056064,0.0,0.0,0.0,0.0,0.0,8.132176577633182,0.0,0.0
China,Sector,Incineration of waste: Paper,0.0,0.0,0.0,5185704477.401519,369255454.52430534,1542996433.4568815,0.0,0.20578435481973695,0.0,0.0,11609.22913752431,102649.06366597505,345.463788084511,2349.091642393599,0.0,0.0,0.0,5147.501153282069,1750250.7023799648,1834.43679208769,0.0,0.0,0.0,0.0,0.0,16522.705391845175,0.0,0.0
China,Sector,Incineration of waste: Plastic,0.0,0.0,0.0,1228905354.1648645,223928181.200706,300294187.96315074,0.0,2.9952164062835773e-05,0.0,0.0,4009.937082401149,29778.85947999458,348.6920926469758,2353.131053176225,0.0,0.0,0.0,1670.6889650770638,369891.85888545105,453.44347435706334,0.0,0.0,0.0,0.0,0.0,21999.229782415678,0.0,0.0
China,Sector,Incineration of waste: Textiles,0.0,0.0,0.0,1185465424.6380842,78580058.58314727,356146490.4632944,0.0,0.0,0.0,0.0,715.5512132477177,14157.59254532718,89.6407475740996,2372.452153733827,0.0,0.0,0.0,3139.101295496836,395358.33390971663,959.5010132306512,0.0,0.0,0.0,0.0,0.0,729.5115633013261,0.0,0.0
China,Sector,Incineration of waste: Wood,0.0,0.0,0.0,1408571165.8534205,136458808.8845761,406447763.5707042,0.0,0.0,0.0,0.0,4154.209712806052,39645.04698741888,115.70465572898175,2358.2026729310087,0.0,0.0,0.0,2868.98732559648,471234.38321096107,1019.1844292541792,0.0,0.0,0.0,0.0,0.0,8971.665079420149,0.0,0.0
China,Sector,Inland water transport,15647705.554685595,0.0,0.0,9318068.548320103,386986880.8623215,7765868.792767173,57233438.53009759,502.8044663517033,0.0,0.0,1854.5191910481824,1756572.1320250914,19.21147468366875,2513.1209686973903,1627.609796337422,0.0,0.0,965.8901424850219,1493046.895256549,553.9738688790632,71561.34019637649,3459.0556255849115,0.0,0.0,0.0,655112.8854434536,0.0,3260.587882933517
China,Sector,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,154196221.23070413,202460819712.91135,1226923322.1926527,0.0,71.06251209073753,0.0,0.0,1419.9344039007442,56165098.594050534,0.0,430.10875013662394,0.0,0.0,0.0,192.08009248034872,22068400.401280593,227.62783524464007,0.0,0.0,0.0,0.0,0.0,2410720.04707764,0.0,0.0
China,Sector,Landfill of waste: Food,0.0,0.0,0.0,11153412149.939425,1296157407.3255315,4797426263.106906,0.0,0.5747098410182649,0.0,0.0,987552.7405095956,791061.3567006439,84.03791128034719,2323.4040820995965,0.0,0.0,0.0,64710.067588832004,290768.0200320404,2440.4595601708947,0.0,0.0,0.0,0.0,0.0,285.95906642870483,0.0,0.0
China,Sector,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,5234631848.745365,601376773.8442042,1468435356.8678904,0.0,0.37169412155143894,0.0,0.0,329506.60340019077,260425.00116418555,132.9686622475244,2338.77481456166,0.0,0.0,0.0,11401.195604726214,161848.82179034915,2264.6252463485957,0.0,0.0,0.0,0.0,0.0,57427.335841320084,0.0,0.0
China,Sector,Landfill of waste: Paper,0.0,0.0,0.0,5634063522.857789,607040959.2904813,2209910184.0862613,0.0,0.33936994088312017,0.0,0.0,642850.0951182663,518260.0845098445,97.04938068347916,2330.148107216207,0.0,0.0,0.0,8536.162528730043,143692.0510176136,1640.7771393713592,0.0,0.0,0.0,0.0,0.0,1391.89298674471,0.0,0.0
China,Sector,Landfill of waste: Plastic,0.0,0.0,0.0,3647593745.4440036,456533585.42798644,1360955830.657921,0.0,0.0,0.0,0.0,82762.0677093798,68345.81404160244,63.38348854944593,2370.6808566979353,0.0,0.0,0.0,8427.263370566085,62067.60664876447,867.7907987856588,0.0,0.0,0.0,0.0,0.0,30915.77160916015,0.0,0.0
China,Sector,Landfill of waste: Textiles,0.0,0.0,0.0,1608538347.5196726,197315231.60491583,714393782.1950923,0.0,0.005559942515009367,0.0,0.0,143469.49962346617,81902.25897735475,7.488168147342499,2396.2863031127895,0.0,0.0,0.0,3971.44680125461,39045.78832576742,491.267702658513,0.0,0.0,0.0,0.0,0.0,239.98517744323493,0.0,0.0
China,Sector,Landfill of waste: Wood,0.0,0.0,0.0,2080337528.0722265,245970652.7805191,829626284.0176677,0.0,0.011678397162909422,0.0,0.0,188503.798920824,93860.72174872199,37.355607958631886,2354.3454182473024,0.0,0.0,0.0,6254.75760883306,49710.71052867506,1353.0514218127933,0.0,0.0,0.0,0.0,0.0,361.04347275290684,0.0,0.0
China,Sector,"Lead, zinc and tin production",1233087685.4744618,0.0,0.0,0.0,0.0,0.0,0.0,3021789.730251738,0.0,0.0,0.0,0.0,0.0,1313472.084863818,2860214.7326495815,0.0,0.0,0.0,0.0,0.0,49906649.350960664,317826.733807563,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,16244977245.064417,0.0,0.0,0.0,0.0,0.0,0.0,48571461.61678478,0.0,0.0,0.0,2829.0030246924116,0.0,3747476.3477747645,533821650.6518123,0.0,0.0,0.0,87810077.57379794,0.0,1030774969.5367073,3172941.4901585034,0.0,0.0,0.0,12080013.214012563,0.0,0.0
China,Sector,Manufacture of beverages,756759254.9441429,0.0,0.0,0.0,26377802285.19757,0.0,0.0,573581.1532473444,0.0,0.0,7530.95328954349,34186140.42323291,47518.854584746005,0.0,1326931.3494365704,0.0,0.0,63299.31975129345,2181545762.9913435,16192.442143355975,0.0,121173.19498373367,0.0,0.0,0.0,72464704.89352167,0.0,0.0
China,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",56190.68598772264,0.0,0.0,0.0,483974.83934234024,0.0,0.0,66758.9045435747,0.0,0.0,0.0,66501.15576180637,0.0,193925.28554468538,6346580.824748578,0.0,0.0,0.0,352371.0584520686,0.0,195875.21995917935,65422.96206696446,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Manufacture of cement, lime and plaster",370260779.42517275,0.0,0.0,0.0,3294509.5872850437,0.0,0.0,1683896.1613388848,0.0,0.0,0.0,560623.5559666221,0.0,777387.5055101584,3761214.77850276,0.0,0.0,0.0,2013694.4001741183,0.0,142126.55979518616,3307320.4289582353,0.0,0.0,0.0,2805875.1507401443,0.0,0.0
China,Sector,Manufacture of ceramic goods,1722399807.2544417,0.0,0.0,0.0,880986464.7771562,0.0,0.0,16858945.064644843,0.0,0.0,0.0,934417362.6389544,0.0,31259987.1649122,50070091.41674035,0.0,0.0,0.0,2103544898.328284,0.0,11012359.441135606,15706797.815322218,0.0,0.0,0.0,1436457105.123382,0.0,0.0
China,Sector,Manufacture of coke oven products,40435393.809838966,0.0,0.0,0.0,40821058.039174065,0.0,0.0,318339.5724203611,0.0,0.0,67.29999548212439,15845378.591960179,0.0,0.0,84803597.1011919,0.0,0.0,4726.719497154643,116273629.00074765,23.852961306358768,0.0,0.0,0.0,0.0,0.0,0.00010259808063120322,0.0,0.0
China,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),15190172749.592733,0.0,0.0,0.0,56506114200.83601,0.0,283265383215.56476,220155091.7987619,0.0,0.0,11351.330531310989,2076544915.3026905,0.0,4648577374.509633,1578501062.4614704,0.0,0.0,7731470.099084068,10535458411.065548,41320268.1660156,49430337729.685715,191736394.43301225,0.0,0.0,0.0,6401883871.722281,0.0,7947083003.554008
China,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",4527205749.812732,0.0,0.0,0.0,1601176500.700665,0.0,2156618639.9824057,82907106.2543959,0.0,0.0,0.0,1072548806.6496855,0.0,1704318412.0130677,292207472.7497146,0.0,0.0,1700562.2665339785,6330146650.818238,2404757.9728518836,16801007921.813965,88800087.60580672,0.0,0.0,0.0,1712841827.931172,0.0,1491385172.5164032
China,Sector,Manufacture of fish products,15501550093.147152,0.0,0.0,0.0,252240364611.7818,0.0,0.0,6925168.610984674,0.0,0.0,586099.5612855081,388656137.69943446,933432.2600499085,0.0,61935662.66093498,0.0,0.0,84781.30967117274,8630228348.126389,50024.86103696594,0.0,3419970.2777493796,0.0,0.0,0.0,1716489785.526784,0.0,0.0
China,Sector,Manufacture of furniture; manufacturing n.e.c. (36),3645685934.32179,0.0,0.0,0.0,56750393926.30941,0.0,76295917402.66826,105951278.7679057,0.0,0.0,10162147.37864198,14616803880.488327,21293745.455148153,2263678665.367731,2075465216.0895877,0.0,0.0,16588156.73696517,29432841674.222527,45179195.47374434,19816199496.883904,201793369.3488098,0.0,0.0,0.0,32999230038.97808,0.0,5413762400.132225
China,Sector,Manufacture of gas; distribution of gaseous fuels through mains,57589231.62533063,0.0,0.0,0.0,10536528898.696796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010005001217819212,0.0,0.0,6.825582204589132,15080.472722800023,0.0,1.614878852607948e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of glass and glass products,1549215304.2195506,0.0,0.0,0.0,0.0,0.0,0.0,15530277.51938614,0.0,0.0,0.0,0.0,0.0,9005378.958433416,92538248.795383,0.0,0.0,85189.89365578302,1224152954.4039285,29936.74163361183,375766272.98071545,8347814.6287273625,0.0,0.0,0.0,843934661.5578067,0.0,0.0
China,Sector,Manufacture of machinery and equipment n.e.c. (29),7949514296.377038,0.0,0.0,0.0,157039886.9385411,0.0,473999392178.77545,655957419.3252958,0.0,0.0,851921.0434964709,451617874.9691066,1223335.1479091898,15606668049.304985,883038652.3998846,0.0,0.0,10166113.940620296,7148491161.94274,3006251.7004439854,108957663752.47385,149489343.5449344,0.0,0.0,0.0,2338113420.581947,0.0,27549331724.51318
China,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1110785115.8759396,0.0,0.0,0.0,2150353879.084014,0.0,16800534746.855219,107636079.11033836,0.0,0.0,257089012.8838227,1886422586.1508825,30702930.555414744,2956356272.6905355,888098068.6029242,0.0,0.0,419224708.838614,5207624725.361043,450.89548591813053,30174308791.132526,22392988.927978326,0.0,0.0,0.0,1694086987.0855956,0.0,5381581676.774136
China,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",4279242841.676053,0.0,0.0,0.0,77542453779.61794,0.0,311921134845.02844,55619973.60973127,0.0,0.0,1014440.1633804892,1735804530.897805,2740528.2072518338,1921395433.1679137,827171813.9336178,0.0,0.0,45903414.53947999,9054989304.774271,56856545.36581518,17772677361.549095,205016179.05324674,0.0,0.0,0.0,3184417974.6405616,0.0,7891567386.442197
China,Sector,Manufacture of office machinery and computers (30),9034189110.21974,0.0,0.0,0.0,10136447075.238419,0.0,62510674080.62835,398504960.09465414,0.0,0.0,6004013.393343503,5333179241.975763,36602005.94718037,7477719251.811643,578901986.545041,0.0,0.0,5594942.481690524,9186061853.466976,287392.8389749171,50036820539.490616,377566938.31867087,0.0,0.0,0.0,0.0,0.0,34807977597.07031
China,Sector,Manufacture of other non-metallic mineral products n.e.c.,871610330.5667863,0.0,0.0,0.0,835641015.6999964,0.0,0.0,8260673.517616524,0.0,0.0,0.0,497625682.68814373,0.0,5462027.610962303,29246687.77294397,0.0,0.0,22776.90459099634,1080065212.835818,8205.271476203121,10788318.3934964,1960814.366633536,0.0,0.0,0.0,236275395.14734143,0.0,0.0
China,Sector,Manufacture of other transport equipment (35),9882430922.794544,0.0,0.0,0.0,6319022621.392379,0.0,197516240615.22076,97902855.97922373,0.0,0.0,10201465.727375505,891073213.0150057,4391555.793020822,1852431769.224826,463513231.634472,0.0,0.0,16705725.173350226,2279815595.2181215,876438.0554958767,13502014301.03767,49527348.89470303,0.0,0.0,0.0,261498241.75256664,0.0,2244217188.9850326
China,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",5513199391.922788,0.0,0.0,0.0,15090231935.709854,0.0,17185864460.57974,782980131.5926199,0.0,0.0,8840186.46395608,10240454816.970928,91820330.18768516,4177244757.73339,3169412939.3407655,0.0,0.0,843711366.906298,52278655999.29916,767838971.8671051,170462821129.379,52655345.92455738,0.0,0.0,0.0,15286773729.833128,0.0,19964872239.04966
China,Sector,Manufacture of rubber and plastic products (25),7934118001.895715,0.0,0.0,0.0,14120794229.918724,0.0,0.0,47799966.72617823,0.0,0.0,0.0,1938080470.0609047,0.0,141447016.000452,291771132.81112534,0.0,0.0,2680005.5587523705,10934924924.777803,2056688.3253590772,2122187935.9376595,108620074.2835343,0.0,0.0,0.0,5589777330.538192,0.0,1492747.9602787062
China,Sector,Manufacture of textiles (17),5023224548.909219,0.0,0.0,0.0,565756680.4371839,0.0,0.0,31456602.60130105,0.0,0.0,5901995.261373479,7004212622.377793,11265487.995349137,127942997.88468696,1205278982.903752,0.0,0.0,45818754.70744748,38994592969.722015,54542511.45290465,8395739383.526701,51162682.055323616,0.0,0.0,0.0,10275045381.81626,0.0,8735691.602346178
