Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
China,Sector,Computer and related activities (72),0.0,0.0,0.0,0.0,0.0,0.0,87193640746.7649,307293.49841240374,0.0,0.0,415111.52113043005,5925370.251706312,14414.90699848105,848503682.7530138,511956.1016777058,0.0,0.0,10675194.827618616,226905666.14066535,11326712.954500386,1961131937.242208,340889.3601256658,0.0,0.0,0.0,29315.048714517245,0.0,265452819.68622908
China,Sector,Construction (45),0.0,0.0,0.0,0.0,41503849296.71145,0.0,1646528060318.099,457471.8408182839,0.0,0.0,241488.17184433958,41323641.67322234,4.433590184304347,1106064226.5682824,8146.419514924824,0.0,0.0,344054.97039484873,29125523.87137269,4209.696078850681,4324270145.03437,0.0,0.0,0.0,0.0,0.0,0.0,173453091.6338342
China,Sector,Copper production,1050877185.6980269,0.0,0.0,0.0,0.0,0.0,0.0,2527450.8943220773,0.0,0.0,0.0,0.0,0.0,1643376.7162216308,5152087.617674578,0.0,0.0,0.0,0.0,0.0,64762529.8096596,1219956.6403231376,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of cereal grains nec,0.0,0.0,0.0,739468629.2920284,14998873792.213354,1612403295.7279584,0.0,182266.95308856823,0.0,0.0,29.28792067764522,978883.7709796355,268.4118606626948,0.0,6472.751677257752,0.0,0.0,2416.8131215375256,21568501.511595108,2975.4297433030015,30243.71187713512,5955.135635827454,0.0,0.0,0.0,48.605066533720084,0.0,0.0
China,Sector,Cultivation of crops nec,474659855.4196755,0.0,0.0,334764305.5176232,3399956558.9743147,457710645.1711499,0.0,11821259.390074853,0.0,0.0,149938.35604237748,165777566.0381681,101724.98296030833,4953682.513665535,5754654.826215934,0.0,0.0,70130.62900975959,849377603.880402,36770.9132795826,54607036.27202145,4607093.338384148,0.0,0.0,0.0,7808155.484479929,0.0,0.0
China,Sector,Cultivation of oil seeds,596834071.5455295,0.0,0.0,0.0,0.0,2992217565.181589,0.0,5663292.756230182,0.0,0.0,10564.13412030146,63021209.40838104,5341.70919203377,0.0,2242032.549244919,0.0,0.0,9663479.711598894,54031689.26000412,4896.014280395341,0.5363000233670375,319822.78049482923,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of paddy rice,1362793112.3726044,0.0,0.0,114566091.15031719,0.0,0.0,0.0,308.48305374011704,0.0,0.0,0.0,100174.04931932982,0.48065676699968485,0.0,218.2495615526001,0.0,0.0,4694.46854998423,14313.646171705956,18.273820553825043,0.0,1269.024559759954,0.0,0.0,0.0,1648.548433300108,0.0,0.0
China,Sector,Cultivation of plant-based fibers,81024493.89151315,0.0,0.0,107013542.49077845,0.0,95230207.83741264,0.0,1047.908223319196,0.0,0.0,10.988047684926004,445999.85684354295,713.0020319131723,0.0,46101.48633893406,0.0,0.0,15027.95894415732,124382.05369671712,1.7891414705666202,10866.947669160549,801.7020930393782,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of sugar cane, sugar beet",437729952.12358665,0.0,0.0,624647990.0551598,65584652.13234212,3746969919.6180468,0.0,8763.892610871357,0.0,0.0,0.0,0.0,0.0,0.0,0.016693915178144038,0.0,0.0,3514.712396869053,111.7797830398377,100.05903316776069,0.0,456.7612214064385,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of vegetables, fruit, nuts",3050052238.471532,0.0,0.0,1263478494.7325678,129222143019.41443,3667977388.9409122,0.0,2673019.83304266,0.0,0.0,73427.73970794762,250446008.85078397,845812.4111259907,0.0,10857869.357613109,0.0,0.0,17189.18545319509,3577228951.0947976,8455.703648948465,54652381.370780446,4142.374398578067,0.0,0.0,0.0,178783669.4778717,0.0,0.0
China,Sector,Cultivation of wheat,502399575.1059062,0.0,0.0,1792432745.9461482,0.0,3883256863.414963,0.0,7279.063076836672,0.0,0.0,0.0,146081.2662459586,0.0,0.0,628.5969012109686,0.0,0.0,0.23450923297160445,657992.5730569467,1.8168049992218294,0.0,2826.890738512172,0.0,0.0,0.0,14.675208403473343,0.0,0.0
China,Sector,Distribution and trade of electricity,0.0,0.0,0.0,0.0,25153128095.47236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Education (80),0.0,0.0,0.0,316817459483.56067,0.0,0.0,0.0,8.470969745248922,0.0,0.0,39897708.61721037,7158068.76194747,13550204.890789684,0.026161176858971565,0.0,0.0,0.0,57454487.25315342,27819647.071338534,9404263.64565507,16246.190453634557,0.0,0.0,0.0,0.0,6869648.120629141,0.0,0.0
China,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1309787149.782579,0.0,0.0,0.0,8461.273500576879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66879.42796488458,0.0,0.0,0.0033601869085950684,0.0,3.101388492855173e-05,141124797.38524303,221491.8895797172,0.0,0.0,0.0,0.0,0.0,4463731.331107537
China,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1489148250.6801035,0.0,0.0,0.0,0.0,0.0,0.0,205.78145582888004,0.0,0.0,0.0,0.0,0.0,117.38093714636872,53585.89203341118,0.0,0.0,5296.088093451404,267712268.57488295,2141.8106369460743,485017282.1851345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,0.0,24214883051.168293,77874186.83518304,0.0,0.0,0.0,0.0,138715.62184780661,21232225.673134472,153049.45022434474,84967.42160283856,0.0,0.0,0.0,1315100.8095605017,70260765.19285803,25713.050589484254,0.0,0.0,0.0,0.0,0.0,4888417.573021575,0.0,0.0
China,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",750611786.5740867,0.0,0.0,1694742.8795509872,0.0,5936256.62904196,0.0,64808.60887881843,0.0,0.0,3370.646263171554,6028381.733986869,3075.58210457401,14381.488456823574,1645825.0120401327,0.0,0.0,5503.706110286272,396800523.8779601,4396.696169300929,23.60883855829584,11551.687672357639,0.0,0.0,0.0,9089.66391693033,0.0,0.0
China,Sector,"Forestry, logging and related service activities (02)",286366582.77267313,0.0,0.0,17609220.278323293,12059309471.483057,12570764.680028848,0.0,932421.3965957614,0.0,0.0,61397.95993916225,7090958.754535851,2576.6403495109043,710875.2480766445,331154.14404011634,0.0,0.0,39973.33439865093,13186062.326860372,34676.00303208,32463.465807746343,67441.34888342927,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Health and social work (85),0.0,0.0,0.0,112845000326.58395,232084847721.7587,0.0,0.0,36503.206912234025,0.0,0.0,52571364.76790952,17842886.096558135,32483831.608946856,0.0,0.0,0.0,0.0,74881328.7861216,59521483.58299767,36290020.04090815,5255.930354374883,0.0,0.0,0.0,0.0,15037425.66838946,0.0,0.0
China,Sector,Hotels and restaurants (55),0.0,0.0,0.0,0.0,190679477267.9921,0.0,0.0,2251.367678302436,0.0,0.0,3301661.7566513103,5958752341.370917,1407597.2772950092,0.0,114841926.4551297,0.0,0.0,2843258.2361546773,6635685736.358467,1578018.1529076118,64756.98139391985,0.0,0.0,0.0,0.0,5246742203.056372,0.0,0.0
China,Sector,Incineration of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0867868219398,0.0,0.0,221602.69157552544,706345.135901293,7592.8504093823585,3061.6059765083705,0.0,0.0,0.0,539770.3125892581,1425026.2508543155,1057.6477573385732,0.0,0.0,0.0,0.0,0.0,213106.3329145421,0.0,0.0
China,Sector,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.069621646416678,0.0,0.0,1138236.1624080767,2063559.2476248094,2221.312974786218,3535.58835303794,0.0,0.0,0.0,389674.53309320664,1921793.738564084,2119.6692799500565,0.0,0.0,0.0,0.0,0.0,15871.578022897702,0.0,0.0
China,Sector,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.45896134526103,0.0,0.0,427163.849225085,659150.3750132087,784.1322711141424,2075.379778247803,0.0,0.0,0.0,432069.2175118151,886328.4935475637,2013.4597326153653,0.0,0.0,0.0,0.0,0.0,7546.815781456115,0.0,0.0
China,Sector,Incineration of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.02773438126786,0.0,0.0,200136.9089539583,920117.7586800555,7484.537831181253,2998.889949575017,0.0,0.0,0.0,536880.628357793,1531733.75843117,935.1893746726664,0.0,0.0,0.0,0.0,0.0,359958.9757437263,0.0,0.0
China,Sector,Incineration of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.722388122148,0.0,0.0,36966.14030600696,282572.0678143004,3938.315418686097,3023.305597278206,0.0,0.0,0.0,18726.593052370554,101485.71079508019,3113.208981021623,0.0,0.0,0.0,0.0,0.0,31870.688675331457,0.0,0.0
China,Sector,Incineration of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.18928974757813,0.0,0.0,49666.94071700793,99474.05158156798,3544.938725843574,3823.610270860492,0.0,0.0,0.0,27913.785245605854,94501.06107966813,13222.098546117379,0.0,0.0,0.0,0.0,0.0,134994.234220963,0.0,0.0
China,Sector,Incineration of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.16207797710852,0.0,0.0,135357.07664925265,352963.82448418404,1819.8915483302465,4241.492758630589,0.0,0.0,0.0,14568.872372166323,553081.2400196223,294.8063018000689,0.0,0.0,0.0,0.0,0.0,73410.09692657078,0.0,0.0
China,Sector,Inland water transport,8907771.911819492,0.0,0.0,4233876.215561295,760873140.6353047,3878362.4497771747,29488016.65724051,898.9373075035148,0.0,0.0,347123.00029855844,2033755.7555853126,335.12830942788327,7170.04610003425,5187.372696436243,0.0,0.0,1359.583072648715,1717098.8719472275,2198.074101715937,21292.850618881515,1518.7493130082933,0.0,0.0,0.0,296807.40217556694,0.0,1243.3036109327863
China,Sector,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,31585917.552411366,132411193554.91037,681404105.764467,0.0,256.6060287390555,0.0,0.0,8910.370454967411,347949972.9975364,0.0,1598.5826299580062,1233.3710059281727,0.0,0.0,652461.3121276816,313113184.29694855,2877122.73322945,7575.458104783626,0.0,0.0,0.0,0.0,57943401.19565111,0.0,0.0
China,Sector,Landfill of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.42982970357693,0.0,0.0,627355.9218842564,1145191.3152888047,1009.009999233887,4448.60162027326,0.0,0.0,0.0,222421.43289776353,1013603.0107186103,19268.29654990272,0.0,0.0,0.0,0.0,0.0,5671.57725577675,0.0,0.0
China,Sector,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.97360294114154,0.0,0.0,324190.42453129595,1294738.829005,1074.9700217033317,1481.2880051059833,0.0,0.0,0.0,347543.4885818738,1195428.7062857964,25239.909973489193,0.0,0.0,0.0,0.0,0.0,206624.17977116097,0.0,0.0
China,Sector,Landfill of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.9617100866417,0.0,0.0,201347.63970151058,737350.5093844013,920.5598319145951,4080.5532802284124,0.0,0.0,0.0,87007.27134194633,766427.6269553275,26920.255026695962,0.0,0.0,0.0,0.0,0.0,26527.815855139073,0.0,0.0
China,Sector,Landfill of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.87006755509225,0.0,0.0,209225.94414666385,290054.85842524155,1609.939470530018,6567.788160100553,0.0,0.0,0.0,47195.812150046564,291817.2483418134,18351.71483355016,0.0,0.0,0.0,0.0,0.0,87405.92055615406,0.0,0.0
China,Sector,Landfill of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.595414598927825,0.0,0.0,153814.5951661958,241485.4664569325,849.6144305013477,6825.923253000338,0.0,0.0,0.0,186010.82520084514,82190.53368145076,13036.318329075873,0.0,0.0,0.0,0.0,0.0,15805.147569720155,0.0,0.0
China,Sector,Landfill of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.41448862769014,0.0,0.0,187887.74247267505,267940.6926601255,736.4684750450093,3487.638908233067,0.0,0.0,0.0,206138.15023381147,86919.30601274407,14652.03790743857,0.0,0.0,0.0,0.0,0.0,16305.532969092053,0.0,0.0
China,Sector,"Lead, zinc and tin production",0.0,0.0,0.0,0.0,0.0,0.0,0.0,189754.00807838692,0.0,0.0,0.0,0.0,0.0,2509368.6521051084,1365230.5035871528,0.0,0.0,0.0,0.0,0.0,21191871.395958114,140034.0319169551,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27074525.582659256,0.0,0.0,0.0,4849.923885575198,0.0,2584801.9821542134,262151786.56867874,0.0,0.0,0.0,49469130.102046594,0.0,228532156.1597957,2961741.6126421657,0.0,0.0,0.0,15999256.613318816,0.0,0.0
China,Sector,Manufacture of beverages,430136585.0994953,0.0,0.0,0.0,23724725569.851242,0.0,0.0,292288.22027996933,0.0,0.0,1996.2892346712301,19156439.517565284,26580.687699781516,0.0,654345.4824363092,0.0,0.0,45279.15133148193,1090246881.4011414,12613.775899208793,0.0,70874.7082608251,0.0,0.0,0.0,36827747.194575645,0.0,0.0
China,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",556134.7738582047,0.0,0.0,0.0,255096.3899353496,0.0,0.0,94846.85210258536,0.0,0.0,0.0,107282.34011803105,0.0,224402.92726206663,402607.9357430537,0.0,0.0,0.0,225968.1569304428,0.0,6487.231038730576,24184.931804601103,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Manufacture of cement, lime and plaster",328176223.97193766,0.0,0.0,0.0,1797257.8863751255,0.0,0.0,596860.0915859957,0.0,0.0,0.0,538765.5328517797,0.0,394634.6555042193,3794166.933398518,0.0,0.0,0.0,1079837.8284024294,0.0,146685.56811704833,1619173.6488782843,0.0,0.0,0.0,1411084.9298932017,0.0,0.0
China,Sector,Manufacture of ceramic goods,1426815009.0948832,0.0,0.0,0.0,1276963577.9904218,0.0,0.0,11865669.532571595,0.0,0.0,0.0,837045287.5776126,0.0,12744178.446831647,48188747.600930184,0.0,0.0,0.0,2095086044.8370216,0.0,3551602.270023013,11534677.706435917,0.0,0.0,0.0,964371099.8188409,0.0,0.0
China,Sector,Manufacture of coke oven products,26112785.600652944,0.0,0.0,0.0,38331416.26627078,0.0,0.0,4845388.461403662,0.0,0.0,0.7120234276080324,5254.302237909156,0.0,0.0,3838007.4548985246,0.0,0.0,1432.584885144481,5025072.719770444,1.1782841198707021,0.0,0.0,0.0,0.0,0.0,0.0004544244806310459,0.0,0.0
China,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),11638652942.839771,0.0,0.0,0.0,0.0,0.0,158951029589.10626,125647849.86356506,0.0,0.0,46636.73782323816,1552446278.436902,0.0,2390053870.0657487,968450980.05188,0.0,0.0,3709852.0496453876,7112484057.650005,8939919.03402286,20237376678.861446,87132519.34069611,0.0,0.0,0.0,3517225650.3537254,0.0,3294120351.7960086
China,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",2989860273.4564905,0.0,0.0,0.0,8198568664.613996,0.0,4544570593.8946905,41606773.57268229,0.0,0.0,0.0,1009102843.6075833,0.0,1098361084.1770883,196926159.70231673,0.0,0.0,2127345.6733961925,4587033137.540251,1273262.0635240108,6003211116.875756,51467333.045686714,0.0,0.0,0.0,1030531524.512485,0.0,739705135.9530603
China,Sector,Manufacture of fish products,8060555915.407752,0.0,0.0,0.0,203343150669.95844,0.0,0.0,11232744.95672722,0.0,0.0,6172070.802131942,225295195.29809606,700622.4283811529,0.0,50895982.40116551,0.0,0.0,50654.21629374977,6627652413.867762,40894.4476898555,0.0,6572947.478949715,0.0,0.0,0.0,1366215782.187255,0.0,0.0
China,Sector,Manufacture of furniture; manufacturing n.e.c. (36),3460903564.472374,0.0,0.0,0.0,0.0,0.0,0.0,67682419.44406325,0.0,0.0,8915262.39905039,11404208717.674152,9828435.320557827,1331721732.3805063,709960685.5945108,0.0,0.0,4240468.33505214,24382792913.448517,193459.41612616746,12654891693.663986,98416361.74367075,0.0,0.0,0.0,21050133322.48643,0.0,2719282049.0010448
China,Sector,Manufacture of gas; distribution of gaseous fuels through mains,97479193.50396559,0.0,0.0,0.0,2960891793.556093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021729984493637437,0.0,0.0,440.243666303302,21371.235244223,0.0,0.038056459601071936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of glass and glass products,1224979658.3559022,0.0,0.0,0.0,0.0,0.0,0.0,10155608.8103863,0.0,0.0,0.0,0.0,0.0,5847779.436380998,40590406.17768326,0.0,0.0,46679.06380276636,904116537.0312563,13009.372305480238,114808995.24351883,5704605.753646343,0.0,0.0,0.0,433605690.34050363,0.0,0.0
China,Sector,Manufacture of machinery and equipment n.e.c. (29),5120524604.396394,0.0,0.0,0.0,1170593853.2531073,0.0,292718172843.26526,241186280.14843747,0.0,0.0,447033.2771090556,121087791.5268093,2026620.8194338877,8528628157.1526985,569781416.086754,0.0,0.0,4629840.45512927,7726864662.710023,1646459.408288427,65933215489.883835,92929341.1260625,0.0,0.0,0.0,1824782224.5883942,0.0,15476352771.03643
China,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",566730257.131939,0.0,0.0,0.0,2326914155.7311883,0.0,11703103794.175339,53700279.46976549,0.0,0.0,219301849.80879536,1098144192.9394832,19088248.729093596,1910888476.3351593,695549323.0891824,0.0,0.0,964855622.0394148,7626398785.063962,302.84104852369063,24390610407.21329,15069428.702923125,0.0,0.0,0.0,1334152259.6444323,0.0,3339241553.480707
China,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3434723694.102269,0.0,0.0,0.0,0.0,0.0,202567671208.72742,16445027.126960885,0.0,0.0,696065.8465991837,962368736.6587932,1312840.5158969047,866435090.2482405,1130706446.1766763,0.0,0.0,20538737.85182423,9319231314.268963,25693104.325446703,9901686131.86228,85446606.61686184,0.0,0.0,0.0,1978559526.8803847,0.0,3182850948.1113305
China,Sector,Manufacture of office machinery and computers (30),5223402044.570749,0.0,0.0,0.0,0.0,0.0,46749752977.67761,212448034.19522667,0.0,0.0,5369939.817164955,1932752751.9466248,23835235.687737018,7535036369.527474,522783042.53985125,0.0,0.0,6531124.22580321,11906473860.944654,206025.9743536692,39700403225.081055,288287758.3130447,0.0,0.0,0.0,8623716863.386156,0.0,23310113524.571766
China,Sector,Manufacture of other non-metallic mineral products n.e.c.,801158978.9745265,0.0,0.0,0.0,1347569797.04015,0.0,0.0,5201986.992340125,0.0,0.0,0.0,384071956.3811757,0.0,6360461.351415846,24835812.26640341,0.0,0.0,17390.65961475825,785628801.8488289,3378.5710242666014,6015343.371691882,1549787.1767670885,0.0,0.0,0.0,144875689.0430201,0.0,0.0
China,Sector,Manufacture of other transport equipment (35),6811193745.400851,0.0,0.0,0.0,6177986017.582979,0.0,110709719396.66052,92469572.16536696,0.0,0.0,10645313.989513906,741296873.6242896,3747341.185167566,1658159314.6167624,418137867.1079646,0.0,0.0,16011579.813748248,1613718910.4160454,502634.65768178744,7208611849.414704,30152480.115694024,0.0,0.0,0.0,245802778.57725498,0.0,1170220741.332667
China,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,814054789.8834978,0.0,0.0,4538027.499851945,2369961653.170194,54683454.01752678,4454798235.319667,1788540264.545238,0.0,0.0,419758775.84145635,54275664034.633766,194785538.40150306,81912727661.87355,35744547.57078717,0.0,0.0,0.0,11307147886.59857,0.0,11632436735.929892
China,Sector,Manufacture of rubber and plastic products (25),5327437196.957234,0.0,0.0,0.0,18271918418.14605,0.0,0.0,26146961.451153055,0.0,0.0,0.0,1630042232.1198254,0.0,40918311.35290571,110096367.93717168,0.0,0.0,2976675.2550985133,7038167085.786474,945706.3615762301,553145909.3543184,56878391.505615644,0.0,0.0,0.0,3253814354.6812215,0.0,7679288.965268075
China,Sector,Manufacture of textiles (17),4025081902.9301414,0.0,0.0,0.0,783543515.5683967,0.0,0.0,23938690.71225871,0.0,0.0,4150829.006135315,6108360560.47054,4413205.833884542,86790526.43095964,501650256.4985999,0.0,0.0,27581316.680270713,25781921202.02975,28065283.85408349,2193061178.925851,28892159.50936527,0.0,0.0,0.0,7217628999.3935,0.0,3817308.836682523
China,Sector,Manufacture of tobacco products (16),117740762.9768908,0.0,0.0,0.0,10517387012.887178,0.0,0.0,104024.18892194079,0.0,0.0,0.0,12693646.976447286,1487.163618997841,0.0,238323.23410482716,0.0,0.0,0.0,601676721.3776228,0.3730837728512044,0.0,7709.962896885848,0.0,0.0,0.0,5589452.134609463,0.0,0.0
