Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
China,Sector,Computer and related activities (72),0.0,0.0,0.0,0.0,155025191914.84232,0.0,149391646323.49643,337246.1257791481,0.0,0.0,432520.6069638862,9064258.857151859,13000.37894854255,918002584.154786,446386.0017263009,0.0,0.0,9794753.48617715,361687248.7428941,9148714.48226837,1631698916.1047328,421949.35538282356,0.0,0.0,0.0,30691306.824306842,0.0,311420739.1253829
China,Sector,Construction (45),0.0,0.0,0.0,0.0,50688473383.61959,0.0,2265848569592.337,523576.36869525025,0.0,0.0,300311.4851929514,26175892.51098398,15.114413301799642,1100672439.5882175,10036.79813353088,0.0,0.0,404302.2780135184,52655087.454361066,12798.44166936536,4359876177.342192,0.0,0.0,0.0,0.0,0.0,0.0,203465696.71133718
China,Sector,Copper production,1213925266.8461983,0.0,0.0,0.0,0.0,0.0,0.0,4577882.042822386,0.0,0.0,0.0,0.0,0.0,1893583.677297094,5006365.154897721,0.0,0.0,0.0,0.0,0.0,84933994.59492958,819471.7262966803,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of cereal grains nec,0.0,0.0,0.0,2924601397.9293227,5410414700.545441,2839915271.4766946,0.0,145213.05172992652,0.0,0.0,9.511942227573275,1796617.3854431256,260.78006450009735,0.0,67084.76121982669,0.0,0.0,1664.4760489743965,2119976.6170298024,1155.0117516594007,20828.74298396739,12814.463174266202,0.0,0.0,0.0,121220.79087674733,0.0,0.0
China,Sector,Cultivation of crops nec,921830200.4560189,0.0,0.0,954902130.5394355,890781734.6439018,584342397.347663,0.0,11367315.947068391,0.0,0.0,274844.84311790596,226530235.45789096,106857.8175196564,7380478.374119967,5692198.5945115425,0.0,0.0,64626.33966012535,1252084686.2775688,34118.112022706126,147585742.6561842,5263923.868650203,0.0,0.0,0.0,8959624.298256578,0.0,0.0
China,Sector,Cultivation of oil seeds,0.0,0.0,0.0,1637961758.2355688,0.0,3474335755.1650047,0.0,960238.5701828676,0.0,0.0,1295848.6932956197,73894133.35909544,4988.230495848503,0.0,1480330.4699098829,0.0,0.0,11933751.853505943,61743667.89823712,5389.96374300018,3922.84008113027,282273.47941941046,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of paddy rice,2540048609.1114664,0.0,0.0,300048274.58491826,0.0,0.0,0.0,108.96433093341793,0.0,0.0,0.0,160214.9244667157,0.0,0.0,938349.2683877182,0.0,0.0,6.628681979317407,9144.387429695404,23.9891733113668,181.09981469518476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of plant-based fibers,77975202.53539275,0.0,0.0,150789377.95668414,0.0,0.0,0.0,3500.490509897978,0.0,0.0,0.0,476881.5137828489,0.0,0.0,92802.863224887,0.0,0.0,1912.701462867251,153803.1322899031,9.485014038933185,61747.26774239684,59496.25448267338,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0,1865352901.0657082,4010337.061560219,4981784447.050667,0.0,21172.25468330979,0.0,0.0,0.0,0.0,0.0,0.0,0.016471997623741155,0.0,0.0,0.00788367943270992,13.755074405641379,19.19546023858576,0.0,6.69536849524479,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of vegetables, fruit, nuts",10036677906.429502,0.0,0.0,5554046483.306492,52239003053.80261,7216663289.077914,0.0,4430595.93900178,0.0,0.0,15137.115012851675,412042390.527508,785907.6431522183,0.0,15306505.157079305,0.0,0.0,15496.962145027233,5014994184.61274,8035.213007886396,10773156.033327082,4763.295055416617,0.0,0.0,0.0,250456009.76829413,0.0,0.0
China,Sector,Cultivation of wheat,948049628.8226162,0.0,0.0,4572778162.353522,0.0,4455346376.885194,0.0,6523.757695583031,0.0,0.0,0.0,189851.4552283886,0.0,0.0,8.453901709359428,0.0,0.0,1.1329062247265058,125765.893505984,1.2899347321582857,11.334079424849032,6365.86030220804,0.0,0.0,0.0,26664.09249679483,0.0,0.0
China,Sector,Distribution and trade of electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Education (80),0.0,0.0,0.0,314804660604.1122,60858806257.347244,407972372414.27454,0.0,1060.406765344741,0.0,0.0,46126336.28423815,9483156.940874305,14410421.171106288,0.06508292754525445,0.0,0.0,0.0,55872031.123244025,32620389.26910087,11356744.073675655,10849.677030341734,0.0,0.0,0.0,0.0,7611612.205578494,0.0,0.0
China,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0,0.0,12952.64453423341,0.0,0.0,0.20617722402901364,0.0,0.0,0.0,0.0,0.0,0.3731722481169664,914198.2850364426,0.0,0.0,59.491471356829095,0.0,0.6658114426602245,11924219.088972189,49979.65119403673,0.0,0.0,0.0,0.0,0.0,2895148.7719806405
China,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1012781284.4781973,0.0,0.0,0.0,0.0,0.0,0.0,822.4239755306418,0.0,0.0,0.0,0.0,0.0,686.3939238818598,52691.73426318403,0.0,0.0,5464.213545046993,406213127.63397783,619.6092076614605,1059607632.9582767,1343.2895572591617,0.0,0.0,0.0,0.0,0.0,232650.03208247552
China,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,25354761.809939723,30171433197.845528,87740308.18190847,0.0,0.0,0.0,0.0,42417.93582726218,32149776.36828604,188859.19482655046,130610.89491927011,0.0,0.0,0.0,2387814.6890503443,85633663.55837148,32006.55134570029,0.0,0.0,0.0,0.0,0.0,5131274.961627487,0.0,0.0
China,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1467472779.8447392,0.0,0.0,2694866.765156961,4291448831.57294,9095714.176204594,0.0,46847.98870727287,0.0,0.0,6277.214003322963,8517611.493372774,642.7788524587215,5683.400162006198,2183480.7816259796,0.0,0.0,7885.599440085034,237044867.44758177,6033.176185461648,213.02019053375432,14979.210573105242,0.0,0.0,0.0,7482351.023464221,0.0,0.0
China,Sector,"Forestry, logging and related service activities (02)",587680153.8366265,0.0,0.0,27994813.45706034,3106936555.94008,19235487.587988887,0.0,2823564.795151505,0.0,0.0,79992.05746424416,10298213.223177606,2364.369382090362,888628.9158230344,981002.3361267854,0.0,0.0,20588.83832043547,19820973.358143993,17365.154410757474,81019.30283666597,93152.94175920045,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Health and social work (85),0.0,0.0,0.0,198531715905.62497,204147179975.11176,257950860268.6154,0.0,37543.4627312626,0.0,0.0,59649785.87555532,15039265.016003106,47559160.43041466,0.0,0.0,0.0,0.0,70956468.18634921,62501162.53402296,38600790.87550801,3518.119782304905,0.0,0.0,0.0,0.0,16928512.46701799,0.0,0.0
China,Sector,Hotels and restaurants (55),0.0,0.0,0.0,0.0,196398957303.35245,0.0,0.0,2688.1079299905787,0.0,0.0,3493010.8719429355,6442441658.045991,1302364.4887487604,0.0,114940456.73649406,0.0,0.0,22693711.696052328,6761693637.030343,19515936.724993102,59385.598553257,0.0,0.0,0.0,0.0,5650499267.085081,0.0,0.0
China,Sector,Incineration of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.6125188970988,0.0,0.0,139332.02074699115,718150.0604625323,7450.155617677104,4358.18649532994,0.0,0.0,0.0,526713.9179336088,1168579.67576811,12065.206409908873,0.0,0.0,0.0,0.0,0.0,344224.2780052497,0.0,0.0
China,Sector,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.2484312205767,0.0,0.0,976710.703997891,1933309.0985957715,2319.8440519504884,4748.334287161495,0.0,0.0,0.0,353326.0681990445,1556547.1150953684,46733.06622641623,0.0,0.0,0.0,0.0,0.0,178635.68063268834,0.0,0.0
China,Sector,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.20637976958528,0.0,0.0,287771.3510705353,1432642.636863049,851.6237668270742,2957.687255765379,0.0,0.0,0.0,253922.45150349374,1531091.6101179952,2734.9486713043334,0.0,0.0,0.0,0.0,0.0,117701.79796680593,0.0,0.0
China,Sector,Incineration of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.62934711422645,0.0,0.0,130566.25517720277,1153847.0780327343,7310.697764011528,4274.658182131261,0.0,0.0,0.0,356341.14646564913,1656136.3394574858,11810.021674871694,0.0,0.0,0.0,0.0,0.0,319134.5978539167,0.0,0.0
China,Sector,Incineration of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.22510163672192,0.0,0.0,234529.69783458186,311367.46586082055,3976.1835425603003,4322.037540148993,0.0,0.0,0.0,161865.6429626265,582071.9564477241,12505.113917528357,0.0,0.0,0.0,0.0,0.0,40121.04696198676,0.0,0.0
China,Sector,Incineration of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.3279090343758,0.0,0.0,44061.55762685634,124566.90965006895,3503.760225203579,5445.746224141825,0.0,0.0,0.0,98207.41440707553,82117.36821267518,4106.836806069586,0.0,0.0,0.0,0.0,0.0,137376.30134163165,0.0,0.0
China,Sector,Incineration of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.73223985141661,0.0,0.0,61143.47335520857,367600.6984203642,1883.8566861156824,5969.428700632462,0.0,0.0,0.0,113918.18627348966,740115.1355120349,4469.58595632912,0.0,0.0,0.0,0.0,0.0,131341.64449528558,0.0,0.0
China,Sector,Inland water transport,13155081.61692038,0.0,0.0,7409389.097285595,511416998.96884394,6344111.608341959,74452945.69149128,1184.5669291936258,0.0,0.0,2717.3179492864965,2819646.450100427,318.56398978534725,6422.178918702249,9442.152666479897,0.0,0.0,1961.6787370100014,1691254.6548517256,1984.7027854593218,23256.601263418917,1582.3921653944055,0.0,0.0,0.0,278115.0291115219,0.0,1473.850232791641
China,Sector,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,123372089.52408265,174438166199.39197,1004957206.733356,0.0,273.0294747936313,0.0,0.0,8562.62493588211,364232612.4903095,0.0,1613.026791105741,883.7087903401275,0.0,0.0,822761.7500569173,377783661.3668686,1538432.8428397093,6087.59988416889,0.0,0.0,0.0,0.0,54901375.570686504,0.0,0.0
China,Sector,Landfill of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.8618730761425,0.0,0.0,789411.6579457675,1728243.048044001,1150.2535655722204,6348.469726377136,0.0,0.0,0.0,446610.3057218064,1091957.743456614,20261.03288281522,0.0,0.0,0.0,0.0,0.0,165338.65322662037,0.0,0.0
China,Sector,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.72622447402614,0.0,0.0,508445.2683354563,1330983.271641295,1252.3322884118404,2114.6076392854006,0.0,0.0,0.0,329427.52692661615,1252173.260244906,26892.609311427557,0.0,0.0,0.0,0.0,0.0,346755.37355954375,0.0,0.0
China,Sector,Landfill of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.83577933098564,0.0,0.0,423853.83763054304,855692.2070048865,1088.7778391939653,5823.61334045174,0.0,0.0,0.0,88971.18213952787,1066563.6416738643,28809.565421023348,0.0,0.0,0.0,0.0,0.0,421205.95641728514,0.0,0.0
China,Sector,Landfill of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.42164783263566,0.0,0.0,342094.6821902059,272342.39387966384,1771.641099151401,9387.789151520567,0.0,0.0,0.0,174760.9187373841,129931.3903200464,33484.102786294156,0.0,0.0,0.0,0.0,0.0,166760.82043143903,0.0,0.0
China,Sector,Landfill of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5034248182694,0.0,0.0,135460.97994975516,326041.51475326257,909.5032943761228,9739.086815281658,0.0,0.0,0.0,101222.81378210633,98529.35912477678,15981.964431287235,0.0,0.0,0.0,0.0,0.0,50428.556767983995,0.0,0.0
China,Sector,Landfill of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2837451716584,0.0,0.0,245033.24558646797,271991.48497622675,811.0609073201236,4981.9066099094625,0.0,0.0,0.0,116345.10779247907,124421.02463362695,17253.919726007854,0.0,0.0,0.0,0.0,0.0,58555.97311489275,0.0,0.0
China,Sector,"Lead, zinc and tin production",1213035482.0257137,0.0,0.0,0.0,0.0,0.0,0.0,1557291.382813736,0.0,0.0,0.0,0.0,0.0,3041778.7885324834,4896034.318074742,0.0,0.0,0.0,0.0,0.0,26852578.60072793,145394.0588236924,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,15819387271.074884,0.0,0.0,0.0,0.0,0.0,0.0,45262698.434401624,0.0,0.0,0.0,6030.383759407727,0.0,3649768.278210142,242219545.3555338,0.0,0.0,0.0,92122841.13615826,0.0,660622803.4124529,4479959.856650571,0.0,0.0,0.0,11993468.763270847,0.0,0.0
China,Sector,Manufacture of beverages,1140701770.414582,0.0,0.0,0.0,0.0,0.0,0.0,447484.79802302783,0.0,0.0,5245.548169986323,29292027.942069996,79976.38864964752,0.0,822633.3200477787,0.0,0.0,83958.84691475287,1629844953.014664,21129.89294175049,0.0,92776.82293884885,0.0,0.0,0.0,48283486.26651539,0.0,0.0
China,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",3156120.340915325,0.0,0.0,0.0,405400.5984484488,0.0,0.0,84735.29643668201,0.0,0.0,0.0,520393.64030615985,0.0,273928.15144423454,6791364.236529313,0.0,0.0,0.0,525695.9863347141,0.0,63710.9226799376,70731.52788153585,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Manufacture of cement, lime and plaster",332684424.121793,0.0,0.0,0.0,2868991.6637898977,0.0,0.0,1568328.5455120725,0.0,0.0,0.0,891276.4258948953,0.0,831523.4679094334,3907215.5504640904,0.0,0.0,0.0,1710634.1337187623,0.0,215898.91307802568,2825843.634955226,0.0,0.0,0.0,2385018.935769925,0.0,0.0
China,Sector,Manufacture of ceramic goods,1678239767.606084,0.0,0.0,0.0,0.0,0.0,0.0,12676391.494454322,0.0,0.0,0.0,1028930474.3536762,0.0,18786732.604499836,37508969.13683597,0.0,0.0,0.0,3979721277.27469,0.0,13281334.816008357,17519386.7372399,0.0,0.0,0.0,1538324834.6408508,0.0,0.0
China,Sector,Manufacture of coke oven products,72676509.88702108,0.0,0.0,0.0,42802056.7458116,0.0,0.0,165344.82456896835,0.0,0.0,38.85642269513339,332389.0879159787,0.0,0.0,54337456.70345155,0.0,0.0,23409.653362232868,51037829.64725581,19.041696834608043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),15051125242.191067,0.0,0.0,0.0,59074171117.672806,0.0,252622215046.02777,174059245.76121062,0.0,0.0,24891.89755141701,2108621084.0675545,0.0,3408456784.397972,909325544.6468743,0.0,0.0,6084718.19383107,10913508599.55098,14903699.065045942,36960528273.06046,154237215.93818387,0.0,0.0,0.0,5089382024.702196,0.0,6291526577.636217
China,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",4397479938.2334385,0.0,0.0,0.0,3118168432.5809593,0.0,1991274213.1411917,70002979.1777593,0.0,0.0,0.0,1222004195.591205,0.0,1498574131.95824,209007054.91198912,0.0,0.0,3184291.268957612,6951521015.906371,1775876.5818812184,11196807470.322668,72639684.56591807,0.0,0.0,0.0,1354992900.9791217,0.0,1201494549.5050998
China,Sector,Manufacture of fish products,15362087896.71065,0.0,0.0,0.0,264320698611.5991,0.0,0.0,11666214.77124224,0.0,0.0,5958704.634096356,457332414.12106985,947729.3825750814,0.0,42542262.78786286,0.0,0.0,70636.60042939929,7582557130.710767,52835.11822688785,0.0,15208693.943952361,0.0,0.0,0.0,1675508142.5517168,0.0,0.0
China,Sector,Manufacture of furniture; manufacturing n.e.c. (36),5261856516.967565,0.0,0.0,0.0,0.0,0.0,0.0,94199313.99108905,0.0,0.0,6971848.6418247605,14660417283.603352,13370662.267923165,1905460322.7740622,638271962.7595847,0.0,0.0,23095822.233652454,30761242932.156105,73265908.76087745,15099415574.56116,154528267.47857636,0.0,0.0,0.0,27138128414.484024,0.0,4474008563.86481
China,Sector,Manufacture of gas; distribution of gaseous fuels through mains,73339722.04605438,0.0,0.0,0.0,2422210397.2520266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.154159517057256,0.0,0.0,6.6343992408933445,37859.27379955977,0.0,786.2067638741432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of glass and glass products,1633985185.9270768,0.0,0.0,0.0,0.0,0.0,0.0,13509651.60168406,0.0,0.0,0.0,0.0,0.0,10371920.88978178,39641245.57983117,0.0,0.0,75412.60175266075,1301169537.0699568,22676.684360095634,71363908.09252499,8716612.538674915,0.0,0.0,0.0,702708190.474802,0.0,0.0
China,Sector,Manufacture of machinery and equipment n.e.c. (29),7237408134.5420685,0.0,0.0,0.0,378927994.9475699,0.0,419299100666.0689,306768342.5708545,0.0,0.0,637414.4205921487,221797299.81528515,1344815.044759424,15092576741.645567,608019887.3531817,0.0,0.0,5516342.1877055755,13639687633.154621,2341301.712695482,78238765667.61598,131431338.69991021,0.0,0.0,0.0,2086645396.7630353,0.0,24134273989.051212
China,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1040998972.0522077,0.0,0.0,0.0,2365318099.598934,0.0,17115109983.095198,111323302.82480578,0.0,0.0,276037995.03668,2204229872.574941,28941081.77936536,2514632395.7545323,596373195.2479371,0.0,0.0,1899337816.759227,7397193459.765871,499.61907433630904,27445329514.82958,22517962.066480972,0.0,0.0,0.0,1667907532.4117212,0.0,5326143041.094898
China,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",4230689273.6777186,0.0,0.0,0.0,79957221610.76358,0.0,286872950396.23596,23190097.033685353,0.0,0.0,651935.074120911,1300453566.6636558,1709646.0057353564,1214569600.3997786,492932198.664247,0.0,0.0,27863129.591516584,11980156619.46738,32524288.211501624,13174123146.9247,162304530.9697115,0.0,0.0,0.0,2614217956.3136315,0.0,6156325967.995899
China,Sector,Manufacture of office machinery and computers (30),9633518386.91747,0.0,0.0,0.0,12086606907.439978,0.0,69060614818.89288,276489710.4693172,0.0,0.0,6196564.101642594,5813215883.615687,40846978.19558318,7503368491.106962,308069610.15924555,0.0,0.0,6556626.560678002,10709318096.57684,263961.9688978318,36849250448.48175,290714060.58738613,0.0,0.0,0.0,7635301890.950031,0.0,26343933101.636696
China,Sector,Manufacture of other non-metallic mineral products n.e.c.,947879307.4609609,0.0,0.0,0.0,0.0,0.0,0.0,6455441.53880827,0.0,0.0,0.0,490729629.79791284,0.0,6692365.543455706,30915980.82501747,0.0,0.0,31395.860606667964,1369488151.5243762,7340.203206750812,8423413.791554993,2296848.3029096704,0.0,0.0,0.0,210763505.99323046,0.0,0.0
China,Sector,Manufacture of other transport equipment (35),9717471756.512003,0.0,0.0,0.0,6338326855.4145775,0.0,176710414003.77805,78294735.08278708,0.0,0.0,9777796.297465201,644795365.0277753,3692636.7439997154,1151896088.9181688,311362201.4705621,0.0,0.0,9382653.638329156,3290666389.4759912,730584.4290635063,14172706163.329546,47823811.87758278,0.0,0.0,0.0,263699090.76393202,0.0,2062790959.968203
China,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,626330894.1221504,0.0,0.0,7032220.041368621,9777873510.63205,79658410.15468685,4658409232.510738,1992812412.3479605,0.0,0.0,391075894.8697575,61925511078.775345,326197004.65514696,122537068163.47173,47281614.70526479,0.0,0.0,0.0,12169123924.617002,0.0,15991286856.83561
China,Sector,Manufacture of rubber and plastic products (25),8100501715.052877,0.0,0.0,0.0,15982220958.975962,0.0,0.0,47388588.19291643,0.0,0.0,0.0,1990738693.3989284,0.0,142998240.9547165,190531538.51297075,0.0,0.0,2386890.85060347,10137014962.355497,1809045.2371263986,1043933426.3797233,86569149.97523259,0.0,0.0,0.0,4371338342.661058,0.0,1525352.30032872
China,Sector,Manufacture of textiles (17),0.0,0.0,0.0,0.0,0.0,0.0,0.0,25214521.97494982,0.0,0.0,5175940.810006715,7987546106.892511,7592654.388108049,108476185.20404907,538634992.190507,0.0,0.0,40486941.01669253,34316349311.110977,23302512.262497135,3078231893.573303,50326754.15788925,0.0,0.0,0.0,9915279581.526175,0.0,14000782.652727176
China,Sector,Manufacture of tobacco products (16),209779782.8800383,0.0,0.0,0.0,12338470588.795115,0.0,0.0,146683.14647223573,0.0,0.0,0.0,17459264.934632596,0.0,0.0,848972.0527412761,0.0,0.0,0.0,862509610.7426167,1.3623760820558777,0.0,12579.893976316847,0.0,0.0,0.0,11611923.269119004,0.0,0.0
