Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
RoW,Sector,Chemicals nec,515613205.32130665,0.0,0.0,613802.1711791361,3589900894.3338027,1824834.0521725598,14582720.757142233,637054811.9005849,0.0,0.0,9038663184.443138,8312162383.2323065,14418795.6261314,109399350.22385304,16000240387.428183,32434384.377677053,0.0,11100415566.987001,263172477954.7228,5027846672.316045,2748132347.595307,22252208.392101288,0.0,0.0,75325.68380129099,53664596532.73958,31151.132807258473,780929033.8452194
RoW,Sector,"Collection, purification and distribution of water (41)",403629.8585651033,0.0,0.0,190673.31604092225,566571.5632298808,165279.42415887845,1276423.1578209812,1311503.5297360786,0.0,0.0,1934722.3116432964,8903392.076965285,302415.71103719156,34467880.77826288,21038941.539682068,1305974.689780293,0.0,2920731078.1072464,41902050039.079155,2271762003.0863566,1175617034.667811,336717.61949460505,0.0,0.0,54832.439067675085,15304966.809192173,22676.099827138245,52650086.61657015
RoW,Sector,"Composting of food waste, incl. land application",1503.4332613694723,0.0,0.0,3579255.2016264787,347048.1003194658,368950.7259643394,9372.09599374077,6687.499523966513,0.0,0.0,7629940.139334773,24336893.381343853,222340.67533602612,146207.30560967707,15076179.420106819,199362.36511055863,0.0,953648876.2863573,1713075605.6630783,29933428.875123568,12060485.553745361,428.58669345582376,0.0,0.0,1296132.4878063563,4032008.6756664976,536019.0322672102,5679.7983929805505
RoW,Sector,"Composting of paper and wood, incl. land application",316.4718991774861,0.0,0.0,9059.17939595118,18195.255084986406,1620.8512851085964,1582.9095967253586,338.8449976420104,0.0,0.0,55936.93126565082,307151.146770908,8794.163526265304,10053.005927334281,79594.49966803777,14167.585212530796,0.0,85633687.47099884,474440336.9870761,5060899.205197674,2127887.7262222758,88.51508328997113,0.0,0.0,212007.56002700917,10905211.796026012,87676.28944425311,1457.6235646979253
RoW,Sector,Computer and related activities (72),1026053.5162675257,0.0,0.0,465206.05497385986,639057586.7915773,1070277.4147946003,21745797.16793209,6027003.849438041,0.0,0.0,16247587.322723266,149341898.97245333,4827430.820340258,7550273346.454874,507114822.22707605,5922493.185512734,0.0,3590827917.570669,92988339943.95782,2888654877.394306,278922609842.23535,3520197.0264942087,0.0,0.0,32720.52310981683,241842673.1368334,13531.65922279762,2041281627.8502364
RoW,Sector,Construction (45),2737481.3469513217,0.0,0.0,1284620.6226052095,89406650.01301984,1636393.4532152992,2628144387.2941937,15416138.21881714,0.0,0.0,23702033.747075405,444270308.3606337,4968305.26516046,7289171685.72327,735727379.6499866,32439121.89937511,0.0,6120041385.288454,37552794310.606606,4160490518.2291985,3275706995410.6763,1891671.7129537563,0.0,0.0,3661790.6753353686,152866665.47864166,1514343.2557485725,1460910720.4940503
RoW,Sector,Copper production,101993527.09102,0.0,0.0,28175.225546466165,3360497.84928102,113679.02290585538,5018113.53350406,198503408.55479598,0.0,0.0,3651319.898960122,46571956.46287685,224054.17348337485,63168704.36504182,830352766.8772165,375342237.34453964,0.0,85783097.29791138,1152892949.4822,35624214.41639926,2607766467.939937,17102316.043517143,0.0,0.0,5090.9187982556405,91329033.72904944,2105.3629758775933,63736861.753505774
RoW,Sector,Cultivation of cereal grains nec,4393155.740404163,0.0,0.0,2117302.572051345,54493722.89541088,14592884.224653352,2618925.280305209,29846232.568810835,0.0,0.0,33199400.820478108,858002350.9479853,3088384.9835219635,13645112.108218502,1898820054.4224033,5422163.923916277,0.0,662594731.4384713,52451724693.361725,594999148.8403529,2510863362.8403664,10919834.622617912,0.0,0.0,96377.9207241676,278199179.0662272,39857.3449794889,3123401.7435786217
RoW,Sector,Cultivation of crops nec,51661405.886797376,0.0,0.0,47211349.64266496,185452013.49269813,111601309.83641255,5357668.958219167,544979165.9025023,0.0,0.0,21645513.75663535,13591459230.764252,17004993.269572,324994448.7377928,1595546083.2607648,23810235.05909754,0.0,1412217109.2828104,106218512059.2397,855245288.8325676,6740184933.03146,250372994.66798404,0.0,0.0,59106.610315341684,986628487.8557801,24443.695541268156,22173314.599886864
RoW,Sector,Cultivation of oil seeds,187350549.10471326,0.0,0.0,1923500.202169857,46223637.779466264,599770882.1973722,1307200.4461031999,51258042.618313394,0.0,0.0,48296577.77193195,1281923204.936773,1621012.3165453945,4021538.5472691283,528345171.53137153,3859678.9654749967,0.0,217916687.37531328,14817430435.105497,123715192.29277804,190523129.28605485,8740804.92204068,0.0,0.0,665531.6914716887,207808803.45588,275232.39829178347,4204344.285138849
RoW,Sector,Cultivation of paddy rice,2345704.4429409835,0.0,0.0,2225835.396263799,37874806.38739108,11653233.764246114,436372.94167568785,42597777.45084722,0.0,0.0,4834305.421170662,512048205.05952877,930354.2134226592,10274639.22268595,690210758.2786852,4430485.288701071,0.0,1038197882.5168748,53664944029.00596,903550062.5655142,273152883.91540706,7856855.874447009,0.0,0.0,0.0002330489927027169,128042609.12045096,0.0,349831.2126902227
RoW,Sector,Cultivation of plant-based fibers,1411249.9623932855,0.0,0.0,1409938.1437117604,19299791.74400919,22928815.797525443,435636.1973837001,3674828.62186091,0.0,0.0,27564326.661160756,131350838.80525842,1492792.1489124154,1172880.349019319,1137768974.217084,1557197.5847263942,0.0,85402543.25295985,4666759946.957331,100159814.46609735,695656588.5721906,4152265.0002075597,0.0,0.0,2.0892469609868576e-05,81937242.93142994,0.0,428824.8674702733
RoW,Sector,"Cultivation of sugar cane, sugar beet",932626.8834918307,0.0,0.0,464539.74748003477,29897498.52972638,10013173.840101855,1267104.9597008526,4505025.988084041,0.0,0.0,5529745.97844387,83942165.7748208,943227.3351510168,2916019.1871149554,573983684.9353801,2203492.1819893243,0.0,787519272.1798327,3756752225.137183,1216417902.720414,636257390.410246,402866.58114684094,0.0,0.0,709671.1575459077,105426923.45426978,293486.391616803,1118611.1690286673
RoW,Sector,"Cultivation of vegetables, fruit, nuts",455983683.8204889,0.0,0.0,1591795.0427175707,4806534592.257852,10633236.842027854,2248732.089163564,150189838.43627673,0.0,0.0,21575332.395477735,24328458273.247494,36748792.531895556,6327071.840774249,3316207520.1398807,4200464.912326097,0.0,910066328.6824005,284167912234.3564,255233255.54134417,5875252761.547602,3448750.26531245,0.0,0.0,652306.0935407082,18338666297.282516,269762.91705229675,2732379.643823212
RoW,Sector,Cultivation of wheat,4206903.45538045,0.0,0.0,772817844.5223248,60381244.801070884,9240600.321083391,710090.5299023616,24335465.531931676,0.0,0.0,44437911.390636235,1037001647.4649284,3341249.399009234,11639423.604407443,954331885.6934234,3258305.748291701,0.0,1200345976.9438746,47182304086.8334,850460669.1145597,1193033080.8556697,7551962.928427844,0.0,0.0,726399.951016811,202300780.9457515,300404.62862835964,3102097.070858552
RoW,Sector,Distribution and trade of electricity,1606053.5828439961,0.0,0.0,166020.03662992382,1891920.764687641,281768.0541468449,4330493.35265962,3490845.6999490284,0.0,0.0,3966534.9193004416,26550276.37201904,1607960.0311681405,29522078.913381286,38673819.40558592,4195030.002516083,0.0,9794776434.188604,64356830812.82799,4165196225.6093645,3724532087.2785497,726619.2846035965,0.0,0.0,83598.45457533839,40959144.868207306,34572.36265246876,35274452.56510108
RoW,Sector,Education (80),307223.42920598027,0.0,0.0,139879887.25803939,29360957.82265579,582794781.6457086,1901789.4689304424,1974299.1199003079,0.0,0.0,3357111192.673951,794524135.2898086,3201763556.995192,21850243.09754152,36163318.8689406,2513288.4482390266,0.0,626120155610.6731,270063586666.9675,286059725504.1602,3795059459.6008196,250815.95208129263,0.0,0.0,1355379.6855283617,657103664.6339324,560520.8671551317,23758735.041648164
RoW,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",37549148.17944869,0.0,0.0,454660.5411579212,28493271.207160454,1007875.4850378553,3216129.1756246025,197469172.36287022,0.0,0.0,49084625.52922711,372388104.30127734,4789592.320559937,206223827.1310171,6424898207.915784,953180741.8862977,0.0,2258582786.7291446,10830416421.467714,1075236206.1175296,17799467941.509033,75296766.26875946,0.0,0.0,1.3915448229106864e-05,535084140.1957686,0.0,348397200.79350007
RoW,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",2362569132.8862066,0.0,0.0,413612.8796491925,23334510.39046756,614773.3523877528,8067272.272197941,9404027455.724804,0.0,0.0,37102047.65790329,414513964.3170539,2638664.4239853304,1219903173.0622377,11840124193.412565,1760642059.6094153,0.0,1206265808.7258513,33251442393.67305,743737940.903077,29561957695.884624,37670764.6503749,0.0,0.0,308.33832105741993,600298588.4044886,127.51412012612194,6017632364.963031
RoW,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",66025.42444725227,0.0,0.0,7315.306536677017,353480.3174671187,3981.8882332757253,5003.164214406428,246079.28403593707,0.0,0.0,804276.569194118,1852068.2008459659,17512.489319777083,664583.0429575518,209676324.9315788,331157.94718209485,0.0,67353122.36926739,160537322.65580362,18137692.96987028,851256557.7829458,6611.654874870071,0.0,0.0,0.0,4449225.81847233,0.0,866143.3354157716
RoW,Sector,"Financial intermediation, except insurance and pension funding (65)",199865.0373888065,0.0,0.0,261949.76495635847,148902565.2751669,1737746.4080105214,4630845.2613531845,210625.67390876467,0.0,0.0,7834742.454357099,3016695924.9593887,8040328.053824012,31588948.72922935,4450101.42546444,132858.79819117964,0.0,5484912701.360819,284346748331.254,941848678.3114715,1323674996.304786,135250.67692541124,0.0,0.0,8451.621841805993,1031633283.3596271,3495.190656319763,14499394.980252784
RoW,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1017178.9033232771,0.0,0.0,232891.465628267,88614241.48918594,1370694.3657918684,3842425.195155398,17276564.21802552,0.0,0.0,4365314.720111211,4612047492.194288,1482959.342809942,11979547.113406682,741881285.3419031,1568067861.5180802,0.0,175143618.02420947,79371212267.7433,180750320.11400482,321654607.8411518,1239485.7898960854,0.0,0.0,792947.7616480533,1440804771.814835,327925.65252827015,25676958.58072405
RoW,Sector,"Forestry, logging and related service activities (02)",53859062.0039935,0.0,0.0,1702595.163422027,590511068.714726,7767591.894470194,1143844.70502803,115747263.2179155,0.0,0.0,19756202.87039124,392544994.1515309,1893785.6861594857,59936296.89509538,7437805489.1264515,2989767.3795564803,0.0,495221798.9367442,45453242083.51093,289370839.78898424,1716179167.8441129,2347159.6227896754,0.0,0.0,1556748.6830076764,137407639.13078165,643797.5518700948,17023680.875013635
RoW,Sector,Health and social work (85),541338.2738800183,0.0,0.0,216318316.9579259,248169758.63335007,898954133.3250321,1905099.904897924,4449345.739686515,0.0,0.0,6195179465.766788,2613157368.1893954,4141132773.559456,20511306.39789417,59035356.14164509,1846996.2097933562,0.0,1055474386744.4424,544973599465.6535,436778046721.14154,9139970799.815252,308722.29630514624,0.0,0.0,1449247.3890117886,1637612231.3295233,599340.1055372067,15576047.064912107
RoW,Sector,Hotels and restaurants (55),1302736.349198057,0.0,0.0,800098.6947610702,4517721313.232801,2045013.5092428653,4560838.968155227,2366018.151570838,0.0,0.0,40911117.6039217,57069190532.18657,35536920.36355871,19194697.075349424,1620086959.480781,81630513.7302043,0.0,6392510181.584398,1313863764622.2656,13588504063.44763,4668194531.892067,797931.1408397033,0.0,0.0,24775.37561256515,10584117719.969099,10245.922368036167,18148325.91578242
RoW,Sector,Incineration of waste: Food,3637.1376108126146,0.0,0.0,2002236.3621699864,67482.08945521255,17650.394580923006,13593.184699513591,16460.223660294727,0.0,0.0,3662279.497823235,24681989.78867769,370008.706093843,190529.71314993378,412140.95238122926,264194.4980402609,0.0,2488808662.4399624,3264177760.7736297,69996952.32511035,17415129.67280708,1083.5204815814482,0.0,0.0,3121972.6584596997,16692768.961490158,1291100.0834370502,10449.745999367335
RoW,Sector,Incineration of waste: Metals and Inert materials,878.5070451935176,0.0,0.0,4620180.151190421,955994.0540919887,3985724.4216271164,7931.651100591254,1842.1467649335075,0.0,0.0,13883675.417811634,44847578.999617875,155478.6604811965,125634.07590979907,359557.0477705188,385760.1049918846,0.0,472092170.1399154,1023770114.3707526,9173396.794069717,9856073.235097267,302.51322096031276,0.0,0.0,371028.03939139325,14509487.752788933,153439.6309710336,6249.126532869188
RoW,Sector,Incineration of waste: Oil/Hazardous waste,728.0287791162198,0.0,0.0,393650.58085605374,59556.789312890854,121244.33677369666,5111.650555485362,7556.468251093947,0.0,0.0,6953431.079532407,34685476.61089547,40791.37100868269,87484.90670292155,161131.26049941874,136194.64888252484,0.0,494134476.3300546,1192100220.5690455,13436624.892574161,6504030.396134663,244.3840952616749,0.0,0.0,585536.2459194384,121197.99598860524,242150.06941636314,3646.500101310902
RoW,Sector,Incineration of waste: Paper,2948.085125871903,0.0,0.0,957027.6709783635,117610.01400489114,336733.04569106444,9306.753953012116,16844.82115568988,0.0,0.0,7149149.308702322,40120438.5559976,377917.950383397,166857.98866998154,332364.54663923034,191767.34319573262,0.0,2447008470.091495,3594654703.3476768,55366667.367683545,11980575.209332244,888.9863901412923,0.0,0.0,2473917.5907462807,15531643.036817746,1023095.1892463987,8326.948978919514
RoW,Sector,Incineration of waste: Plastic,336.14976429418687,0.0,0.0,251153.2632108206,56497.11586654264,67437.40911618945,1445.1750532995607,5492.774419217198,0.0,0.0,1239965.9327085805,9581698.30163788,172209.46804475787,107081.7079110724,49302.89844373278,16940.75288179875,0.0,531012554.148929,1533711345.9223778,4202944.856653377,1845908.8132602961,120.37343558327385,0.0,0.0,171279.63230944437,928862.6395919966,70833.14678191167,1852.5080028788961
RoW,Sector,Incineration of waste: Textiles,631.1095276024707,0.0,0.0,16085.10627333044,11324.215223625455,2879.4121692632584,3203.890618008596,4381.393920126098,0.0,0.0,933690.516247095,3798188.473255116,123474.04583172075,144584.20283545283,73770.38212764694,40020.573931975254,0.0,553993251.4735562,806551065.5371022,9189923.852599105,4062887.2456548777,187.36893827423796,0.0,0.0,376534.7807700111,4185576.9918696703,155716.95849154668,2270.5863371988376
RoW,Sector,Incineration of waste: Wood,738.6008074974827,0.0,0.0,394172.3316468797,49894.309768135856,113892.77213566322,3816.3744283375486,4898.739302143027,0.0,0.0,2066072.1183020833,10175919.915366791,97456.0033328128,155312.02406747168,89075.94305084352,47887.928392655216,0.0,613886704.6295356,1081226861.8532481,10603858.866946572,4834057.746758123,228.1376641921437,0.0,0.0,448198.6889755229,3081830.3077340564,185353.7580364892,2670.0416065880186
RoW,Sector,Inland water transport,142094.3852239387,0.0,0.0,113262.66804520076,1538921.3749278705,105879.90137180864,900205.5070224685,2458679.902447937,0.0,0.0,774651.8147988066,212523646.29704526,155268.96064151038,2033383.1610320823,525847044.5304043,24345010.709708013,0.0,45034038.07330822,5155721508.764095,24880402.03289341,121586340.68877196,148162.8402367513,0.0,0.0,0.00015249558469434277,21197773.259804055,2.2749240065519552e-05,2415907.058683623
RoW,Sector,"Insurance and pension funding, except compulsory social security (66)",9956.944175253262,0.0,0.0,308468.02644099225,5895695391.397801,22460405.38898124,313290.9237383366,28179.761685613885,0.0,0.0,721021.2363947913,7011831828.180145,334613.29017608997,10971072.720526708,2913455.892965327,38818.584708200506,0.0,5825017846.813597,423978269121.36725,2489436894.020871,913017538.5325235,17266.388721134892,0.0,0.0,13558.949181983178,6232646229.001005,5607.339440574791,3886288.0788484723
RoW,Sector,Landfill of waste: Food,417886.5264956204,0.0,0.0,2282713.625772635,2325761.3612574325,1126924.1075282316,233092.32466905797,1939737.0467806747,0.0,0.0,122270246.58401625,201343162.12984478,602267.4654924102,2886023.6135771833,31669785.651956163,3420787.784565213,0.0,8753717257.773205,15607481081.324362,164778119.2811508,119082251.98946296,118549.28183768103,0.0,0.0,164190.54785691935,29510690.087453973,67901.4370796402,3996340.1829035063
RoW,Sector,Landfill of waste: Inert/metal/hazardous,392993.98019324197,0.0,0.0,1900452.9885839303,2176609.2888024785,46227.47966987597,293259.6270943089,1587102.699879135,0.0,0.0,19384339.76414624,141745128.2431785,441391.99217238,1963349.6766252844,23807130.377061225,3194130.0244955258,0.0,2622331170.769142,11061468163.351627,66251563.77985596,92318191.29971637,139298.22135173847,0.0,0.0,73480.30933585732,37280260.94336805,30387.977051786223,2944113.277594836
RoW,Sector,Landfill of waste: Paper,303680.0511251798,0.0,0.0,553748.8184316097,1689551.357403612,250257.78727813537,278622.33902722463,1463415.8930405928,0.0,0.0,62572094.071892746,107987191.70013185,480784.7853780021,2355051.498882404,22419624.207303677,2886134.37729792,0.0,3276888477.9566803,13645578287.5954,97190559.67269653,90669328.75331475,123869.90500784427,0.0,0.0,54613.63977475707,33337748.710130345,22585.615754360664,3391108.969938578
RoW,Sector,Landfill of waste: Plastic,283160.0858664554,0.0,0.0,486523.3143923444,1256065.4780340374,215075.660864666,62250.43736849362,994501.7973010376,0.0,0.0,10429750.79587824,22596599.213179946,355502.7058579905,1425642.5404146085,14052091.909968005,1828531.5185404466,0.0,2537536627.275267,10916405361.764086,25534336.02290693,52305614.27471802,68555.60083888314,0.0,0.0,85058.06535405542,21900983.485995773,35175.98880213637,1478171.2788307734
RoW,Sector,Landfill of waste: Textiles,353029.1685987194,0.0,0.0,26498.532930694142,517663.0346972595,38483.2642312956,163796.93256244913,1206381.2649337463,0.0,0.0,21913303.349114873,35422760.07234311,302920.34787972976,2014962.0594443125,11798895.207914213,1934774.410269657,0.0,1036392641.3619363,4576355356.011019,23674959.376139857,67804230.8769801,75770.13820555438,0.0,0.0,134788.985755896,8905270.91569428,55742.3429966721,2345925.958845852
RoW,Sector,Landfill of waste: Wood,351221.4345196114,0.0,0.0,18865.38248782311,582940.4220350701,41408.7996314042,205870.3593118594,1189669.7825224078,0.0,0.0,23869266.671298947,39761555.81342974,347083.7975298576,2308316.4098103023,12928912.419241203,2109786.895468131,0.0,1263718869.3290043,5547576080.624623,20089289.256226048,75876495.85819316,84319.41609288956,0.0,0.0,116081.22702903821,9548317.304854177,48005.69969575801,2925029.100668703
RoW,Sector,"Lead, zinc and tin production",19414892.219400354,0.0,0.0,12406.94680676498,1861825.6643557893,26274.53799909979,2064919.395746696,189149086.7188725,0.0,0.0,1868036.720834521,11886601.688320683,75184.89331540855,109293836.08448343,539385404.0159361,2241357.1342936005,0.0,64847593.50640679,604881487.3759297,24437429.170478225,2156941878.9288716,8048849.89954923,0.0,0.0,2784.1136986848564,26710836.24306987,1151.3776015551564,17826129.70247675
RoW,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,90674583.21636508,0.0,0.0,100037.77812116886,8380979.675521299,216208.1926161542,10534772.496616017,408496422.7622128,0.0,0.0,12683477.642486844,84183855.85835338,1106319.6787235846,102179577.42947182,7373164679.670494,94801597.78037526,0.0,155304641.51562998,2580321273.467424,81100779.17969699,7171159429.236234,43179525.01746529,0.0,0.0,21447.23020249382,206896521.55080193,8869.558983248537,126775864.4519876
RoW,Sector,Manufacture of beverages,40679047.17587222,0.0,0.0,94760.01579755527,98565668.35681905,349229.49127087725,1644803.2787354898,57513261.46683992,0.0,0.0,14347002.020077607,2646607020.0646205,10802881.379353043,5124465.798277023,2994676392.766154,3346700.2272527376,0.0,414844150.4865599,175662548614.35968,222055156.15526783,164943658.23977867,16079634.38222087,0.0,0.0,17047.19689440539,8763979544.472847,7049.913503093171,9502628.414448917
RoW,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",395010.75041122147,0.0,0.0,24843.33672825345,1295983.289998352,23300.98447224331,603158.8761216844,2869746.6173156984,0.0,0.0,1593318.4826782465,6821800.202060131,72207.38310375132,2428857.0587600935,181774054.280506,1412209.2851347502,0.0,24315470.72898939,251968309.90013176,8104569.867881793,133744550.8934331,349454.09367642656,0.0,0.0,93.4112352233177,14776331.843173122,38.63045696308731,4485881.9093374545
RoW,Sector,"Manufacture of cement, lime and plaster",899310.61586921,0.0,0.0,82640.84991428442,3028438.994043967,104621.3979691934,1092704.6036557287,16639648.562909314,0.0,0.0,3345304.775586934,49861634.155154854,431082.64638025744,10693047.157343356,1868609756.0119364,4937131.196375686,0.0,86178605.08283198,1570740492.6380453,39576058.25418171,325398827.1616089,8749543.780166265,0.0,0.0,495.5426213353532,69857826.95381424,204.93289992579864,9933672.99655825
RoW,Sector,Manufacture of ceramic goods,1234502.5981192368,0.0,0.0,37335.370699884836,3186699.074427283,46032.37746794873,1002257.5038235908,36665186.392332576,0.0,0.0,4134082.9532636846,1646923145.6562507,153843.150657012,36889408.545216024,1151838850.6968453,2894195.0379587524,0.0,42311962.6421316,10762109203.170021,17221940.116481993,324582310.85635483,25058611.71294745,0.0,0.0,16.35285961791377,2203079982.3385243,6.762755023045627,9729732.459170248
RoW,Sector,Manufacture of coke oven products,899727.077537341,0.0,0.0,28090.03203151875,5067054.682192088,425331.94610165316,657047.4513948028,20206807.87650054,0.0,0.0,11573700.44196517,21473257.08863772,477675.71111044317,3084847.9564218125,474343291.71033525,2534462.4758304837,0.0,380345140.83747226,1223419982.2998242,72830162.60129847,78949685.0868073,166206.62408660902,0.0,0.0,2.3060829720207575e-05,73237288.5389121,5.720678853025156e-08,5424399.8100423515
RoW,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),519533834.7553533,0.0,0.0,141867.2974939558,12366194.33684307,244160.61995596896,102480267.80282438,396976019.7165085,0.0,0.0,14473333.536348475,4893040128.254848,1903485.5256391093,7724782731.205203,5309762759.108818,27036975.082411498,0.0,570266465.3085976,39627430156.58563,557307195.0718523,121168938360.29265,265640844.18970114,0.0,0.0,3105.7941139413138,9935173533.88994,1284.4093778747122,11714451760.715784
RoW,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",46482379.3412562,0.0,0.0,305567.50367445376,65985594.305064075,683962.75232987,112852350.60534641,213837249.49116832,0.0,0.0,19260317.92693366,3347269319.054637,3626433.90992206,3910870893.849006,12379281748.32889,64840022.7090835,0.0,1323233932.1469643,51632115327.50767,675897692.8841872,68425842822.152245,154355367.99642518,0.0,0.0,31306.312776925122,3879159229.256019,12946.808757766194,3361070945.742532
RoW,Sector,Manufacture of fish products,1968911.7093068103,0.0,0.0,1356170.971519436,5961325567.338453,264853.1402281935,2477642.0722268736,79959695.73832689,0.0,0.0,25558802.365122143,1813106807.5842783,9374688.672233459,9729619.057092965,2614018605.700801,7247103.213237795,0.0,359942905.15109235,153673385940.56198,578642766.198303,216701197.39728433,60501812.41361926,0.0,0.0,46468.017780771115,7371811706.978221,19216.972077617615,19265423.603370123
RoW,Sector,Manufacture of furniture; manufacturing n.e.c. (36),45090397.29388715,0.0,0.0,260577.85155679198,262975260.52253917,2363720.7425793344,89530939.11091286,146757833.70750734,0.0,0.0,40111398.60664768,11754920360.69543,8505854.68722631,1938959195.8335142,10208806480.094074,10287373.227529673,0.0,627579266.8433838,138590676651.5225,173847041.8214233,65657782558.40119,192754021.8923578,0.0,0.0,3543238.0686544715,32959001481.526207,1465315.512383594,5496669610.775357
RoW,Sector,Manufacture of gas; distribution of gaseous fuels through mains,766316.4465094347,0.0,0.0,107384.86582391991,1994594.4831329666,153886.23876930197,2972493.445552191,2794473.976718725,0.0,0.0,3402543.503572041,17397662.351002496,783823.2067990103,9219163.07995078,40930287.6127091,2414644.9668782125,0.0,846288229.6475747,42972717189.68652,79050180.07919815,534368980.49676013,374580.69771521096,0.0,0.0,33036.725647161795,28333851.686225466,13662.425414356227,17561976.073643494
RoW,Sector,Manufacture of glass and glass products,6699906.905033105,0.0,0.0,46448.5624702261,3663134.5772682237,209558.38104411174,7338209.109970595,42508566.84613073,0.0,0.0,5410193.651540419,47231413.85587303,383606.92207060877,60645264.28275524,2306003384.515046,3367780.8205148717,0.0,72356988.51330994,5186878935.494752,30008576.307655465,1110435935.0507007,12655372.600048892,0.0,0.0,15.279792703876543,1042876464.6981876,6.318988374051336,60452559.12325088
RoW,Sector,Manufacture of machinery and equipment n.e.c. (29),257099079.28574842,0.0,0.0,340098.20973311545,32674299.28213871,769221.4733376099,89661181.21737358,814042961.7100443,0.0,0.0,25502673.21338028,812948774.0107086,5311577.773575114,31715667414.641964,12971310758.182714,18259902.231391944,0.0,651440032.9595469,76637653715.19508,527766301.198717,531014019553.8454,280485351.8121285,0.0,0.0,22114.277330162695,5073143499.492533,9145.4180001596,49653690830.77685
RoW,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",797493605.9241319,0.0,0.0,82705.38008050868,6694347.743855453,183837.62114195662,26594558.9653688,450077778.62813234,0.0,0.0,1015064703.8505191,5221689615.038098,42044318.322615825,6937759075.436554,3921069050.0405865,3488227.7113316846,0.0,2439809705.050104,42231494978.580986,68964066.89217575,97434643574.05525,77217996.99569194,0.0,0.0,18414.987957628873,6199557507.387711,7615.5671583483045,17608825660.83552
RoW,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",135247533.8809628,0.0,0.0,471349.63488490373,5386401699.773532,1070283.656782277,19542027310.52229,498066376.0794548,0.0,0.0,20489600.882196035,18282371973.087387,33488174.28962271,17771153230.118507,9357934366.070751,34612970.2290059,0.0,2575243848.5309467,285223542545.21204,2079533064.9699147,303439769529.11316,2757256756.545743,0.0,0.0,21368.59158853115,45206460207.6744,8837.03777172314,102981513619.16434
RoW,Sector,Manufacture of office machinery and computers (30),239074838.23918578,0.0,0.0,26507.095503329634,4512038.8066976555,51696.91084810812,6032048219.559165,225544241.35751113,0.0,0.0,7695633.185122123,2948662215.584099,11420255.087187143,1760045479.0344894,1406716515.2896996,1879366.133987391,0.0,89154644.97756049,30861202275.677956,46877163.3262644,75742066702.24802,143739179.69736928,0.0,0.0,7.264513757369023e-05,4378995654.112758,1.3229140427451391e-07,13433726689.262678
RoW,Sector,Manufacture of other non-metallic mineral products n.e.c.,7647197.620846613,0.0,0.0,55978.111777569306,18233940.496660516,521434.13792071195,16894603.370379075,30048229.206480764,0.0,0.0,7754189.579454353,1344999004.4491496,750439.6096475745,115232923.52785976,1756532602.9488807,4939180.0177068915,0.0,123531165.79440767,14349541583.227936,55122468.93034617,1700681673.0358262,11114526.330045423,0.0,0.0,120.23611365812596,907001553.521432,49.72394583929864,143427074.4605051
RoW,Sector,Manufacture of other transport equipment (35),56967866.58451868,0.0,0.0,215224.5114376259,112714789.57710172,527903.8926160954,2867765155.4229198,1303957523.775591,0.0,0.0,79132684.96195078,8893053686.425512,81532646.57082787,12749053370.829811,4049865714.102768,5156564.222259415,0.0,435768744.36551875,20482930545.785202,136062584.1101112,90387134135.35692,353182130.29071,0.0,0.0,54280.361034302725,2236088700.0206842,22447.787412057685,15673835950.740051
