Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
China,Sector,Computer and related activities (72),0.0,0.0,0.0,0.0,122942846143.46019,0.0,103942457272.43997,348488.0123479934,0.0,0.0,466424.0303149985,8070285.86909676,14123.135876564429,859274623.8981056,523307.07808145165,0.0,0.0,10672935.09467994,337561049.57143426,2169847.81221583,1815842051.5293021,355997.41555855743,0.0,0.0,0.0,2.248333844147647,0.0,298228892.0852969
China,Sector,Construction (45),0.0,0.0,0.0,0.0,43612653920.636536,0.0,1948136296570.9402,498996.5201445099,0.0,0.0,273931.40311503486,20831268.49670333,12.581286245564883,1122965140.2188263,8970.193586961188,0.0,0.0,371544.84835343924,29343547.162151363,4441.170509131836,4157013361.619058,0.0,0.0,0.0,0.0,0.0,0.0,178676532.7979078
China,Sector,Copper production,1050062073.1035941,0.0,0.0,0.0,0.0,0.0,0.0,3818232.720468808,0.0,0.0,0.0,0.0,0.0,2018947.1511433749,6115659.466116257,0.0,0.0,0.0,0.0,0.0,54096738.8616523,857131.048489576,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of cereal grains nec,543638368.075817,0.0,0.0,0.0,10588746837.570406,2379507510.886685,0.0,92379.18023930636,0.0,0.0,5.610766731123904,1040905.2002701792,181.7760248025063,0.0,76911.61133942084,0.0,0.0,969.7941571453168,7530025.658652059,675.1743551344542,13460.86941136539,8635.30959716525,0.0,0.0,0.0,0.07595918802435643,0.0,0.0
China,Sector,Cultivation of crops nec,710971364.1991105,0.0,0.0,614938207.4513232,1800472300.382258,506019376.73773426,0.0,13452784.824931065,0.0,0.0,312581.7110259588,201223120.56818727,127970.9539340193,6228933.740847481,4261020.401605883,0.0,0.0,54322.3948752665,931138972.6321706,27806.627126858013,61186738.237961136,6072012.863698799,0.0,0.0,0.0,0.9053972984055978,0.0,0.0
China,Sector,Cultivation of oil seeds,845644515.3831309,0.0,0.0,1029413588.4240645,0.0,2942338338.8394184,0.0,2209619.396208269,0.0,0.0,832351.2771372685,50450480.203979425,9311.776385616418,0.0,1480296.0163976455,0.0,0.0,11151390.01606533,49644667.695878476,5011.064653573279,32.283957060524685,256413.2134498804,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of paddy rice,1732540281.6257305,0.0,0.0,166797036.40444523,0.0,0.0,0.0,135.00674163934946,0.0,0.0,8.017955937013301e-05,129599.40287874627,0.0,0.0,1858676.6626610123,0.0,0.0,1.3231017583568616,3109.813870573319,10.198997684330829,0.005730456512784372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of plant-based fibers,63162388.76321919,0.0,0.0,96431982.0869251,0.0,0.0,0.0,2864.8391123527654,0.0,0.0,24.937244182506724,428314.2817259664,37.97120663931182,0.0,47015.81336362008,0.0,0.0,4135.848374652982,108755.35208937521,1.954297492773871,9.694911713389253,23139.96483369249,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of sugar cane, sugar beet",665207395.8592818,0.0,0.0,1102133688.1272001,0.0,3979792333.419224,0.0,3920.6614327614225,0.0,0.0,0.0,0.0,0.0,0.0,0.03571695957972402,0.0,0.0,0.010050526429656308,6.216815965209004,8.380785420692836,0.0,58.71689773313038,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of vegetables, fruit, nuts",6201493705.0189905,0.0,0.0,2970019296.8549066,87674583056.83066,5189727814.95347,0.0,3409237.8346802304,0.0,0.0,52780.91711627041,308572678.8427196,1002500.6656145821,0.0,10755615.205957742,0.0,0.0,14969.08361352132,4073330989.9370623,6841.819987941286,69171119.49750641,4541.504894981678,0.0,0.0,0.0,196545442.12175894,0.0,0.0
China,Sector,Cultivation of wheat,713105242.4104913,0.0,0.0,2975604176.369685,0.0,3873133584.122711,0.0,9433.65644663479,0.0,0.0,0.0,217659.40293653103,0.0,0.0,9.932579692629885,0.0,0.0,12866.060497573959,5956989.910028725,92.27241649483011,5541.855727822498,3279.481911250744,0.0,0.0,0.0,14569.132441375623,0.0,0.0
China,Sector,Distribution and trade of electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Education (80),0.0,0.0,0.0,341009119522.92847,97977041007.74838,0.0,0.0,1034.7123547969973,0.0,0.0,36792063.21350607,8871697.306493571,13559539.177884487,0.0495894128142732,0.0,0.0,0.0,55545049.2884799,27519247.453505885,8550369.168815162,15288.728622949013,0.0,0.0,0.0,0.0,6870786.83255174,0.0,0.0
China,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0,0.0,10097.320485486931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333604236436604e-06,0.042892569600910264,0.0,0.0,17.306048085962644,0.0,0.19430042469925352,3086.503491562227,5.2475442624495505,0.0,0.0,0.0,0.0,0.0,146.7058779134303
China,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1198865739.110433,0.0,0.0,0.0,0.0,0.0,0.0,1785.76161002795,0.0,0.0,0.0,0.0,0.0,851.7586691088815,23510.961542113648,0.0,0.0,10866.965124640401,356984174.0191791,1404.0804205549791,569525846.1620761,0.0,0.0,0.0,0.0,0.0,0.0,9.969153414177215e-06
China,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,17951060.776054703,22945596662.8896,62896816.426713094,0.0,0.0,0.0,0.0,154539.02595238414,25883028.530786797,161507.0232892909,111509.71663037759,0.0,0.0,0.0,1119743.8088138094,71989191.30341771,28404.109397964294,0.0,0.0,0.0,0.0,0.0,5239532.641942201,0.0,0.0
China,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1035946716.8747575,0.0,0.0,2058922.1901737144,8169618683.415824,7032091.318157355,0.0,24357.063942928322,0.0,0.0,4287.903272544407,6691368.815681978,761.1948548543428,7778.957139102826,1968343.7279765652,0.0,0.0,1570.026267000407,411784042.8456279,5114.535789272842,50.278430244781035,12834.624255960003,0.0,0.0,0.0,0.32856459171457825,0.0,0.0
China,Sector,"Forestry, logging and related service activities (02)",482407087.4469948,0.0,0.0,0.0,5974683481.886288,14815833.576753901,0.0,1439894.3206691665,0.0,0.0,68035.13441701957,6825716.824886639,29252.60116386807,575991.8412607453,9351730.997316971,0.0,0.0,26093.595176696024,20110223.83896684,17601.80276575344,91927.81884372189,69767.04509079193,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Health and social work (85),0.0,0.0,0.0,119892432836.48349,161482098009.80643,209668964576.33426,0.0,35491.668181535766,0.0,0.0,57194170.46396426,19041355.459927402,30887093.583889715,0.0,0.0,0.0,0.0,56732614.14508928,70935849.03545298,35343422.73731793,4951.926351352029,0.0,0.0,0.0,0.0,14957242.868574029,0.0,0.0
China,Sector,Hotels and restaurants (55),0.0,0.0,0.0,0.0,181817367042.70898,0.0,0.0,2418.6294604897857,0.0,0.0,3446632.077022208,5932298162.212004,1409237.2993665324,0.0,108855968.27321981,0.0,0.0,3049965.0670295428,6426319574.079188,17932258.182486232,69842.64209250419,0.0,0.0,0.0,0.0,5282022132.046984,0.0,0.0
China,Sector,Incineration of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.5655333836967,0.0,0.0,82106.98897577303,611683.1033083182,8168.694544319068,3752.1736561514426,0.0,0.0,0.0,451948.1467150292,1605381.3911568592,46430.02753022787,0.0,0.0,0.0,0.0,0.0,331000.6161495249,0.0,0.0
China,Sector,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.813342384905493,0.0,0.0,355545.1922154556,2465440.1748283966,2569.6850974883237,4163.849641370802,0.0,0.0,0.0,712666.9844030271,2157605.050040296,23048.570698665382,0.0,0.0,0.0,0.0,0.0,717929.7387164597,0.0,0.0
China,Sector,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.03099932334436,0.0,0.0,227829.4435301806,1187989.2189459035,961.5677250079023,2544.4514144039204,0.0,0.0,0.0,443042.0818552275,1454250.9099266015,12919.093219336728,0.0,0.0,0.0,0.0,0.0,2081.509457130444,0.0,0.0
China,Sector,Incineration of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.84963554003957,0.0,0.0,246986.3970100285,974662.8594360269,8059.066121637771,3678.3262017399397,0.0,0.0,0.0,451353.3023435835,1695461.4732587456,47978.79877025536,0.0,0.0,0.0,0.0,0.0,235863.83455432823,0.0,0.0
China,Sector,Incineration of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.56062711813443,0.0,0.0,146250.63426266523,262648.5805874315,4255.32269782143,3715.764429078884,0.0,0.0,0.0,23398.14595219822,198218.09017995995,20577.156544451198,0.0,0.0,0.0,0.0,0.0,19922.04546175415,0.0,0.0
China,Sector,Incineration of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.98704645507601,0.0,0.0,23018.426329371407,94011.53747147447,3817.1464741302134,4689.961812404601,0.0,0.0,0.0,14880.391331789478,76967.2544895553,10470.02045525774,0.0,0.0,0.0,0.0,0.0,131149.44437900253,0.0,0.0
China,Sector,Incineration of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.60680672086933,0.0,0.0,57262.28444449426,337090.1171346742,2074.615456995363,5161.815449610656,0.0,0.0,0.0,18540.060954863395,659652.7071398158,15449.256939676854,0.0,0.0,0.0,0.0,0.0,98607.86657426404,0.0,0.0
China,Sector,Inland water transport,10526189.336955544,0.0,0.0,5504370.07147423,546132495.220587,4822828.795214564,36877354.57132439,621.6410869780149,0.0,0.0,2727.1310826146937,2207449.462562969,316.2828037308902,5956.906105468291,4759.762820125542,0.0,0.0,1313.1765564248792,1490651.5132649578,2106.7928923531463,20144.766318134618,1398.1687534309874,0.0,0.0,0.0,341203.8379386689,0.0,1280.0382286015251
China,Sector,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,70514533.27129672,139695998543.13474,774298462.6544986,0.0,289.6745526247394,0.0,0.0,9391.390156122732,335455305.022376,0.0,1740.833001358168,1073.4448541001009,0.0,0.0,676596.30026743,327492900.86085373,2319195.885249554,6688.923598539036,0.0,0.0,0.0,0.0,52687372.24149018,0.0,0.0
China,Sector,Landfill of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.76644340962252,0.0,0.0,388039.3931632234,1357616.155696048,1285.875721325862,5462.700761349545,0.0,0.0,0.0,402977.00326342677,786791.22676942,29318.992744044775,0.0,0.0,0.0,0.0,0.0,183758.37212287931,0.0,0.0
China,Sector,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.9196616932392,0.0,0.0,245668.05845119516,1340852.2391014877,1403.0290681451936,1818.0869169051105,0.0,0.0,0.0,237111.30272738662,1123696.1765401827,25449.026509992855,0.0,0.0,0.0,0.0,0.0,224042.58009322282,0.0,0.0
China,Sector,Landfill of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.58799367565487,0.0,0.0,291758.99836946145,767062.825311074,1223.5571628638845,5010.571251986637,0.0,0.0,0.0,84100.49880209923,956310.6740103073,31156.78139786516,0.0,0.0,0.0,0.0,0.0,8084.733941133812,0.0,0.0
China,Sector,Landfill of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02925423886673,0.0,0.0,210180.45761846978,295856.5486093779,1962.500000771818,8077.978223481777,0.0,0.0,0.0,97215.40769048144,116168.61361623481,18380.507519970834,0.0,0.0,0.0,0.0,0.0,158550.21612245552,0.0,0.0
China,Sector,Landfill of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.98901942369705,0.0,0.0,97529.68134349762,281548.7979226672,1003.732571571637,8387.150476959008,0.0,0.0,0.0,29865.894820151636,49928.55967542795,12694.452399475833,0.0,0.0,0.0,0.0,0.0,4547.645285101282,0.0,0.0
China,Sector,Landfill of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.11937114590426,0.0,0.0,127516.92350079797,312177.16612644336,911.2900432544009,4283.1239323981445,0.0,0.0,0.0,85381.258326844,62007.85557591284,13315.089151509108,0.0,0.0,0.0,0.0,0.0,6009.385080450353,0.0,0.0
China,Sector,"Lead, zinc and tin production",1025310073.0134652,0.0,0.0,0.0,0.0,0.0,0.0,1599998.0466491843,0.0,0.0,0.0,0.0,0.0,1009149.1912346125,4694680.84876718,0.0,0.0,0.0,0.0,0.0,32292910.4569008,348809.12623357,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,13513405699.784945,0.0,0.0,0.0,0.0,0.0,0.0,41333456.459519885,0.0,0.0,0.0,5676.94984277505,0.0,2354122.690524995,276589013.8725953,0.0,0.0,0.0,62695564.77574353,0.0,396565754.92791605,3968396.170532011,0.0,0.0,0.0,19674256.840249483,0.0,0.0
China,Sector,Manufacture of beverages,857641848.2590499,0.0,0.0,0.0,0.0,0.0,0.0,348555.03475950327,0.0,0.0,2925.0098757708834,22556780.386196595,15204.269477140784,0.0,695537.261909398,0.0,0.0,54078.75304599894,1163260427.1304631,13708.01101631528,0.0,79852.2115975144,0.0,0.0,0.0,39017025.500373185,0.0,0.0
China,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",3865237.8430432887,0.0,0.0,0.0,312240.3279095102,0.0,0.0,110247.15622969612,0.0,0.0,0.0,57890.46742643003,0.0,260365.29616782756,5492089.060030505,0.0,0.0,0.0,466020.32219983276,0.0,50654.354038284706,50351.434894923106,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Manufacture of cement, lime and plaster",331504936.2029207,0.0,0.0,0.0,2207064.3956890423,0.0,0.0,935625.1817762643,0.0,0.0,0.0,698161.2606093041,0.0,506393.8535241076,4016487.990869929,0.0,0.0,0.0,1423362.26522703,0.0,163689.8456982227,1783962.6283179496,0.0,0.0,0.0,1552901.3975144841,0.0,0.0
China,Sector,Manufacture of ceramic goods,1459533126.5605764,0.0,0.0,0.0,925657009.0187945,0.0,0.0,14389468.90011639,0.0,0.0,0.0,782310508.5432255,0.0,10977286.832741616,50324046.72671679,0.0,0.0,0.0,2831968050.628332,0.0,13716008.657493625,11735376.474469183,0.0,0.0,0.0,1024220900.534712,0.0,0.0
China,Sector,Manufacture of coke oven products,30107358.243020896,0.0,0.0,0.0,54106313.98435439,0.0,0.0,7193382.992305992,0.0,0.0,73.65705638605215,263719.5176354385,0.0,0.0,40989422.892851934,0.0,0.0,25215.38273375317,75259064.05182134,20.645176679696153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),11815462093.519678,0.0,0.0,0.0,51487999942.31961,0.0,189461734516.39615,148125161.04994413,0.0,0.0,37901.53622670177,1775445147.9594102,0.0,3026409822.3469744,1259444466.6223962,0.0,0.0,4318329.143313601,9383495118.685207,14552922.571903856,24431216260.299023,123356649.45413187,0.0,0.0,0.0,4498083001.810009,0.0,4994333142.045393
China,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",3489679803.0062265,0.0,0.0,0.0,4138237364.5667477,0.0,1616465722.7123601,48393939.43423418,0.0,0.0,0.0,1088094846.0592484,0.0,1311827828.1695583,202102203.1727161,0.0,0.0,2162463.558134507,5578776133.382529,1499955.4876359152,6967909833.266654,53486473.981927216,0.0,0.0,0.0,1176835928.5270638,0.0,956938883.8714986
China,Sector,Manufacture of fish products,11304863883.739231,0.0,0.0,0.0,216058107328.89648,0.0,0.0,4343853.341779164,0.0,0.0,624477.4378478281,415902312.249424,1129609.2230454062,0.0,41854376.327485286,0.0,0.0,75648.25621783399,7221441591.927449,46719.308994475454,0.0,2209841.2471585954,0.0,0.0,0.0,1503570024.9199774,0.0,0.0
China,Sector,Manufacture of furniture; manufacturing n.e.c. (36),3926692825.244033,0.0,0.0,0.0,0.0,0.0,0.0,81347867.59275271,0.0,0.0,8777559.82291909,12495279406.806307,12258571.428810738,1613859970.2457483,996690022.06193,0.0,0.0,2392128.5088781505,29190142037.36002,5670994.99645479,11740690074.92789,119150821.43606968,0.0,0.0,0.0,22888383774.902172,0.0,3426638968.3455367
China,Sector,Manufacture of gas; distribution of gaseous fuels through mains,83902653.034011,0.0,0.0,0.0,2536869818.5832324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028545759242716254,0.0,0.0,6.626491768578367,22058.764930345802,0.0,0.04867198746064348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of glass and glass products,1314789741.512942,0.0,0.0,0.0,0.0,0.0,0.0,10058859.671479687,0.0,0.0,0.0,0.0,0.0,7447731.646551561,59124512.831166394,0.0,0.0,59901.67808521728,984579024.0948465,14772.248980240918,106236371.94613153,6203156.337198578,0.0,0.0,0.0,557856118.7926342,0.0,0.0
China,Sector,Manufacture of machinery and equipment n.e.c. (29),5608120356.648931,0.0,0.0,0.0,527026102.47540754,0.0,328976213408.9041,230464206.9379806,0.0,0.0,587951.2514613497,150577551.9838185,908955.7952095506,11807864862.575706,536744953.0496384,0.0,0.0,5983374.0077812215,7227243443.695029,1840490.6454374485,74087751769.38509,111715552.35120161,0.0,0.0,0.0,1944931705.6954467,0.0,19946336804.996807
China,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",760798975.1629424,0.0,0.0,0.0,2055364703.5699153,0.0,13874351300.24825,71735947.70081615,0.0,0.0,221590811.5488239,1220062852.1939433,25017068.49504856,2106900594.4371848,720433143.3504571,0.0,0.0,990911449.5934292,8286301200.17049,419.1014719865454,21901381578.004166,11695972.722522728,0.0,0.0,0.0,1117157599.209496,0.0,3240859989.7738676
China,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3908260258.6043434,0.0,0.0,0.0,0.0,0.0,248477305176.8,18264891.171606105,0.0,0.0,729951.3869518348,1606948697.279459,1454071.9043665135,848821296.1583045,881807240.4026303,0.0,0.0,12727237.668423042,10012658174.39246,27030713.01161153,10591873508.126883,118072558.15799671,0.0,0.0,0.0,2231730901.8284125,0.0,4535453877.317772
China,Sector,Manufacture of office machinery and computers (30),6502396329.125703,0.0,0.0,0.0,9731178599.778,0.0,51806187871.44314,207007837.60441598,0.0,0.0,6311624.823046572,3432115803.6437564,42118457.84722804,7452114609.001892,367229674.99821913,0.0,0.0,6593507.2081993455,11514293237.942074,220626.90197869443,36579567365.08173,267775373.44755974,0.0,0.0,0.0,7500886524.908445,0.0,23428499239.137703
China,Sector,Manufacture of other non-metallic mineral products n.e.c.,774057818.8021232,0.0,0.0,0.0,906680643.0057684,0.0,0.0,5837328.637050238,0.0,0.0,0.0,440932611.98721397,0.0,5685391.527222287,26451222.788100675,0.0,0.0,20696.128208837403,1110033138.0161717,4995.230960216748,6677554.915255915,1612225.9929989248,0.0,0.0,0.0,180477856.25975093,0.0,0.0
China,Sector,Manufacture of other transport equipment (35),7743134540.36072,0.0,0.0,0.0,5493785958.901831,0.0,138340319594.92804,64247777.72997717,0.0,0.0,8804832.210021488,520190837.67882746,3230158.906184064,1304595295.7555869,277023934.3985195,0.0,0.0,11778746.826244738,2354202999.6170545,537850.414238362,8829463572.038147,36367541.96428591,0.0,0.0,0.0,237549496.9149248,0.0,1539065224.6896405
China,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,633423591.322177,0.0,0.0,6057135.628416801,4602021484.963489,59019114.986927375,4013633094.6234126,1896565270.3635428,0.0,0.0,412862998.5844315,62949672807.290695,363078276.42730844,84145694439.38438,39248890.781166,0.0,0.0,0.0,11566466484.326704,0.0,13789639235.466387
China,Sector,Manufacture of rubber and plastic products (25),6241819022.71414,0.0,0.0,0.0,14422700619.127077,0.0,0.0,38541637.5989204,0.0,0.0,0.0,1697956927.0825522,0.0,116833362.69759874,118821753.23988627,0.0,0.0,1446134.1450969903,8423493941.502704,1281582.9166109173,658971898.72337,74254521.56882389,0.0,0.0,0.0,4038794826.2401896,0.0,2652956.1766474233
China,Sector,Manufacture of textiles (17),4132338084.6120615,0.0,0.0,0.0,573044292.3785197,0.0,0.0,27838830.948348455,0.0,0.0,5010487.094952423,7058511906.117753,5246888.896271513,109077694.21444431,542007863.3180864,0.0,0.0,31705153.699144136,29685503875.373695,33652182.67727202,2341753350.1951976,38408119.15150163,0.0,0.0,0.0,8477469944.297074,0.0,4641481.274591381
China,Sector,Manufacture of tobacco products (16),166781136.92927718,0.0,0.0,0.0,10987215644.451511,0.0,0.0,104846.09940826353,0.0,0.0,0.0,12729980.25601374,0.0,0.0,272980.3369614753,0.0,0.0,0.0,609842685.5389194,0.37829474364660537,0.0,9413.989594445698,0.0,0.0,0.0,8007699.051490828,0.0,0.0
