Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,Copper production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of cereal grains nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of crops nec,5.936495044823984e-09,1.7038845151621552e-09,9.532567567457498e-10,3.00612234869118e-10,4.3037899841859363e-10,2.3530220338283626e-10,2.406053952903722e-10,1.3353944780157178e-10,1.1174059296587247e-10,2.592039335097357e-10,1.9369002422327934e-09,1.0167498402395066e-10,1.0407025128834711e-10,3.210628990741077e-10,1.708337663190077e-10
China,Activity,Cultivation of oil seeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of paddy rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of plant-based fibers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of wheat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Distribution and trade of electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Education (80),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.535654105179573e-07,1.2582017924975376e-07,6.883047768504128e-08,1.6531164641059946e-08,1.4215749084597344e-08,1.837873142716613e-08,1.5204684746803113e-08,8.074161860152096e-09,7.054243752813764e-09,4.3147779642596426e-08,1.1555666003248699e-07,6.572165998162196e-09,6.853175726196845e-09,2.2616849051799583e-08,1.062047687861936e-08
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",3.418123224846903e-08,2.738424766353989e-08,1.430677852449181e-08,2.8091833509970813e-09,2.698104745258906e-09,3.5198941210772453e-09,3.497068373847586e-09,1.6740221775770455e-09,1.4875995565694812e-09,3.396239507167132e-09,1.1474658135309644e-08,1.3490947068885041e-09,1.1972312839208815e-09,4.8286284289641035e-09,2.5063126726188314e-09
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Forestry, logging and related service activities (02)",6.413987132223923e-09,2.8631859498268126e-09,1.5449242323287505e-09,4.705615173107868e-10,4.1105096930471956e-10,3.654477969084647e-10,3.7392566868005354e-10,2.2454303556252212e-10,1.8527030968364698e-10,3.9692605202314106e-10,2.1187608913176775e-09,1.6204550726166543e-10,1.6435538955862118e-10,5.297139814222345e-10,2.855725931872504e-10
China,Activity,Health and social work (85),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Hotels and restaurants (55),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Metals and Inert materials,2.7906727259015486e-09,5.037989979633329e-10,3.167937325780357e-10,8.598466741565688e-11,9.375207190065184e-11,1.1602757615613062e-10,1.8788501847786551e-10,5.886581597810213e-11,6.379708086643936e-11,1.1793866853851956e-10,9.190437747473165e-10,5.867632044455326e-11,4.717342145878891e-11,1.165022950767953e-10,7.954383983101978e-11
China,Activity,Incineration of waste: Oil/Hazardous waste,4.323565037358654e-09,9.416090069652484e-10,5.299981494747743e-10,1.0602224962890223e-10,1.0363438175913806e-10,1.4096835470469098e-10,1.2597903571490494e-10,6.21733471696557e-11,6.227449303541554e-11,1.6376476984299526e-10,1.4038489719830102e-09,5.0282693149426976e-11,4.9406374647253276e-11,1.741345388226204e-10,8.593993062845047e-11
China,Activity,Incineration of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Plastic,3.9391368860482916e-09,7.221200171728064e-10,4.050370468206307e-10,8.901765119452357e-11,8.259456953814536e-11,1.1350235574284481e-10,1.91142934957999e-10,5.148668635578115e-11,4.5710935157999594e-11,1.435746452138775e-10,1.272408141471132e-09,4.031941591428861e-11,3.982644090401222e-11,1.3401664548909e-10,6.82747486919419e-11
China,Activity,Incineration of waste: Textiles,3.5151003421084522e-09,6.431313589617321e-10,3.588024845997174e-10,7.721587067132271e-11,6.846340839148267e-11,1.3867320708205026e-10,8.547618615544155e-11,4.152185719294455e-11,3.7219222850874024e-11,1.9980238015808246e-10,1.1343750077529778e-09,3.30150282264735e-11,3.301853524865878e-11,1.1651567726246646e-10,5.672130925526778e-11
China,Activity,Incineration of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Inland water transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Lead, zinc and tin production",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,5.655107786839208e-08,1.4158280320736786e-07,6.723868324390696e-08,4.502321404835755e-09,5.972507108461454e-09,8.708867758869445e-09,7.779985237942954e-09,3.623404154659037e-09,3.5567755779580554e-09,8.008606926361582e-09,1.9553159244306226e-08,2.6901838608983357e-09,2.861608817515189e-09,2.061034223467474e-08,5.339556960973647e-09
China,Activity,Manufacture of beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of cement, lime and plaster",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of ceramic goods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of coke oven products,4.92298620666062e-07,4.6128633730184096e-07,2.3121675111381838e-07,2.154961115199849e-08,2.3770914430487896e-08,3.206001499623437e-08,2.91775742384174e-08,1.4398353361548007e-08,1.3916422642006707e-08,3.463157267435266e-08,1.62651126343444e-07,1.0530156815614999e-08,1.1391290805461946e-08,7.03477535907802e-08,2.0490492104643176e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of fish products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,5.0843785948502594e-08,2.3658918628188655e-08,1.2707921505092218e-08,1.250063574851202e-09,1.4881740569293421e-09,1.939574978155208e-09,1.8259884869580335e-09,8.95582044122403e-10,8.957943056775807e-10,1.8366302455738374e-09,1.6554875759600468e-08,7.275245456833624e-10,7.3620943374228e-10,3.833848105568439e-09,1.2645043548018824e-09
China,Activity,Manufacture of glass and glass products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of office machinery and computers (30),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of other transport equipment (35),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of rubber and plastic products (25),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of textiles (17),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of tobacco products (16),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of coal and lignite; extraction of peat (10),7.696051782962716e-06,1.3945948687097867e-06,7.393658611049096e-07,1.1578389192799336e-07,1.0175600725177367e-07,1.2524208617888645e-07,1.1784215759122544e-07,6.285823352789741e-08,5.774033866838885e-08,1.414194035963895e-07,2.4746707422311114e-06,4.603877141662349e-08,4.941421305352113e-08,2.301613809628463e-07,8.558709239897535e-08
China,Activity,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of iron ores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of uranium and thorium ores (12),8.630632279021328e-09,1.04035190719338e-08,5.3271506561994965e-09,9.757474688858044e-10,1.0700990034839625e-09,1.287996266715216e-09,1.2244158579798237e-09,6.744971784962738e-10,6.833453963217536e-10,1.015931087814302e-09,3.0107197386030162e-09,6.39927318305125e-10,5.304837255230266e-10,1.8755011269434033e-09,8.661556338533084e-10
China,Activity,N-fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Other business activities (74),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Other land transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Other non-ferrous metal production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Other service activities (93),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,P- and other fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Petroleum Refinery,7.42517701222354e-07,2.4783028920009195e-07,1.3683054752157752e-07,3.168101816462946e-08,2.9585394414331976e-08,4.028751127378372e-08,3.184024086795728e-08,1.632318344163785e-08,1.4431615792272483e-08,1.0146866128645093e-07,2.426191338337854e-07,1.378085236192041e-08,1.4038394741750777e-08,4.50766755102797e-08,2.171454529102654e-08
China,Activity,Pigs farming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Plastics, basic",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Post and telecommunications (64),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Poultry farming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Precious metals production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Private households with employed persons (95),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processed rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of Food products nec,5.4323322668114515e-08,1.143540928885444e-08,6.493623862937208e-09,1.1596037244493607e-09,1.1979254420745634e-09,2.0046695636116074e-09,1.9993690503909558e-09,7.007420591370452e-10,6.520454553184477e-10,1.3678778613639166e-09,1.758372057271572e-08,7.17428457827158e-10,6.273890209561951e-10,2.0890318383044345e-09,9.966904905546886e-10
China,Activity,Processing of dairy products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat cattle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat pigs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat poultry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of nuclear fuel,2.0269926858212722e-08,1.644809171215156e-08,9.52241180974141e-09,2.8719097451669663e-09,2.506659416152633e-09,3.2136442461654945e-09,2.853290846516251e-09,1.4715235072312584e-09,1.3184602615178557e-09,4.039525054585355e-09,7.000367985993481e-09,1.1226652914437548e-09,1.324142873390339e-09,3.3194814274487113e-09,2.035825010015649e-09
China,Activity,Processing vegetable oils and fats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by Geothermal,4.6905664404197626e-11,7.838880729416343e-12,4.267438923037115e-12,6.00107082529165e-13,5.598239273232418e-13,6.969745341738598e-13,6.568155833489718e-13,3.4509376148499986e-13,3.2655493860251557e-13,7.036284754977133e-13,1.506807152687511e-11,2.6216313591074533e-13,2.7284877778862036e-13,1.304726025083245e-12,4.716127042082698e-13
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.289718412571721e-06,2.919973744385561e-07,1.5808874790271564e-07,2.2040809551866073e-08,2.035238315928171e-08,2.4574572775936032e-08,2.3767975821009683e-08,1.2567716541381622e-08,1.1885123669809789e-08,2.5635084483698685e-08,7.338771378264325e-07,9.38129746846091e-09,9.894721629393002e-09,4.826463057411404e-08,1.7169963711273864e-08
China,Activity,Production of electricity by gas,1.1463559637442636e-07,8.319734615025174e-09,4.516493633681079e-09,6.444360969748447e-10,5.899605204180285e-10,7.166845193843912e-10,6.906034157126414e-10,3.6416669360436004e-10,3.433213803108735e-10,7.432569118256089e-10,3.663851462421972e-08,2.724764120487789e-10,2.8725422681990583e-10,1.380417298359377e-09,4.973751378407376e-10
China,Activity,Production of electricity by hydro,6.413022130627498e-07,6.449470069594904e-08,3.484463182008879e-08,4.8856299721496835e-09,4.518821283957902e-09,5.471805722792813e-09,5.287040306291337e-09,2.7878090021268098e-09,2.6342542035896505e-09,5.6839706426796554e-09,2.052599587184536e-07,2.0914526633014864e-09,2.1977427838902667e-09,1.0660500734042775e-08,3.809063131675907e-09
China,Activity,Production of electricity by nuclear,1.2534081109947842e-07,7.7189762451785e-09,4.180897561898893e-09,5.978252195943144e-10,5.484710010389879e-10,6.671316972889373e-10,6.435019573850414e-10,3.3867427381772843e-10,3.1924240520945716e-10,6.895477922418546e-10,4.003708735653174e-08,2.5456663315672544e-10,2.6714285060320724e-10,1.2805300458467292e-09,4.626006046116803e-10
China,Activity,Production of electricity by petroleum and other oil derivatives,9.167238859678314e-10,1.333181720708279e-10,7.174790897799017e-11,1.0591623860663456e-11,9.602085342079178e-12,1.1646449071163326e-11,1.1252834591290617e-11,5.934961898546569e-12,5.570352404688829e-12,1.1974329802976253e-11,2.941632025992719e-10,4.501045305599672e-12,4.690348638044754e-12,2.2124900618908436e-11,8.084357500274402e-12
China,Activity,Production of electricity by solar photovoltaic,5.203982686171044e-06,7.622081028087341e-10,5.003732574984584e-10,8.68246686461206e-11,1.0417492077142705e-10,2.0583183801663095e-10,1.2268987187886433e-10,6.094534148230513e-11,5.962058872978847e-11,1.0297637128310402e-10,1.6568492895919222e-06,5.878906740440857e-11,5.758043310615177e-11,1.5749670219613083e-10,8.212779826034194e-11
China,Activity,Production of electricity by solar thermal,5.599340131702838e-09,1.877737522954674e-12,1.0767002274354118e-12,1.6633157740387388e-13,1.6512665661072477e-13,2.805172509870994e-13,1.867702129710221e-13,9.993226790192607e-14,9.4388396347446e-14,1.9261001464159144e-13,1.7827371262569031e-09,8.658426998626527e-14,8.362410917557783e-14,3.3325568767094116e-13,1.3782997261788191e-13
China,Activity,"Production of electricity by tide, wave, ocean",3.35839668278697e-12,5.431739649928933e-13,2.960638584144345e-13,4.14212390557328e-14,3.866589978551425e-14,4.8274579920399285e-14,4.53753294129393e-14,2.383893496617871e-14,2.256427443686282e-14,4.8686621098511014e-14,1.0785200549805996e-12,1.808430471173046e-14,1.8836351681182208e-14,9.039612050693237e-14,3.25833034319894e-14
China,Activity,Production of electricity by wind,1.7567691843976425e-06,1.5168189974299725e-08,9.900530159404668e-09,6.545993138450188e-10,7.051011843697979e-10,9.31788585308201e-10,8.084974155783288e-10,4.445093693527331e-10,4.6216664989104665e-10,9.570774014185428e-10,5.594961435161938e-07,3.1337127978503896e-10,3.2433448697028474e-10,2.567175630264102e-09,6.096734150457794e-10
China,Activity,Production of electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of meat products nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
