Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,Copper production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of cereal grains nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of crops nec,5.131614925259607e-09,1.464083441785387e-09,8.58883405781901e-10,2.644910370167213e-10,3.255954075481971e-10,2.1059608371624155e-10,2.4585775075006383e-10,1.0711321089356929e-10,1.1210274649078163e-10,2.204745142839233e-10,2.273665363652257e-09,8.351235699016236e-11,1.0000502746364541e-10,3.9197220411357014e-10,1.7279208717732886e-10
China,Activity,Cultivation of oil seeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of paddy rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of plant-based fibers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of wheat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Distribution and trade of electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Education (80),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.389445235822756e-07,8.928801950726101e-08,5.0298983231629653e-08,1.1122323294905144e-08,1.0470280386474527e-08,1.2044265815307917e-08,1.26005791135313e-08,5.189424210335733e-09,5.414189237182061e-09,3.0147336311071884e-08,1.062304309996072e-07,4.359283263250452e-09,5.0228178106685855e-09,2.2741123949443232e-08,8.457730210009366e-09
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",2.72181973025719e-08,2.347005949928749e-08,1.244907729143112e-08,2.427564487461681e-09,3.0309618688574157e-09,2.9119229837377625e-09,3.7012991269974838e-09,1.3727511929123743e-09,1.3130478765569434e-09,2.9442250221435538e-09,1.2447679760094836e-08,9.741041725040072e-10,1.0467483777142429e-09,5.7689211509287575e-09,2.3867780261344324e-09
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Forestry, logging and related service activities (02)",6.192076218630699e-09,2.600426517046389e-09,1.4628251733971057e-09,5.211405262634853e-10,4.979456304226319e-10,3.8707924120570306e-10,4.654398382134359e-10,2.1762348491115347e-10,2.1824652706214876e-10,4.206005050633182e-10,2.783338809189219e-09,1.4984783155773056e-10,1.9033181835223758e-10,7.006457261331809e-10,3.4377301275595907e-10
China,Activity,Health and social work (85),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Hotels and restaurants (55),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Metals and Inert materials,1.7207997477848914e-09,2.7465443343959236e-10,1.6944170334272956e-10,3.7776489541839646e-11,4.886855981540661e-11,4.676553028848821e-10,1.181542576845101e-10,2.6512182979740716e-11,3.099775121461674e-11,6.851786598648392e-11,7.573472344890411e-10,2.3735872621148287e-11,2.3342418564915717e-11,8.120311544736193e-11,4.016271924179317e-11
China,Activity,Incineration of waste: Oil/Hazardous waste,3.1707849842270724e-09,4.712740307423622e-10,2.6718819194841854e-10,4.9870905545305445e-11,5.444086057739256e-11,2.6657217290348443e-10,7.966977398414081e-11,2.9178526481468513e-11,3.094302776168869e-11,6.559526272918804e-11,1.3855738601854138e-09,2.1346712716685004e-11,2.440659688793655e-11,1.2091865954289377e-10,4.662644922672721e-11
China,Activity,Incineration of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Plastic,2.8475077341018967e-09,4.30441782522396e-10,2.392971906700573e-10,4.5127158874411777e-11,4.7843808519800886e-11,1.5212191978962283e-10,6.853848254549757e-11,2.683556349593882e-11,2.6688431913323434e-11,5.702909481318286e-11,1.2438808544803317e-09,2.0382940645269016e-11,2.1497947555736432e-11,1.0901401420274465e-10,4.156153385696019e-11
China,Activity,Incineration of waste: Textiles,2.9297532243059023e-09,4.062238173470742e-10,2.2871484791347475e-10,3.9024609690738556e-11,4.056134573763527e-11,1.1107446317140517e-10,5.3363830760159717e-11,2.182318511760471e-11,2.2072911922816028e-11,5.134332245555792e-11,1.2771087559226038e-09,1.6289245477886932e-11,1.8114224058517485e-11,1.0096103097957628e-10,3.4834283459861085e-11
China,Activity,Incineration of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Inland water transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Lead, zinc and tin production",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,4.2476055293555365e-08,1.4923205199347864e-07,7.017724563605219e-08,4.0055936524258634e-09,5.803653119422032e-09,7.602603767247917e-09,8.016749338816254e-09,3.295672212957385e-09,3.195390089697918e-09,6.546967433567576e-09,2.0221898794257416e-08,1.8470987590635273e-09,2.5121781528619607e-09,3.083549070455788e-08,5.372422234644982e-09
China,Activity,Manufacture of beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of cement, lime and plaster",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of ceramic goods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of coke oven products,2.9645116135838717e-07,3.6130432055745074e-07,1.8467822289725636e-07,1.5238668799610618e-08,1.8442158044102754e-08,2.2503935348542074e-08,2.4889932491472003e-08,1.0147759412491716e-08,1.0221090685634708e-08,2.4290225405045593e-08,1.3372998689791818e-07,6.076436701755876e-09,8.126772685921428e-09,7.915408165060827e-08,1.6475703296959418e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of fish products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.25940605277182e-08,1.7094031593049785e-08,8.317146598050674e-09,7.46837497474655e-10,9.350885389728245e-10,1.1114949591097583e-09,1.1913680599263032e-09,4.985853406706742e-10,5.177578168243811e-10,1.0922491452891909e-09,1.868125732778558e-08,3.2324059366362135e-10,4.3197267230885523e-10,3.678754992732312e-09,8.10306450328541e-10
China,Activity,Manufacture of glass and glass products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of office machinery and computers (30),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of other transport equipment (35),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of rubber and plastic products (25),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of textiles (17),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of tobacco products (16),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of coal and lignite; extraction of peat (10),4.510968486703818e-06,1.6832614569056813e-06,8.394523129478867e-07,6.578444607943978e-08,8.37593508271879e-08,1.0578341326706634e-07,1.1293976259024964e-07,4.6499990693777896e-08,4.642199645871352e-08,1.0019348133250133e-07,1.9745911760599507e-06,2.8100219991406928e-08,3.694156652331041e-08,3.6428539058258894e-07,7.554523696941167e-08
China,Activity,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of iron ores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of uranium and thorium ores (12),6.6776854017588136e-09,8.761781494078711e-09,4.457392802926043e-09,8.259241794236696e-10,8.902698120042317e-10,1.0128696177330067e-09,1.0863635428539164e-09,4.797717268260595e-10,5.139431723592548e-10,8.769966252139338e-10,3.1375432290607277e-09,3.239451720401448e-10,4.0524611615108674e-10,2.113337686855252e-09,7.372202839088112e-10
China,Activity,N-fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Other business activities (74),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Other land transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Other non-ferrous metal production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Other service activities (93),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,P- and other fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Petroleum Refinery,6.045472346190692e-07,2.2560846473448353e-07,1.2755779360806865e-07,3.010525934516815e-08,2.7525459047650124e-08,3.1124963522070624e-08,3.316760727966317e-08,1.3559965504106953e-08,1.4236682274840455e-08,7.914881038155606e-08,2.6905886779141806e-07,1.1513400199344577e-08,1.32481646432825e-08,5.786077474548937e-08,2.221574415756434e-08
China,Activity,Pigs farming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Plastics, basic",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Post and telecommunications (64),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Poultry farming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Precious metals production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Private households with employed persons (95),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processed rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of Food products nec,5.461849488413852e-08,1.291193178621549e-08,7.519598320182466e-09,1.5588433001832542e-09,1.670787053115187e-09,2.2198154834262545e-09,2.4836514341791507e-09,8.508981325742187e-10,8.773161654778192e-10,1.8034664692339157e-09,2.4114096186027504e-08,8.397133892235586e-10,7.902502882942507e-10,3.3954838538845075e-09,1.4006809263036266e-09
China,Activity,Processing of dairy products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat cattle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat pigs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat poultry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of nuclear fuel,2.2550597234510927e-08,1.7451672562826273e-08,1.088573836165829e-08,3.966666148766221e-09,3.637435766557175e-09,4.489933637693714e-09,4.419112813412875e-09,1.9232809861197674e-09,1.973003688592774e-09,4.840383205081566e-09,1.0830247214437494e-08,1.4037414002177784e-09,1.746436221896709e-09,5.359531164458851e-09,3.1685305334137542e-09
China,Activity,Processing vegetable oils and fats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by Geothermal,5.24034584413244e-11,5.2870233950259135e-12,2.8445272207500617e-12,3.1327156249724586e-13,3.7100084570958857e-13,4.5363877550196153e-13,5.006286430872824e-13,2.0075446859404387e-13,2.0753800848809702e-13,4.3579470981304847e-13,2.2744399469792738e-11,1.3684244130357807e-13,1.6588685129847607e-13,1.2248343468699284e-12,3.219948869305831e-13
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.552838271614736e-06,2.1293479453788648e-07,1.1644478713499647e-07,1.0708103939867684e-08,1.302524010585716e-08,1.5353459657908333e-08,1.7624861317606395e-08,7.141777998760007e-09,7.387173282614813e-09,1.5564889344626262e-08,1.106333179680125e-06,4.6826522488647455e-09,5.803940955928197e-09,4.8938231210274905e-08,1.1394171416067002e-08
China,Activity,Production of electricity by gas,1.8718235051195125e-07,8.054649014270514e-09,4.419347043614183e-09,6.774642136044767e-10,6.362182886597102e-10,6.760907578499956e-10,7.984427826165373e-10,3.341370047582238e-10,3.5320089022447895e-10,7.245631175641455e-10,8.100680568618573e-08,2.1772126217987424e-10,2.9328078382889757e-10,1.902201761246222e-09,5.390895198764842e-10
China,Activity,Production of electricity by hydro,8.675006869812021e-07,5.5275240268127625e-08,3.0342490041233126e-08,4.309552721218385e-09,4.139992138548517e-09,4.445714132848844e-09,5.2156961997553805e-09,2.191154684212096e-09,2.2985116225625633e-09,4.768596055137399e-09,3.7577957816693717e-07,1.423336335088338e-09,1.8922930662469286e-09,1.2981273834347927e-08,3.5310308094743073e-09
China,Activity,Production of electricity by nuclear,2.1548809416439086e-07,7.980501167091394e-09,4.341641892372308e-09,4.2899160918269295e-10,5.146825756009735e-10,6.043526843038544e-10,6.968277244747826e-10,2.809662076730401e-10,2.901728280012609e-10,6.082983406764425e-10,9.320550460117184e-08,1.8653532543614707e-10,2.2938667047280563e-10,1.8402418368172069e-09,4.499534551944946e-10
China,Activity,Production of electricity by petroleum and other oil derivatives,5.961348654723797e-10,1.0704004253570233e-10,5.625822474176135e-11,9.27499425728094e-12,8.610605011499413e-12,9.403207427348759e-12,1.1218697214792838e-11,4.610499508571828e-12,4.746091770494658e-12,9.7008967471544e-12,2.5990033771687937e-10,2.990632930592624e-12,3.962955281832419e-12,2.4965422434562297e-11,7.491858080492333e-12
China,Activity,Production of electricity by solar photovoltaic,2.1344423408281835e-05,3.404314326880973e-09,2.2979971214751738e-09,4.0993290579165053e-10,4.744302097465286e-10,8.211110754849378e-10,5.885793024367068e-10,2.370841461627709e-10,2.548123796197354e-10,5.02241603601943e-10,9.216722136686035e-06,2.2360550417150262e-10,2.462626712207922e-10,9.695967017910063e-10,3.9448217031986507e-10
China,Activity,Production of electricity by solar thermal,5.236936607768726e-09,1.528344037451917e-12,8.730848799304576e-13,1.4668544911528896e-13,1.635437719992688e-13,2.4260829804786076e-13,1.9203944347518024e-13,8.380548105801665e-14,8.956265415465874e-14,1.7576841023262386e-13,2.2613714217875114e-09,6.826649009627537e-14,8.245115335150436e-14,3.8656138752887757e-13,1.3921503281882222e-13
China,Activity,"Production of electricity by tide, wave, ocean",2.8451650985657044e-12,4.1876170510637565e-13,2.2437028796746478e-13,3.301888588144914e-14,3.293288379223911e-14,3.7240654430804195e-14,4.236628164539679e-14,1.7562789833050135e-14,1.8223475212833466e-14,3.748767186935291e-14,1.2383788958384828e-12,1.1793622172225994e-14,1.5153087611794717e-14,9.821151062879271e-14,2.850662718087908e-14
China,Activity,Production of electricity by wind,3.283578641559808e-06,1.8650600276685603e-08,1.1006941889917764e-08,6.753245481290366e-10,8.709981709933766e-10,1.1708567199940705e-09,1.193852511174933e-09,4.934399373819202e-10,4.960425468067189e-10,9.014734122324198e-10,1.4181515949378173e-06,3.1322499821685065e-10,3.7776240046140097e-10,4.328770753032475e-09,7.759489491637084e-10
China,Activity,Production of electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of meat products nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
