Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,Copper production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of cereal grains nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of crops nec,5.0054967953824896e-09,1.4931821539932846e-09,8.492364114449043e-10,2.762526559810565e-10,3.609897575719218e-10,2.2555112474272112e-10,2.503355111723894e-10,1.2666435501264758e-10,1.0056531820201133e-10,2.299065893482364e-10,2.092847112779403e-09,9.289059835764082e-11,8.434849577072096e-11,3.6987170981213627e-10,1.5689837958855234e-10
China,Activity,Cultivation of oil seeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of paddy rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of plant-based fibers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of wheat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Distribution and trade of electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Education (80),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.6779875712550454e-07,1.3848699780388152e-07,7.567252282633975e-08,1.7271661695428722e-08,1.5137005035295016e-08,1.8885891148156772e-08,1.8202489010851637e-08,8.597003810814424e-09,7.246145085769339e-09,6.0522245966516e-08,1.53795866741161e-07,6.910946896910702e-09,6.422139929125764e-09,3.2328612101980656e-08,1.1320900354665361e-08
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",4.5202870390345356e-08,2.8180158078233878e-08,1.511423817060399e-08,3.4240443379994136e-09,3.055860270798518e-09,3.8989412962075955e-09,4.292133433517109e-09,1.9101368239315895e-09,1.6457081829092315e-09,3.6078403828271903e-09,1.9212538977648706e-08,1.4930328421414287e-09,1.2020717281574041e-09,6.665608984004866e-09,2.735760113645522e-09
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Forestry, logging and related service activities (02)",4.9606417094794655e-09,2.2774970253837393e-09,1.2394366638457585e-09,3.6508291701485957e-10,3.372774047273949e-10,2.9440898947226665e-10,3.2905929973382267e-10,1.8366651127812124e-10,1.4372573850322738e-10,2.981218106697163e-10,2.093184758727506e-09,1.2378912419048967e-10,1.1210096424605579e-10,5.45173286619851e-10,2.2248926130065767e-10
China,Activity,Health and social work (85),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Hotels and restaurants (55),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Metals and Inert materials,2.961059800948566e-09,6.572936211552958e-10,3.9571278963201815e-10,9.534869020759605e-11,9.501273794558022e-11,1.1292195786510026e-10,1.8324416220862947e-10,5.95997599655052e-11,5.859315899713166e-11,1.2276465815693696e-10,1.2362051254804382e-09,6.218893268512966e-11,4.4455309863420365e-11,1.745049258801924e-10,8.051104344464668e-11
China,Activity,Incineration of waste: Oil/Hazardous waste,3.936803554328076e-09,8.358720587230439e-10,4.707229691666963e-10,9.508750837318978e-11,9.383956677217105e-11,4.068358397780043e-10,1.2223277322295084e-10,5.741930681026606e-11,5.6717120475414e-11,1.0743355381097824e-10,1.6328647813102666e-09,4.378446370969843e-11,3.9317980979413314e-11,2.0207826725630272e-10,7.853424231254361e-11
China,Activity,Incineration of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Plastic,3.090214477157319e-09,7.027493549741371e-10,3.922979962386145e-10,8.131702144510186e-11,8.234473160657244e-11,2.5815579934106774e-10,1.8954382244974758e-10,5.221517100812262e-11,4.741897431408029e-11,8.8359327068248e-11,1.2847456002369454e-09,5.117032458971408e-11,3.425481381933623e-11,1.7336068563860412e-10,6.951843398420803e-11
China,Activity,Incineration of waste: Textiles,2.8014551804644842e-09,5.689419758129367e-10,3.2083575982731936e-10,6.966859892603276e-11,6.364807473751434e-11,1.6775937097526474e-10,8.546807875874264e-11,3.9952651964913474e-11,3.489084408846032e-11,7.239828459405761e-11,1.160622567913918e-09,3.3670215459383555e-11,2.6394668531716876e-11,1.377626326435947e-10,5.325933537146461e-11
China,Activity,Incineration of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Inland water transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Lead, zinc and tin production",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,5.890079994586051e-08,1.4386884586571958e-07,6.872992855444332e-08,4.853462797844209e-09,5.942949396191753e-09,8.501804170205534e-09,8.557453792116038e-09,3.5681301613219492e-09,3.5200142134374752e-09,8.246531339826489e-09,2.578119021612553e-08,2.659768584930742e-09,2.5459411720721934e-09,2.853001625410151e-08,5.324816972802477e-09
China,Activity,Manufacture of beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of cement, lime and plaster",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of ceramic goods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of coke oven products,5.487123416701332e-07,4.774890631002853e-07,2.3792815167249369e-07,2.1466024769896402e-08,2.2976472475541702e-08,3.102736090592798e-08,3.172044288771141e-08,1.3870472715964255e-08,1.340137672609982e-08,3.552578023710163e-08,2.3040451794986351e-07,1.0129765474997612e-08,9.742018564424904e-09,9.756664542894876e-08,1.9928117346752706e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of fish products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.819512768146614e-08,2.0814692848634424e-08,1.1179816575935646e-08,1.6069282498735034e-09,1.4461380300176488e-09,1.77469495829358e-09,1.8941641527766266e-09,8.831314853968428e-10,8.201129729822959e-10,1.8280273178725833e-09,2.0059349739126902e-08,6.75896319793105e-10,6.401737457457427e-10,4.569659500361103e-09,1.2137778224649973e-09
China,Activity,Manufacture of glass and glass products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of office machinery and computers (30),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of other transport equipment (35),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of rubber and plastic products (25),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of textiles (17),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of tobacco products (16),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of coal and lignite; extraction of peat (10),3.6268422958445236e-06,1.9149286297669257e-06,9.540959588806037e-07,1.1478138833918158e-07,1.0889864429769923e-07,1.4864944421502185e-07,1.4825663603452078e-07,6.673342638984815e-08,6.111948454498047e-08,1.6869871120288997e-07,1.5103795726241013e-06,4.818458673006977e-08,4.6702122601587816e-08,3.9795570421850504e-07,9.348440854404192e-08
China,Activity,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of iron ores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of uranium and thorium ores (12),9.523817809864224e-09,1.1697317376121763e-08,6.006898567011685e-09,1.1795767716044407e-09,1.2093990728631546e-09,1.4177007878763798e-09,1.4342525331468047e-09,7.56223035709211e-10,7.345946331886289e-10,1.088118443900312e-09,4.216744922778862e-09,7.075124694071494e-10,5.299313947612314e-10,2.737217360205027e-09,9.907001074559808e-10
China,Activity,N-fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Other business activities (74),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Other land transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Other non-ferrous metal production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Other service activities (93),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,P- and other fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Petroleum Refinery,7.595396628058649e-07,2.7741742072646836e-07,1.520854258305258e-07,3.231886523621504e-08,3.065520988768112e-08,3.756767953044742e-08,3.6781537377968726e-08,1.6919276418560728e-08,1.4579277024000425e-08,1.384593383066407e-07,3.176244072961e-07,1.4003625882330217e-08,1.2833503898977873e-08,6.481076887868812e-08,2.2754625201748823e-08
China,Activity,Pigs farming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Plastics, basic",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Post and telecommunications (64),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Poultry farming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Precious metals production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Private households with employed persons (95),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processed rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of Food products nec,4.61634884894125e-08,1.032587262946874e-08,5.9552314609759526e-09,1.2554865074002428e-09,1.2202922597077613e-09,1.8100094623009908e-09,1.9150075002312078e-09,7.130117121909512e-10,6.352347484173972e-10,1.3514953026678623e-09,1.9195926659113028e-08,7.103976206910195e-10,5.537616539618883e-10,2.534599181554721e-09,1.0034527209475586e-09
China,Activity,Processing of dairy products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat cattle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat pigs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat poultry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of nuclear fuel,1.8615429902006017e-08,1.4224593875690086e-08,7.979304317787913e-09,2.5454722262503937e-09,1.9084860353364947e-09,4.767319687947289e-09,2.3568854623760752e-09,1.1670226946748662e-09,9.50935536106982e-10,3.327633431005497e-09,8.091323223721151e-09,8.28021667541667e-10,9.078038058556539e-10,3.498930830528612e-09,1.534039890624951e-09
China,Activity,Processing vegetable oils and fats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by Geothermal,4.7770208857412814e-11,7.903028479230949e-12,4.305213916763347e-12,6.21112543116896e-13,5.530189760777354e-13,6.772340633883226e-13,7.295916680961721e-13,3.4243554241464545e-13,3.158337669544899e-13,7.226095097173136e-13,1.96489155397446e-11,2.5606153951995996e-13,2.4003627631980683e-13,1.751381814457481e-12,4.688935512324485e-13
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.2417644768926594e-06,2.629693635561515e-07,1.425425295832413e-07,1.9983776069395788e-08,1.783873762450737e-08,2.170404550512883e-08,2.345005538788447e-08,1.1057884777976763e-08,1.0245002366084545e-08,2.34097738452772e-08,9.196745026985573e-07,8.164888541021051e-09,7.721581090475993e-09,5.791734370255946e-08,1.5125307450843067e-08
China,Activity,Production of electricity by gas,1.0085886369645418e-07,7.731923948805284e-09,4.212326756903714e-09,5.793563864001414e-10,5.203146940007579e-10,6.361540765989963e-10,6.847335963693046e-10,3.2219811389030517e-10,2.9927615015191827e-10,6.871563068244341e-10,4.129996567924104e-08,2.3876622001493263e-10,2.252978590935191e-10,1.704843698180128e-09,4.413019681226439e-10
China,Activity,Production of electricity by hydro,6.066574824170845e-07,6.06667941007644e-08,3.286621439420917e-08,4.572233114830157e-09,4.0820260225286434e-09,4.972246733595342e-09,5.382348188730679e-09,2.534127053640426e-09,2.351425269474082e-09,5.1253297447374336e-09,2.486764765836224e-07,1.86978681657053e-09,1.7681742780516017e-09,1.33479070480662e-08,3.4694675738401105e-09
China,Activity,Production of electricity by nuclear,1.0870340510659927e-07,6.708352922321076e-09,3.6347429875158597e-09,5.185873052440428e-10,4.6020371782061183e-10,5.630891604643333e-10,6.069568941041219e-10,2.8548079343933405e-10,2.637992246242755e-10,6.020797317106701e-10,4.448425313397339e-08,2.1132249410998776e-10,1.9945042615444193e-10,1.47935005435953e-09,3.904477420104981e-10
China,Activity,Production of electricity by petroleum and other oil derivatives,1.059386404839774e-09,1.723248067519748e-10,9.133444335156896e-11,1.544500450516356e-11,1.2477571753887397e-11,1.5029630987502786e-11,1.641058341427477e-11,7.852125782717862e-12,7.011736815490106e-12,1.587440595215823e-11,4.3566472593027904e-10,5.652121101078217e-12,5.467676584950704e-12,3.78840187482125e-11,1.0563375766076513e-11
China,Activity,Production of electricity by solar photovoltaic,2.1365972202027984e-06,3.33481698876008e-10,2.2216050019134767e-10,4.246283760212288e-11,4.603713677273368e-11,9.795504856244319e-11,5.5021251277211655e-11,2.6955254726327247e-11,2.5497983640558286e-11,4.44043099977004e-11,8.718705356430528e-07,2.6114076783951176e-11,2.27249766757524e-11,9.021709305723691e-11,3.7317250655128695e-11
China,Activity,Production of electricity by solar thermal,1.968437318654433e-09,6.695303422485192e-13,3.873212554386318e-13,6.171347173770985e-14,5.914513818424296e-14,1.0751549974733945e-13,7.121834873406942e-14,3.573193475439937e-14,3.3093796050083617e-14,6.936392598451705e-14,8.032551766911623e-10,3.102573517371583e-14,2.7044445964138215e-14,1.5786887911694376e-13,4.9803532024320716e-14
China,Activity,"Production of electricity by tide, wave, ocean",3.018720275461146e-12,4.842303566702838e-13,2.6385033458054633e-13,3.753080411396735e-14,3.3431445671556785e-14,4.0729754141705717e-14,4.388007412427964e-14,2.0715648483378395e-14,1.9140143954495884e-14,4.3870151772621085e-14,1.2412543065334742e-12,1.536958312301527e-14,1.449503345170733e-14,1.0714314939247546e-13,2.83787250810909e-14
China,Activity,Production of electricity by wind,1.2608702560422826e-06,1.0874593953150915e-08,6.369285811582552e-09,4.2092133353355667e-10,4.732660528844758e-10,6.372927009659657e-10,6.105562488504683e-10,2.896055117025418e-10,2.9177404811948115e-10,4.942795183503353e-10,5.146527877209687e-07,2.1922674611060348e-10,1.986001253398299e-10,2.3662526727958646e-09,4.0857932292641246e-10
China,Activity,Production of electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of meat products nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
