Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,Copper production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of cereal grains nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of crops nec,6.020066725902566e-09,1.9658948872087123e-09,1.1068670248691917e-09,3.260425473534596e-10,4.3628495999413646e-10,2.5717758483753276e-10,3.1850227275604676e-10,1.4562941308604137e-10,1.1681077050726262e-10,2.692042979654075e-10,6.128387298974531e-11,1.005313569867814e-10,1.0091126559517906e-10,9.6921844221092e-11,1.9572577041729314e-10
China,Activity,Cultivation of oil seeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of paddy rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of plant-based fibers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of wheat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Distribution and trade of electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Education (80),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.6857809903605864e-07,1.200192490783852e-07,6.576949665651999e-08,1.3384829314015428e-08,1.1810388023991302e-08,1.5220502447838268e-08,1.5358169772815545e-08,6.997734923914503e-09,5.631518042382455e-09,3.860671324050368e-08,3.026944099258681e-09,4.472889474558514e-09,5.053818992409672e-09,5.237144422733986e-09,9.567092807538969e-09
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",3.023376318319048e-08,2.3745783026683966e-08,1.2706949769523399e-08,2.7551700736810867e-09,2.9311546790139804e-09,2.922363661646459e-09,3.8385252992217915e-09,1.5421208223654168e-09,1.2961491955512858e-09,3.139640922224557e-09,6.355879006853323e-10,1.0804246958556633e-09,9.932799320585639e-10,1.1244834010648338e-09,2.4964658776900018e-09
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Forestry, logging and related service activities (02)",6.41432241525268e-09,2.705983908998533e-09,1.524219308470552e-09,5.467643676539455e-10,4.770394093773844e-10,3.7965604526902004e-10,4.84856823895318e-10,2.4408261278513857e-10,1.8918846765925576e-10,4.2216771896782343e-10,9.468707536577239e-11,1.5139070850012723e-10,1.5889661256548949e-10,1.5666763615958022e-10,3.2095020673474715e-10
China,Activity,Health and social work (85),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Hotels and restaurants (55),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Metals and Inert materials,1.1530922450186564e-09,6.600571686522849e-10,3.603926212588806e-10,6.940598733942943e-11,9.323952513065887e-11,4.805966955548499e-10,1.1012451094556756e-10,5.3453172954086245e-11,5.200158865327929e-11,3.431005241561376e-09,2.5503407414139284e-11,5.389068005154396e-11,3.8712901624416914e-11,4.175577992143498e-11,7.61420956076726e-11
China,Activity,Incineration of waste: Oil/Hazardous waste,2.4650668976056263e-09,7.654511196836438e-10,4.174889100407348e-10,7.69693357370863e-11,8.923998072217826e-11,5.851029609521147e-10,1.1329271812851317e-10,5.411541634388271e-11,5.006484339092445e-11,1.0256630023207612e-10,2.5239948768986932e-11,4.662189685018423e-11,3.568315011108244e-11,4.093389561577468e-11,7.598778618017788e-11
China,Activity,Incineration of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Plastic,2.1176068307602628e-09,6.076345158637201e-10,3.2964544470540176e-10,6.099014191442382e-11,6.676811831200311e-11,1.6480341152827528e-10,8.892101945199325e-11,4.143648473112815e-11,3.623192631258786e-11,7.597532220667156e-11,1.8910172208395966e-11,3.5933317626724746e-11,2.65947913963773e-11,3.0332289742955263e-11,5.7532927513843443e-11
China,Activity,Incineration of waste: Textiles,1.99599726597328e-09,4.841111954150317e-10,2.6598232830586667e-10,4.912133266490881e-11,4.9852652585097896e-11,1.1928126310057683e-10,6.894819712648086e-11,3.035108033695283e-11,2.619356661726969e-11,5.936802524230055e-11,1.3685264602201651e-11,2.3600401401363126e-11,2.0378408437559138e-11,2.1922699174535404e-11,4.298310260353456e-11
China,Activity,Incineration of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Inland water transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Lead, zinc and tin production",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,5.31945734453983e-08,1.8201866394530238e-07,8.813493916620682e-08,5.457261606495452e-09,7.28587631578675e-09,1.0223502305499771e-08,1.0618285920662758e-08,4.521362070459399e-09,4.0422650697008705e-09,8.788277275096285e-09,2.221815461112661e-09,2.495935104943742e-09,3.1141051182539846e-09,3.7332389175337775e-09,6.99702986019469e-09
China,Activity,Manufacture of beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of cement, lime and plaster",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of ceramic goods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of coke oven products,3.411080936541452e-07,5.547057153802448e-07,2.7678441530883043e-07,2.0536542075700556e-08,2.4810864008479067e-08,3.3651155262171124e-08,3.597298467024096e-08,1.5442642665989948e-08,1.381391475477407e-08,3.036763708304911e-08,7.38716883389941e-09,8.573615812984144e-09,1.050572678555014e-08,1.2388816810000258e-08,2.332461662393358e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of fish products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.916054934382678e-08,2.447471442129094e-08,1.2999594563695717e-08,1.208076268024974e-09,1.3678225403445746e-09,1.7379261294491688e-09,1.893953441082134e-09,8.393270598101018e-10,7.637862931028497e-10,1.6342533091757886e-09,3.979365201858767e-10,5.49034993526145e-10,5.982941505261845e-10,6.489790684661289e-10,1.2289569446942294e-09
China,Activity,Manufacture of glass and glass products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of office machinery and computers (30),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of other transport equipment (35),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of rubber and plastic products (25),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of textiles (17),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of tobacco products (16),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of coal and lignite; extraction of peat (10),8.116757718371338e-06,1.7504417851640132e-06,9.266657584695167e-07,9.555409017333376e-08,1.0212856515428755e-07,1.461645253017481e-07,1.4324827109246864e-07,6.264577404483194e-08,5.574025067579959e-08,1.4596108563899672e-07,2.9041117573362024e-08,3.822941380246835e-08,4.484306538701329e-08,4.7931070849153994e-08,9.164007635606948e-08
China,Activity,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of iron ores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of uranium and thorium ores (12),7.18911382608011e-09,9.969713796307045e-09,5.072721705831998e-09,8.914509442422175e-10,8.916194156869243e-10,9.509531393555089e-10,1.1789552897515325e-09,5.606601099090485e-10,5.063524906083814e-10,9.385850790112393e-10,2.4823422437029726e-10,3.6876154733683536e-10,3.8775949257052674e-10,4.3379836177533616e-10,7.630519517197269e-10
China,Activity,N-fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Other business activities (74),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Other land transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Other non-ferrous metal production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Other service activities (93),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,P- and other fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Petroleum Refinery,6.20691487805523e-07,2.7805076204992697e-07,1.520809582650725e-07,3.27930308813474e-08,2.7694102303098186e-08,3.512443799802643e-08,3.584185020369351e-08,1.6448004852487807e-08,1.3145494705976392e-08,9.001589355321568e-08,7.054345597499041e-09,1.0291631736012663e-08,1.1667903048540415e-08,1.1965731024066528e-08,2.2268983956861873e-08
China,Activity,Pigs farming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Plastics, basic",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Post and telecommunications (64),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Poultry farming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Precious metals production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Private households with employed persons (95),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processed rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of Food products nec,9.120105699468261e-08,2.284018027722445e-08,1.307728862767369e-08,2.6148777362517326e-09,2.5732318979713946e-09,3.6665867179384717e-09,4.173323260943436e-09,1.5107462027646252e-09,1.3159120571801445e-09,2.9777619922433687e-09,7.674433013450139e-10,1.3854281743011857e-09,1.1567136047686575e-09,1.0973322285186752e-09,2.1981183681475896e-09
China,Activity,Processing of dairy products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat cattle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat pigs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat poultry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of nuclear fuel,3.034246066904709e-08,2.2439669546024065e-08,1.3466267348954195e-08,4.3065896285770545e-09,4.04880749602316e-09,5.38646299219652e-09,5.2121998591385316e-09,2.420021127850471e-09,1.9358581314604185e-09,1.0712738573770638e-08,1.0545020020868123e-09,1.7730603559868808e-09,1.8491873512964793e-09,1.8998774015726166e-09,3.4187748593942783e-09
China,Activity,Processing vegetable oils and fats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by Geothermal,5.6544014466361964e-11,7.072148634370332e-12,3.882403528700907e-12,6.465281659311807e-13,5.409463342015344e-13,6.190622985707563e-13,7.419020692027597e-13,3.3604047994059074e-13,2.89709063930823e-13,6.657176265930695e-13,1.4542342720017182e-13,2.075317929984121e-13,2.3203598643665876e-13,2.4001782138903894e-13,4.689754955467616e-13
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.717409921664178e-06,2.210129026009834e-07,1.2653785927713865e-07,1.3603521760599156e-08,1.4171800831794117e-08,1.7291571692231657e-08,1.9832297337116347e-08,8.826420929838427e-09,8.042154242505003e-09,1.80286063066854e-08,4.0369813046282474e-09,5.5695398580240905e-09,5.898224244084249e-09,6.561978568416195e-09,1.2483977759485278e-08
China,Activity,Production of electricity by gas,1.9163686768982877e-07,1.0271005318555671e-08,5.625999841871792e-09,5.341251353812434e-10,5.993598541114719e-10,7.613588320131993e-10,8.515643255149486e-10,3.713166431512159e-10,3.38011783805383e-10,7.602886023971777e-10,1.7342168613597956e-10,2.317510299939123e-10,2.501051530681326e-10,2.8296918050851965e-10,5.375456638765063e-10
China,Activity,Production of electricity by hydro,9.035818734170796e-07,8.110557517171067e-08,4.361532617185563e-08,4.371497028666402e-09,4.717726897375849e-09,5.913236767060446e-09,6.692251962149896e-09,2.925010119259064e-09,2.6434926584579966e-09,5.833049516585691e-09,1.356608503301787e-09,1.8275410958373898e-09,1.9974454558470678e-09,2.2202564538967247e-09,4.240049754977571e-09
China,Activity,Production of electricity by nuclear,2.201565721515477e-07,1.1463527151416436e-08,6.1192111477816624e-09,9.004730205922199e-10,7.775519413842357e-10,9.11502078764089e-10,1.0801483271024488e-09,4.854372020339541e-10,4.19496410639609e-10,9.59212878752227e-10,2.1239682336792163e-10,2.9105841300103135e-10,3.3337423902008734e-10,3.5181644053505386e-10,6.839276518513849e-10
China,Activity,Production of electricity by petroleum and other oil derivatives,5.410187843037548e-10,1.0222911817973495e-10,5.3748838511260714e-11,8.006476253909302e-12,6.861479713463431e-12,8.137442827601926e-12,9.588082037778795e-12,4.337568053447863e-12,3.710898737727167e-12,8.252740316020798e-12,1.904702618932576e-12,2.537278249777999e-12,2.952541628891488e-12,3.187705663151333e-12,6.1540709415970595e-12
China,Activity,Production of electricity by solar photovoltaic,2.1016779810675255e-05,1.8887661434618845e-09,1.2672266978444175e-09,1.7726171734344587e-10,1.822712449458641e-10,2.715213407517039e-10,2.9301017738242007e-10,1.0963046994890995e-10,9.754439192875992e-11,2.0174757438815583e-10,5.249691380497903e-11,9.008793015864523e-11,7.493977119712503e-11,7.920345241034663e-11,1.5197001152474596e-10
China,Activity,Production of electricity by solar thermal,5.2294642880048074e-09,1.5960370806839959e-12,8.656793230644607e-13,1.2437709195465238e-13,1.117714417118932e-13,1.3321524685496934e-13,1.5570730427088974e-13,6.986725908433042e-14,6.085915630923661e-14,1.3755635419703255e-13,3.096839361722408e-14,4.276152404195222e-14,4.7658445012951005e-14,5.134248315162385e-14,9.897875410398572e-14
China,Activity,"Production of electricity by tide, wave, ocean",2.8844232434537595e-12,4.771518003591178e-13,2.5880383999636537e-13,3.718419075735728e-14,3.341582736145993e-14,3.982925271416518e-14,4.655096887855528e-14,2.08878818222906e-14,1.8194742157604656e-14,4.1130839938791144e-14,9.258463914919234e-15,1.2784366346750401e-14,1.4248185944482753e-14,1.534968140362703e-14,2.959113726204553e-14
China,Activity,Production of electricity by wind,3.0943385122379177e-06,2.4704228794700936e-08,1.2398254286218952e-08,6.938290377598112e-10,8.780042714769265e-10,1.2245987428688973e-09,1.2422876762895342e-09,5.370816361610408e-10,4.874209509787008e-10,9.140719064993909e-10,2.576375836182462e-10,3.3390501467320334e-10,3.5508328686218646e-10,4.1463371684442805e-10,7.556822716328898e-10
China,Activity,Production of electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of meat products nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
