Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
China,Sector,Computer and related activities (72),0.0,0.0,0.0,0.0,239072501079.1614,0.0,205124168875.1754,9662.002834358062,0.0,0.0,32756.94045586876,370082.2914561955,2202.623779933909,52266570.00394117,31.965271668665114,0.0,0.0,32101.55119053868,103770045.30245626,797.0810002888885,276847394.1057116,426423.9748652331,0.0,0.0,0.0,57489365.88093873,0.0,572453432.8154128
China,Sector,Construction (45),0.0,0.0,0.0,0.0,0.0,0.0,3025548814270.1577,16699.746231500183,0.0,0.0,11672.994719054228,6980693.735407875,0.0294916129585108,282753465.25635225,0.3519186520686035,0.0,0.0,474154.56657446706,9209131.41236822,2477.4702805816214,907052331.6296071,0.0,0.0,0.0,0.0,0.0,0.0,7544142.148882915
China,Sector,Copper production,1439554800.110256,0.0,0.0,0.0,0.0,0.0,0.0,10105310.568903387,0.0,0.0,0.0,0.0,0.0,4489153.3060164135,10216822.55033189,0.0,0.0,0.0,0.0,0.0,66299259.40462551,939024.4797643718,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of cereal grains nec,705791273.9190798,0.0,0.0,0.0,6751157833.776011,3612097334.1454387,0.0,79945.0746150769,0.0,0.0,2670.8690982832377,918213.580818779,265.4927801621915,0.0,82335.36093665035,0.0,0.0,1573.200654684983,3111145.4359171446,1814.5153889504782,11494.86945569259,5759.174031044125,0.0,0.0,0.0,36823.91605475124,0.0,0.0
China,Sector,Cultivation of crops nec,818011752.3482975,0.0,0.0,1043031562.1485615,1071951539.4793677,715484988.5520265,0.0,11967215.411218466,0.0,0.0,487996.61116241344,227401012.14684567,120871.04767492293,7972719.820797918,11025515.300084306,0.0,0.0,71221.73897292206,1237356517.6399071,37781.32428649591,85140090.53000258,4273483.5959649375,0.0,0.0,0.0,8887955.601435814,0.0,0.0
China,Sector,Cultivation of oil seeds,748196627.4796865,0.0,0.0,0.0,0.0,3792785470.172961,0.0,1680583.9530474863,0.0,0.0,7223.416709583933,48336433.103134766,2769.434612133597,0.0,2222383.8066369523,0.0,0.0,12561.768768468262,105277865.99389884,3165.5843193373535,0.0,353963.01169785176,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of paddy rice,1997552323.3014524,0.0,0.0,0.0,0.0,1042896745.8218136,0.0,45.489522426108735,0.0,0.0,0.0,10988.94373435192,0.0,0.0,481.0653476383183,0.0,0.0,11.840159358433766,6156.974259855654,38.652632784424355,227.84125415535564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of plant-based fibers,73021116.50512949,0.0,0.0,170181667.96414232,0.0,0.0,0.0,3654.240906944365,0.0,0.0,2.6931290896922717,340354.11978381773,0.06338988174362882,0.0,264361.3900242198,0.0,0.0,95.84164827404905,298975.63943993486,3.428003565228418,1730751.6090014284,39775.87832282419,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of sugar cane, sugar beet",889334216.4826338,0.0,0.0,0.0,5229815.157525451,6280811003.535847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02470211781405182,0.0,0.0,0.010383955560114061,1.5303288746171941,1.5178530207054262,0.0,617.8492807631388,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of vegetables, fruit, nuts",8896852248.680233,0.0,0.0,5913467512.095341,61169128786.76304,8604760329.176817,0.0,3812851.29460736,0.0,0.0,295646.59371977614,263815457.84382075,534662.9707918221,0.0,24391755.591241136,0.0,0.0,12209.728073933476,6091611391.33026,6887.459909700279,104422843.46333875,2897.262632813961,0.0,0.0,0.0,216149447.10333654,0.0,0.0
China,Sector,Cultivation of wheat,846712400.65967,0.0,0.0,4974202827.045357,0.0,5402082944.466305,0.0,2359.165910157331,0.0,0.0,0.0,97768.61011416429,0.0,0.0,0.0,0.0,0.0,3.8787213747235065,368568.8640086261,1.030762401186733,0.0,191.09724490086052,0.0,0.0,0.0,1086.7779473953728,0.0,0.0
China,Sector,Distribution and trade of electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Education (80),0.0,0.0,0.0,418162549186.50555,79988865682.13516,608651523218.6422,0.0,1849.5899872561029,0.0,0.0,6227671.030313294,1118724.1894356238,6546483.163004543,0.0,0.0,0.0,0.0,125229507.9707296,62620121.67309574,54801841.97444403,744.0489327745963,0.0,0.0,0.0,0.0,1726924.3186711872,0.0,0.0
China,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0,0.0,16679.847729472924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8909.609342356875,0.0,0.0,0.03186066041752686,0.0,0.0002915490919182753,51565223.97253381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",888415870.9010487,0.0,0.0,0.0,0.0,0.0,0.0,1402.8228201278469,0.0,0.0,0.0,0.0,0.0,673.0963609633543,75875.97211445373,0.0,0.0,103847.17777195993,530788924.09315914,409.74916631030635,698217901.2929298,1656.5194883705515,0.0,0.0,0.0,0.0,0.0,268708.04324963
China,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,75752232.52713762,0.0,180192074.82338083,0.0,0.0,0.0,0.0,3.1476448981684486,6209073.02402945,0.0,0.0,0.0,0.0,0.0,15641184.41186398,1096572.5074838179,3098.6808618984846,0.0,0.0,0.0,0.0,0.0,70929092.4138376,0.0,0.0
China,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,29307.673868038542,0.0,0.0,15231.711469958667,7336828.407647525,243.9007087656767,171.41834191967473,1594083.5347166471,0.0,0.0,2356.929109720233,364485529.3997,6388.679376633198,100.94857318836527,13385.425758880605,0.0,0.0,0.0,8165088.7000502935,0.0,0.0
China,Sector,"Forestry, logging and related service activities (02)",573031045.7446762,0.0,0.0,65346258.49159586,3734154400.6956053,25510397.60473571,0.0,3412230.7648697826,0.0,0.0,52507.02359880324,8623473.00468327,16312.706294211366,517412.308000131,13072074.487752305,0.0,0.0,22101.880825946024,15175365.371640835,17894.29613320003,114448.57954935862,86726.18551848021,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Health and social work (85),0.0,0.0,0.0,251140818518.4098,292511642769.9773,366406740135.27136,0.0,0.0,0.0,0.0,11761047.124559559,4265151.964573328,5696224.496890909,0.0,0.0,0.0,0.0,195826135.35281897,232103059.55214885,52479951.86793819,4525.11870934652,0.0,0.0,0.0,0.0,13707800.780881524,0.0,0.0
China,Sector,Hotels and restaurants (55),0.0,0.0,0.0,0.0,246792074365.32004,0.0,0.0,1184.3245353310758,0.0,0.0,625712.3833551045,674915067.0073011,280862.90815947636,0.0,72882559.08166249,0.0,0.0,1040478.4345227965,3762804595.1830273,1082.474630597836,0.25956588201872605,0.0,0.0,0.0,0.0,118187531.96546867,0.0,0.0
China,Sector,Incineration of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23569573528052293,0.0,0.0,10081.709772223334,97820.54026206976,372.233273058725,2547.5163559682846,0.0,0.0,0.0,5928.203859462022,1801347.5369072605,2110.1898677275376,0.0,0.0,0.0,0.0,0.0,8596.01832645966,0.0,0.0
China,Sector,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1828125750214334,0.0,0.0,277597.26661494456,367591.2881845374,186.51307710546715,2530.6551865205997,0.0,0.0,0.0,16991.266016124246,349003.01413808815,3427.8666705991513,0.0,0.0,0.0,0.0,0.0,26037.792454195413,0.0,0.0
China,Sector,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030321176590379518,0.0,0.0,312673.02942145494,207129.74574273248,86.5775021532035,2551.6614162676105,0.0,0.0,0.0,12292.169295898271,639387.6496847648,437.6977306516732,0.0,0.0,0.0,0.0,0.0,10.504073350387385,0.0,0.0
China,Sector,Incineration of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2730183299790201,0.0,0.0,15832.304615578729,111066.61534883076,434.8217131740015,2547.5852888031222,0.0,0.0,0.0,5843.973877971836,1802138.4194218407,2065.7659466847326,0.0,0.0,0.0,0.0,0.0,14044.068285136713,0.0,0.0
China,Sector,Incineration of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05261661662135613,0.0,0.0,16416.59483425279,32462.834786315063,419.9663042838546,2551.797822617992,0.0,0.0,0.0,3610.323302163382,377887.1958707505,556.4310492849137,0.0,0.0,0.0,0.0,0.0,19315.0216512988,0.0,0.0
China,Sector,Incineration of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005761503079174705,0.0,0.0,1910.2295734344352,15912.329812310074,118.48226770550669,2572.9140796123893,0.0,0.0,0.0,2284.983434975883,364270.30299747153,791.8086894429166,0.0,0.0,0.0,0.0,0.0,5701.919231850349,0.0,0.0
China,Sector,Incineration of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009636261965859181,0.0,0.0,4902.9948194413655,43354.01166472077,151.65246547505424,2557.521365058321,0.0,0.0,0.0,3206.0957749589215,492420.56167260814,1157.3753832223401,0.0,0.0,0.0,0.0,0.0,9149.360395017533,0.0,0.0
China,Sector,Inland water transport,17024476.007166255,0.0,0.0,10265129.905692773,545402585.7540629,8612585.068486635,62459457.368351385,532.4867734454517,0.0,0.0,1915.9063562905123,1921634.8671091732,21.265650032466503,2508.145530317773,1879.0461032375445,0.0,0.0,1052.3674250431084,2113483.574999413,594.6799275656722,72749.20300186668,3822.321506735019,0.0,0.0,0.0,644507.979384822,0.0,3539.2411801564995
China,Sector,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,0.0,234764938342.59113,1422725495.3618233,0.0,75.54570316273283,0.0,0.0,1556.1154840464665,65052424.10241252,0.0,458.70827120515094,0.0,0.0,0.0,178.45812550663712,19143545.933699425,192.42147248316948,0.0,0.0,0.0,0.0,0.0,2220319.2477835407,0.0,0.0
China,Sector,Landfill of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6774124277499077,0.0,0.0,1181278.8644337847,884045.8965290539,108.0607609403596,2519.176677969765,0.0,0.0,0.0,49436.81693635714,286429.6052851432,2880.760931525773,0.0,0.0,0.0,0.0,0.0,323.76685147605207,0.0,0.0
China,Sector,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4344299388977371,0.0,0.0,467229.9995271509,276337.3250473801,89.90197578751426,2536.736074129414,0.0,0.0,0.0,13344.36497081177,133143.2474673424,2575.052794563822,0.0,0.0,0.0,0.0,0.0,39956.89857876182,0.0,0.0
China,Sector,Landfill of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40842862486023823,0.0,0.0,921164.2251519484,693312.6083419233,123.61800784644377,2526.318132497753,0.0,0.0,0.0,9730.90778769647,139845.70447796627,1876.9798204889562,0.0,0.0,0.0,0.0,0.0,21550.918715975742,0.0,0.0
China,Sector,Landfill of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010565183264165742,0.0,0.0,116435.74431042932,91021.32357053825,81.52789470361022,2570.3952875144178,0.0,0.0,0.0,9079.189904988385,73303.45729973588,1337.7575658451647,0.0,0.0,0.0,0.0,0.0,21255.43250943064,0.0,0.0
China,Sector,Landfill of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06499884524181342,0.0,0.0,185266.9061591285,138973.4277549905,17.91478175488862,2598.0473443023407,0.0,0.0,0.0,5543.999703966789,47989.89315098667,1692.2688183346424,0.0,0.0,0.0,0.0,0.0,3859.937045876638,0.0,0.0
China,Sector,Landfill of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09229918088415447,0.0,0.0,225245.92804003315,178110.1517280166,42.61250513372137,2553.3056363875558,0.0,0.0,0.0,7667.536347660181,61841.589514267675,802.0329816923575,0.0,0.0,0.0,0.0,0.0,407.12270378340975,0.0,0.0
China,Sector,"Lead, zinc and tin production",1355445819.4438102,0.0,0.0,0.0,0.0,0.0,0.0,3860184.735376695,0.0,0.0,0.0,0.0,0.0,1199442.3566012194,276570.89865356585,0.0,0.0,0.0,0.0,0.0,13734087.390787475,238941.1806979377,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,17129558720.087019,0.0,0.0,0.0,0.0,0.0,0.0,39724414.46514831,0.0,0.0,0.0,2941.908353610652,0.0,4012100.7169802776,493372006.7554078,0.0,0.0,0.0,97475313.42010474,0.0,340438643.4775815,2257942.180305026,0.0,0.0,0.0,7327767.838985223,0.0,0.0
China,Sector,Manufacture of beverages,1226140786.9279459,0.0,0.0,0.0,0.0,0.0,0.0,1030621.0168005346,0.0,0.0,8357.158796473095,36961129.11833748,147728.32255548233,0.0,2042072.8977234063,0.0,0.0,71528.93356496561,1994624988.702272,18033.53728532079,0.0,133126.89050915593,0.0,0.0,0.0,77539776.99888219,0.0,0.0
China,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",18344126.169554636,0.0,0.0,0.0,528830.3022239592,0.0,0.0,93368.95481247336,0.0,0.0,0.0,81317.77196982504,0.0,203590.87515241138,7093625.19763282,0.0,0.0,0.0,396259.17797520926,0.0,583158.279120373,68936.28648890054,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Manufacture of cement, lime and plaster",375858824.15786916,0.0,0.0,0.0,3601213.0240979437,0.0,0.0,1760430.542871296,0.0,0.0,0.0,620238.967946268,0.0,819710.283682883,4036304.28951318,0.0,0.0,0.0,2241948.8734863,0.0,185944.63063460792,3624126.148948246,0.0,0.0,0.0,3149163.7792563345,0.0,0.0
China,Sector,Manufacture of ceramic goods,1916122007.2886286,0.0,0.0,0.0,1265789067.0499048,0.0,0.0,17550661.39836798,0.0,0.0,0.0,1019028793.034847,0.0,21160282.585346874,58181490.46025536,0.0,0.0,0.0,3470366884.1121745,0.0,2629758.626495222,17050523.40008011,0.0,0.0,0.0,1505315176.057567,0.0,0.0
China,Sector,Manufacture of coke oven products,38588018.665831186,0.0,0.0,0.0,60522395.33836369,0.0,0.0,17563351.586718097,0.0,0.0,71.01381012831723,540834.3188727845,0.0,0.0,94126804.11757138,0.0,0.0,33016.939992486215,154055825.02242905,26.631956034689345,0.0,0.0,0.0,0.0,0.0,0.00010565272929921834,0.0,0.0
China,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),16536365760.622557,0.0,0.0,0.0,79696510052.36409,0.0,309343061504.83136,237420469.47736463,0.0,0.0,12860.183142922697,1779114575.0165174,0.0,4930004959.550771,1637997737.6594708,0.0,0.0,8786834.873042043,11603379493.566988,43131463.92156343,32174353586.644844,174829606.17176375,0.0,0.0,0.0,6068389472.527143,0.0,7419821730.334529
China,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0,0.0,2352640888.168336,0.0,2453702225.1217213,100805102.89428242,0.0,0.0,0.0,1221983234.4617498,0.0,1769416856.0728133,280569823.3327039,0.0,0.0,4182945.3080049437,7372355492.982291,2584206.02531544,9610029477.602194,77611721.84610751,0.0,0.0,0.0,1556652630.812992,0.0,1335827840.656066
China,Sector,Manufacture of fish products,15442244173.907999,0.0,0.0,0.0,325192122139.56537,0.0,0.0,7166680.103145018,0.0,0.0,6289028.525362791,559171497.9843638,1556554.3857327038,0.0,72786451.43695602,0.0,0.0,93830.68848287125,8936044660.973341,56220.41876445101,0.0,14369860.31574498,0.0,0.0,0.0,1756456690.8419864,0.0,0.0
China,Sector,Manufacture of furniture; manufacturing n.e.c. (36),5934218838.345935,0.0,0.0,0.0,0.0,0.0,0.0,111899938.14391375,0.0,0.0,10966765.289412031,15771109339.251284,28578207.78006139,2666411752.8354416,2250405162.2873545,0.0,0.0,19495171.025231466,36511294868.572495,66191744.9381916,13689966820.742228,205891623.72039738,0.0,0.0,0.0,35195138645.74581,0.0,5690485531.126009
China,Sector,Manufacture of gas; distribution of gaseous fuels through mains,72734993.7673352,0.0,0.0,0.0,2812603450.494134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000023742440769,0.0,0.0,7.865659066608606,16536.614113610398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of glass and glass products,1800552796.523163,0.0,0.0,0.0,0.0,0.0,0.0,16314758.334486846,0.0,0.0,0.0,0.0,0.0,8198349.751141263,100846704.66924374,0.0,0.0,94830.19204542504,1298492013.7519565,32208.82483489857,167066492.4139662,9104943.767069029,0.0,0.0,0.0,783843749.6666286,0.0,0.0
China,Sector,Manufacture of machinery and equipment n.e.c. (29),8848111972.184145,0.0,0.0,0.0,226887178.1630249,0.0,530388844836.3189,367779720.40610844,0.0,0.0,975830.9873264965,168330036.66033816,4041424.4835072784,18077146677.598377,789518191.4860208,0.0,0.0,7763165.138257124,13690223888.668001,3262765.4971107845,100297104689.12616,143604663.08834568,0.0,0.0,0.0,2343725356.369497,0.0,27214912232.930695
China,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1384660127.61287,0.0,0.0,0.0,0.0,0.0,21326777343.095192,155794823.48878533,0.0,0.0,307835381.1039859,2151156563.6993313,42319811.47721654,2910245733.4465733,914733046.4825089,0.0,0.0,852582578.4829675,9837362450.80368,509.3464400947208,25611169741.696213,22376195.19114995,0.0,0.0,0.0,1764757666.7698998,0.0,5524708990.147074
China,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",4719547283.996791,0.0,0.0,0.0,111500531202.12689,0.0,347246937010.29315,57761420.019690365,0.0,0.0,1660566.094509348,1648075338.9360855,7376703.254037482,2208913453.8589835,875158463.5449107,0.0,0.0,54733005.79642441,17597917422.155384,60481631.30153733,9885525783.41674,203712130.5076042,0.0,0.0,0.0,3295101028.1607685,0.0,8050073768.999805
China,Sector,Manufacture of office machinery and computers (30),10936903897.392214,0.0,0.0,0.0,15870678801.881754,0.0,75827692168.2164,570739215.5065298,0.0,0.0,6535508.7245912915,6166190189.049893,54803972.3700796,7373130840.251332,630827406.6151717,0.0,0.0,6079814.499970874,14451300321.345156,321086.2085349303,41362095357.39579,307567699.6898013,0.0,0.0,0.0,8562917600.624848,0.0,28958979570.29891
China,Sector,Manufacture of other non-metallic mineral products n.e.c.,1023548313.4180895,0.0,0.0,0.0,1268698306.4772806,0.0,0.0,7425260.819855829,0.0,0.0,0.0,546101282.1921117,0.0,5837222.390589014,29980761.324295178,0.0,0.0,25741.339657214095,1221191731.754117,8793.072578898404,8858582.786808817,2162481.5354851745,0.0,0.0,0.0,214220166.86182877,0.0,0.0
China,Sector,Manufacture of other transport equipment (35),10915894698.85944,0.0,0.0,0.0,9051602965.630995,0.0,219145035191.78168,102391822.99517694,0.0,0.0,11175774.101665908,979701313.2206872,5461430.645949734,1959884534.3338954,414778031.07377595,0.0,0.0,17127556.427346546,3349623808.7549005,956604.705443127,11287760926.524935,47657573.39000792,0.0,0.0,0.0,263136232.61210215,0.0,2225591869.2311034
China,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",8213738431.438447,0.0,0.0,0.0,0.0,0.0,0.0,796521965.06643,0.0,0.0,13802407.96136385,10685159544.112007,144433382.99784803,5114747634.923308,3190583683.7665634,0.0,0.0,1063086848.1337541,108231780456.99437,706090586.9662385,121754904763.85406,56672806.89811408,0.0,0.0,0.0,15108058314.488241,0.0,19442816976.957985
China,Sector,Manufacture of rubber and plastic products (25),9230030340.057846,0.0,0.0,0.0,21237580551.015438,0.0,0.0,57737198.95024937,0.0,0.0,0.0,2054828670.3682907,0.0,154185735.6177113,223531052.5369829,0.0,0.0,7040642.481698604,11393047139.612171,2162707.115905877,967089386.2279036,97164832.63270746,0.0,0.0,0.0,5197112032.688715,0.0,1661900.5230425152
China,Sector,Manufacture of textiles (17),5916020136.305108,0.0,0.0,0.0,0.0,0.0,0.0,48318295.932155,0.0,0.0,15491594.421048293,7102425411.254148,32091826.257487457,131350778.7340464,1106071766.4817758,0.0,0.0,36462025.07150572,40076533853.838394,37185432.86605139,1633076874.1227214,49442083.12359773,0.0,0.0,0.0,10143254234.761383,0.0,14433347.278427547
China,Sector,Manufacture of tobacco products (16),218090239.18690264,0.0,0.0,0.0,15974489422.011614,0.0,0.0,73723.79595412278,0.0,0.0,0.0,9973955.75559171,0.0,0.0,387580.55122629786,0.0,0.0,0.0,935222815.7442129,0.7198571755439301,0.0,19433.673492676877,0.0,0.0,0.0,17765132.21581149,0.0,0.0
China,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),8863027804.940744,0.0,0.0,0.0,222414841046.5402,0.0,0.0,79788624.24183732,0.0,0.0,8600671.061016181,17731685014.179024,3730771.9531904855,11344622.791269554,79214245.10859121,0.0,0.0,66105901.27168131,55625039624.24414,2402774.428682812,173211767.7828766,11760992.549220728,0.0,0.0,0.0,18848938539.777245,0.0,0.0
