Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
China,Sector,"Waste water treatment, food",0.0,0.0,0.0,11502160222.564215,1253476855.4661977,7741931835.080861,0.0,0.15094043628558204,0.0,0.0,261729.4843289159,201783.36946426408,233.32441439036717,2357.8515531373205,0.0,0.0,0.0,12489.963664687795,130085.03839912209,9351.608873799969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Waste water treatment, other",0.0,0.0,0.0,21071323737.04752,1540823085.8837352,15561118434.52312,0.0,0.2793115882158547,0.0,0.0,851689.5342769676,90196.1774513018,193.6175760012779,2344.7590227891706,0.0,0.0,0.0,1610676.6445094459,7455569.264225705,1809493.4412883515,0.0,0.0,0.0,0.0,0.0,29666.700719596127,0.0,0.0
China,Sector,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2646917629.0214515,0.0,0.0,948057561.6207422,77015307528.30376,54821.0219331119,10164074544.492508,88714.92121195701,0.0,0.0,413466.57962332765,42057989.38705985,101889.37184094549,3906519.879435142,197193419.75912458,0.0,0.0,894564.3949540133,158983495.33994776,871762.3886014506,119378866.34509932,32654.87758653112,0.0,0.0,0.0,1832851.7149304142,0.0,2338.63517813711
China,Sector,"Wool, silk-worm cocoons",377525.5986084421,0.0,0.0,0.0,0.0,850169.0442613484,0.0,58495766.51936618,0.0,0.0,0.0,0.0,0.0,0.0,7109.304160646837,0.0,0.0,5663.348007906899,48560.127914603465,18236.623467428104,0.03823081245855444,203.33272550591062,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,Activities auxiliary to financial intermediation (67),1388.0382811949576,0.0,0.0,8280754.497888187,6313437.678735716,10576161.51452138,142053.41531632748,9321624.206491683,0.0,0.0,158085280.1606838,34124952172.930115,67760422.46846996,3144542680.618524,219657.8662357484,0.0,0.0,241494513.85564914,423876271.0556879,8905926.473265605,71895816.6740259,24368.8718814259,0.0,0.0,0.0,8388835.09018587,0.0,30801575.98843336
EU27+UK,Sector,Activities of membership organisation n.e.c. (91),17829.36095070422,0.0,0.0,448000.87009758217,1020066.9121357319,40431714.63449625,620735.5505937532,6677518.088061276,0.0,0.0,2919895222.3771114,3058655381.962544,241777032459.8842,385252247.88021815,482751.61087630363,0.0,0.0,65714296.928865805,221032834.84779292,386913191.75276804,11443767.019649904,24969.005578547538,0.0,0.0,520845.17061715387,202054877.75562388,243064.9090949507,3529203.378851346
EU27+UK,Sector,Air transport (62),5253323.233742074,0.0,0.0,7551174.90848253,66680367.555461206,1495671.7827803744,43436126.63623374,69193098.07024519,0.0,0.0,802174092.8038869,121526666646.80867,50400609.46306919,2335578929.946868,22924069.53678892,101001.29829890533,0.0,32748966.48879511,9503243932.108541,13769790.582900796,1963315966.921952,10310431.814035052,0.0,0.0,1.797844916757933e-06,6338706977.499751,2.6515944794625066e-07,91667287.0153558
EU27+UK,Sector,Aluminium production,3910205.597484109,0.0,0.0,26255.964649935766,3489333.457960395,72263.79676347632,21406201.64704597,879919971.2382401,0.0,0.0,67308084.4110705,553955955.4867731,5892268.81633668,549255168.7427124,212943731.2289153,1273.0171279650838,0.0,899196.2218625587,70173604.19880316,268399.7481595264,118935592.530577,1354448.0207969686,0.0,0.0,1132.3260476043154,22081482.85900952,528.427147336371,31371853.768500745
EU27+UK,Sector,Animal products nec,14938.002040469704,0.0,0.0,101204.28781706656,1284867.6983479518,239232.6107014486,1365836.624452965,14380421.670153154,0.0,0.0,21481183.755564082,307165195.3219698,17913976.128647678,58668198.9951396,903783.8799655196,0.0,0.0,265226.5654145415,16006922.183407294,88218.19775234643,4371781.912983152,36572.11218042671,0.0,0.0,5.266078604338925,2858517.566865143,2.457541802392457,1331690.72509176
EU27+UK,Sector,"Biogasification of food waste, incl. land application",1843.29539714183,0.0,0.0,206065.79375839827,220813.94086302197,991735.0849945105,21346.64509023918,4050877.8118134495,0.0,0.0,222205066.089662,1191565077.5105028,7302823.0486691585,45560397.865360364,4154347.152244195,0.0,0.0,1642727.3305513384,1814176.1063975897,638831.3135654,464011.9754581567,670.117779993529,0.0,0.0,53.538101103737084,100595.96227363903,24.959119456981714,72249.87263728294
EU27+UK,Sector,"Biogasification of paper, incl. land application",252.1383247646165,0.0,0.0,58216.75711300593,39467.27877888099,155306.81092197628,3019.5133592628213,890208.2846683641,0.0,0.0,31232640.141610526,116490956.27799952,854617.8677543178,19247290.217783917,482521.6155766742,0.0,0.0,104620.19802444546,105349.39556282392,24541.117709412818,59815.42906142105,93.05092597240717,0.0,0.0,7.286594450224724,13366.467226783167,3.3828673447794033,9587.818912680521
EU27+UK,Sector,"Biogasification of sewage slugde, incl. land application",23354.146715678646,0.0,0.0,5704661.008215939,1647122.665766123,69646.40456026336,303217.2325738536,11351657.068976013,0.0,0.0,1194931815.9774315,6737922319.952584,13168256.491934998,105343215.62672338,20297328.905572712,6.277772148418971,0.0,5467296.982467634,47115372.15819501,971171.3432612799,3858820.4196852185,9607.33737002486,0.0,0.0,5128.958749061377,74487969.82338558,2393.55179316809,829631.8142660066
EU27+UK,Sector,Casting of metals,476828.9047943133,0.0,0.0,37214.543279968544,4030921.4056127444,96269.0788587358,27035920.260660373,486876050.67898,0.0,0.0,99833692.16628908,737949802.391081,7625260.633217875,1177570201.765952,8011694.723437434,0.0,0.0,1328815.0843124497,95990730.59617005,333904.5876374841,149108123.77468464,704465.6606147612,0.0,0.0,168.753694311442,33933746.211349025,78.75296386649738,42473188.500470065
EU27+UK,Sector,Cattle farming,33550.15984981759,0.0,0.0,3214120.5993281603,106669.9876619102,7351455.342854138,14865065.831201496,708493743.5531656,0.0,0.0,18491622.667841237,1718407327.7956495,7967428.407500895,3892656480.9691067,126107572.16885132,0.0,0.0,1760465.9616105843,101375336.65754202,26812.276178002066,19963454.333711002,328196.3985560237,0.0,0.0,205.9285487631634,69284.42204772415,96.10150349654799,379524.218885034
EU27+UK,Sector,Chemicals nec,89899216.6695057,0.0,0.0,258713.28122702075,572726224.6699564,915023.6784949589,11244799.15155541,1047166991.9359697,0.0,0.0,5586627227.964144,22790165367.02034,104022490.2238187,498545287.6999406,181634263.093916,11774.363553713782,0.0,739532762.7856499,33668374421.318455,292748750.92391187,73356177.0426975,4150318.8236415917,0.0,0.0,413.84038394872954,16897461635.290503,193.1269054914265,225353275.3433492
EU27+UK,Sector,"Collection, purification and distribution of water (41)",321574.08449125546,0.0,0.0,1860387.0089013649,3178224.1365094795,1072709.7154868285,14801908.937525194,2872781751.2569575,0.0,0.0,1116173735.6975298,43123366393.67506,172195656.85098425,2377999250.325963,10051064.35224412,9971.26681860571,0.0,10206797.77345883,71706797.47284584,1333971.2337577527,81546333.63059632,197433.03768611432,0.0,0.0,5197.313058912344,41097234.16708952,2425.448757578642,15304255.254665313
EU27+UK,Sector,"Composting of food waste, incl. land application",36010.81060577188,0.0,0.0,9546356.37164088,1282281.6340196573,1023864.7111993084,425663.24624477956,26548932.58219739,0.0,0.0,2397436218.7841454,6435155472.282593,63811310.9476447,129925979.0153577,91411356.29529116,3.8441704603255555,0.0,56891594.7013514,218180500.51488337,1300607.9420136916,5096560.629351442,19006.873230925787,0.0,0.0,6431.577189075908,182785954.19575694,3001.4499759096047,1341277.4711623716
EU27+UK,Sector,"Composting of paper and wood, incl. land application",13.092427321213085,0.0,0.0,22.04441095875554,1807.4531561787962,1250.162400645663,341.15603987448134,440926.8800328821,0.0,0.0,4723330.897222473,19111944.091526907,604628.3639660991,13826667.275562257,3584.2847439025627,0.0,0.0,37786.23458757073,43393.3965041327,1275.6678205460526,2684.066251039014,9.81746619346228,0.0,0.0,22.794554850201536,35435.511255291145,10.637626525296778,518.0508977246967
EU27+UK,Sector,Computer and related activities (72),3269449.0913686487,0.0,0.0,1602201.8628280992,528692000.1099672,6065130.389400438,66500889.87642675,447382728.97478455,0.0,0.0,3421287158.5048604,11911792895.71114,1334884287.5881712,234361477045.8937,74336522.54347081,0.0,0.0,264525673.62298584,1680683054.847315,260198480.57863837,8451268915.474225,5094792.785930271,0.0,0.0,11226.672114129424,171747861.35024676,5239.196196499399,4534827524.322167
EU27+UK,Sector,Construction (45),9010217.172293488,0.0,0.0,450705.92606768257,94406443.22542217,1538964.167787041,1876271224.5790052,7415200433.124716,0.0,0.0,3145391154.517135,46963766380.646866,153635034.76060176,1448354859369.0186,133143603.54871066,402.4716464042429,0.0,15764416.463573838,946175103.5603282,3566695.3034507483,15760080215.239304,5102913.858516543,0.0,0.0,7670.7298261849555,354981139.60124916,3579.730125269876,3046912475.2266083
EU27+UK,Sector,Copper production,19038476.842538428,0.0,0.0,47449.13922069742,3060961.0609106063,109421.41190630874,19319540.066980716,1473424943.1991825,0.0,0.0,123325343.32074282,886192759.0314989,10639657.826898955,933041045.8846762,18820276.89323064,3188.9994929311533,0.0,1742468.5745456538,101122230.02669078,495258.4312103967,310710234.99636865,3606785.2848706744,0.0,0.0,1104.8341766425544,35966594.41814288,515.5974050078296,34483943.99575871
EU27+UK,Sector,Cultivation of cereal grains nec,68680.24688953497,0.0,0.0,67792.17414190482,154347.73770077186,193269.39929767422,29165.904884142634,597546719.9946394,0.0,0.0,79045065.75334276,4939297114.959991,7135467.945656899,52971946.94437482,161419889.99849957,0.0,0.0,56628.906528025014,232001692.93207926,34467.95571776711,6249498.729959847,365562.6993071755,0.0,0.0,722.3255567870414,2545409.3999027903,337.0905706767798,69399.50203904625
EU27+UK,Sector,Cultivation of crops nec,1515081.258565253,0.0,0.0,1472310.2975379995,36430923.369782,2983755.702976917,3048886.3178480407,505041352.7243599,0.0,0.0,163190825.48169106,9211626811.028002,95415933.04280524,1531506461.5859933,24450731.07887521,0.0,0.0,1194872.9173957794,2130501696.7062342,739799.6171851624,120648832.06002884,2713299.2035338967,0.0,0.0,708.6881248630453,162025102.83565438,330.72633548521344,7008421.857871761
EU27+UK,Sector,Cultivation of oil seeds,2221.902277807936,0.0,0.0,659.0810051902359,12056.54741953655,483237.5899055925,2028.1449708957823,382245472.28639024,0.0,0.0,25221926.371269085,4633732679.960862,9269885.717406426,3028794.5395305995,710446.9221027246,0.0,0.0,14258.401216444998,13180015.757455178,5138.056163648741,121698.03737554984,203.3152803525494,0.0,0.0,137.91666135991576,18077.669551836243,64.36212265622032,17450.565346602074
EU27+UK,Sector,Cultivation of paddy rice,4.402239798045305,0.0,0.0,1.0876892933138378,327.49289695368486,2.973783792449064,167.20257172242268,20865103.81586695,0.0,0.0,3226869.1427045553,961014173.4472791,4802840.371435768,177790.22603535504,1501.4243737112683,0.0,0.0,2230.9435635481823,109644.68973782228,48.77599517111971,1889.7430701536982,17797.01268392569,0.0,0.0,0.0,30016.961630418453,0.0,460.6404134710902
EU27+UK,Sector,Cultivation of plant-based fibers,37710.80955745979,0.0,0.0,66718.03141753812,4635.091242899367,625084.5161237135,228.13035827461326,4486110.784040722,0.0,0.0,392305.68452253024,471338789.3185702,108210.64016527311,611358.5546457883,300301.6308787021,0.0,0.0,2693.42176056861,460429.96227825317,939.2435233988064,31923.74099912077,351664.56701896345,0.0,0.0,0.0,17940.161836911855,0.0,2873.743003748028
EU27+UK,Sector,"Cultivation of sugar cane, sugar beet",29.229662806429275,0.0,0.0,155.33845210846687,3746.6806052586994,564.9921361196804,211.95825437431967,369230036.6093319,0.0,0.0,104922.10537938794,1886046.9127511652,35450.36333106961,1042581.9162873208,397.6555770467627,0.0,0.0,1760.553960763751,33976.288095325755,1506.6573389844857,34976.87844871338,783.2454040610336,0.0,0.0,98.23440337938986,8070.477181609043,45.84344383790683,12462.618363088392
EU27+UK,Sector,"Cultivation of vegetables, fruit, nuts",1929794.956775639,0.0,0.0,9105.434966762994,142354567.79217738,21804.84953540662,9490.232691439624,1690774214.7080488,0.0,0.0,643517787.1142856,77509754236.04399,407904784.9303153,23208182.55407476,12915207.649944514,0.0,0.0,120246.19237676551,5076114914.630606,30878.986322132932,92918229.00181228,1677143.8615579663,0.0,0.0,348.1249653452531,1215173743.808914,162.46087672301894,159424.05162044984
EU27+UK,Sector,Cultivation of wheat,37402.87422432238,0.0,0.0,89688.97272333509,97916.77349600453,49718466.8329991,7498.172987131652,708391463.3237064,0.0,0.0,200425838.77639332,12536593348.724909,30416014.0319224,25925666.33028133,1727563.7244646726,0.0,0.0,620593.3454863303,542945256.9786093,11496.0011125993,6431942.687933372,81923.81755903321,0.0,0.0,283.8662392558294,578627.3444784683,132.47299875730425,50163.99304075179
EU27+UK,Sector,Distribution and trade of electricity,901112.5810798801,0.0,0.0,890707.9062789286,7227035.997265487,3019783.908430953,31328375.41894649,1526076487.5831783,0.0,0.0,720592121.8045398,91395496849.49922,282501200.9953735,7630743007.354403,19437064.70614949,39.28730145673314,0.0,7728108.9841266805,75058296.96210589,4358630.598664894,199728348.3622747,435799.6682670951,0.0,0.0,21886.137182481874,25810462.90620856,10213.691589138682,35633122.120030075
EU27+UK,Sector,Education (80),92282.59282136461,0.0,0.0,46840436.47035515,29566810.336539544,177795580.35287344,1076335.3042330763,56703490.22964515,0.0,0.0,571317766143.8878,124228366363.04382,244599570209.56195,1254614435.8522785,5322121.384220965,62.03635169925299,0.0,4681311955.050167,1753600718.5596337,506395336.43042517,49443445.80877433,56670.9901259281,0.0,0.0,5021989.61178141,1217230517.7386942,2343632.0759549504,17316605.486910947
EU27+UK,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",16424045.218082227,0.0,0.0,69412.94215757624,1440866.7519437838,260594.7635824438,533040.4355472948,181649005.56914404,0.0,0.0,244398160.5942205,501196796.87566584,14900608.35996128,589293799.4857318,882727.452164467,0.0,0.0,814998.5028118673,29091897.78791858,400984.2375791381,191080604.56430593,2976745.693660614,0.0,0.0,0.0,6874957.045979169,0.0,1874748.5237771224
EU27+UK,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",35546.43628582498,0.0,0.0,214588.92673844585,2509831.5860351417,806456.4237626168,1134508.318463121,8189169887.074676,0.0,0.0,150077066.93481848,1410452419.0818448,46509164.26490786,4120875264.5118947,1713320076.6964674,1678.7409463088804,0.0,2402495.003834838,96896123.0142376,1226875.8935769098,114055492.57126181,123694.99389814277,0.0,0.0,40.86377233715055,24853956.098247055,19.070060871731304,4896106.832760231
EU27+UK,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",932.5850927854137,0.0,0.0,50.85454044961454,12539.205425215301,157.79042124715156,96982.5679695649,2813223.986031888,0.0,0.0,852371.3670752376,10101610.93465265,23656.842041280022,163390622.4738757,148468.13292299432,0.0,0.0,5105.079963818226,615356.952442541,587.8184565540012,488856.6035854569,3694.2791016069805,0.0,0.0,0.0,92687.59116490548,0.0,137926.44630876993
EU27+UK,Sector,"Financial intermediation, except insurance and pension funding (65)",23853.123571206845,0.0,0.0,752718.0545851676,34885281.68765973,1601157.5307446253,762442.0686446392,5326148.633562057,0.0,0.0,839107705.276628,183961169162.5187,844803013.6861435,4371228450.278833,741116.6212649641,0.0,0.0,122999479.65063433,4047742972.198946,5145696.460045114,128126602.28429948,63807.96507583659,0.0,0.0,1420536.2272827718,3970222418.1416516,662927.3504481103,61026337.75303251
EU27+UK,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",78700.65481435719,0.0,0.0,13994.786038164277,8861694.141813122,72268.36247187044,117624.02295436387,83551371.4832204,0.0,0.0,12730523.439274328,11950766805.086248,3872272.477837877,8883839.50564776,5848524.310232561,14901.46095276994,0.0,102317.85358162744,439311946.769186,49733.90950387592,821768.4344445242,225215.00959855862,0.0,0.0,243.6136724144051,34203785.28359438,113.68817161075305,181568.52422870492
EU27+UK,Sector,"Forestry, logging and related service activities (02)",3526443.3757946435,0.0,0.0,173696.81491399102,37166446.168925956,347864.1620697407,675015.0867214977,4156531679.264547,0.0,0.0,309273137.8968646,8004905717.150634,262718005.5258448,2362903849.070083,10337273.528746808,79.47778170089266,0.0,1310065.2974600035,140803894.91446465,474143.3815216472,19467097.303873397,387099.3387609852,0.0,0.0,705302.9267089542,6411633.970548668,329146.55148276716,1683236.4621495106
EU27+UK,Sector,Health and social work (85),767133.6305735848,0.0,0.0,57609166.38074463,67679858.71882653,219621921.144167,12809103.241008608,887349588.2797756,0.0,0.0,958359579938.043,249262960191.49344,290727328638.01337,1036468882.1999663,7163519.710552062,0.0,0.0,5293671448.991241,3001670246.5872655,1787986936.4131682,118179496.70605718,194985.17631112417,0.0,0.0,590613.6583259518,2757155317.81271,275624.049658908,46431827.53033624
EU27+UK,Sector,Hotels and restaurants (55),101902.2795743931,0.0,0.0,269307.07314744306,817349587.7116269,752807.1809438568,2700336.154219865,36358435.579826765,0.0,0.0,5898888134.90807,771671406312.8046,4291750069.8499193,2326534616.7434845,2223270.847986121,214922.784827724,0.0,110757058.99680193,51818879003.93182,98120169.15462717,43932347.53530221,116716.6027589025,0.0,0.0,43083.12382361992,13598121012.701988,20105.77454967396,10145215.715730803
EU27+UK,Sector,Incineration of waste: Food,16412.84611790345,0.0,0.0,3355335.1531396015,399074.3938365218,1003464.4153856627,154004.97699743387,11422282.300897658,0.0,0.0,423366234.0607946,4781091609.292995,37319960.334812924,59953233.90134748,138431.00196860387,2.6580782411184702,0.0,15525676.935820187,102052375.63514966,72939.11454824102,1634728.4621089993,6340.852609411625,0.0,0.0,586.9724339264246,121047161.57053418,273.9247848351177,308811.4291943403
EU27+UK,Sector,Incineration of waste: Metals and Inert materials,48569.00754607425,0.0,0.0,14452850.226746336,3294234.1073804777,12517953.69426527,846970.9663056263,28197013.939135544,0.0,0.0,626677665.3820773,7072215473.241722,43313922.5104964,119465877.7923659,592663.7385109595,3.7020299909107277,0.0,18378119.63194959,220411261.54519233,169911.6015535608,7362901.101188676,22453.365470934976,0.0,0.0,10038.948290805287,6579825.469016401,4684.916346300523,2118526.2481194953
EU27+UK,Sector,Incineration of waste: Oil/Hazardous waste,13606.093675278087,0.0,0.0,1133168.2719662732,293580.94749736943,478939.8216420014,289983.10579271754,14404452.82219077,0.0,0.0,484041767.6645561,5987125138.901013,47080441.308820054,69845269.38728282,177766.86202437629,2.9323350054224298,0.0,18801003.29034673,50338564.336641915,146870.6360546006,2575020.1970092133,8582.664181938433,0.0,0.0,1455.3793322261756,1619017.8242430182,679.1877222696014,541271.2590332868
EU27+UK,Sector,Incineration of waste: Paper,13982.308530654513,0.0,0.0,2113398.4268352566,286984.4948368602,568729.8820476398,172230.54246216392,11628120.805200284,0.0,0.0,485421961.6026017,6291432382.24294,48206250.29201568,64459470.27744104,137008.8765510047,2.8258720501735404,0.0,5387930.247137621,128340893.16910218,77575.42112353271,1581493.900502743,5606.357034050363,0.0,0.0,624.463691373373,124956491.24161337,291.4209806285996,313235.4129544355
EU27+UK,Sector,Incineration of waste: Plastic,3991.4807874148123,0.0,0.0,640378.638188778,197165.20225833263,213548.00921665833,127104.34746493521,6963403.948457532,0.0,0.0,241949712.9249405,5462901028.619308,83412783.5071829,49042492.05481296,49878.017505080286,1.8276433919911212,0.0,1985102.4106070558,20109495.076029617,52272.99782161944,896052.1691959838,2464.4982122913852,0.0,0.0,365.6640055906453,73706952.03314294,170.64589112530643,195186.7540042132
EU27+UK,Sector,Incineration of waste: Textiles,2669.236748833261,0.0,0.0,166962.4636529789,24559.53728148611,84831.3607557283,22031.301030985313,2367622.1841906738,0.0,0.0,102150557.54934587,964041361.5702338,11066503.204698984,44675865.13821021,24647.12959767691,0.6013534874010428,0.0,2395313.241818469,3238419.3955328995,222595.52576067674,244016.88258441698,971.2903401528397,0.0,0.0,95.54340829406445,3852367.166903357,44.587626346088264,44187.709931893645
EU27+UK,Sector,Incineration of waste: Wood,5237.841367341611,0.0,0.0,297192.94424662576,80821.2027949495,108365.65292450687,90501.49232814656,5091517.146855626,0.0,0.0,160453752.5571447,3058719718.3126316,25171945.329204466,51394832.98333267,64305.30983162029,0.7073107005087935,0.0,1753281.378179077,25842724.93906384,46117.94569765172,776563.1380447532,2500.435158601453,0.0,0.0,681.7414920008092,70299906.50891052,318.1510420520052,162074.73232105898
EU27+UK,Sector,Inland water transport,23725.14062935678,0.0,0.0,26405.354395854047,507483.49602763355,79925.12609470372,360440.16985418374,30591667.3498861,0.0,0.0,37323178.39713207,5979200748.393707,6423832.788216325,28345006.294753984,420990.71835043386,0.0,0.0,514948.3732649521,181249844.9920333,124151.43355414973,5483106.192272203,119296.62136133513,0.0,0.0,0.07677553643412013,17162101.085512612,0.035828961142369116,695745.8588630513
EU27+UK,Sector,"Insurance and pension funding, except compulsory social security (66)",294.05508592023295,0.0,0.0,280516.150018359,220263278.58303395,1766124.4424862482,195826.96365193618,2944837.1038502925,0.0,0.0,610072201.2181759,249597252580.53818,149436450.20551378,1904722822.156131,198605.95853954248,0.0,0.0,13114005.85987586,5279174570.98335,14656711.995863598,61362589.676582575,9862.748643181983,0.0,0.0,426594.140111038,3001849795.4397273,199080.40188559442,19779645.488700233
EU27+UK,Sector,Landfill of waste: Food,13105.806910556412,0.0,0.0,1353576.5248560512,336372.8531339191,577679.3938593107,272383.4306282537,13357304.004917813,0.0,0.0,1554292132.1261442,3965352789.309738,94906525.08575496,142152725.01422197,203437.4179307642,14.883441352337016,0.0,18071899.261248257,63355174.72382733,518265.04602982337,2869970.9548321012,9405.144092509288,0.0,0.0,10385.85427517282,2476958.458854362,4846.808356271476,532593.0963585502
EU27+UK,Sector,Landfill of waste: Inert/metal/hazardous,26558.957186159485,0.0,0.0,1983163.1607821782,478822.76327187556,335186.7207078757,285136.63384065893,15847607.704492113,0.0,0.0,1260473713.6579876,5267673465.053846,50249273.615183115,130621176.1528041,370115.17621834984,3.8541123216268187,0.0,20868577.13524189,89350151.58644131,1658356.2091228126,3617017.6574010993,14499.350909628549,0.0,0.0,15196.72360982751,108345692.61884876,7091.916083988613,724335.3656707578
EU27+UK,Sector,Landfill of waste: Paper,9418.71674750307,0.0,0.0,1231008.4162494442,255354.13194531793,315248.8457551419,204359.1089429048,9563340.829975508,0.0,0.0,1109101764.9631646,2745962516.842352,72713909.47782384,112676860.84525372,156419.51860015243,9.99398682121207,0.0,6826325.970885971,67441868.1946028,808763.4385484415,2213919.8740368537,7733.982098504564,0.0,0.0,5640.371631481469,4536531.230409888,2632.214898421157,422434.49431478867
EU27+UK,Sector,Landfill of waste: Plastic,1874.898777915316,0.0,0.0,467521.12286293216,97251.21301721057,145354.41393360202,33662.285043674354,2605518.8075493015,0.0,0.0,499727379.87479335,737515768.7301449,16444507.724317659,57898601.588503666,31693.02200904824,1.130296941004567,0.0,4209671.237118591,9337815.875070862,798862.6369576661,557642.4313585557,2121.6262185310998,0.0,0.0,926.9077031686452,47976836.33781372,432.5637431626139,99157.55603151076
EU27+UK,Sector,Landfill of waste: Textiles,1519.629673373987,0.0,0.0,110500.31752181263,56570.2930525449,57637.427914401764,35896.62523053006,2066636.5628954691,0.0,0.0,176377497.46810105,428493944.22633666,19585103.066889696,46761740.514438026,29821.415696030897,2.0622828921168948,0.0,3260878.4008448236,4623702.981887389,186541.61193136766,452364.6012214543,1394.238582897127,0.0,0.0,1089.0917824221904,565965.9762541582,508.25083926017567,81945.4778146138
EU27+UK,Sector,Landfill of waste: Wood,2640.0989533567295,0.0,0.0,331073.44582957285,74884.12820817597,49517.513034069634,54410.05707224627,3214386.457046413,0.0,0.0,98720570.30169055,905431101.0682735,20985622.77906838,60960320.432068184,44914.79455848673,2.8430308463397505,0.0,5559822.9263623245,9184758.241705146,1638278.122336143,640419.0275755647,2149.4641701955597,0.0,0.0,1584.3376661480359,869444.7070924619,739.3692262559857,110857.71439444958
EU27+UK,Sector,"Lead, zinc and tin production",6496503.926721286,0.0,0.0,15466.226525201764,1523504.6566555426,41525.65864803912,12919798.04579591,1066091913.9574456,0.0,0.0,37283380.428763635,260745940.48461425,4424433.89178699,946454612.6266781,7374139.398974077,437.1390412814475,0.0,548271.7830759491,38193552.0963619,152027.95795693033,177404526.6896742,2117684.8089901423,0.0,0.0,1085.3390790009041,13274683.725477533,506.49955007210764,20411863.90020582
EU27+UK,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,15390536.878174426,0.0,0.0,76244.25985245469,7102997.6993162455,213676.12937405217,44896186.718754925,1917600567.1337776,0.0,0.0,252687821.43416408,2111334336.422737,16579171.961276442,1480784036.6105852,678227145.3545634,17880.133938744442,0.0,3229710.9757104716,279998161.72759724,899356.0924597334,433558417.716645,8245595.878320534,0.0,0.0,726.2155482942873,119976618.25860514,338.90592730590504,74149028.59879282
EU27+UK,Sector,Manufacture of beverages,21914256.646665916,0.0,0.0,48374.12062484551,1294024294.575601,153646.24866868457,828278.9691703361,1337093204.545138,0.0,0.0,281495447.6016803,82704105215.80391,161510182.83587888,123154517.61857916,52479263.9043263,5634.841667112954,0.0,26536581.487054493,16873715293.696877,861287.6131174162,7772074.858844424,10724955.123028485,0.0,0.0,4.7247915325266676e-07,6716412127.234992,6.966354227917078e-08,1753866.9320435468
EU27+UK,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",144322.5033415466,0.0,0.0,13428.781747644489,895110.1189541189,46538.31853467369,3435395.670277264,135805582.02845627,0.0,0.0,45786828.106589906,176034877.6693451,3088424.4122087024,576459936.8091912,4209914.482146953,722.7254412427232,0.0,474464.6189054874,19573358.115820307,127308.49494694479,29775413.426500026,178649.6317194718,0.0,0.0,250.87013343180195,8049499.12264008,117.0745733735406,5517106.03031186
EU27+UK,Sector,"Manufacture of cement, lime and plaster",1099140.403252283,0.0,0.0,102313.7254695068,6139178.691132745,368181.2256924459,26911926.625718445,2194634333.8974614,0.0,0.0,356243950.0244534,1436947277.2572694,24216596.66075239,1804229717.9120092,43597941.877025366,8550.292886318992,0.0,4255246.994151002,177829556.73276225,1238938.9571887366,186291200.3054946,2769411.6827952485,0.0,0.0,1282.5871047774026,78203063.77010182,598.5500782442309,44977941.63468106
EU27+UK,Sector,Manufacture of ceramic goods,428746.6928689385,0.0,0.0,41813.20977552238,1773517.9742681356,153546.87811329018,5074224.488029307,486193759.6872503,0.0,0.0,134162126.02668966,9784445764.917437,9700153.265462779,820458754.6890858,41651070.88048428,541.1916181258175,0.0,1356852.8967970535,1663603194.9294038,405965.29231743753,51550269.39687423,10806949.915277181,0.0,0.0,75.5006402834209,991039408.9296011,35.234187212271266,8269600.500009877
EU27+UK,Sector,Manufacture of coke oven products,53041.96172216251,0.0,0.0,4958.192992378745,343725.0687920843,17913.776999389294,34682.504566487805,103240673.10350423,0.0,0.0,65131588.84655702,390134079.92279834,1937704.4322846823,21879564.07178693,8130470.55788759,8.83017689060299,0.0,720772.302322657,52867280.32670925,176754.07115312325,737541.412261079,5935.348728252913,0.0,0.0,1.8599216925126238e-08,8043354.50217544,2.9363143219680728e-09,259106.9010170779
EU27+UK,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),155035792.18933883,0.0,0.0,339442.25513293804,1042928464.4171236,1297616.3773587535,5704503635.384923,4113680328.4332504,0.0,0.0,433165834.27618295,22242426371.983837,161707631.80110243,63799205173.22256,2667636618.7302256,0.0,0.0,38122723.64806074,7801692445.424796,24688269.958369803,25128601615.32256,92585724.63960417,0.0,0.0,132.98312365014948,2948432577.4576287,62.0597687561399,4670385047.607753
