Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
EU27+UK,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",156834.56474138054,0.0,0.0,8787.939757105938,744674.702833679,29534.31397574026,555326.8993273706,130904555.17389984,0.0,0.0,38666535.821381144,187234232.73465642,3148528.045340173,530867273.54383564,4572515.863540033,748.9247257375778,0.0,649603.0164845171,22649562.8864039,94862.85197211125,41537092.640529655,211299.57152879,0.0,0.0,275.94179121463065,8233314.47394561,114.97458267032371,4664110.418015533
EU27+UK,Sector,"Manufacture of cement, lime and plaster",1305523.219643025,0.0,0.0,56030.47592143663,6001295.66183479,221506.5251959105,7923342.029025017,1881216891.012756,0.0,0.0,287397317.4744106,1344610704.555642,23930367.383371897,1947793103.343792,47754481.59128184,8889.113855258653,0.0,5054123.5338702835,193366509.77422938,755441.7989125103,179236215.37308377,2976338.1739379014,0.0,0.0,1405.8265541222142,74323807.04969856,585.7551353274795,44934647.39157666
EU27+UK,Sector,Manufacture of ceramic goods,445662.78440655576,0.0,0.0,22867.85444645129,1304724.6404693075,97849.8026488359,885949.7755266586,512744406.8201209,0.0,0.0,101101971.69164939,10658824254.755371,12004781.080327045,767546784.2527317,46253298.11065827,566.7014299990441,0.0,1472200.7326745722,1825100586.6147356,244282.9238462646,40155032.7633012,11285021.935455969,0.0,0.0,84.52558146079039,991553085.9950824,35.21863581120958,7086607.607375961
EU27+UK,Sector,Manufacture of coke oven products,83988.33032986315,0.0,0.0,3591.045641917922,686489.2667877977,14969.851222397721,7615.357590520762,205885636.18976828,0.0,0.0,39729914.66899539,390469546.09010404,1833896.8007809205,23836709.565454986,95425609.34828094,9.369931860589332,0.0,754682.912680301,67846115.89764042,73947.20746261367,663526.671140109,11647.756825083336,0.0,0.0,2.0132667701521398e-08,9008367.772445053,3.1782947563221274e-09,264363.7787522363
EU27+UK,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),326663199.42427593,0.0,0.0,289172.4915752726,34005785.72221676,1294055.950061585,258544654.30672175,4395295758.960031,0.0,0.0,429983605.3441809,21366312641.417656,171468880.55980152,55014504656.66453,2887792792.746925,0.0,0.0,40211739.8473181,7700157056.2467,24823928.305710394,22854762342.187546,81762743.34388335,0.0,0.0,149.395752585244,2699803786.8415375,62.24760023478624,4253350362.627412
EU27+UK,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",65447059.128054425,0.0,0.0,309982.0579179409,275323768.70946133,1186060.4944441118,973230376.61971,6331559194.136163,0.0,0.0,524288321.25632435,44085310608.437035,205826028.887066,69038659220.84773,858284795.3521739,5.8858163177964915,0.0,33636028.64951155,9329082317.208397,8333975.243696985,15142015209.078718,81962029.06666072,0.0,0.0,6146.269140895029,2110988838.1262424,2560.919557072905,3503443208.659605
EU27+UK,Sector,Manufacture of fish products,342115.5296062437,0.0,0.0,86422.45663855657,777909806.3112677,258018.92791173625,144028.6302138579,154843417.64777067,0.0,0.0,193747521.7461795,10936645878.807747,106657769.62929751,184449116.2364786,17503763.837824576,173.60659057641584,0.0,2269235.623494694,3075870882.5293255,462036.3183949911,10956678.847426599,2972844.1573893647,0.0,0.0,6.129992531104993e-07,365728547.03910506,9.030308494111488e-08,2552891.683132537
EU27+UK,Sector,Manufacture of furniture; manufacturing n.e.c. (36),46005216.82458803,0.0,0.0,808485.981371908,307968723.8301822,392818.2289697025,179611565.59958246,2908872058.685218,0.0,0.0,1586376736.1155548,95212911095.12967,503587458.3155126,42292390403.416885,1107127875.780717,11.106497438240641,0.0,21303871.729900844,18690145077.053967,15989858.426749965,8986869681.737562,63538853.23062796,0.0,0.0,7694594.029414134,9464873804.644873,3206048.398451159,2062624004.054849
EU27+UK,Sector,Manufacture of gas; distribution of gaseous fuels through mains,528266.6071918834,0.0,0.0,99939.02228513129,745894.1591366575,309593.9500556172,3344925.713912186,1512346067.2683113,0.0,0.0,596032726.5250682,43281763100.010445,82657866.98684387,3901401858.242918,12936348.861456636,14.575663836781183,0.0,1388774.9236829614,27899202.381945755,761428.7359760214,76585762.32365768,156354.77728267695,0.0,0.0,2129.6406266655736,10931073.455948232,887.3412722570251,13632693.786332088
EU27+UK,Sector,Manufacture of glass and glass products,1756659.318550551,0.0,0.0,11555.572162587689,1289217.858674957,47633.42631613142,2111883.1619585752,401590996.0251846,0.0,0.0,59010094.327360764,259233614.66147375,5264299.559158009,405827221.97645205,45912724.490501076,620.1989470513133,0.0,1024434.9221916771,343970474.05408937,158201.1036987582,60869035.19973496,3770211.160959794,0.0,0.0,10.709292097153346,318553562.45390946,4.462159867539284,9039603.805124665
EU27+UK,Sector,Manufacture of machinery and equipment n.e.c. (29),268746789.97988325,0.0,0.0,1297430.4999343134,371031937.9095234,5717980.257332854,1330263661.9010472,10638048900.013958,0.0,0.0,1495042709.3746455,24493702022.354534,547260320.487437,208424841869.264,2485248181.827634,455.69452258778927,0.0,155489062.1614864,21195814873.907227,17779495.174369544,128566601151.37953,218704178.48104,0.0,0.0,1.9716439729455583e-06,4352969288.954315,2.73778485420005e-07,35066693615.12002
EU27+UK,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",12829106.003247693,0.0,0.0,507519.33059704973,25736354.222514577,2233267.3231292996,174928600.04437283,3120590669.6236196,0.0,0.0,4819121250.715934,29090255004.140068,455870958.1089766,32422448004.824867,1835474800.8755338,0.0,0.0,743888208.535736,7613340286.689688,4500833.861051802,24868396022.601643,50545150.97484848,0.0,0.0,80.91575287612018,3604003923.981327,33.714555809660546,11004982560.144087
EU27+UK,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",213687468.48718536,0.0,0.0,2787142.6875201305,9587791998.692757,12222479.588832183,30247627663.161175,5808573873.684096,0.0,0.0,1842476988.855215,163181140537.90616,1256385867.2297456,165497757372.75693,6675043704.72064,11796.181210974042,0.0,168493709.53782478,57293067932.70836,117189561.61302112,45792163897.504135,734761522.8154335,0.0,0.0,1436.8880684186042,12268940806.653002,598.6973026343769,30952331900.2176
EU27+UK,Sector,Manufacture of office machinery and computers (30),55119717.92480999,0.0,0.0,83695.7388098648,66351665.17983608,366087.281328291,238855545.23261604,3071657510.8364983,0.0,0.0,127637722.69384877,12123420895.484932,292791267.0807727,27524153045.38758,398201937.3616884,0.0,0.0,10247386.428424641,2941612734.622458,3101085.3910106453,7913162073.934561,21180105.227634072,0.0,0.0,11.420682995603094,550651788.3897614,4.7585697291019535,1742539086.362047
EU27+UK,Sector,Manufacture of other non-metallic mineral products n.e.c.,1609264.0915156174,0.0,0.0,19543.687560811068,5166272.055555886,80716.07839746046,1727727.7952587295,632337876.7535187,0.0,0.0,93162730.0721897,14036514851.687906,8073199.592491184,602451113.1085206,28730071.449202713,1294.8642791603233,0.0,1506866.6609819292,1753960923.6326761,238287.28501654256,47005642.18373398,4154634.121093571,0.0,0.0,566.7717155730568,403810382.04427975,236.1524913898449,10186224.73972404
EU27+UK,Sector,Manufacture of other transport equipment (35),145627999.25793648,0.0,0.0,749756.9543883952,440740584.04173195,3304136.3292545923,7856154594.496893,3706401942.3652644,0.0,0.0,1220882653.8511636,26913339311.58337,1813364197.7976608,42796257039.45888,2324607474.9006376,12541.846263731857,0.0,86575101.0457467,9619076816.274067,9649038.244936265,34860715019.57554,243215848.5968551,0.0,0.0,6.829979634695327e-08,1961514067.1197546,1.0116165104717542e-08,11845702890.619604
EU27+UK,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",96443521.25081638,0.0,0.0,1349214.1500969995,105324777.69411433,5930240.788856965,364334457.0203014,8573710730.422286,0.0,0.0,768925143.603936,39600436034.610535,752121980.6326457,34252617413.266235,933712608.7948194,188.98110391872618,0.0,97134483.31462973,10727453755.633188,49560053.34620177,11929795881.190586,18479452.97934757,0.0,0.0,29.526185665464254,1961309206.8672652,12.302452852340245,2935213845.7158613
EU27+UK,Sector,Manufacture of rubber and plastic products (25),59327555.69595483,0.0,0.0,247661.213247261,315335706.08538574,1040627.1212574684,118807194.16192049,2795104006.983421,0.0,0.0,710646129.6797472,43787059821.26079,95106124.98402776,7568184663.804239,407748377.82404107,156.51902377402916,0.0,72779770.71331885,9757914688.998188,4559284.856389909,1634676654.0539625,52885531.39817869,0.0,0.0,435.22965859521884,2877379071.5528274,181.34385548968268,349126382.5466004
EU27+UK,Sector,Manufacture of textiles (17),9819849.80070535,0.0,0.0,165761.87041366447,50223233.274983704,648905.3874173263,18728782.256325264,905919766.9129115,0.0,0.0,476888768.8577975,54570261385.12304,245922661.54433712,2388001900.067916,1336500501.0307183,103.26163836308871,0.0,14496756.393598137,10056120570.443928,6637763.843005516,560039859.4539523,11084273.1641324,0.0,0.0,5.0644441545291844e-08,2156569804.7121,7.760532255098961e-09,49384932.81108334
EU27+UK,Sector,Manufacture of tobacco products (16),1394052.9134606272,0.0,0.0,5529.5336048513755,1117043.0956705704,19811.619942719983,20571.36955339939,1260937324.878034,0.0,0.0,42308000.21108324,17923850920.43002,14469258.294985505,163599014.62603197,15652721.859740982,1301.5716703298049,0.0,382026.89899613673,3965080740.343142,78728.07774796426,79623464.78753778,242014.98800265582,0.0,0.0,1.7817335190175005e-09,62798449.08366861,2.443927571986736e-10,20616759.00948037
EU27+UK,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),25631189.49235109,0.0,0.0,115193.5438068088,1432119155.9793591,500548.57366738317,1968005.2961509333,1328370405.7778506,0.0,0.0,266198972.14587212,81713656931.15417,429585188.5926651,310578398.91031015,45844319.28908233,152.61162676653078,0.0,70989747.70616885,17249228148.776352,1196255.1780426316,55136831.35182795,2086176.140456998,0.0,0.0,3.0141972703450917e-09,2689318289.862081,4.3427641762591544e-10,6895879.999973412
EU27+UK,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1141953.3115163436,0.0,0.0,132004.94227194335,14898234.827309042,149105.76761669957,7136607.802919829,1962018681.5818245,0.0,0.0,94069220.01417173,14887851363.180431,19538329.07157944,7019298635.79739,78812395.22763398,680.7910587659105,0.0,2045980.7178097516,1266927879.7203388,574366.4387591413,1030660376.0776198,12155384.455325402,0.0,0.0,2.6217555068222265e-06,342782213.5760472,4.080263848612012e-07,39551253.38380273
EU27+UK,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.7431600969868,0.0,0.0,40.125018327892775,11059.362255522603,54.27285097581658,0.30487428876474465,0.019968392830102526,0.0,0.0,0.02808392432386,1.1846086717265436,0.0004322556023186653,0.0,0.20160729099785404,0.0,0.0,0.0,0.3486361676425939,0.0,0.0
EU27+UK,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.7431600969868,0.0,0.0,40.125018327892775,11059.362255522603,54.27285097581658,0.30487428876474465,0.019968392830102526,0.0,0.0,0.02808392432386,1.1846086717265436,0.0004322556023186653,0.0,0.20160729099785404,0.0,0.0,0.0,0.3486361676425939,0.0,0.0
EU27+UK,Sector,Meat animals nec,67151.31605747949,0.0,0.0,15358894.708279008,23701883.997361485,111374.3371473718,2339476.0535725392,175054351.25196907,0.0,0.0,96061748.678261,4255625123.2667274,76063583.53531833,570026073.2878286,11856517.303432908,0.0,0.0,16433052.050956579,201234395.0498809,391069.2421634105,18948411.059965327,29086963.369186755,0.0,0.0,73.49473848718581,25002196.05169556,30.622497396774833,5236342.1426358465
EU27+UK,Sector,Mining of aluminium ores and concentrates,35901.54675646931,0.0,0.0,0.37822434332675264,412.44165775550135,2.9098463721392203,2670.9680556914127,18858562.10289532,0.0,0.0,590688.7419678458,1778200.253592385,12798.991155919999,4959209.460590965,139438.92859427218,0.0,0.0,1946.080390186603,62105.406359370965,141.52295761135483,26600.464282674136,17940.11881071082,0.0,0.0,0.0,10597.152170634625,0.0,9138.837596574189
EU27+UK,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2416715.529272072,0.0,0.0,2273.4208809756647,76302761.19111188,5590.035948861226,22427.67667817042,201584851.55687988,0.0,0.0,33386582.684145015,3942036101.422413,13854082.233258838,64444748.051936485,9926745.56517447,2276.2399171053175,0.0,1430216.2733989544,1113177759.4274938,139789.57804830212,3015395.0473740078,1199240.9227772988,0.0,0.0,166.96463519218923,554042177.0419602,69.56789385811997,685531.2345763956
EU27+UK,Sector,Mining of coal and lignite; extraction of peat (10),102832.36370743772,0.0,0.0,47145.44394141823,1010349.5831691518,124000.28875626464,564742.6428857611,784705589.1712348,0.0,0.0,61968736.51143958,6052424756.131143,117009390.93127167,672291051.472335,10734518.567227598,53250.486160043474,0.0,911360.4375572705,80001078.82862629,195152.01361613866,9408755.864820635,66765.37442512684,0.0,0.0,6310.984299455465,14146955.577813955,2629.5501725872864,1705666.4100470478
EU27+UK,Sector,Mining of copper ores and concentrates,503840.99332844606,0.0,0.0,7396.654436520751,280027.81852362945,17946.831158056757,110041.42000264343,179640335.8723874,0.0,0.0,17954126.427228674,62799312.133615516,1278525.5772098699,144844257.24048373,216595954.17305595,0.0,0.0,268355.37493748765,9212611.420444645,37905.8511973509,4874510.6302754395,145526.99036449494,0.0,0.0,22198.57891304999,3602182.6045762254,9249.314271568166,268312.6444621727
EU27+UK,Sector,Mining of iron ores,2176.8300268593807,0.0,0.0,21.06989812091796,7685.558421685819,48.64614906812312,2281.392496546292,17375290.430180166,0.0,0.0,1515558.123129604,5289768.1234204825,38508.62746046713,16229059.169768045,210541.09279214553,0.0,0.0,5565.641914997552,122086.2030083258,714.510574813858,83565.89173744683,155167.86705862338,0.0,0.0,7.618048310242704e-08,29598.338945531475,1.2040519719832622e-08,5744.369764912366
EU27+UK,Sector,"Mining of lead, zinc and tin ores and concentrates",480092.6977429804,0.0,0.0,401.92820871234346,27671.67655936164,760.2668746348296,15382.980337750318,332247444.87819135,0.0,0.0,3414660.2915809657,18088289.180239204,174615.25706519972,22041778.755883757,33545456.871946357,0.0,0.0,24434.597271818966,981031.5267505188,3029.3035150243572,453157.73178647936,12239.704836592316,0.0,0.0,1092.7130019465262,306403.2363602945,455.2924762701183,33451.73384550997
EU27+UK,Sector,Mining of nickel ores and concentrates,10684.970345402964,0.0,0.0,119.46573848589836,236.32932121296204,522.088985391623,147.1688774801964,447451.05815837893,0.0,0.0,439872.4293976332,168875.89044833614,30108.02640985753,5329937.6363932695,753846.700894104,0.0,0.0,1358.6282435046733,12312.454830506866,583.9254851313553,6808.108976819166,196.69413133112872,0.0,0.0,0.0,2483.5309122098706,0.0,450.14979978001867
EU27+UK,Sector,Mining of other non-ferrous metal ores and concentrates,29240.369261923574,0.0,0.0,188.39160109313573,7149.388644739443,802.1927780215381,7963.016314875344,39318523.61343456,0.0,0.0,2335997.9941052417,25840545.758789994,179476.49901788312,11602275.453942873,6553996.871669567,0.0,0.0,18323.391742279895,1082233.1760552842,3263.919113243629,227556.2580452426,4715736.818115966,0.0,0.0,0.0,114844.0222672236,0.0,50637.017294361765
EU27+UK,Sector,Mining of precious metal ores and concentrates,185344.53110419132,0.0,0.0,121.24546404523629,25448.222432928487,324.2041754207235,7351.904870849562,12668540.2846861,0.0,0.0,808408.4383333187,3133746.2958504157,40812.227114341156,10874208.040861925,391684.09245273884,0.0,0.0,4473.803275755436,345016.42129920924,625.8247219051469,257822.52738486786,6549.570634815405,0.0,0.0,220.19839562917159,89240.0203383528,91.74840296335263,20107.330402704407
EU27+UK,Sector,Mining of uranium and thorium ores (12),7954.9710857138,0.0,0.0,2305.471787526406,68053.43622537372,8985.813883728148,15612.707782943742,23279393.849837583,0.0,0.0,11791403.090713555,15869145.414832039,629436.9970977202,32670228.215238668,50836.706849024165,0.0,0.0,70422.52068710241,3062263.6022165027,16028.95967831042,261691.1400911402,1363.6769390123113,0.0,0.0,0.0,1192894.9433302116,0.0,43899.08130581167
EU27+UK,Sector,N-fertiliser,5632.341468319146,0.0,0.0,1578.0050537992092,101216.93904489168,6057.75231243699,12140.158178557187,8034904.540195209,0.0,0.0,31001636.250788145,76678633.65634993,871865.0409923895,15412881.439241597,159446.74029758386,268.6091932762262,0.0,118695.68194301549,17078227.51460535,9400.90939147264,965807.8666580981,10831.985423002727,0.0,0.0,27.267619694838974,836123.4598216258,11.361393210913718,141769.7182444048
EU27+UK,Sector,Other business activities (74),1680061.2737381277,0.0,0.0,2043038.688782248,16068763.774945457,7945259.236206585,24618242.141577218,1052026320.3826623,0.0,0.0,17880410007.631493,62617462722.808174,12340428599.145964,230790240990.6824,102896853.00827365,83770.11700491761,0.0,313419462.64855456,3892270982.3862224,258112277.84489346,12899623161.66247,1917662.6843919405,0.0,0.0,2750733.660636535,1912210144.5733778,1146127.4257591565,1093112220.9225194
