Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
EU27+UK,Sector,Mining of other non-ferrous metal ores and concentrates,17391.480494290117,0.0,0.0,1408.1701245530417,16957.580484801307,923.5839872485025,51202.618192907656,34034719.35010735,0.0,0.0,1441310.3412165656,23394745.00194056,232764.77475390583,9900019.924745245,1042372.0890420941,0.0,0.0,24305.373130259803,681721.0884804484,18090.08604220322,324383.41122759704,2715570.0548147643,0.0,0.0,0.0,118312.96028553475,0.0,83261.5377198389
EU27+UK,Sector,Mining of precious metal ores and concentrates,1328229.860758172,0.0,0.0,252.01994072415684,13229.262595885797,255.4976366326407,10034.75200649267,15065738.052371139,0.0,0.0,471598.76257359807,3721569.3510884736,47120.72637070499,15407334.91549818,13503485.365181156,0.0,0.0,2851.2539403432297,335333.15428453643,1575.4186289986183,163600.59870576434,4049.62389805159,0.0,0.0,289.4225716344099,83833.326352172,119.69147307334624,24675.125755265453
EU27+UK,Sector,Mining of uranium and thorium ores (12),7417.125383727977,0.0,0.0,4172.362650210261,30987.43009396185,7865.371300286428,28058.4770974245,19407148.69623628,0.0,0.0,8738329.524083227,14504422.283992214,722727.1160080442,22334139.756346207,33916.5283136381,0.0,0.0,66760.88405848967,2252156.5703676664,55280.86153788193,304805.929066751,1152.477607460752,0.0,0.0,0.0,983533.4812245554,0.0,28230.73086535283
EU27+UK,Sector,N-fertiliser,11563.94504776114,0.0,0.0,4631.798839378531,58962.994480254645,5736.08157050515,30763.3594895984,6410858.161095208,0.0,0.0,26413147.4326927,77745056.88012809,689058.2147558575,7484070.204120718,211999.77020211046,0.0,0.0,156466.20822755777,8921248.275499951,15520.513293932418,878158.3809178136,14690.6893512844,0.0,0.0,36.195723839723776,836803.2868879474,14.968837712563209,122913.4232181998
EU27+UK,Sector,Other business activities (74),1882529.6506216363,0.0,0.0,215014175.19226253,70342967.84664872,11513959.617783796,329484319.53848535,811622374.8882872,0.0,0.0,13064946458.104467,67863177168.87956,26315250757.85346,178451028921.08075,42748000.24346666,0.0,0.0,800443970.9665886,7882371300.2659235,787448882.9952807,13703473161.096455,1414391.7626301944,0.0,0.0,4103245.491205606,2127285105.8626518,1696908.069229679,1040453999.8980019
EU27+UK,Sector,Other land transport,831328.6746982211,0.0,0.0,2427885.1671418073,117249082.01399156,1663130.17980581,11069692.195815984,570154884.625916,0.0,0.0,37750652461.83718,173008466448.9303,425018071.37368023,6317753086.95303,28811542.926926944,0.0,0.0,248502464.1213791,9672111611.027365,83905226.07114646,474562429.60794485,126451951.7369097,0.0,0.0,49378.47798714179,1296820664.9110086,20420.600693989083,98135311.74757662
EU27+UK,Sector,Other non-ferrous metal production,1911397.6839908392,0.0,0.0,29037.21442177509,588662.2237762846,22546.17206180042,2168647.8610222493,102294601.51267636,0.0,0.0,36055669.09236385,150673612.88919502,3749973.6971574724,177962608.43564603,11757588.444316667,0.0,0.0,585968.0714261626,30740239.235457987,177858.6338352737,44656491.03371014,1164888.7701757879,0.0,0.0,9.180477595028175e-08,7673787.517862821,1.4493361441040492e-08,8502483.098177034
EU27+UK,Sector,Other service activities (93),684669.9690500639,0.0,0.0,515273.4892792869,1084453026.8662071,1512384.7296155398,1312324.4916103235,53776155.78092428,0.0,0.0,1458976775.6014273,137374272837.93549,4043222229.4422264,854233547.5822542,5082975.175082393,0.0,0.0,34061977.923131995,4957402580.627165,8320671.190472497,87843535.87076786,251880.3965217623,0.0,0.0,37.191918374237595,2867394987.2256184,15.38081629169288,24358112.299080774
EU27+UK,Sector,P- and other fertiliser,5843911.473250984,0.0,0.0,24877.359331204465,277661.2296603098,40223.747294558714,224299.46180184622,74453269.95287018,0.0,0.0,165784702.06393722,754665412.770176,16952873.12340398,30019923.0152431,3251787.4780873805,0.0,0.0,1183008.2634500638,79634889.48598102,108787.00798362332,6983184.426782772,72416.83780082982,0.0,0.0,77.2247397414106,5348040.89930276,31.936496104685553,1436052.8438738724
EU27+UK,Sector,Paper,11011542.176999077,0.0,0.0,148054.05090528872,24121826.91918941,225320.30185173787,4737059.768277125,1410445995.706541,0.0,0.0,378268241.5125762,16638483686.842733,29528045.037457604,572127874.1099154,257506754.18471643,0.0,0.0,29310860.843675748,5477547130.756253,29626611.687036876,52326444.42164697,2525435.0597300637,0.0,0.0,6.75127985545514e-08,611896818.785071,8.99353059844124e-09,13959642.118879229
EU27+UK,Sector,Petroleum Refinery,1123746.9362740722,0.0,0.0,183285.24287577602,15724909.667840678,422779.63330410374,1108616.6033668378,4947545625.147701,0.0,0.0,388465862.4158285,125686124653.30734,95737379.60983875,301217338.8505361,335345148.64200914,0.0,0.0,21507930.09520274,11737003515.007956,8734019.99221906,26169588.561452255,3768130.4991178676,0.0,0.0,7.240309470938408e-08,4354337258.333146,2.4180335716857392e-09,6094111.038864469
EU27+UK,Sector,Pigs farming,57792.0192958484,0.0,0.0,1036549.1429717166,348715.3193966927,2587240.44243663,5560422.448691758,1314959757.5231094,0.0,0.0,31633232.025609486,747001763.2084224,3765385.626964916,4729245312.185049,3875589.804249421,0.0,0.0,5883345.986755386,41811927.70985346,26596.64780656291,11634540.109848289,156314.54353389418,0.0,0.0,1268.904868217231,4424544.958596994,524.7589778820269,285665.2513842305
EU27+UK,Sector,"Plastics, basic",12516208.80183009,0.0,0.0,3241697.766115574,30012113.184841193,9523821.540420167,9827001.998124272,11965639850.63007,0.0,0.0,125567932382.94498,12211645900.076118,1452829165.0947323,2683148257.1497154,327660801.8982262,0.0,0.0,611857584.4844661,973943920.4479613,50546497.373135716,352675577.1358323,2713649.077501069,0.0,0.0,2545.4455903359976,405101049.7556198,1052.6757812445512,102517236.12954365
EU27+UK,Sector,Post and telecommunications (64),2139333.4929885776,0.0,0.0,3279231.728289427,42376054.61524995,8625588.74143276,43305435.107471675,254997484.2970273,0.0,0.0,4763412584.111052,346705132132.39825,3850821625.6467733,20553062648.608364,16856803.218003012,0.0,0.0,25609466.957930084,8985336357.273119,25081860.553387213,985168143.1469092,851245.7456531923,0.0,0.0,174053.0139749902,1858881473.9259028,71980.086134531,264604576.1548695
EU27+UK,Sector,Poultry farming,40157.57462651308,0.0,0.0,705126.3929761259,222890.8034999978,2096453.1962084023,3851601.0000631805,352233612.1695297,0.0,0.0,283513192.99905103,21751879840.664005,45785797.905342355,767962881.0007612,16345366.710370578,0.0,0.0,4005684.153966438,33751986.13217212,63806.229744352226,7625388.303709581,108241.6850536565,0.0,0.0,678.1166039842601,3234104.965330164,280.4369223451446,135063.82891385266
EU27+UK,Sector,Precious metals production,3284890.3772312347,0.0,0.0,43656.475565038134,824227.3322820296,21251.878586061517,2060410.7379925032,979187776.7837737,0.0,0.0,35804435.6809011,331510055.1419218,3349863.2605125685,162099129.91608155,75805382.63289057,0.0,0.0,825558.8458368906,47466422.857623264,166543.06386728818,61705855.58800966,1122213.235047147,0.0,0.0,489.88803589303336,9089330.72587281,202.59449695722537,7829179.796496074
EU27+UK,Sector,Private households with employed persons (95),56568.87912395498,0.0,0.0,133.67091242442194,4957041044.855593,1029.1890931970831,289598.93025565543,2684839.33508815,0.0,0.0,708707640.3982522,17732518930.039375,198505.14326053005,20269523.02120776,442823.5559000495,0.0,0.0,61931.606059216414,17969860307.893253,4233.122260749512,6325083.947617459,20865.04935006065,0.0,0.0,0.0,12438981211.700184,0.0,1881976.8942849808
EU27+UK,Sector,Processed rice,162949.6183487395,0.0,0.0,3218.7420490705917,9696440.23367042,3122.3562436730494,38215.76727673821,29797082.32883744,0.0,0.0,29565459.050783936,2002328223.0478997,10046231.028067527,5227058.342067619,675089.5843522206,0.0,0.0,521674.64729984774,206157057.2404535,29287.9036449881,260069.51251281882,32472.482282169076,0.0,0.0,0.0,27193341.124955848,0.0,39078.6055175101
EU27+UK,Sector,Processing of Food products nec,41174380.604084946,0.0,0.0,290720.09069648583,1684813269.824821,586583.0419206305,1507081.3359771518,3907773605.313455,0.0,0.0,736387290.360383,246057751952.73618,1481071779.1309721,460073054.0381376,148595338.85474896,0.0,0.0,69058684.14057723,26264227322.35468,2863139.337890891,27694463.300216354,10060470.715871274,0.0,0.0,2.4969372274982703e-06,5835658330.436128,2.8535410434173265e-08,4426595.490053288
EU27+UK,Sector,Processing of dairy products,19526905.379682932,0.0,0.0,150868.97605723102,40014229.28170176,267264.7701628903,561354.9792619995,1075282519.2215157,0.0,0.0,343196963.6202499,76889389212.77403,317850340.38474935,165714176.12937385,25177849.943367925,0.0,0.0,5155141.885442812,7223810121.955612,1810085.9164677267,15942665.979226366,1727884.2189925262,0.0,0.0,1.545839707518652e-07,815084756.4305694,1.9216092653760276e-08,3074768.8188589625
EU27+UK,Sector,Processing of meat cattle,1181900.9738807434,0.0,0.0,49581.05942396551,67751376.52129984,40629.60000424668,238875.65874493824,372157157.44422376,0.0,0.0,84343032.25476599,29258717095.40019,161370947.2996434,34002355.047820024,7100191.712184414,0.0,0.0,4148189.307960895,1353762774.2947395,530735.1029941291,3854367.039949082,232471.91604551233,0.0,0.0,1.5513460267539935e-08,133940798.44253057,2.024819330786797e-09,666876.6268214819
EU27+UK,Sector,Processing of meat pigs,1805962.6161842763,0.0,0.0,192439.91192102048,1212492520.569129,255471.89997625147,613317.7127505201,386392961.90780795,0.0,0.0,165620462.6471777,31750786882.69528,191018621.68254483,120839943.00201756,38762241.381859645,0.0,0.0,5938802.117769345,2593721192.0750217,2471361.1150433263,9459470.140674967,664779.9057397257,0.0,0.0,3.406738581370834e-08,303975317.74428207,4.669315544267673e-09,1474043.592521607
EU27+UK,Sector,Processing of meat poultry,156913.5448980048,0.0,0.0,49597.436234121466,27398822.865339722,75840.79289785186,204390.7312533309,238762955.1040888,0.0,0.0,51092103.10451749,41200931989.79021,174902003.89298996,28842960.11911804,1638418.8364897247,0.0,0.0,875570.2876194953,889219632.8547475,380153.7519112015,3097061.441473157,79384.77818647487,0.0,0.0,9.00729235500474e-09,18386911.50156765,1.050411348264941e-09,484215.9042988287
EU27+UK,Sector,Processing of nuclear fuel,51238.30002652266,0.0,0.0,9510.275291864116,98091.96985282157,20994.949516871835,35653.116745424224,2159417882.005214,0.0,0.0,37349105.578863606,48352788.45403736,2030329.2006243498,11631533.168923045,116061202.47005329,0.0,0.0,4277165.978964688,5045259.334201209,708671.1266379372,45020770.85207341,14393.253252299972,0.0,0.0,6.627450731855763e-10,2122651.7026290996,0.0,150319.26941850389
EU27+UK,Sector,Processing vegetable oils and fats,3386135.957245348,0.0,0.0,21231.17853077032,64633718.549505405,27143.610371078186,172206.36121180133,283063223.53616595,0.0,0.0,45845931.68128973,11156188489.057064,60642983.58783956,29202547.86673317,83492683.17289431,0.0,0.0,3115014.7250754926,1827311116.2570486,142100.82551690913,2352136.3526051366,680866.5804693077,0.0,0.0,1.0012537056134852e-09,302648016.760359,9.595428719454841e-11,445516.74799598614
EU27+UK,Sector,Production of electricity by Geothermal,6202.524401382564,0.0,0.0,1320.0289537551748,519.998050174425,145.6086648202207,16947.16765652911,96388.29436045869,0.0,0.0,192895.5095387647,119676340.91403297,27061.183349209576,2578593.4017901476,18761.732228977482,0.0,0.0,1794.749698232036,173528.51664764376,1456.0465450399104,247667.84010209833,755.3781043478548,0.0,0.0,0.0,70350.05575950949,0.0,34041.809826468714
EU27+UK,Sector,Production of electricity by biomass and waste,22019.15281293297,0.0,0.0,30297.515720173564,76613.3806860646,31922.830391037907,327935.0779073841,22046894.08480902,0.0,0.0,23564454.607629623,2040379974.7412608,6948476.432938371,162136171.99497807,130155.12632749992,0.0,0.0,188532.9656340887,2502881.1417921674,123791.82180735162,5188447.568818173,8862.501479175835,0.0,0.0,209.60697783031833,732245.44342442,86.68352222615825,631844.7653503938
EU27+UK,Sector,Production of electricity by coal,669532.9244702299,0.0,0.0,284114.77502696315,1837761.5981481902,152547.76503984188,4657973.668568501,269199693.81812644,0.0,0.0,172037741.42387557,16640278609.514013,75000883.0185231,2391437869.7338924,2227270.8933933596,0.0,0.0,1927046.93294597,42431820.73336909,1052813.964948231,68936447.72993515,139957.69309504435,0.0,0.0,49820.62809532318,12589178.62629836,20603.453034706105,8251209.221046813
EU27+UK,Sector,Production of electricity by gas,450954.03012430103,0.0,0.0,334736.2382321439,2861394.448985401,613224.2661527734,3695144.2262873305,138144632.11864868,0.0,0.0,211239483.49852017,18129558128.38035,75785840.68724552,1761239757.5192559,3309054.9255293636,0.0,0.0,2307182.0004529404,49871594.15408539,1900346.5855943712,71925839.15770261,189817.052931318,0.0,0.0,10939.211921236642,17227867.634185024,4523.940139511069,10338048.113811798
EU27+UK,Sector,Production of electricity by hydro,49598.2083323242,0.0,0.0,41295.02545526409,222022.2134823238,27970.21927171893,718668.2584319944,20259199.813937683,0.0,0.0,18238567.148279946,7098136059.372171,6409206.284011374,301757259.91006273,329640.56728214025,0.0,0.0,225476.5101390098,5621966.667029841,137862.3012461575,9786440.156883817,22313.968523702268,0.0,0.0,1411.0499474478331,1885050.5778683643,583.5434526902253,1384123.8669098804
EU27+UK,Sector,Production of electricity by nuclear,83688.84242250092,0.0,0.0,178159.67574519795,476368.39241010085,147948.30835116212,2333726.711474317,143116022.47513103,0.0,0.0,97292809.14774875,22845468537.779312,42465720.62043913,1150063662.0145192,620415.2397469612,0.0,0.0,1144473.980523881,14829763.419205345,728160.6838525716,31803302.341670588,47058.841691686204,0.0,0.0,585.8755248884746,4404211.764600752,242.29037889416531,3736142.062157426
EU27+UK,Sector,Production of electricity by petroleum and other oil derivatives,113375.46238666774,0.0,0.0,30960.081059318007,306870.19111919793,39841.173355901694,655812.47214058,13118328.088733772,0.0,0.0,15402973.152030647,2932354572.355372,6390487.540094262,216375254.2489377,741350.7410495153,0.0,0.0,195535.98541623107,7155354.594136252,145680.5232227807,11521084.515652722,49645.63825096921,0.0,0.0,6824.001261601276,2390383.0723943347,2822.0838431539714,1983014.4475951581
EU27+UK,Sector,Production of electricity by solar photovoltaic,1144.9188220492933,0.0,0.0,1433.6943354844113,2963.48014443453,548.8170973959402,29102.64101555168,4333614.12323123,0.0,0.0,1273539.3919853081,16741972.262434034,434657.46491000586,14418623.67062698,8661.431725560133,0.0,0.0,7298.493306874622,114979.75801643058,4839.4136052061,352049.9735151217,1076.0915549004278,0.0,0.0,8.067935116993267,29175.63818091259,3.336515992084722,36300.15928445234
EU27+UK,Sector,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.2416924747772317,0.0,8.143247699857959,9.24693750411394,0.0,0.0,5.8368367243393715,57.44254858394915,0.0015137302761893683,4064.9251098942186,0.0002016804781498528,0.0,0.0,0.004613030026385961,0.6159921553375206,4.8056081725031556e-05,60.449677426057804,0.0,0.0,0.0,0.0,0.0,0.0,3.8517454611015447
EU27+UK,Sector,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,36240.3451996177,0.0,0.0,33553.45427917215,39638966.83986937,75.98916361390772,4077.110709680749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,Production of electricity by wind,60107.30455669663,0.0,0.0,30477.48400662611,60068.16962163011,26444.085734661785,465661.95960152324,22916627.237548556,0.0,0.0,19797238.070771884,1685514755.9126945,7660373.403072782,244559285.94155917,364483.2274502982,0.0,0.0,179022.324568949,3235730.299907548,125599.10394051248,8798530.27894497,20794.788681306698,0.0,0.0,114.09018912026367,1061367.0276248883,47.18230066338091,1147111.7906635595
EU27+UK,Sector,Production of electricity nec,12673.300429591276,0.0,0.0,8528.354564096227,31633.650400657385,4885.526954896023,157261.1898151725,8129076.566256701,0.0,0.0,5532756.257521215,848041330.570781,2173357.385496272,78595260.23150325,74933.35440384413,0.0,0.0,45247.66581874927,1076635.1949615565,35092.74743767915,2378636.087298181,7338.783923406383,0.0,0.0,43.057941224298766,287200.3419588095,17.806725929034627,283161.2545181002
EU27+UK,Sector,Production of meat products nec,4771280.418330783,0.0,0.0,35303.15974480443,347167155.47506917,61891.1670539001,155918.84188661803,1287949948.9367375,0.0,0.0,123706984.34231006,80392028810.57518,316599803.0975781,17336583.472207285,32932975.7651123,0.0,0.0,12904265.24233027,4451238683.739341,555644.8561339912,3633484.066565286,870067.5047862248,0.0,0.0,1.879424735876556e-09,489498531.2511202,4.95277632234414e-11,866806.4931360723
EU27+UK,Sector,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
