Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
China,Sector,Computer and related activities (72),0.0,0.0,0.0,0.0,122942846143.46011,0.0,103942457272.4399,348488.01234799315,0.0,0.0,466424.0303149982,8070285.869096754,14123.135876564418,859274623.898105,523307.0780814513,0.0,0.0,10672935.094679933,337561049.5714341,2169847.812215829,1815842051.529301,355997.4155585572,0.0,0.0,0.0,2.2483338441476453,0.0,298228892.0852967
China,Sector,Construction (45),0.0,0.0,0.0,0.0,43612653920.6365,0.0,1948136296570.9385,498996.52014450944,0.0,0.0,273931.40311503457,20831268.49670331,12.581286245564872,1122965140.2188253,8970.19358696118,0.0,0.0,371544.8483534389,29343547.162151337,4441.170509131833,4157013361.6190543,0.0,0.0,0.0,0.0,0.0,0.0,178676532.79790762
China,Sector,Copper production,1050062073.1035938,0.0,0.0,0.0,0.0,0.0,0.0,3818232.720468807,0.0,0.0,0.0,0.0,0.0,2018947.1511433744,6115659.466116255,0.0,0.0,0.0,0.0,0.0,54096738.861652285,857131.0484895757,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of cereal grains nec,543638368.0758169,0.0,0.0,0.0,10588746837.570402,2379507510.8866844,0.0,92379.18023930634,0.0,0.0,5.610766731123902,1040905.200270179,181.77602480250627,0.0,76911.61133942082,0.0,0.0,969.7941571453166,7530025.658652057,675.1743551344541,13460.869411365386,8635.309597165247,0.0,0.0,0.0,0.07595918802435642,0.0,0.0
China,Sector,Cultivation of crops nec,710971364.1991106,0.0,0.0,614938207.4513233,1800472300.3822584,506019376.7377344,0.0,13452784.824931066,0.0,0.0,312581.7110259589,201223120.5681873,127970.95393401933,6228933.740847483,4261020.401605884,0.0,0.0,54322.39487526652,931138972.6321707,27806.62712685802,61186738.23796115,6072012.863698801,0.0,0.0,0.0,0.905397298405598,0.0,0.0
China,Sector,Cultivation of oil seeds,845644515.3831311,0.0,0.0,1029413588.4240648,0.0,2942338338.8394194,0.0,2209619.3962082695,0.0,0.0,832351.2771372687,50450480.20397943,9311.77638561642,0.0,1480296.016397646,0.0,0.0,11151390.016065331,49644667.69587848,5011.064653573281,32.28395706052469,256413.21344988045,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of paddy rice,1732540281.6257293,0.0,0.0,166797036.4044451,0.0,0.0,0.0,135.00674163934937,0.0,0.0,8.017955937013296e-05,129599.40287874619,0.0,0.0,1858676.662661011,0.0,0.0,1.3231017583568607,3109.813870573317,10.198997684330822,0.005730456512784369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of plant-based fibers,63162388.76321921,0.0,0.0,96431982.08692513,0.0,0.0,0.0,2864.839112352766,0.0,0.0,24.937244182506728,428314.2817259665,37.97120663931183,0.0,47015.813363620095,0.0,0.0,4135.848374652983,108755.35208937524,1.9542974927738714,9.694911713389256,23139.964833692495,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of sugar cane, sugar beet",665207395.8592815,0.0,0.0,1102133688.1271996,0.0,3979792333.4192224,0.0,3920.6614327614207,0.0,0.0,0.0,0.0,0.0,0.0,0.035716959579724,0.0,0.0,0.010050526429656302,6.216815965209001,8.380785420692833,0.0,58.71689773313036,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of vegetables, fruit, nuts",6201493705.018988,0.0,0.0,2970019296.854905,87674583056.83063,5189727814.953468,0.0,3409237.834680229,0.0,0.0,52780.917116270386,308572678.8427195,1002500.6656145817,0.0,10755615.205957737,0.0,0.0,14969.083613521312,4073330989.937061,6841.819987941283,69171119.49750637,4541.504894981676,0.0,0.0,0.0,196545442.12175885,0.0,0.0
China,Sector,Cultivation of wheat,713105242.4104912,0.0,0.0,2975604176.3696847,0.0,3873133584.12271,0.0,9433.656446634788,0.0,0.0,0.0,217659.402936531,0.0,0.0,9.932579692629883,0.0,0.0,12866.060497573955,5956989.910028724,92.2724164948301,5541.855727822497,3279.4819112507435,0.0,0.0,0.0,14569.13244137562,0.0,0.0
China,Sector,Distribution and trade of electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Education (80),0.0,0.0,0.0,341009119522.92883,97977041007.74849,0.0,0.0,1034.7123547969984,0.0,0.0,36792063.21350612,8871697.30649358,13559539.177884502,0.04958941281427325,0.0,0.0,0.0,55545049.28847996,27519247.453505915,8550369.168815171,15288.72862294903,0.0,0.0,0.0,0.0,6870786.832551748,0.0,0.0
China,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0,0.0,10097.320485486927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333604236436604e-06,0.042892569600910264,0.0,0.0,17.306048085962644,0.0,0.19430042469925352,3086.503491562227,5.2475442624495505,0.0,0.0,0.0,0.0,0.0,146.7058779134303
China,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1198865739.1104336,0.0,0.0,0.0,0.0,0.0,0.0,1785.7616100279508,0.0,0.0,0.0,0.0,0.0,851.7586691088818,23510.96154211366,0.0,0.0,10866.965124640406,356984174.0191792,1404.0804205549798,569525846.1620764,0.0,0.0,0.0,0.0,0.0,0.0,9.969153414177211e-06
China,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,17951060.776054703,22945596662.8896,62896816.426713094,0.0,0.0,0.0,0.0,154539.02595238414,25883028.530786797,161507.0232892909,111509.71663037759,0.0,0.0,0.0,1119743.8088138094,71989191.30341771,28404.109397964294,0.0,0.0,0.0,0.0,0.0,5239532.641942201,0.0,0.0
China,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1035946716.874758,0.0,0.0,2058922.1901737154,8169618683.415827,7032091.318157358,0.0,24357.063942928333,0.0,0.0,4287.903272544409,6691368.815681982,761.1948548543431,7778.957139102829,1968343.727976566,0.0,0.0,1570.0262670004076,411784042.8456281,5114.535789272844,50.278430244781056,12834.624255960009,0.0,0.0,0.0,0.32856459171457836,0.0,0.0
China,Sector,"Forestry, logging and related service activities (02)",482407087.4469949,0.0,0.0,0.0,5974683481.886289,14815833.576753905,0.0,1439894.3206691667,0.0,0.0,68035.13441701958,6825716.8248866405,29252.601163868076,575991.8412607454,9351730.997316973,0.0,0.0,26093.595176696028,20110223.838966846,17601.802765753444,91927.8188437219,69767.04509079194,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Health and social work (85),0.0,0.0,0.0,119892432836.48337,161482098009.80624,209668964576.334,0.0,35491.66818153572,0.0,0.0,57194170.4639642,19041355.459927384,30887093.58388968,0.0,0.0,0.0,0.0,56732614.14508922,70935849.0354529,35343422.73731789,4951.926351352024,0.0,0.0,0.0,0.0,14957242.868574012,0.0,0.0
China,Sector,Hotels and restaurants (55),0.0,0.0,0.0,0.0,181817367042.7088,0.0,0.0,2418.629460489784,0.0,0.0,3446632.0770222046,5932298162.211999,1409237.2993665312,0.0,108855968.27321972,0.0,0.0,3049965.0670295404,6426319574.079183,17932258.182486214,69842.64209250413,0.0,0.0,0.0,0.0,5282022132.046979,0.0,0.0
China,Sector,Incineration of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.5655333836967,0.0,0.0,82106.98897577303,611683.1033083182,8168.694544319068,3752.1736561514426,0.0,0.0,0.0,451948.1467150292,1605381.3911568592,46430.02753022787,0.0,0.0,0.0,0.0,0.0,331000.6161495249,0.0,0.0
China,Sector,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.813342384905493,0.0,0.0,355545.1922154556,2465440.1748283966,2569.6850974883237,4163.849641370802,0.0,0.0,0.0,712666.9844030271,2157605.050040296,23048.570698665382,0.0,0.0,0.0,0.0,0.0,717929.7387164597,0.0,0.0
China,Sector,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.03099932334436,0.0,0.0,227829.4435301806,1187989.2189459035,961.5677250079023,2544.4514144039204,0.0,0.0,0.0,443042.0818552275,1454250.9099266015,12919.093219336728,0.0,0.0,0.0,0.0,0.0,2081.509457130444,0.0,0.0
China,Sector,Incineration of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.8496355400396,0.0,0.0,246986.39701002857,974662.8594360271,8059.066121637773,3678.32620173994,0.0,0.0,0.0,451353.30234358355,1695461.4732587459,47978.798770255366,0.0,0.0,0.0,0.0,0.0,235863.8345543283,0.0,0.0
China,Sector,Incineration of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.5606271181344,0.0,0.0,146250.6342626652,262648.58058743144,4255.322697821428,3715.764429078883,0.0,0.0,0.0,23398.145952198214,198218.0901799599,20577.15654445119,0.0,0.0,0.0,0.0,0.0,19922.045461754147,0.0,0.0
China,Sector,Incineration of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.98704645507596,0.0,0.0,23018.426329371392,94011.5374714744,3817.1464741302107,4689.961812404598,0.0,0.0,0.0,14880.391331789468,76967.25448955526,10470.020455257732,0.0,0.0,0.0,0.0,0.0,131149.44437900244,0.0,0.0
China,Sector,Incineration of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.60680672086919,0.0,0.0,57262.284444494195,337090.1171346738,2074.6154569953605,5161.815449610651,0.0,0.0,0.0,18540.060954863377,659652.707139815,15449.256939676836,0.0,0.0,0.0,0.0,0.0,98607.86657426393,0.0,0.0
China,Sector,Inland water transport,10526189.336955545,0.0,0.0,5504370.071474231,546132495.2205871,4822828.795214565,36877354.5713244,621.641086978015,0.0,0.0,2727.131082614694,2207449.4625629694,316.28280373089024,5956.9061054682925,4759.762820125543,0.0,0.0,1313.1765564248797,1490651.513264958,2106.7928923531467,20144.766318134625,1398.1687534309876,0.0,0.0,0.0,341203.83793866896,0.0,1280.0382286015256
China,Sector,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,70514533.27129672,139695998543.13474,774298462.6544986,0.0,289.6745526247394,0.0,0.0,9391.390156122732,335455305.022376,0.0,1740.833001358168,1073.4448541001009,0.0,0.0,676596.30026743,327492900.86085373,2319195.885249554,6688.923598539036,0.0,0.0,0.0,0.0,52687372.24149018,0.0,0.0
China,Sector,Landfill of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.76644340962264,0.0,0.0,388039.3931632236,1357616.1556960486,1285.8757213258627,5462.700761349548,0.0,0.0,0.0,402977.003263427,786791.2267694203,29318.992744044786,0.0,0.0,0.0,0.0,0.0,183758.3721228794,0.0,0.0
China,Sector,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.9196616932392,0.0,0.0,245668.05845119516,1340852.2391014877,1403.0290681451936,1818.0869169051105,0.0,0.0,0.0,237111.30272738662,1123696.1765401827,25449.026509992855,0.0,0.0,0.0,0.0,0.0,224042.58009322282,0.0,0.0
China,Sector,Landfill of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.58799367565487,0.0,0.0,291758.99836946145,767062.825311074,1223.5571628638845,5010.571251986637,0.0,0.0,0.0,84100.49880209923,956310.6740103073,31156.78139786516,0.0,0.0,0.0,0.0,0.0,8084.733941133812,0.0,0.0
China,Sector,Landfill of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02925423886666,0.0,0.0,210180.45761846963,295856.5486093777,1962.5000007718165,8077.978223481771,0.0,0.0,0.0,97215.40769048137,116168.61361623474,18380.507519970823,0.0,0.0,0.0,0.0,0.0,158550.21612245543,0.0,0.0
China,Sector,Landfill of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.989019423697066,0.0,0.0,97529.68134349766,281548.7979226673,1003.7325715716374,8387.150476959012,0.0,0.0,0.0,29865.89482015165,49928.55967542797,12694.452399475838,0.0,0.0,0.0,0.0,0.0,4547.645285101284,0.0,0.0
China,Sector,Landfill of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.11937114590427,0.0,0.0,127516.923500798,312177.1661264434,911.2900432544011,4283.123932398145,0.0,0.0,0.0,85381.25832684402,62007.85557591285,13315.089151509112,0.0,0.0,0.0,0.0,0.0,6009.385080450354,0.0,0.0
China,Sector,"Lead, zinc and tin production",1025310073.0134649,0.0,0.0,0.0,0.0,0.0,0.0,1599998.046649184,0.0,0.0,0.0,0.0,0.0,1009149.1912346123,4694680.848767179,0.0,0.0,0.0,0.0,0.0,32292910.456900794,348809.1262335699,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,13513405699.784943,0.0,0.0,0.0,0.0,0.0,0.0,41333456.45951988,0.0,0.0,0.0,5676.949842775049,0.0,2354122.6905249944,276589013.8725953,0.0,0.0,0.0,62695564.77574352,0.0,396565754.92791605,3968396.1705320105,0.0,0.0,0.0,19674256.84024948,0.0,0.0
China,Sector,Manufacture of beverages,857641848.2590495,0.0,0.0,0.0,0.0,0.0,0.0,348555.0347595031,0.0,0.0,2925.009875770882,22556780.386196584,15204.269477140779,0.0,695537.2619093977,0.0,0.0,54078.75304599892,1163260427.1304626,13708.011016315275,0.0,79852.21159751435,0.0,0.0,0.0,39017025.50037317,0.0,0.0
China,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",3865237.843043292,0.0,0.0,0.0,312240.32790951047,0.0,0.0,110247.15622969621,0.0,0.0,0.0,57890.467426430085,0.0,260365.2961678278,5492089.06003051,0.0,0.0,0.0,466020.3221998332,0.0,50654.35403828475,50351.43489492315,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Manufacture of cement, lime and plaster",331504936.2029211,0.0,0.0,0.0,2207064.3956890455,0.0,0.0,935625.1817762656,0.0,0.0,0.0,698161.260609305,0.0,506393.8535241083,4016487.9908699347,0.0,0.0,0.0,1423362.265227032,0.0,163689.84569822293,1783962.628317952,0.0,0.0,0.0,1552901.3975144862,0.0,0.0
China,Sector,Manufacture of ceramic goods,1459533126.5605774,0.0,0.0,0.0,925657009.0187953,0.0,0.0,14389468.900116399,0.0,0.0,0.0,782310508.5432261,0.0,10977286.832741624,50324046.72671682,0.0,0.0,0.0,2831968050.628334,0.0,13716008.657493634,11735376.474469192,0.0,0.0,0.0,1024220900.5347126,0.0,0.0
China,Sector,Manufacture of coke oven products,30107358.24302091,0.0,0.0,0.0,54106313.984354414,0.0,0.0,7193382.992305995,0.0,0.0,73.65705638605218,263719.5176354386,0.0,0.0,40989422.89285195,0.0,0.0,25215.38273375318,75259064.05182137,20.64517667969616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),11815462093.519676,0.0,0.0,0.0,51487999942.319595,0.0,189461734516.39612,148125161.0499441,0.0,0.0,37901.53622670176,1775445147.9594097,0.0,3026409822.346974,1259444466.622396,0.0,0.0,4318329.1433136,9383495118.685205,14552922.571903853,24431216260.29902,123356649.45413186,0.0,0.0,0.0,4498083001.810007,0.0,4994333142.045392
China,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",3489679803.0062265,0.0,0.0,0.0,4138237364.5667477,0.0,1616465722.7123601,48393939.43423418,0.0,0.0,0.0,1088094846.0592484,0.0,1311827828.1695583,202102203.1727161,0.0,0.0,2162463.558134507,5578776133.382529,1499955.4876359152,6967909833.266654,53486473.981927216,0.0,0.0,0.0,1176835928.5270638,0.0,956938883.8714986
China,Sector,Manufacture of fish products,11304863883.739223,0.0,0.0,0.0,216058107328.89636,0.0,0.0,4343853.341779161,0.0,0.0,624477.4378478277,415902312.2494237,1129609.2230454055,0.0,41854376.327485256,0.0,0.0,75648.25621783393,7221441591.927444,46719.30899447542,0.0,2209841.2471585935,0.0,0.0,0.0,1503570024.9199762,0.0,0.0
China,Sector,Manufacture of furniture; manufacturing n.e.c. (36),3926692825.244034,0.0,0.0,0.0,0.0,0.0,0.0,81347867.59275274,0.0,0.0,8777559.822919093,12495279406.80631,12258571.428810742,1613859970.2457488,996690022.0619303,0.0,0.0,2392128.508878151,29190142037.360027,5670994.996454792,11740690074.927895,119150821.43606971,0.0,0.0,0.0,22888383774.90218,0.0,3426638968.345538
China,Sector,Manufacture of gas; distribution of gaseous fuels through mains,83902653.03401104,0.0,0.0,0.0,2536869818.5832343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02854575924271627,0.0,0.0,6.626491768578371,22058.764930345817,0.0,0.0486719874606435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of glass and glass products,1314789741.5129442,0.0,0.0,0.0,0.0,0.0,0.0,10058859.671479702,0.0,0.0,0.0,0.0,0.0,7447731.646551573,59124512.83116648,0.0,0.0,59901.678085217376,984579024.094848,14772.248980240942,106236371.94613169,6203156.337198588,0.0,0.0,0.0,557856118.7926351,0.0,0.0
China,Sector,Manufacture of machinery and equipment n.e.c. (29),5608120356.648927,0.0,0.0,0.0,527026102.4754072,0.0,328976213408.9039,230464206.93798044,0.0,0.0,587951.2514613493,150577551.9838184,908955.79520955,11807864862.575699,536744953.04963803,0.0,0.0,5983374.007781217,7227243443.6950245,1840490.6454374471,74087751769.38504,111715552.35120153,0.0,0.0,0.0,1944931705.6954453,0.0,19946336804.996796
China,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",760798975.162943,0.0,0.0,0.0,2055364703.5699172,0.0,13874351300.248262,71735947.70081621,0.0,0.0,221590811.5488241,1220062852.1939442,25017068.495048583,2106900594.4371867,720433143.3504578,0.0,0.0,990911449.5934302,8286301200.170497,419.1014719865458,21901381578.004185,11695972.72252274,0.0,0.0,0.0,1117157599.209497,0.0,3240859989.7738705
China,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3908260258.604344,0.0,0.0,0.0,0.0,0.0,248477305176.80002,18264891.171606112,0.0,0.0,729951.3869518349,1606948697.2794595,1454071.9043665137,848821296.1583046,881807240.4026304,0.0,0.0,12727237.668423044,10012658174.392462,27030713.011611532,10591873508.126884,118072558.15799674,0.0,0.0,0.0,2231730901.828413,0.0,4535453877.317773
China,Sector,Manufacture of office machinery and computers (30),6502396329.125706,0.0,0.0,0.0,9731178599.778004,0.0,51806187871.44316,207007837.60441607,0.0,0.0,6311624.823046574,3432115803.643758,42118457.84722806,7452114609.001895,367229674.9982193,0.0,0.0,6593507.208199348,11514293237.94208,220626.90197869454,36579567365.08175,267775373.44755986,0.0,0.0,0.0,7500886524.908449,0.0,23428499239.13771
China,Sector,Manufacture of other non-metallic mineral products n.e.c.,774057818.8021237,0.0,0.0,0.0,906680643.005769,0.0,0.0,5837328.637050242,0.0,0.0,0.0,440932611.98721427,0.0,5685391.527222291,26451222.788100693,0.0,0.0,20696.128208837417,1110033138.0161724,4995.230960216752,6677554.91525592,1612225.992998926,0.0,0.0,0.0,180477856.25975105,0.0,0.0
China,Sector,Manufacture of other transport equipment (35),7743134540.36072,0.0,0.0,0.0,5493785958.901831,0.0,138340319594.92804,64247777.72997717,0.0,0.0,8804832.210021488,520190837.67882746,3230158.906184064,1304595295.7555869,277023934.3985195,0.0,0.0,11778746.826244738,2354202999.6170545,537850.414238362,8829463572.038147,36367541.96428591,0.0,0.0,0.0,237549496.9149248,0.0,1539065224.6896405
China,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,633423591.322177,0.0,0.0,6057135.6284168,4602021484.963489,59019114.98692737,4013633094.623412,1896565270.3635426,0.0,0.0,412862998.58443147,62949672807.290695,363078276.4273084,84145694439.38438,39248890.781165995,0.0,0.0,0.0,11566466484.326702,0.0,13789639235.466385
China,Sector,Manufacture of rubber and plastic products (25),6241819022.714139,0.0,0.0,0.0,14422700619.127073,0.0,0.0,38541637.59892039,0.0,0.0,0.0,1697956927.0825517,0.0,116833362.69759873,118821753.23988624,0.0,0.0,1446134.14509699,8423493941.502702,1281582.916610917,658971898.7233698,74254521.56882387,0.0,0.0,0.0,4038794826.2401886,0.0,2652956.176647423
China,Sector,Manufacture of textiles (17),4132338084.6120653,0.0,0.0,0.0,573044292.3785201,0.0,0.0,27838830.948348477,0.0,0.0,5010487.094952428,7058511906.117759,5246888.8962715175,109077694.21444441,542007863.3180869,0.0,0.0,31705153.699144166,29685503875.373722,33652182.67727205,2341753350.1951995,38408119.15150166,0.0,0.0,0.0,8477469944.297082,0.0,4641481.274591385
China,Sector,Manufacture of tobacco products (16),166781136.92927712,0.0,0.0,0.0,10987215644.451508,0.0,0.0,104846.0994082635,0.0,0.0,0.0,12729980.256013736,0.0,0.0,272980.33696147526,0.0,0.0,0.0,609842685.5389193,0.37829474364660526,0.0,9413.989594445697,0.0,0.0,0.0,8007699.0514908265,0.0,0.0
