Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
China,Sector,Computer and related activities (72),0.0,0.0,0.0,0.0,55654610514.3546,0.0,60294482711.19486,320037.11108186125,0.0,0.0,441498.36871414195,8593907.264724623,15773.573602087901,726400125.7500265,483276.5682704828,0.0,0.0,9464409.862628596,238625357.75510767,10280745.281544313,1840876571.6227777,145003.3108363342,0.0,0.0,0.0,0.0,0.0,271475603.1406901
China,Sector,Construction (45),0.0,0.0,0.0,0.0,15773771965.984322,0.0,1417196456677.5527,466229.81820981164,0.0,0.0,305244.50780706457,22689792.75884355,0.0,1086610942.2766423,7991.489709309271,0.0,0.0,297772.700262245,24981726.02539157,3749.9585112954414,3961706047.6393747,0.0,0.0,0.0,0.0,0.0,0.0,169675100.8565495
China,Sector,Copper production,994158933.3803531,0.0,0.0,0.0,0.0,0.0,0.0,4352973.157490019,0.0,0.0,0.0,0.0,0.0,1831114.3901831575,4955674.459800832,0.0,0.0,0.0,0.0,0.0,58307310.06892623,552313.8065025999,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of cereal grains nec,287662446.7317074,0.0,0.0,870812165.3158789,11189912810.12293,927755079.8985494,0.0,106210.50314011775,0.0,0.0,12300.481475140592,1555360.9133818513,581.6230343691723,0.0,82362.62990656713,0.0,0.0,3433.806603509089,8666331.837108258,3617.5603048959047,43124.38217681277,6171.771257854391,0.0,0.0,0.0,41107.70570556581,0.0,0.0
China,Sector,Cultivation of crops nec,511859153.9546753,0.0,0.0,363043516.9131686,2326628467.064291,242217133.81466356,0.0,9963912.986288158,0.0,0.0,98142.32011906218,152360806.3957334,90564.08458397795,5673670.226448558,2630476.9281760184,0.0,0.0,81332.92349132833,843594221.559966,47755.869955254566,49610596.60777079,59389.224193509464,0.0,0.0,0.0,8296538.415754355,0.0,0.0
China,Sector,Cultivation of oil seeds,50819.80214660111,0.0,0.0,644505301.2220175,0.0,1493791432.7820382,0.0,4889283.217759771,0.0,0.0,6013.757365779899,58738628.32927428,7764.997770220395,0.0,1941436.4431699426,0.0,0.0,5221.6401674888,34441724.179975405,3949.633700459477,0.0,64859.615792795325,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of paddy rice,54113.18416621546,0.0,0.0,123922937.23436782,0.0,495977583.4981311,0.0,335.8033634722302,0.0,0.0,0.0,115921.58221629813,1.3096216259632685,0.0,0.10823546745643628,0.0,0.0,90.9511453051275,13965.735866549834,154.88794413781417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of plant-based fibers,70003459.44151913,0.0,0.0,84255900.32554314,0.0,45729071.10415591,0.0,2751.2666303919573,0.0,0.0,21.354238647870314,490657.0818620155,0.0,0.0,156632.42426934312,0.0,0.0,1075.2583283246474,133320.9338886338,1.4209987083947704,87794.98714659555,849.0294681192427,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of sugar cane, sugar beet",29870.729895345383,0.0,0.0,719283007.4644635,13164728.200336237,2104349556.9434521,0.0,2528.7505125022644,0.0,0.0,0.0,0.0,0.0,0.0,0.8802193015721157,0.0,0.0,0.0004362544947979282,0.1222225187107517,0.14519973189783836,0.0,1.8260818883948244,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of vegetables, fruit, nuts",3389043874.5875454,0.0,0.0,1458219910.298377,94205019095.44798,2064257269.7239456,0.0,2132953.386660215,0.0,0.0,145128.22581574172,280547976.2267117,992436.3834012419,0.0,5232946.5312521765,0.0,0.0,7470.312780886705,3284401002.2619557,7697.1445658591565,53742696.74962553,542576.2999521528,0.0,0.0,0.0,152294139.3569125,0.0,0.0
China,Sector,Cultivation of wheat,35875.003099728885,0.0,0.0,1928499298.0646832,0.0,2035695851.55842,0.0,408.4881657976271,0.0,0.0,0.0,17080.815043844214,0.007733359889318932,0.0,1048.0624261223288,0.0,0.0,22064.817741001418,2108277.0557739837,6.893066831115962,29.77252576781669,806.8566574705243,0.0,0.0,0.0,830.710794196939,0.0,0.0
China,Sector,Distribution and trade of electricity,0.0,0.0,0.0,0.0,13987867321.862753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Education (80),0.0,0.0,0.0,218441926301.13327,65225957450.4057,2295.524465865164,0.0,980.0058271298993,0.0,0.0,38841891.53073128,8463483.611184098,12020449.135861069,0.0,0.0,0.0,0.0,53907516.80638445,27309040.402283266,8803114.101844156,13542.775080849848,0.0,0.0,0.0,0.0,6707616.422474938,0.0,0.0
China,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1294364055.733688,0.0,0.0,0.0,6960.79759851023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41945.389201449565,0.0,0.0,0.04059977872460903,0.0,0.00037419153741260667,94320658.57044004,1398.4257403901358,0.0,0.0,0.0,0.0,0.0,3667093.079333849
China,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1949125879.171068,0.0,0.0,0.0,0.0,0.0,0.0,474.82649920776595,0.0,0.0,0.0,0.0,0.0,128.11156985036632,34830.93952031979,0.0,0.0,427162.19025008247,205242756.72275856,13333.345841468941,394247365.227665,2177.24922528311,0.0,0.0,0.0,0.0,0.0,93542.36154294951
China,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,8767761.717355998,10569038129.547468,31923196.723180674,0.0,0.0,0.0,0.0,140859.11918963215,20819558.00058425,139883.38677397184,107698.35111857591,0.0,0.0,0.0,978418.5178617247,79926932.26622511,21978.398493178345,0.0,0.0,0.0,0.0,0.0,5276048.833392383,0.0,0.0
China,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",836662077.357893,0.0,0.0,1333638.7045574228,2279.3731091284235,4734341.401797784,0.0,71183.6364513869,0.0,0.0,5143.720511460024,8129665.819970452,1703.0139777897914,30398.502512292558,1550768.027934221,0.0,0.0,4451.664681890496,353832372.45632344,3545.230006939285,34.74825651884944,9841.08305914666,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Forestry, logging and related service activities (02)",294891683.61768997,0.0,0.0,13839643.485957459,7853508372.039885,10019763.27719141,0.0,903122.6565159722,0.0,0.0,61712.56471418921,5770832.883554108,579197.4291494405,817289.4663218209,553846.6374593382,0.0,0.0,26393.220969039394,13243924.962140417,22773.012823693265,34741.43219128239,68581.539890404,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Health and social work (85),0.0,0.0,0.0,88375881220.77155,87684584087.19203,125096490877.67715,0.0,34064.516436026955,0.0,0.0,57095710.71669316,23217031.384512097,22826743.06111722,0.0,0.0,0.0,0.0,66713264.07855303,62221747.81492871,32000964.2527235,4376.50754713325,0.0,0.0,0.0,0.0,14803530.721233925,0.0,0.0
China,Sector,Hotels and restaurants (55),0.0,0.0,0.0,0.0,105796169423.94739,0.0,0.0,1899.6393992583369,0.0,0.0,1623529.1453133367,5692315192.2184,1516313.954920985,0.0,98725742.1068862,0.0,0.0,2489185.368946835,6408381381.055683,1391379.6596159334,57720.32130131296,0.0,0.0,0.0,0.0,5314459308.245052,0.0,0.0
China,Sector,Incineration of waste: Food,0.0,0.0,0.0,93191.93969396898,2260.693431871935,2294.6584727330996,0.0,261.73168012791007,0.0,0.0,95346.50565873891,577856.6974339593,8074.887550888367,2735.1597955208003,0.0,0.0,0.0,514874.90610066446,1356092.0513416242,503.914708872722,0.0,0.0,0.0,0.0,0.0,503150.6757938645,0.0,0.0
China,Sector,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0,88884.23975967955,54878.8410626575,84391.80393658808,0.0,19.98273186345674,0.0,0.0,562299.1013903382,1427777.080143056,2353.3233708502676,3200.1058761001286,0.0,0.0,0.0,337798.28130622936,928809.9391862093,2515.950657115101,0.0,0.0,0.0,0.0,0.0,4127.639583038434,0.0,0.0
China,Sector,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0,87458.77149084033,48353.89539526396,74468.59418518106,0.0,209.85464691841295,0.0,0.0,364560.38231476094,539277.6914264822,822.5815380125367,1853.226850870697,0.0,0.0,0.0,241225.068196603,1319569.3893028477,2320.066500950964,0.0,0.0,0.0,0.0,0.0,1954.2851040409603,0.0,0.0
China,Sector,Incineration of waste: Paper,0.0,0.0,0.0,93510.82073674038,60492.779002934316,85332.61270675699,0.0,282.44646428322034,0.0,0.0,267900.0689486413,924389.2789607998,7937.6786303129875,2678.4633711092583,0.0,0.0,0.0,520906.8678713373,1449549.4730948054,438.7347232941951,0.0,0.0,0.0,0.0,0.0,472180.98157241254,0.0,0.0
China,Sector,Incineration of waste: Plastic,0.0,0.0,0.0,80032.74227938888,2235.0821224721462,2250.4316592888636,0.0,121.12455110443472,0.0,0.0,73521.86328620659,203176.4860736685,4108.250053301527,2699.201600968977,0.0,0.0,0.0,180854.28287515722,92228.82318836167,1193.9248552926538,0.0,0.0,0.0,0.0,0.0,63328.91504823574,0.0,0.0
China,Sector,Incineration of waste: Textiles,0.0,0.0,0.0,77966.58376662417,16314.986760669843,60429.82662638113,0.0,76.30450007813994,0.0,0.0,42507.19365063826,92412.15806112705,3788.1653132503247,3415.6116169560887,0.0,0.0,0.0,39622.2317594346,87010.71973330874,5666.945716429106,0.0,0.0,0.0,0.0,0.0,13202.431394138392,0.0,0.0
China,Sector,Incineration of waste: Wood,0.0,0.0,0.0,81378.85721039351,30628.317178773315,64435.25965769493,0.0,114.92500205232133,0.0,0.0,73817.37296113897,301895.7753355743,1933.9926987445524,3799.2082143402495,0.0,0.0,0.0,27903.537615062145,506181.8159745322,234.35431881917495,0.0,0.0,0.0,0.0,0.0,28790.97058950849,0.0,0.0
China,Sector,Inland water transport,7299059.204176472,0.0,0.0,3239447.1409255676,461679516.1525458,3060158.0162977055,23681015.897264708,668.3032085902862,0.0,0.0,1349.5027538114514,1381242.4011449472,359.1145413675249,5567.211871012838,4971.728936596882,0.0,0.0,1292.3533019842039,1674782.778831631,2112.3220030360058,21631.383699107795,574.062453252161,0.0,0.0,0.0,334212.78860363615,0.0,1208.8071821924482
China,Sector,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,8514.009063434618,74547611384.13693,351963174.33920443,0.0,274.4917612115819,0.0,0.0,9290.736220563858,316839913.4859247,0.0,1703.294036968215,1174.3821890998338,0.0,0.0,865391.6249823577,309638528.2311361,1955738.433362443,6873.361242578775,0.0,0.0,0.0,0.0,53667806.76156287,0.0,0.0
China,Sector,Landfill of waste: Food,0.0,0.0,0.0,95390.73790700032,2282.6922428361827,2291.5872220256692,0.0,227.5497815043819,0.0,0.0,439292.53907067905,1218015.0826364793,1066.3737667529942,3973.680208583186,0.0,0.0,0.0,156729.9452751524,864168.0805727959,32299.65416669357,0.0,0.0,0.0,0.0,0.0,5589.607132443696,0.0,0.0
China,Sector,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,92487.9823747524,2258.3650864939555,2271.843051714701,0.0,238.72162105188295,0.0,0.0,323353.57208985265,856096.9339638351,1132.8488235576722,1322.5617285813062,0.0,0.0,0.0,308961.49501872185,1160213.6762261132,25259.82913621805,0.0,0.0,0.0,0.0,0.0,35636.85950728164,0.0,0.0
China,Sector,Landfill of waste: Paper,0.0,0.0,0.0,92354.02653845667,2250.9420821030985,2267.8972243494018,0.0,180.59765083645706,0.0,0.0,318186.21427033417,767454.7334062356,960.1863394082753,3644.385911478236,0.0,0.0,0.0,160355.9708571419,900924.3022790189,31388.47527441508,0.0,0.0,0.0,0.0,0.0,7378.703415642096,0.0,0.0
China,Sector,Landfill of waste: Plastic,0.0,0.0,0.0,89178.49932707936,2251.3233597383532,2275.161909495778,0.0,94.17208431783904,0.0,0.0,145559.23052327696,292133.667662022,1712.6987707171659,5865.75436734085,0.0,0.0,0.0,42244.01400787124,199378.49518699961,14604.841775236555,0.0,0.0,0.0,0.0,0.0,35164.45796563059,0.0,0.0
China,Sector,Landfill of waste: Textiles,0.0,0.0,0.0,80127.3635455151,2208.9083710267155,2265.3783986908657,0.0,36.79766692239171,0.0,0.0,150294.2191317232,218419.89592745077,903.2561593395126,6097.251021438907,0.0,0.0,0.0,34120.54677499258,65240.44125768711,10686.8639017578,0.0,0.0,0.0,0.0,0.0,4136.322226915645,0.0,0.0
China,Sector,Landfill of waste: Wood,0.0,0.0,0.0,84246.93144121679,2231.562681563448,2274.9037239070626,0.0,46.350147046924285,0.0,0.0,101250.63702174832,314356.3957138641,780.8824134368655,3113.787147110791,0.0,0.0,0.0,44166.92176547631,72296.4996206931,13306.24010428323,0.0,0.0,0.0,0.0,0.0,5471.698107373704,0.0,0.0
China,Sector,"Lead, zinc and tin production",915046344.4658531,0.0,0.0,0.0,0.0,0.0,0.0,3762739.903966798,0.0,0.0,0.0,0.0,0.0,4869035.157510372,3622958.381087593,0.0,0.0,0.0,0.0,0.0,50769214.23978446,290002.2813344669,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,10837991457.130066,0.0,0.0,0.0,0.0,0.0,0.0,49458714.62927442,0.0,0.0,0.0,6147.589009331669,0.0,3121904.562377967,282853495.11063576,0.0,0.0,0.0,32745494.583388656,0.0,298606862.3254862,5807600.251452842,0.0,0.0,0.0,16027618.46711649,0.0,0.0
China,Sector,Manufacture of beverages,501903647.21335006,0.0,0.0,0.0,14052703810.864525,0.0,0.0,526730.2944865408,0.0,0.0,1322.969172702748,16158506.859113606,59266.34550207822,0.0,676553.779508461,0.0,0.0,29578.290856568878,802531939.3223305,9184.782704839201,0.0,1085.098702590397,0.0,0.0,0.0,23145009.084952556,0.0,0.0
China,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",25556319.655867785,0.0,0.0,0.0,207161.39404582858,0.0,0.0,38341.66106388408,0.0,0.0,0.0,24434.235060687246,0.0,115439.24564950468,179176.3283199851,0.0,0.0,0.0,136912.80341035413,0.0,5272.852310594596,11720.180336901272,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Manufacture of cement, lime and plaster",305480314.1138931,0.0,0.0,0.0,1455233.141482538,0.0,0.0,698474.557128395,0.0,0.0,0.0,628057.5474123943,0.0,495965.9325230248,3043916.230744447,0.0,0.0,0.0,773301.8373708684,0.0,141199.51431783085,652475.2183147437,0.0,0.0,0.0,1439503.5265035357,0.0,0.0
China,Sector,Manufacture of ceramic goods,1363486335.2597952,0.0,0.0,0.0,621517931.8966807,0.0,0.0,11852212.89382384,0.0,0.0,0.0,793402645.9107624,0.0,11523908.626279715,27261955.674645443,0.0,0.0,0.0,1434210519.3917096,0.0,3983802.6769413278,6842835.693443962,0.0,0.0,0.0,827864803.8633748,0.0,0.0
China,Sector,Manufacture of coke oven products,24070846.517925274,0.0,0.0,0.0,28809061.39310196,0.0,0.0,38061808.835474506,0.0,0.0,72.53748362635835,211199.2447113934,0.0,0.0,8777917.687817438,0.0,0.0,1058.4452925223882,12610469.89234195,0.7752766028380615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),10268552755.145748,0.0,0.0,0.0,29456972091.849033,0.0,129163101637.65598,112657138.79511139,0.0,0.0,50833.57246686187,1262730513.603668,0.0,2380118400.808317,706611733.6574101,0.0,0.0,3366808.7776826057,5367293323.08169,9862167.683814669,17434900830.19756,51457220.48729265,0.0,0.0,0.0,2884875902.044889,0.0,2860037122.9893394
China,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",2696570484.8331122,0.0,0.0,0.0,4471893047.152533,0.0,5527538595.652785,37964026.57594225,0.0,0.0,0.0,894384567.0953915,0.0,1062188913.5577837,132964145.48826647,0.0,0.0,2786548.2385683153,3439388461.356639,1121805.3255501564,4978045897.892393,40479714.60444354,0.0,0.0,0.0,0.0,0.0,706106831.4050363
China,Sector,Manufacture of fish products,10596656428.32352,0.0,0.0,0.0,130978510176.44135,0.0,0.0,10614245.36797744,0.0,0.0,6783212.66906299,268159116.99517718,644671.1000586665,0.0,39747071.53539356,0.0,0.0,62564.8604769087,5145020819.5394945,38111.93366323774,0.0,23409.734213763728,0.0,0.0,0.0,1336985342.9905784,0.0,0.0
China,Sector,Manufacture of furniture; manufacturing n.e.c. (36),3029847434.66691,0.0,0.0,0.0,2232.1193635940963,0.0,2283.8575159072975,77525388.57078344,0.0,0.0,7418897.58677151,10696689574.4896,8736783.288710013,1847912046.5342252,642125293.315496,0.0,0.0,2327423.0095938584,19321907795.418087,4659398.648209052,9033440065.865013,81361461.78558849,0.0,0.0,0.0,18716685970.428913,0.0,2526446496.1377583
China,Sector,Manufacture of gas; distribution of gaseous fuels through mains,34823938.213937975,0.0,0.0,0.0,9657376809.507141,0.0,0.0,0.0,0.0,0.0,0.0,0.025934024282888886,0.0,0.0,0.019277940440236487,0.0,0.0,0.5854190694064976,525.8242691073328,0.0,0.033160303020805915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of glass and glass products,1152584986.082879,0.0,0.0,0.0,0.0,0.0,0.0,9324918.270814555,0.0,0.0,0.0,0.0,0.0,6686543.811210145,30207728.324221518,0.0,0.0,33165.54598420752,635560723.8075132,12399.428105102525,89091415.9508053,2298412.141016101,0.0,0.0,0.0,372070107.8404089,0.0,0.0
China,Sector,Manufacture of machinery and equipment n.e.c. (29),4671649481.124907,0.0,0.0,0.0,636871629.7913017,0.0,259290882247.96777,221222755.74219063,0.0,0.0,410227.0425629978,361799531.98521835,5138691.608356264,12643010469.010849,531862492.43736917,0.0,0.0,2268931.119666844,7078577257.003392,1608571.457458106,57843483457.37938,96129808.61677548,0.0,0.0,0.0,1912520673.4002316,0.0,15444484995.099895
China,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",540320220.5221394,0.0,0.0,0.0,1186475018.73332,0.0,12124863728.615423,57632788.98085545,0.0,0.0,219232361.88292545,997802320.7958562,16062898.570690839,1940869430.357045,551674966.2598723,0.0,0.0,602272869.4366133,5556722387.864438,248.70389631076586,17076917003.198284,12206677.062810179,0.0,0.0,0.0,1088331328.103618,0.0,2846992561.3612437
China,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",2855751045.5178804,0.0,0.0,0.0,34317141972.54505,0.0,158199153334.9206,20655875.537154295,0.0,0.0,672368.3205760847,967151543.5891684,1188066.7244038738,899128298.3204713,631220831.8500215,0.0,0.0,9371895.742605083,6958564214.158065,26314266.643316157,7999048486.675857,28832701.553876534,0.0,0.0,0.0,1832817340.984192,0.0,2778787986.2032003
China,Sector,Manufacture of office machinery and computers (30),4095654356.580216,0.0,0.0,0.0,4840695182.912012,0.0,39065012637.1544,373944143.9202131,0.0,0.0,5191601.180249186,2612372858.1917043,39115638.63080879,1815013232.5850644,411740673.6230692,0.0,0.0,6167037.174850075,10364630871.278688,174713.95033666177,28081325321.88347,235456219.9779677,0.0,0.0,0.0,7020653246.234308,0.0,19831455127.536785
China,Sector,Manufacture of other non-metallic mineral products n.e.c.,680891024.9833478,0.0,0.0,0.0,585092644.7346404,0.0,0.0,5833039.580283882,0.0,0.0,0.0,365706970.7066718,0.0,7036128.830149801,14860966.95512727,0.0,0.0,12869.277775513034,560271548.8173424,3047.011555856658,7215774.062648863,282390.69808342494,0.0,0.0,0.0,144217011.23188454,0.0,0.0
China,Sector,Manufacture of other transport equipment (35),5804408969.750265,0.0,0.0,0.0,2503320658.293264,0.0,89651380757.85286,85131397.57519673,0.0,0.0,13762409.826598534,928656649.5139647,1653778.5525549692,2689149060.7848854,381148590.54876244,0.0,0.0,29404646.791541696,2562737339.8258715,616850.6478230217,11820068397.957365,11677534.937296472,0.0,0.0,0.0,264624386.35670668,0.0,1002325508.3487635
China,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",90613.19384876145,0.0,0.0,0.0,2271.182019696866,0.0,94371.57182536516,768099045.505242,0.0,0.0,4620000.561443747,8092117703.302928,51749058.9446201,5096748186.982694,1249204424.6181896,0.0,0.0,227354325.6233195,38692038974.00599,212823805.39271328,60910244215.192535,42556522.95070872,0.0,0.0,0.0,0.0,0.0,10828622338.35266
China,Sector,Manufacture of rubber and plastic products (25),2292.557405201978,0.0,0.0,0.0,8786853541.695564,0.0,0.0,28026307.569470022,0.0,0.0,0.0,1408475487.888523,0.0,82568655.56109574,89599412.00207345,0.0,0.0,2581938.8057403923,4816805448.761793,827718.8316180632,554382658.874231,12748121.178300321,0.0,0.0,0.0,2843458287.4772687,0.0,4565829.166368172
China,Sector,Manufacture of textiles (17),3143641554.0202894,0.0,0.0,0.0,3224268059.8232245,0.0,0.0,24357443.25439668,0.0,0.0,3885754.112874643,6336160724.430744,4299304.22956094,118252725.51761128,455995635.51993895,0.0,0.0,25686821.99338289,22235812003.644146,27322143.27669573,1901684253.6724288,8196743.68853173,0.0,0.0,0.0,6586316444.11683,0.0,3562823.0072564795
