Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
China,Sector,Computer and related activities (72),0.0,0.0,0.0,0.0,155025191914.84253,0.0,149391646323.49664,337246.1257791485,0.0,0.0,432520.6069638867,9064258.85715187,13000.378948542568,918002584.1547872,446386.0017263015,0.0,0.0,9794753.486177163,361687248.7428946,9148714.482268384,1631698916.104735,421949.35538282414,0.0,0.0,0.0,30691306.824306883,0.0,311420739.1253833
China,Sector,Construction (45),0.0,0.0,0.0,0.0,50688473383.61959,0.0,2265848569592.337,523576.36869525025,0.0,0.0,300311.4851929514,26175892.51098398,15.114413301799642,1100672439.5882175,10036.79813353088,0.0,0.0,404302.2780135184,52655087.454361066,12798.44166936536,4359876177.342192,0.0,0.0,0.0,0.0,0.0,0.0,203465696.71133718
China,Sector,Copper production,1213925266.8461983,0.0,0.0,0.0,0.0,0.0,0.0,4577882.042822386,0.0,0.0,0.0,0.0,0.0,1893583.677297094,5006365.154897721,0.0,0.0,0.0,0.0,0.0,84933994.59492958,819471.7262966803,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of cereal grains nec,0.0,0.0,0.0,2924601397.9293213,5410414700.545439,2839915271.476693,0.0,145213.05172992646,0.0,0.0,9.511942227573272,1796617.385443125,260.78006450009724,0.0,67084.76121982666,0.0,0.0,1664.4760489743958,2119976.6170298015,1155.0117516594003,20828.742983967382,12814.463174266195,0.0,0.0,0.0,121220.79087674727,0.0,0.0
China,Sector,Cultivation of crops nec,921830200.4560195,0.0,0.0,954902130.5394362,890781734.6439024,584342397.3476635,0.0,11367315.947068399,0.0,0.0,274844.84311790613,226530235.4578911,106857.81751965647,7380478.374119972,5692198.594511546,0.0,0.0,64626.33966012539,1252084686.2775695,34118.11202270615,147585742.6561843,5263923.868650205,0.0,0.0,0.0,8959624.298256585,0.0,0.0
China,Sector,Cultivation of oil seeds,0.0,0.0,0.0,1637961758.2355692,0.0,3474335755.1650057,0.0,960238.5701828678,0.0,0.0,1295848.69329562,73894133.35909545,4988.230495848505,0.0,1480330.4699098833,0.0,0.0,11933751.853505945,61743667.89823713,5389.963743000182,3922.840081130271,282273.4794194105,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of paddy rice,2540048609.111469,0.0,0.0,300048274.5849185,0.0,0.0,0.0,108.96433093341803,0.0,0.0,0.0,160214.92446671583,0.0,0.0,938349.268387719,0.0,0.0,6.628681979317412,9144.38742969541,23.989173311366823,181.09981469518493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of plant-based fibers,77975202.53539276,0.0,0.0,150789377.95668417,0.0,0.0,0.0,3500.490509897979,0.0,0.0,0.0,476881.513782849,0.0,0.0,92802.86322488703,0.0,0.0,1912.7014628672514,153803.13228990312,9.485014038933187,61747.26774239685,59496.254482673394,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0,1865352901.065708,4010337.061560218,4981784447.050666,0.0,21172.254683309788,0.0,0.0,0.0,0.0,0.0,0.0,0.01647199762374115,0.0,0.0,0.007883679432709918,13.755074405641375,19.195460238585756,0.0,6.695368495244789,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of vegetables, fruit, nuts",10036677906.429497,0.0,0.0,5554046483.30649,52239003053.80259,7216663289.077911,0.0,4430595.939001778,0.0,0.0,15137.115012851667,412042390.52750784,785907.643152218,0.0,15306505.157079298,0.0,0.0,15496.962145027226,5014994184.612738,8035.213007886392,10773156.033327078,4763.2950554166155,0.0,0.0,0.0,250456009.76829404,0.0,0.0
China,Sector,Cultivation of wheat,948049628.8226165,0.0,0.0,4572778162.353523,0.0,4455346376.885195,0.0,6523.757695583032,0.0,0.0,0.0,189851.45522838866,0.0,0.0,8.45390170935943,0.0,0.0,1.132906224726506,125765.89350598403,1.289934732158286,11.334079424849033,6365.8603022080415,0.0,0.0,0.0,26664.092496794838,0.0,0.0
China,Sector,Distribution and trade of electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Education (80),0.0,0.0,0.0,314804660604.1122,60858806257.347244,407972372414.27454,0.0,1060.406765344741,0.0,0.0,46126336.28423815,9483156.940874305,14410421.171106288,0.06508292754525445,0.0,0.0,0.0,55872031.123244025,32620389.26910087,11356744.073675655,10849.677030341734,0.0,0.0,0.0,0.0,7611612.205578494,0.0,0.0
China,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0,0.0,12952.644534233408,0.0,0.0,0.20617722402901364,0.0,0.0,0.0,0.0,0.0,0.3731722481169664,914198.2850364426,0.0,0.0,59.491471356829095,0.0,0.6658114426602245,11924219.088972189,49979.65119403673,0.0,0.0,0.0,0.0,0.0,2895148.7719806405
China,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1012781284.4781975,0.0,0.0,0.0,0.0,0.0,0.0,822.4239755306419,0.0,0.0,0.0,0.0,0.0,686.39392388186,52691.73426318404,0.0,0.0,5464.213545046994,406213127.6339779,619.6092076614606,1059607632.958277,1343.2895572591622,0.0,0.0,0.0,0.0,0.0,232650.03208247558
China,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,25354761.80993974,30171433197.845543,87740308.1819085,0.0,0.0,0.0,0.0,42417.935827262205,32149776.368286055,188859.19482655055,130610.89491927017,0.0,0.0,0.0,2387814.6890503457,85633663.55837153,32006.551345700304,0.0,0.0,0.0,0.0,0.0,5131274.961627489,0.0,0.0
China,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1467472779.8447397,0.0,0.0,2694866.7651569624,4291448831.572942,9095714.176204598,0.0,46847.98870727289,0.0,0.0,6277.214003322966,8517611.493372777,642.7788524587218,5683.400162006201,2183480.7816259805,0.0,0.0,7885.599440085038,237044867.4475819,6033.17618546165,213.02019053375443,14979.210573105249,0.0,0.0,0.0,7482351.023464223,0.0,0.0
China,Sector,"Forestry, logging and related service activities (02)",587680153.8366269,0.0,0.0,27994813.457060356,3106936555.9400816,19235487.5879889,0.0,2823564.795151506,0.0,0.0,79992.0574642442,10298213.22317761,2364.369382090363,888628.9158230348,981002.3361267858,0.0,0.0,20588.838320435476,19820973.358144,17365.154410757485,81019.302836666,93152.94175920049,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Health and social work (85),0.0,0.0,0.0,198531715905.62485,204147179975.11163,257950860268.6152,0.0,37543.46273126258,0.0,0.0,59649785.875555284,15039265.016003096,47559160.43041463,0.0,0.0,0.0,0.0,70956468.18634917,62501162.53402291,38600790.87550799,3518.119782304903,0.0,0.0,0.0,0.0,16928512.46701798,0.0,0.0
China,Sector,Hotels and restaurants (55),0.0,0.0,0.0,0.0,196398957303.35248,0.0,0.0,2688.107929990579,0.0,0.0,3493010.8719429364,6442441658.045992,1302364.4887487607,0.0,114940456.7364941,0.0,0.0,22693711.696052335,6761693637.030344,19515936.724993106,59385.59855325701,0.0,0.0,0.0,0.0,5650499267.085083,0.0,0.0
China,Sector,Incineration of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.6125188970989,0.0,0.0,139332.02074699118,718150.0604625324,7450.1556176771055,4358.186495329941,0.0,0.0,0.0,526713.9179336089,1168579.6757681102,12065.206409908877,0.0,0.0,0.0,0.0,0.0,344224.2780052498,0.0,0.0
China,Sector,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.2484312205769,0.0,0.0,976710.7039978913,1933309.098595772,2319.844051950489,4748.334287161496,0.0,0.0,0.0,353326.06819904456,1556547.1150953688,46733.06622641624,0.0,0.0,0.0,0.0,0.0,178635.6806326884,0.0,0.0
China,Sector,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.20637976958534,0.0,0.0,287771.35107053537,1432642.6368630494,851.6237668270743,2957.6872557653796,0.0,0.0,0.0,253922.4515034938,1531091.6101179956,2734.948671304334,0.0,0.0,0.0,0.0,0.0,117701.79796680596,0.0,0.0
China,Sector,Incineration of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.6293471142262,0.0,0.0,130566.25517720268,1153847.0780327336,7310.697764011524,4274.658182131258,0.0,0.0,0.0,356341.1464656489,1656136.339457485,11810.021674871687,0.0,0.0,0.0,0.0,0.0,319134.59785391646,0.0,0.0
China,Sector,Incineration of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.22510163672186,0.0,0.0,234529.69783458175,311367.4658608204,3976.183542560299,4322.037540148991,0.0,0.0,0.0,161865.64296262644,582071.9564477239,12505.113917528352,0.0,0.0,0.0,0.0,0.0,40121.046961986736,0.0,0.0
China,Sector,Incineration of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.3279090343758,0.0,0.0,44061.55762685634,124566.90965006895,3503.760225203579,5445.746224141825,0.0,0.0,0.0,98207.41440707553,82117.36821267518,4106.836806069586,0.0,0.0,0.0,0.0,0.0,137376.30134163165,0.0,0.0
China,Sector,Incineration of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.73223985141655,0.0,0.0,61143.47335520854,367600.698420364,1883.8566861156817,5969.428700632459,0.0,0.0,0.0,113918.18627348961,740115.1355120346,4469.585956329118,0.0,0.0,0.0,0.0,0.0,131341.64449528552,0.0,0.0
China,Sector,Inland water transport,13155081.616920391,0.0,0.0,7409389.0972856,511416998.96884435,6344111.608341965,74452945.69149134,1184.5669291936267,0.0,0.0,2717.3179492864983,2819646.4501004294,318.5639897853475,6422.178918702253,9442.152666479904,0.0,0.0,1961.6787370100028,1691254.654851727,1984.7027854593234,23256.601263418936,1582.392165394407,0.0,0.0,0.0,278115.0291115221,0.0,1473.8502327916422
China,Sector,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,123372089.52408266,174438166199.392,1004957206.7333562,0.0,273.0294747936314,0.0,0.0,8562.624935882111,364232612.4903096,0.0,1613.0267911057415,883.7087903401277,0.0,0.0,822761.7500569175,377783661.3668687,1538432.8428397095,6087.599884168891,0.0,0.0,0.0,0.0,54901375.57068652,0.0,0.0
China,Sector,Landfill of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.8618730761426,0.0,0.0,789411.6579457679,1728243.0480440017,1150.2535655722209,6348.469726377139,0.0,0.0,0.0,446610.30572180665,1091957.7434566144,20261.03288281523,0.0,0.0,0.0,0.0,0.0,165338.65322662043,0.0,0.0
China,Sector,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.72622447402614,0.0,0.0,508445.2683354563,1330983.271641295,1252.3322884118404,2114.6076392854006,0.0,0.0,0.0,329427.52692661615,1252173.260244906,26892.609311427557,0.0,0.0,0.0,0.0,0.0,346755.37355954375,0.0,0.0
China,Sector,Landfill of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.8357793309857,0.0,0.0,423853.8376305431,855692.2070048867,1088.7778391939655,5823.613340451742,0.0,0.0,0.0,88971.1821395279,1066563.6416738646,28809.565421023355,0.0,0.0,0.0,0.0,0.0,421205.95641728526,0.0,0.0
China,Sector,Landfill of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.42164783263563,0.0,0.0,342094.68219020584,272342.3938796638,1771.6410991514008,9387.789151520565,0.0,0.0,0.0,174760.91873738405,129931.39032004637,33484.10278629415,0.0,0.0,0.0,0.0,0.0,166760.82043143897,0.0,0.0
China,Sector,Landfill of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.50342481826941,0.0,0.0,135460.97994975522,326041.5147532626,909.503294376123,9739.08681528166,0.0,0.0,0.0,101222.81378210634,98529.35912477679,15981.964431287239,0.0,0.0,0.0,0.0,0.0,50428.55676798401,0.0,0.0
China,Sector,Landfill of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.28374517165844,0.0,0.0,245033.2455864681,271991.48497622693,811.0609073201242,4981.906609909465,0.0,0.0,0.0,116345.10779247916,124421.02463362704,17253.919726007865,0.0,0.0,0.0,0.0,0.0,58555.97311489279,0.0,0.0
China,Sector,"Lead, zinc and tin production",1213035482.025715,0.0,0.0,0.0,0.0,0.0,0.0,1557291.3828137377,0.0,0.0,0.0,0.0,0.0,3041778.788532487,4896034.318074748,0.0,0.0,0.0,0.0,0.0,26852578.60072796,145394.05882369258,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,15819387271.074877,0.0,0.0,0.0,0.0,0.0,0.0,45262698.4344016,0.0,0.0,0.0,6030.383759407724,0.0,3649768.2782101408,242219545.35553372,0.0,0.0,0.0,92122841.13615821,0.0,660622803.4124527,4479959.8566505695,0.0,0.0,0.0,11993468.763270842,0.0,0.0
China,Sector,Manufacture of beverages,1140701770.4145823,0.0,0.0,0.0,0.0,0.0,0.0,447484.7980230279,0.0,0.0,5245.548169986325,29292027.942070004,79976.38864964753,0.0,822633.3200477789,0.0,0.0,83958.8469147529,1629844953.0146644,21129.892941750495,0.0,92776.82293884887,0.0,0.0,0.0,48283486.2665154,0.0,0.0
China,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",3156120.340915327,0.0,0.0,0.0,405400.5984484491,0.0,0.0,84735.29643668207,0.0,0.0,0.0,520393.6403061602,0.0,273928.1514442347,6791364.236529318,0.0,0.0,0.0,525695.9863347145,0.0,63710.92267993764,70731.52788153589,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Manufacture of cement, lime and plaster",332684424.1217931,0.0,0.0,0.0,2868991.663789899,0.0,0.0,1568328.5455120732,0.0,0.0,0.0,891276.4258948958,0.0,831523.4679094338,3907215.5504640923,0.0,0.0,0.0,1710634.133718763,0.0,215898.91307802577,2825843.634955227,0.0,0.0,0.0,2385018.935769926,0.0,0.0
China,Sector,Manufacture of ceramic goods,1678239767.6060858,0.0,0.0,0.0,0.0,0.0,0.0,12676391.494454334,0.0,0.0,0.0,1028930474.3536772,0.0,18786732.60449985,37508969.136836,0.0,0.0,0.0,3979721277.274694,0.0,13281334.81600837,17519386.737239916,0.0,0.0,0.0,1538324834.6408522,0.0,0.0
China,Sector,Manufacture of coke oven products,72676509.88702106,0.0,0.0,0.0,42802056.74581157,0.0,0.0,165344.82456896824,0.0,0.0,38.85642269513337,332389.08791597845,0.0,0.0,54337456.703451514,0.0,0.0,23409.653362232853,51037829.64725578,19.041696834608032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),15051125242.19108,0.0,0.0,0.0,59074171117.67286,0.0,252622215046.02798,174059245.7612108,0.0,0.0,24891.89755141703,2108621084.0675564,0.0,3408456784.3979754,909325544.646875,0.0,0.0,6084718.193831075,10913508599.55099,14903699.065045955,36960528273.06049,154237215.93818402,0.0,0.0,0.0,5089382024.702201,0.0,6291526577.636223
China,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",4397479938.2334385,0.0,0.0,0.0,3118168432.5809593,0.0,1991274213.1411917,70002979.1777593,0.0,0.0,0.0,1222004195.591205,0.0,1498574131.95824,209007054.91198912,0.0,0.0,3184291.268957612,6951521015.906371,1775876.5818812184,11196807470.322668,72639684.56591807,0.0,0.0,0.0,1354992900.9791217,0.0,1201494549.5050998
China,Sector,Manufacture of fish products,15362087896.71064,0.0,0.0,0.0,264320698611.5989,0.0,0.0,11666214.771242233,0.0,0.0,5958704.634096352,457332414.12106955,947729.3825750808,0.0,42542262.78786283,0.0,0.0,70636.60042939924,7582557130.710762,52835.11822688781,0.0,15208693.94395235,0.0,0.0,0.0,1675508142.5517156,0.0,0.0
China,Sector,Manufacture of furniture; manufacturing n.e.c. (36),5261856516.96756,0.0,0.0,0.0,0.0,0.0,0.0,94199313.99108897,0.0,0.0,6971848.641824755,14660417283.60334,13370662.267923154,1905460322.7740607,638271962.7595842,0.0,0.0,23095822.233652435,30761242932.15608,73265908.76087739,15099415574.561148,154528267.47857624,0.0,0.0,0.0,27138128414.484,0.0,4474008563.864806
China,Sector,Manufacture of gas; distribution of gaseous fuels through mains,73339722.04605444,0.0,0.0,0.0,2422210397.25203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1541595170572554,0.0,0.0,6.634399240893353,37859.27379955982,0.0,786.2067638741427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of glass and glass products,1633985185.9270766,0.0,0.0,0.0,0.0,0.0,0.0,13509651.601684056,0.0,0.0,0.0,0.0,0.0,10371920.889781779,39641245.57983116,0.0,0.0,75412.60175266073,1301169537.0699565,22676.684360095627,71363908.09252498,8716612.538674911,0.0,0.0,0.0,702708190.4748019,0.0,0.0
China,Sector,Manufacture of machinery and equipment n.e.c. (29),7237408134.542072,0.0,0.0,0.0,378927994.94757015,0.0,419299100666.06915,306768342.57085466,0.0,0.0,637414.420592149,221797299.81528527,1344815.0447594246,15092576741.645575,608019887.3531821,0.0,0.0,5516342.187705579,13639687633.154629,2341301.7126954836,78238765667.61603,131431338.69991028,0.0,0.0,0.0,2086645396.7630365,0.0,24134273989.051228
China,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1040998972.052207,0.0,0.0,0.0,2365318099.5989327,0.0,17115109983.095186,111323302.8248057,0.0,0.0,276037995.0366798,2204229872.5749397,28941081.779365342,2514632395.754531,596373195.2479366,0.0,0.0,1899337816.7592256,7397193459.765865,499.6190743363087,27445329514.82956,22517962.066480957,0.0,0.0,0.0,1667907532.41172,0.0,5326143041.094894
China,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",4230689273.6777167,0.0,0.0,0.0,79957221610.76353,0.0,286872950396.2358,23190097.03368534,0.0,0.0,651935.0741209107,1300453566.663655,1709646.0057353557,1214569600.3997781,492932198.66424674,0.0,0.0,27863129.59151657,11980156619.467375,32524288.21150161,13174123146.924694,162304530.96971142,0.0,0.0,0.0,2614217956.3136306,0.0,6156325967.995896
China,Sector,Manufacture of office machinery and computers (30),9633518386.917477,0.0,0.0,0.0,12086606907.439983,0.0,69060614818.89291,276489710.4693173,0.0,0.0,6196564.101642597,5813215883.61569,40846978.195583194,7503368491.106966,308069610.1592457,0.0,0.0,6556626.560678005,10709318096.576843,263961.9688978319,36849250448.481766,290714060.58738625,0.0,0.0,0.0,7635301890.950034,0.0,26343933101.636707
China,Sector,Manufacture of other non-metallic mineral products n.e.c.,947879307.4609615,0.0,0.0,0.0,0.0,0.0,0.0,6455441.538808274,0.0,0.0,0.0,490729629.79791313,0.0,6692365.543455711,30915980.825017493,0.0,0.0,31395.860606667986,1369488151.524377,7340.203206750817,8423413.791554999,2296848.302909672,0.0,0.0,0.0,210763505.9932306,0.0,0.0
China,Sector,Manufacture of other transport equipment (35),9717471756.512003,0.0,0.0,0.0,6338326855.4145775,0.0,176710414003.77805,78294735.08278708,0.0,0.0,9777796.297465201,644795365.0277753,3692636.7439997154,1151896088.9181688,311362201.4705621,0.0,0.0,9382653.638329156,3290666389.4759912,730584.4290635063,14172706163.329546,47823811.87758278,0.0,0.0,0.0,263699090.76393202,0.0,2062790959.968203
China,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,626330894.12215,0.0,0.0,7032220.041368615,9777873510.632042,79658410.15468678,4658409232.510735,1992812412.3479588,0.0,0.0,391075894.8697571,61925511078.77529,326197004.65514666,122537068163.4716,47281614.70526475,0.0,0.0,0.0,12169123924.616993,0.0,15991286856.835594
China,Sector,Manufacture of rubber and plastic products (25),8100501715.052877,0.0,0.0,0.0,15982220958.975962,0.0,0.0,47388588.19291643,0.0,0.0,0.0,1990738693.3989284,0.0,142998240.9547165,190531538.51297075,0.0,0.0,2386890.85060347,10137014962.355497,1809045.2371263986,1043933426.3797233,86569149.97523259,0.0,0.0,0.0,4371338342.661058,0.0,1525352.30032872
China,Sector,Manufacture of textiles (17),0.0,0.0,0.0,0.0,0.0,0.0,0.0,25214521.974949833,0.0,0.0,5175940.810006718,7987546106.892515,7592654.388108052,108476185.20404913,538634992.1905073,0.0,0.0,40486941.01669254,34316349311.110992,23302512.262497146,3078231893.5733047,50326754.15788927,0.0,0.0,0.0,9915279581.52618,0.0,14000782.652727183
China,Sector,Manufacture of tobacco products (16),209779782.88003838,0.0,0.0,0.0,12338470588.79512,0.0,0.0,146683.1464722358,0.0,0.0,0.0,17459264.934632603,0.0,0.0,848972.0527412764,0.0,0.0,0.0,862509610.7426171,1.3623760820558781,0.0,12579.893976316855,0.0,0.0,0.0,11611923.26911901,0.0,0.0
