Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
China,Sector,Manufacture of office machinery and computers (30),4095654356.580215,0.0,0.0,0.0,4840695182.91201,0.0,39065012637.15439,373944143.920213,0.0,0.0,5191601.180249184,2612372858.1917033,39115638.63080878,1815013232.585064,411740673.6230691,0.0,0.0,6167037.174850072,10364630871.278685,174713.9503366617,28081325321.883457,235456219.97796765,0.0,0.0,0.0,7020653246.234306,0.0,19831455127.53678
China,Sector,Manufacture of other non-metallic mineral products n.e.c.,680891024.9833481,0.0,0.0,0.0,585092644.7346406,0.0,0.0,5833039.580283885,0.0,0.0,0.0,365706970.70667195,0.0,7036128.830149804,14860966.955127276,0.0,0.0,12869.27777551304,560271548.8173426,3047.0115558566595,7215774.062648865,282390.69808342506,0.0,0.0,0.0,144217011.2318846,0.0,0.0
China,Sector,Manufacture of other transport equipment (35),5804408969.750261,0.0,0.0,0.0,2503320658.293262,0.0,89651380757.8528,85131397.57519667,0.0,0.0,13762409.826598525,928656649.513964,1653778.552554968,2689149060.7848835,381148590.5487622,0.0,0.0,29404646.791541677,2562737339.82587,616850.6478230213,11820068397.957357,11677534.937296465,0.0,0.0,0.0,264624386.3567065,0.0,1002325508.3487629
China,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",90613.19384876145,0.0,0.0,0.0,2271.182019696866,0.0,94371.57182536516,768099045.505242,0.0,0.0,4620000.561443747,8092117703.302928,51749058.9446201,5096748186.982694,1249204424.6181896,0.0,0.0,227354325.6233195,38692038974.00599,212823805.39271328,60910244215.192535,42556522.95070872,0.0,0.0,0.0,0.0,0.0,10828622338.35266
China,Sector,Manufacture of rubber and plastic products (25),2292.557405201977,0.0,0.0,0.0,8786853541.69556,0.0,0.0,28026307.569470007,0.0,0.0,0.0,1408475487.8885224,0.0,82568655.5610957,89599412.0020734,0.0,0.0,2581938.805740391,4816805448.761791,827718.8316180627,554382658.8742307,12748121.178300316,0.0,0.0,0.0,2843458287.4772677,0.0,4565829.16636817
China,Sector,Manufacture of textiles (17),3143641554.0202885,0.0,0.0,0.0,3224268059.823224,0.0,0.0,24357443.254396673,0.0,0.0,3885754.112874642,6336160724.430743,4299304.229560939,118252725.51761125,455995635.5199388,0.0,0.0,25686821.993382886,22235812003.64414,27322143.27669572,1901684253.6724284,8196743.688531728,0.0,0.0,0.0,6586316444.116829,0.0,3562823.007256479
China,Sector,Manufacture of tobacco products (16),157103686.61064416,0.0,0.0,0.0,6830954264.51436,0.0,0.0,120415.048845915,0.0,0.0,0.0,16491017.730437981,1496.6854496406104,0.0,181978.79095568537,0.0,0.0,0.0,435141027.34515107,0.35662899037474743,0.0,18033.673426549954,0.0,0.0,0.0,4618818.588447856,0.0,0.0
China,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),5186934279.254197,0.0,0.0,0.0,77911008443.92314,0.0,0.0,58343368.15881506,0.0,0.0,6958083.196284243,17554361606.79177,3861253.7620200245,3012487.39185684,46282494.31756631,0.0,0.0,46571580.70600798,39715219122.34279,826724.7948322095,62032226.04722807,20434803.93333817,0.0,0.0,0.0,14653397239.70825,0.0,0.0
China,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",4673423.47100658,0.0,0.0,0.0,27167956.919852093,0.0,17644896.160283916,24390981.636641115,0.0,0.0,0.0,261144116.11055073,0.0,88459607.26551966,48448373.21512749,0.0,0.0,231727.40044278186,690701202.241567,6686.67028668812,805687898.7752771,5048969.068053998,0.0,0.0,0.0,279784386.7239617,0.0,85656949.45943305
China,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Meat animals nec,176899853.7861351,0.0,0.0,76553.65426043664,0.0,3421059945.6737294,5347700471.979267,57658.94313274879,0.0,0.0,10.810945846878377,710978.6630249799,7296.745659308045,59108.66925426336,2060724.5784219052,0.0,0.0,263302.84705681907,473694.61347721715,61.05753267116022,1.087193421085244,9034955.416826164,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of aluminium ores and concentrates,48479381.691713035,0.0,0.0,0.0,0.0,0.0,0.0,304389.4604033742,0.0,0.0,174.07364959777092,0.0,0.0,438.9440994362327,1486370.0485153194,0.0,0.0,87303.38374960699,0.0,3.956628214098313,90540.09495448679,392.84674984282816,0.0,0.0,0.0,0.0,0.0,4235.748605485607
China,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",40407539.740293406,0.0,0.0,0.0,0.0,0.0,0.0,8694628.29869862,0.0,0.0,0.0,15179910.800965827,0.0,2198543.984540198,9939456.31444825,0.0,0.0,235.19533195176217,25743783.77178239,194.84265294463725,192569.61709353965,18883.20317925891,0.0,0.0,0.0,3721714.792380067,0.0,0.0
China,Sector,Mining of coal and lignite; extraction of peat (10),1722124881.234434,0.0,0.0,0.0,781651645.363,0.0,0.0,10928.903935991622,0.0,0.0,539.6247036193076,88525.60742696372,0.0,256.7317345898327,4104849.3975839084,0.0,0.0,609616.4815964163,14646966.325626114,22139.19728296713,3729.9273435827868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of copper ores and concentrates,2278.0810733683625,0.0,0.0,0.0,6960.797598510225,0.0,0.0,0.41382152960481616,0.0,0.0,0.0,0.0,0.0,0.0,12527.818863958784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of iron ores,415201124.62947595,0.0,0.0,0.0,0.0,0.0,0.0,1605.9222595080691,0.0,0.0,0.0,0.0,0.0,0.0,48561.87466198769,0.0,0.0,1.9113246410199745,0.0,9.93876079465312,733.9355582678494,1.3646524064940102,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Mining of lead, zinc and tin ores and concentrates",35522.257243645974,0.0,0.0,0.0,0.0,0.0,0.0,8.963566754534272,0.0,0.0,0.0,0.0,0.0,0.0,162480.6238521105,0.0,0.0,1921.9863265884744,0.0,4617.434294013463,486716.3436470607,3.7710009651191507,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of nickel ores and concentrates,135635886.50099802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71013.02900424192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of other non-ferrous metal ores and concentrates,1306866462.3471897,0.0,0.0,0.0,0.0,0.0,0.0,100568.82315718236,0.0,0.0,1.1881893532452013,0.0,0.0,0.0,1521614.5859377852,0.0,0.0,3.864144389948069,0.0,17.48080367569814,4191.8022878059,671.1066211563503,0.0,0.0,0.0,0.0,0.0,351.89396634483586
China,Sector,Mining of precious metal ores and concentrates,2278.8182859657786,0.0,0.0,0.0,0.0,0.0,0.0,7.35084529226618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of uranium and thorium ores (12),2096.7199450177523,0.0,0.0,0.0,0.0,0.0,0.0,3.198904833455036,0.0,0.0,0.0,0.0,0.0,0.0,79.29574734079783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,N-fertiliser,475.6705053245063,0.0,0.0,0.0,1601.5188326847565,0.0,0.0,463.90143130587876,0.0,0.0,577.2934131151841,3548.9208708472247,4.104295177486387,0.0,4048.38953826913,0.0,0.0,32451.344383593892,3093827.813512543,0.0,1110.0144870523372,4.043730605965896,0.0,0.0,0.0,906.8297436535863,0.0,0.0
China,Sector,Other business activities (74),0.0,0.0,0.0,17776085489.2808,11712010583.98328,22877553858.60877,7061755189.240884,854376.7320525226,0.0,0.0,14338926.488543037,133296947.62431593,14227856.230675034,420857340.8143242,3020793.893673591,0.0,0.0,53103915.32001768,377043939.0284492,62928559.81806624,814566567.7346191,0.0,0.0,0.0,0.0,80215151.31103659,0.0,26589510.249511324
China,Sector,Other land transport,437649621.18853897,0.0,0.0,4490262790.157527,6156899009.906836,1844535959.6326544,1426663864.5781019,85261.36631220712,0.0,0.0,29487752.14828631,215728019.89844579,41218.45919249388,2891088.7668674258,733542.0641345165,0.0,0.0,9945428.415880267,197082218.99856454,4256818.094904556,3592388.6844432675,78919.64193683646,0.0,0.0,0.0,18590072.436345894,0.0,100188.46872055162
China,Sector,Other non-ferrous metal production,613903956.791808,0.0,0.0,0.0,0.0,0.0,0.0,6397135.3291135635,0.0,0.0,0.0,3717417.9138306323,0.0,316570.01208927034,11385546.86687802,0.0,0.0,0.0,29356522.253661282,0.0,4964842.332529625,1743523.662001799,0.0,0.0,0.0,588152.0854839223,0.0,0.0
China,Sector,Other service activities (93),0.0,0.0,0.0,0.0,67652486813.851585,0.0,0.0,24497.959458685014,0.0,0.0,4453607.953249508,11636713.21697408,712834.2479569548,0.0,0.0,0.0,0.0,86944.69903201876,44178155.90149308,231963.0713771843,580956.2053204037,0.0,0.0,0.0,0.0,5912484.650154347,0.0,0.0
China,Sector,P- and other fertiliser,649595354.3370432,0.0,0.0,0.0,80151128.07486874,0.0,0.0,140582.4644843973,0.0,0.0,317183.73776074057,754924.1109985171,4196.950796862897,612.7679636848363,221903.90376882404,0.0,0.0,251824.53995697355,104941034.22475626,911.7225185943583,941.3914159007517,520.8249720231919,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Paper,2419374525.9312124,0.0,0.0,0.0,2302028402.0119786,0.0,0.0,5610624.923499352,0.0,0.0,586671.1906254105,112225147.56647544,0.0,177.6926413923295,25600701.380020197,0.0,0.0,7331199.821875348,2492469572.001612,8829243.671692757,0.0,729465.9154997701,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Petroleum Refinery,386709025.57273096,0.0,0.0,0.0,21408313845.73957,0.0,0.0,16812148.983974773,0.0,0.0,25462.816730755716,171676923.0188084,502.4736631069579,0.0,192361515.72706494,0.0,0.0,834063.4929097206,5161839419.120613,229055.1017742133,0.0,5000993.685751214,0.0,0.0,0.0,124249221.87108847,0.0,0.0
China,Sector,Pigs farming,2473050961.4555526,0.0,0.0,464665766.4767755,0.0,888022464.207398,11246274252.47626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.53970584065883,0.0,425.3141926205208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Plastics, basic",1174931770.5121288,0.0,0.0,0.0,0.0,0.0,0.0,6894082.912258135,0.0,0.0,221420763.09434155,0.0,682.7190535994152,1900.08097281744,75001915.31113414,0.0,0.0,159376256.7345897,879993.485874784,25280475.598922387,677919.6447024836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Post and telecommunications (64),0.0,0.0,0.0,0.0,150783358.84211755,0.0,0.0,1282.744218563702,0.0,0.0,436135.7266102131,109268472.38308579,0.0,344350.61334042036,594.1051666947972,0.0,0.0,27560203.8392748,158820732.674957,43339.17881166548,1642422.107329727,0.0,0.0,0.0,0.0,0.0,0.0,873742.9052527951
China,Sector,Poultry farming,282610726.4862222,0.0,0.0,381365755.130201,11994307829.888456,422742353.44364256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.504522084560662,1241.364794604252,57.103904108263215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Precious metals production,444262935.45283526,0.0,0.0,0.0,0.0,0.0,0.0,23440115.662335843,0.0,0.0,0.0,128179.89541529964,0.0,593155.2707908927,32567452.83483313,0.0,0.0,0.0,72221055.26495597,0.0,230329788.4261118,31843.149044777856,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Private households with employed persons (95),0.0,0.0,0.0,0.0,12849368551.58309,0.0,0.0,0.0,0.0,0.0,142.9540227957979,1278406751.2063658,0.0,0.0,0.0,0.0,0.0,0.0,9432458978.651361,0.0,0.0,0.0,0.0,0.0,0.0,2274580643.4972363,0.0,0.0
China,Sector,Processed rice,1036863.4163104127,0.0,0.0,0.0,9450701160.094198,0.0,0.0,12544.07164268069,0.0,0.0,14670.254214753077,1140585.1399743485,15034.062642570196,0.0,210910.34393371257,0.0,0.0,8161.1768632817275,41563804.69754954,5523.24866840299,0.0,1970.7169023394501,0.0,0.0,0.0,4143787.0903262896,0.0,0.0
China,Sector,Processing of Food products nec,6300524224.048194,0.0,0.0,0.0,128025087731.96426,0.0,0.0,9747775.492608562,0.0,0.0,944038.5075231111,1439913884.0327637,2041530.6609807243,0.0,127618243.10782786,0.0,0.0,87677204.64640355,8567613119.798778,2070120.6447003107,0.0,92407.23381003928,0.0,0.0,0.0,1490540102.3755162,0.0,0.0
China,Sector,Processing of dairy products,97331593.21736379,0.0,0.0,0.0,2022589606.4011197,0.0,0.0,83120.90292351623,0.0,0.0,4398.759012232358,5214935.384142998,24233.914781276868,0.0,44179.345813700456,0.0,0.0,3048.4641703788216,79458184.51250088,4084.370893889065,0.0,439.7970085434133,0.0,0.0,0.0,4448386.658655072,0.0,0.0
China,Sector,Processing of meat cattle,33926945.247009926,0.0,0.0,0.0,1160942975.1896334,0.0,0.0,1365.7289059876457,0.0,0.0,4.926069860696896e-07,1826550.8294215172,19181.923692957644,0.0,2491.8479491504736,0.0,0.0,2082.894737746134,96458228.1656178,457.5621301631069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Processing of meat pigs,13502810.650980271,0.0,0.0,0.0,4988415129.690383,0.0,0.0,586.5758756242709,0.0,0.0,0.0,184244.28937934086,13167.84959387783,0.0,945.2733772448086,0.0,0.0,20250.428176610178,224085967.2299861,1592.9964135759778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Processing of meat poultry,73803071.24325675,0.0,0.0,0.0,3358098731.362519,0.0,0.0,142329.59601454606,0.0,0.0,3689.117855831607,24951777.803441994,12167.622588951343,0.0,18862.147910403844,0.0,0.0,13302.738402092042,381788158.3826386,2284.821566603136,0.0,851.9097552130266,0.0,0.0,0.0,14721123.443964902,0.0,0.0
China,Sector,Processing of nuclear fuel,2449351.2774406793,0.0,0.0,0.0,0.0,0.0,0.0,106704.00130325941,0.0,0.0,5.452456923124549,0.0,0.0,0.0017664837892046408,369731.6209286048,0.0,0.0,1521958.8624621122,0.0,22360.8950139975,34889.08332865157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Processing vegetable oils and fats,166854173.61178124,0.0,0.0,0.0,787987014.1017195,0.0,0.0,235108.30781680607,0.0,0.0,498.9244792481822,3934411.4780653273,2622.699888126561,0.0,3246306.55789026,0.0,0.0,98.63259295328889,95798579.84520616,0.11950958410329118,0.0,38868.729975313145,0.0,0.0,0.0,5205649.013484189,0.0,0.0
China,Sector,Production of electricity by Geothermal,0.0,0.0,0.0,0.0,562712.616224161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,2172.572405841034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by coal,0.0,0.0,0.0,0.0,12526464631.864244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by gas,0.0,0.0,0.0,0.0,253784470.45437396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by hydro,0.0,0.0,0.0,0.0,2438917608.4077344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by nuclear,0.0,0.0,0.0,0.0,314630795.4497714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0,0.0,76793598.99667703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,1401.8091997684494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,580.0664665425187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,6380.731131967697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by wind,0.0,0.0,0.0,0.0,2219.959096267634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity nec,0.0,0.0,0.0,0.0,95179658.5551271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of meat products nec,372127745.3599598,0.0,0.0,0.0,3215131166.0882597,0.0,0.0,300642.0197337024,0.0,0.0,63187.56501062031,48356024.30410436,8405.411430544475,0.0,210719.9573371852,0.0,0.0,9522.277456465657,394657136.75185233,3053.6854491470913,0.0,655.990070731321,0.0,0.0,0.0,5526874.323019096,0.0,0.0
China,Sector,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Public administration and defence; compulsory social security (75),0.0,0.0,0.0,436400352817.8021,6960.797598510225,1835876300.7206128,0.0,87.91716818431779,0.0,0.0,101299709.91044772,2012317.542555094,530357.3982262664,145986.66195797196,0.0,0.0,0.0,168971287.07101637,2542071.3860221542,40223882.144741945,147046.05812012404,0.0,0.0,0.0,33257399.07152962,0.0,13362970.974897148,0.0
China,Sector,"Publishing, printing and reproduction of recorded media (22)",1480026912.9103389,0.0,0.0,0.0,5710078428.902769,0.0,227199773.8033203,1761326.3885420316,0.0,0.0,809093.6086205213,547097973.678105,475892.52922319464,21578252.231618263,2448928.4524735087,0.0,0.0,8927606.701312317,1428276417.7368371,5344109.611771408,59502256.04627961,420499.15538825735,0.0,0.0,0.0,815752287.0980655,0.0,0.0
China,Sector,Pulp,111750604.43134114,0.0,0.0,0.0,6960.797598510225,0.0,594.6821808473816,3795334.078022241,0.0,0.0,1270.1076771664045,0.0,0.0,0.003308025178648187,1325632.697889551,0.0,0.0,1225671.7831408978,0.0,708362.1626970036,1215.4781268101478,85572.59054134571,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Quarrying of sand and clay,419787170.01308435,0.0,0.0,0.0,0.0,0.0,0.0,253523.85108745028,0.0,0.0,0.0,0.0,0.0,20311.311305628653,1599289.3799594797,0.0,0.0,31.40658972112362,804.1535105105988,157.2717396187899,443475.8603964194,260.75311658826115,0.0,0.0,0.0,106146.43474615415,0.0,0.0
China,Sector,Quarrying of stone,153915119.8818646,0.0,0.0,0.0,0.0,0.0,0.0,207863.88121619984,0.0,0.0,0.0,0.0,0.0,83508.24655647113,235929.216468105,0.0,0.0,17.02418100098457,54313.06265751704,62.19231156846539,72.49174119017255,247.0342137084258,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Raw milk,29729.276267589037,0.0,0.0,937678774.8543514,5134618144.414545,1055886672.4449914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary paper into new pulp,0.0,0.0,0.0,0.0,6960.797598510225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Real estate activities (70),0.0,0.0,0.0,0.0,134920308457.55513,0.0,93145976336.98389,5170.213005929824,0.0,0.0,162978.11831521147,273057587.43764883,1175636.3506524311,4414996.986119304,0.0,0.0,0.0,577213.784626637,402515573.4428639,11308.885234699897,33045155.37106486,0.0,0.0,0.0,0.0,68931336.10385944,0.0,1644002.897617068
China,Sector,"Recreational, cultural and sporting activities (92)",0.0,0.0,0.0,17274384361.820885,10242143643.175959,24410122688.06526,0.0,104252.04022715268,0.0,0.0,4510610.973840968,14564751.87503121,5918223.164519741,3044944.0956208645,5949.69285643133,0.0,0.0,1367354.5207610885,21376005.63081278,5333394.949207607,1549213.8400165807,1604.004248156728,0.0,0.0,0.0,3279729.094066568,0.0,0.0
China,Sector,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Recycling of waste and scrap,0.0,0.0,0.0,0.0,9892176.796908312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
