Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
China,Sector,Computer and related activities (72),0.0,0.0,0.0,0.0,283462781982.6042,0.0,123092356699.0596,8576.834732829682,0.0,0.0,28000.822366134733,361984.6257282261,1798.8160080251166,45427439.191454165,7.8070737326016015,0.0,0.0,28298.755318564632,187844900.69132102,818.5822112445384,72312412.8077464,369985.4085342407,0.0,0.0,0.0,64329462.21213617,0.0,568335594.1187615
China,Sector,Construction (45),0.0,0.0,0.0,0.0,909247.0867228428,0.0,2577071201828.033,14735.047660240229,0.0,0.0,9498.199308032683,5703279.889754292,0.022585835231938186,261616511.37503582,0.33343826366924084,0.0,0.0,413627.48115661385,979804.2686329475,2153.438467499453,796886579.2200903,0.0,0.0,0.0,0.0,0.0,0.0,7215919.692952359
China,Sector,Copper production,1175057371.4114897,0.0,0.0,0.0,0.0,0.0,0.0,5720161.3112545675,0.0,0.0,0.0,0.0,0.0,2001705.782333823,10517859.33505202,0.0,0.0,0.0,0.0,0.0,60028904.16080604,729746.3798059413,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of cereal grains nec,509610811.5167908,0.0,0.0,205429.29611103676,9159901276.0115,4839525120.15682,0.0,74959.37029843332,0.0,0.0,21.548964104062524,1103111.0822326117,260.15133544987384,0.0,86441.40027710606,0.0,0.0,3034.972397492857,4606883.521208372,2666.3253642582126,19253.658306784346,4870.363578421581,0.0,0.0,0.0,28792.79550035847,0.0,0.0
China,Sector,Cultivation of crops nec,654913635.357071,0.0,0.0,623119748.8735124,1557378986.7084296,1026629774.049329,0.0,12761291.755949428,0.0,0.0,365601.1135262419,215395467.0319245,104003.8174128945,8525575.684200782,6130529.9051887235,0.0,0.0,68427.20598812727,1185614352.0803185,37139.103462883875,71558557.29489245,5754751.93256376,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of oil seeds,676792940.4597981,0.0,0.0,934845647.3427701,0.0,5358209605.42478,0.0,1718507.4738017726,0.0,0.0,7317.9738281164655,46428652.85535874,3243.9457861467245,0.0,2895748.7538480954,0.0,0.0,8602.505912579829,80498757.12151322,5461.183978596381,981.9437739611116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of paddy rice,1505742912.920532,0.0,0.0,161613016.26224196,0.0,41188.83499185915,0.0,47.98542787428099,0.0,0.0,0.0,56356.051731900625,0.0,0.0,809.6039419971897,0.0,0.0,19.967213693802478,28954.306518859128,33.76970202070216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of plant-based fibers,59890575.1826354,0.0,0.0,42350.483788514364,0.0,831195984.8053461,0.0,721.899939034978,0.0,0.0,3.2578806264063487,362760.70932122105,0.0,0.0,48238.48196111057,0.0,0.0,812.0236915727825,112705.29118312924,2.017270046126224,313954.1712118194,27575.101401332657,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of sugar cane, sugar beet",569008423.3736856,0.0,0.0,1038203637.1642207,5441.609320958941,7504036493.37602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099448630123262,0.0,0.0,0.007753226389419905,9.324496966097993,1.5816012889731776,0.0,150.79378979939887,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of vegetables, fruit, nuts",6399695033.884066,0.0,0.0,3270393148.4205575,82322855228.61261,11427721079.042727,0.0,3048840.1531967395,0.0,0.0,286545.87153966335,291474779.49866617,508089.19965737977,0.0,22308655.88818245,0.0,0.0,13657.092764040483,5914558908.571417,7896.991792293038,92926891.39036013,3183.5019615678,0.0,0.0,0.0,223078126.56112784,0.0,0.0
China,Sector,Cultivation of wheat,664902873.1030761,0.0,0.0,3004211322.4119306,0.0,7829455673.267506,0.0,1264.3237014461483,0.0,0.0,0.0,232416.94404111648,0.00041793783459332474,0.0,5413.090122071767,0.0,0.0,5492.869224249119,4743083.45624417,9.337809262819297,604.1956166828248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Distribution and trade of electricity,0.0,0.0,0.0,0.0,845352.5929302458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Education (80),0.0,0.0,0.0,486402643397.96643,226537201839.9467,948981.7955500603,0.0,1641.4702570164511,0.0,0.0,4977589.298291659,1095349.0500920222,6514488.604104921,0.0,0.0,0.0,0.0,125221268.23541392,44205028.17625816,38676136.75902489,683.9193613293279,0.0,0.0,0.0,0.0,1683107.8267382283,0.0,0.0
China,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",192250.5134862606,0.0,0.0,0.0,14149.846996123446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3770857.525270795,0.0,0.0,0.009661262053463612,0.0,8.818284959607436e-05,62747779.43286605,74130.3301548469,0.0,0.0,0.0,0.0,0.0,4039680.8416127297
China,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1448889.0389221816,0.0,0.0,0.0,0.0,0.0,0.0,7300.030132799753,0.0,0.0,0.0,0.0,0.0,679.9998425878331,125907.69380437495,0.0,0.0,66147.40943179946,442159912.6742831,49.45076205889517,640134048.9991881,577.0208373563393,0.0,0.0,0.0,0.0,0.0,107554.89723394522
China,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,30439702.24436959,69456337997.9431,260553196.44421917,0.0,0.0,0.0,0.0,2.4341990119916987,5107150.626824114,0.0,0.0,0.0,0.0,0.0,2328213.1391863422,83639726.95982039,14.07586295950003,0.0,0.0,0.0,0.0,0.0,78521414.23627833,0.0,0.0
China,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",833505007.6357615,0.0,0.0,3054733.1489100903,6147205912.9609375,10152586.668191353,0.0,16928.972989176975,0.0,0.0,1909.8909220279643,9074954.475731956,261.61535036275467,199.8969906433746,2116051.909400748,0.0,0.0,8736.821562863555,356641943.6091879,7605.333316367606,121.8459914830502,9281.810693507052,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Forestry, logging and related service activities (02)",443372442.3309454,0.0,0.0,31528261.287702654,5453672075.26239,31581032.285454873,0.0,3563918.082958317,0.0,0.0,71183.39894460089,8098131.081194919,2477.8700396894424,753426.7808562787,1870404.4858248006,0.0,0.0,31624.845969106722,16331684.84576642,26426.146788059465,128726.67184650322,114304.9189262439,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Health and social work (85),0.0,0.0,0.0,186012623942.7001,527355082945.80286,908290.0219147492,0.0,0.0,0.0,0.0,9028836.21882734,4891248.980270359,5402045.075508171,0.0,0.0,0.0,0.0,208413001.71799573,174625851.03764293,25265373.930637144,228.51130446649847,0.0,0.0,0.0,0.0,13083833.044920648,0.0,0.0
China,Sector,Hotels and restaurants (55),0.0,0.0,0.0,0.0,356682643388.3039,0.0,0.0,956.9368746878451,0.0,0.0,503601.45447193173,656264082.1323067,278152.2774702077,0.0,65481522.150674134,0.0,0.0,347455.61614104314,3741388484.7615333,970.6343812001287,0.13954248691604232,0.0,0.0,0.0,0.0,120690465.00026107,0.0,0.0
China,Sector,Incineration of waste: Food,0.0,0.0,0.0,731321.0630100463,191478.0577417124,625943.842886401,0.0,0.1904488709443886,0.0,0.0,8649.747361017533,88594.34948303424,289.75275034273017,2243.2107538114356,0.0,0.0,0.0,7790.30269318366,2909906.3247946743,1789.4258596149125,0.0,0.0,0.0,0.0,0.0,18096.008403763855,0.0,0.0
China,Sector,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0,597152.5490290507,178618.34434949243,584844.311434523,0.0,0.1535745809682676,0.0,0.0,284688.4816824215,228615.8823265555,141.20486351167622,2228.0754442122047,0.0,0.0,0.0,14792.470485218357,81272.00826456553,2901.794902531137,0.0,0.0,0.0,0.0,0.0,162.3559901475559,0.0,0.0
China,Sector,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0,573900.7184443211,142244.95692354164,383857.350273646,0.0,0.02127106225283054,0.0,0.0,223243.90009209877,167127.7152141729,67.32438371955128,2246.5800477225916,0.0,0.0,0.0,11323.779841713693,83123.13911215894,265.06364141610726,0.0,0.0,0.0,0.0,0.0,8.705083050790845,0.0,0.0
China,Sector,Incineration of waste: Paper,0.0,0.0,0.0,736840.9424691255,225894.9007183861,629154.720156701,0.0,0.2217209579704167,0.0,0.0,9046.409478790041,101187.62050660222,339.9981172627664,2243.166541515252,0.0,0.0,0.0,7582.675036232038,2911346.24618626,1749.8658009323717,0.0,0.0,0.0,0.0,0.0,17120.278046484436,0.0,0.0
China,Sector,Incineration of waste: Plastic,0.0,0.0,0.0,442009.2913133575,149360.31716313874,202968.39632457405,0.0,0.022093499411147806,0.0,0.0,9672.531066550127,32253.416833597534,341.0042242689948,2246.7095475288033,0.0,0.0,0.0,1684.5321253993293,609861.3289002539,439.24700008878597,0.0,0.0,0.0,0.0,0.0,23091.502126648615,0.0,0.0
China,Sector,Incineration of waste: Textiles,0.0,0.0,0.0,388435.6218256964,47617.690528125284,208796.970669635,0.0,1.2728345633504467e-05,0.0,0.0,719.6860199014086,13956.640582173623,87.76388114710093,2265.467278854645,0.0,0.0,0.0,2754.3211596284186,675838.7086266095,911.7464367999088,0.0,0.0,0.0,0.0,0.0,5155.114359124185,0.0,0.0
China,Sector,Incineration of waste: Wood,0.0,0.0,0.0,442808.113473665,80446.36249683362,244495.03803837116,0.0,1.8581331025310804e-05,0.0,0.0,2481.3555962511105,38797.83050789652,113.3961727441383,2251.995932675247,0.0,0.0,0.0,2773.7900404746647,779546.8040581463,962.6002286821674,0.0,0.0,0.0,0.0,0.0,9293.09084922463,0.0,0.0
China,Sector,Inland water transport,14350277.279901389,0.0,0.0,8475832.195381317,860668151.0870262,7055832.601310533,52094036.78905476,3773.657294831514,0.0,0.0,5759.689708821481,1289230.982193689,19.79926403741487,6640.859480563665,1717.5194045964581,0.0,0.0,948.1399478393507,2384013.0783810415,522.8115208978994,59093.25527130207,3514.061605918862,0.0,0.0,0.0,678762.1529908286,0.0,3340.5840604073405
China,Sector,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,77924582.16540626,309198362800.8094,1848533182.1809893,0.0,67.07495095094943,0.0,0.0,1337.6779624718772,62674516.53472138,0.0,396.67881802708143,0.0,0.0,0.0,195.29348959965944,20888397.32607351,252.99196185569377,0.0,0.0,0.0,0.0,0.0,2454551.5766895814,0.0,0.0
China,Sector,Landfill of waste: Food,0.0,0.0,0.0,799821.9963879453,545650.4903314249,799732.9149497392,0.0,0.5646871311993161,0.0,0.0,920313.8956656816,824353.4084660297,89.01746955719032,2220.1666195838898,0.0,0.0,0.0,44772.856999677,146590.50881656224,2421.9716007170255,0.0,0.0,0.0,0.0,0.0,307.2898292820817,0.0,0.0
China,Sector,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,735623.7025813143,362282.64379327267,615849.4485932257,0.0,0.363085129799622,0.0,0.0,264436.97653966653,177218.6331818421,71.37355173025209,2233.407035789372,0.0,0.0,0.0,11112.086457044634,146963.92313394096,2232.2069730519847,0.0,0.0,0.0,0.0,0.0,60604.753742646084,0.0,0.0
China,Sector,Landfill of waste: Paper,0.0,0.0,0.0,739621.8423203953,350475.68736377667,697020.302202535,0.0,0.33623159265727415,0.0,0.0,615890.435552821,552362.6454510709,101.10198321679992,2226.3427324786926,0.0,0.0,0.0,8779.713548366395,83729.66239555883,1622.2721456318443,0.0,0.0,0.0,0.0,0.0,55755.848878291115,0.0,0.0
China,Sector,Landfill of waste: Plastic,0.0,0.0,0.0,637214.700513673,231380.34668108358,544260.9038384759,0.0,1.2458972135309933e-05,0.0,0.0,77825.14365083931,74018.2013681396,63.436018637400096,2264.161878109844,0.0,0.0,0.0,7274.525417537991,64616.89245310495,571.2608108318432,0.0,0.0,0.0,0.0,0.0,31904.39478133425,0.0,0.0
China,Sector,Landfill of waste: Textiles,0.0,0.0,0.0,436685.38076166,98778.09201370245,361709.53659175424,0.0,0.019476776879823486,0.0,0.0,126404.28005094724,111677.33092977238,8.637840838174293,2289.8357204049166,0.0,0.0,0.0,4071.9454871298303,27043.81410804165,549.0997181080097,0.0,0.0,0.0,0.0,0.0,255.35623875469594,0.0,0.0
China,Sector,Landfill of waste: Wood,0.0,0.0,0.0,516807.8416859863,126602.0957668479,416012.50157095096,0.0,0.04658297569840221,0.0,0.0,205099.90311539886,93400.6715727888,33.64394010133507,2248.8882855843835,0.0,0.0,0.0,4937.1497142968265,31377.08116349804,758.4547665475986,0.0,0.0,0.0,0.0,0.0,384.1922411545826,0.0,0.0
China,Sector,"Lead, zinc and tin production",1306549272.4643977,0.0,0.0,0.0,0.0,0.0,0.0,5371860.524704078,0.0,0.0,0.0,0.0,0.0,2642597.9807615066,2462814.8287090086,0.0,0.0,0.0,0.0,0.0,10565412.249414083,128624.84452702383,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,9848325885.667122,0.0,0.0,0.0,0.0,0.0,0.0,36098155.306974426,0.0,0.0,0.0,3218.935039370493,0.0,2025209.4412704427,473344003.3409357,0.0,0.0,0.0,80851021.45153342,0.0,247088102.75349408,2539767.787927533,0.0,0.0,0.0,9944328.998214792,0.0,0.0
China,Sector,Manufacture of beverages,1064378266.6105326,0.0,0.0,0.0,889832.1645919371,0.0,0.0,631377.6987389188,0.0,0.0,6599.980843586302,32274732.115028854,851.0393273571739,0.0,1328365.1762291472,0.0,0.0,73949.0458453599,2161142962.068559,19696.760064608236,0.0,105922.18319159535,0.0,0.0,0.0,59447354.50329382,0.0,0.0
China,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",10149.242217982734,0.0,0.0,0.0,448031.5034185498,0.0,0.0,72683.3890662381,0.0,0.0,0.0,58585.831387162856,0.0,145081.43157562014,1729682.1865242254,0.0,0.0,0.0,388112.7180595597,0.0,62515.23613820081,85446.24186562291,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Manufacture of cement, lime and plaster",120531.13055827214,0.0,0.0,0.0,3172397.4339470705,0.0,0.0,1466971.4712122679,0.0,0.0,0.0,447182.15161618433,0.0,695053.2339073757,3388792.618181866,0.0,0.0,0.0,13438231.342647929,0.0,153892.944675883,2917446.1321907914,0.0,0.0,0.0,2532924.1133500356,0.0,0.0
China,Sector,Manufacture of ceramic goods,429698.2167522991,0.0,0.0,0.0,348888.0258092005,0.0,0.0,16262598.67463421,0.0,0.0,0.0,865107118.2366841,0.0,36082309.641228616,49671289.21842159,0.0,0.0,0.0,3165174210.7973313,0.0,10785475.86128296,14933597.366815425,0.0,0.0,0.0,1341119086.7896338,0.0,0.0
China,Sector,Manufacture of coke oven products,33221764.905367393,0.0,0.0,0.0,87992041.88695595,0.0,0.0,225527.30685508653,0.0,0.0,75.05868355366498,317261.0358218692,0.0,0.0,146636937.51683384,0.0,0.0,19125.80748235405,52812674.99455614,15.079476531326023,0.0,0.0,0.0,0.0,0.0,0.000611853821044602,0.0,0.0
China,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),15122671656.744505,0.0,0.0,0.0,885365.0493217531,0.0,272952671896.04562,203053253.2856402,0.0,0.0,11078.752847034104,2190374847.5201983,0.0,4448897676.398056,1436547150.666305,0.0,0.0,14241997.25059678,11220898687.462025,28517151.953175258,28259022760.36266,167365177.17493606,0.0,0.0,0.0,6379542193.257328,0.0,6921379976.158053
China,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",4068770391.4365616,0.0,0.0,0.0,3551371937.100932,0.0,1874486886.2605748,84222987.16418469,0.0,0.0,0.0,1187616909.4368043,0.0,1633636359.8926451,234391940.84912926,0.0,0.0,3996621.291860069,6347429630.348738,2694841.8123777844,7565635450.478752,78547237.39635298,0.0,0.0,0.0,1730232266.5336838,0.0,1317397746.1774921
China,Sector,Manufacture of fish products,9216988597.476526,0.0,0.0,0.0,372706923631.6162,0.0,0.0,10063533.650998458,0.0,0.0,1413065.1291547772,355381997.0674168,287016.24726870446,0.0,65334230.72335429,0.0,0.0,82355.31829270824,8243724442.18361,121929.03947504357,0.0,2486132.033625919,0.0,0.0,0.0,1736156652.0031126,0.0,0.0
China,Sector,Manufacture of furniture; manufacturing n.e.c. (36),4906267557.217398,0.0,0.0,0.0,897875.5658732583,0.0,852680.2901518598,115629973.35032757,0.0,0.0,10261772.832394537,14744968861.630577,21636295.41492135,2528541286.3536634,1079537739.0351577,0.0,0.0,3504467.2584290276,35995062849.92122,199102.57527661906,13024848707.261318,181774869.8629723,0.0,0.0,0.0,33685763416.9655,0.0,4831948445.703623
China,Sector,Manufacture of gas; distribution of gaseous fuels through mains,31770104.57227573,0.0,0.0,0.0,3161224917.527437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.434794134235055,33719.971755506005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of glass and glass products,403096.4595122103,0.0,0.0,0.0,0.0,0.0,0.0,13423123.09349483,0.0,0.0,0.0,0.0,0.0,11168155.374283858,77604486.75894617,0.0,0.0,80267.2535439062,1247452082.1227446,28072.802478759266,151213543.02456465,8138445.624308264,0.0,0.0,0.0,825444865.9707762,0.0,0.0
China,Sector,Manufacture of machinery and equipment n.e.c. (29),7252797057.422963,0.0,0.0,0.0,356452417.8787869,0.0,421597508266.2645,621540663.6901083,0.0,0.0,771661.1795248231,406975053.1951939,2004009.9158805585,14652414953.529583,750439446.4108682,0.0,0.0,4821358.466294245,13050917640.530905,3026638.175057888,88333832311.26042,138396917.78078294,0.0,0.0,0.0,2467231753.0586395,0.0,25406498377.978924
China,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1003496712.5092957,0.0,0.0,0.0,4867127973.211104,0.0,14900974766.46543,148019430.88296977,0.0,0.0,282074306.866612,1973528988.4222243,38514638.461663716,2704918079.586621,813550456.0053571,0.0,0.0,921265074.9991843,8539878839.870353,451.87138234906314,25077993223.105083,21678354.785711985,0.0,0.0,0.0,1851070761.7630942,0.0,5140706585.271474
China,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",4723096282.216923,0.0,0.0,0.0,887550.621421964,0.0,332453551988.76483,57344559.211072885,0.0,0.0,553026.3158396848,1864086312.6108322,6128548.89905325,1454853230.6649835,815679321.8397567,0.0,0.0,34929330.57410539,12497378402.268309,38821055.02571343,12435479666.378248,230186326.59188783,0.0,0.0,0.0,0.0,0.0,8670649746.379005
China,Sector,Manufacture of office machinery and computers (30),8824184065.765387,0.0,0.0,0.0,24394654947.99409,0.0,58978433286.880844,343935799.60109115,0.0,0.0,5467226.77061483,3000415357.9112816,49998414.23076167,12634172881.617065,978386544.7163649,0.0,0.0,250302558.74855754,12794368432.955214,307313.46939148364,38119994961.753105,373103720.7580775,0.0,0.0,0.0,0.0,0.0,33764339849.4659
China,Sector,Manufacture of other non-metallic mineral products n.e.c.,266300.12099706265,0.0,0.0,0.0,349220.008360346,0.0,0.0,6301875.406645019,0.0,0.0,0.0,446507249.9103799,0.0,4789973.907270398,42452115.38091912,0.0,0.0,28397.2282746436,1049311791.2542559,9489.911870612295,33038122.06627401,1823459.196964521,0.0,0.0,0.0,224258709.52617458,0.0,0.0
China,Sector,Manufacture of other transport equipment (35),9343568115.725584,0.0,0.0,0.0,14847602582.87869,0.0,181879515386.72202,93597296.85466166,0.0,0.0,10336943.847674854,867725078.8649871,5329469.626583558,1432342521.1447964,377023254.42980486,0.0,0.0,18672571.75281789,2564287102.808208,204672.19251906255,7785928680.5983305,52209988.94060063,0.0,0.0,0.0,311224083.4114392,0.0,2334925850.619846
China,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",630659.031049483,0.0,0.0,0.0,834535.8421781946,0.0,777340.6615424455,773496648.3785253,0.0,0.0,8947495.359932812,8295853827.332285,122408399.04713057,4156688896.0475955,3042583152.5341954,0.0,0.0,1064269274.284079,90364514651.7124,613865418.2638047,111376372594.40564,52477578.113767125,0.0,0.0,0.0,17696012922.12912,0.0,20203492381.286633
China,Sector,Manufacture of rubber and plastic products (25),7526814260.013114,0.0,0.0,0.0,33030044982.686222,0.0,0.0,73710241.77930933,0.0,0.0,0.0,1997322336.2923954,0.0,173713759.7504855,266147658.58982986,0.0,0.0,2939219.1777216922,9685469447.119904,2317576.6522708773,947605153.5868988,89247785.45576842,0.0,0.0,0.0,5264917419.037007,0.0,1425998.8310838484
China,Sector,Manufacture of textiles (17),5646440997.104357,0.0,0.0,0.0,120500.07900048622,0.0,0.0,21255120.138172094,0.0,0.0,5732074.486451248,7278650623.20915,12244377.925388351,129488023.2671421,913956486.5573581,0.0,0.0,46236239.69946193,33592211583.12836,39914370.54497756,2505094196.291904,45681796.33524504,0.0,0.0,0.0,10308422114.537182,0.0,5764889.147636733
