Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,Education (80),1.5404020258708746e-05,2.6456066871752865e-05,2.480973596229347e-05,2.537500502729996e-05,1.1077539555827013e-05
EU27+UK,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0006128484203958992,0.0004631829323158547,0.0004864117323936648,0.0012964983180368103,0.0007535657430467593
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.002218030457867623,0.0019528484668240294,0.001926032712990163,0.002110337072038385,0.0012119758852838546
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",1.4805215743340786e-05,3.8212865655727506e-06,4.757176514373098e-06,3.932479218539375e-06,2.331839637005396e-06
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0003293401520548515,0.00041588151548967747,0.00043576133770160464,0.00042982944756472384,0.00023402818620788904
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.2103237568248763e-05,1.872793164332879e-05,2.5946811878832404e-05,7.575211205941525e-06,6.061746866846642e-06
EU27+UK,Activity,"Forestry, logging and related service activities (02)",0.00011172804414747279,8.63466644376064e-05,0.00010637560317485869,2.652602886276013e-05,1.7618992301641992e-05
EU27+UK,Activity,Health and social work (85),6.949668945004254e-06,1.2561484447000741e-05,1.1582940908653147e-05,8.228845420952779e-06,4.775694016879852e-06
EU27+UK,Activity,Hotels and restaurants (55),7.946856572150647e-05,0.00011660465481156395,0.00012132507789231716,5.0988651521849024e-05,4.1217908539226466e-05
EU27+UK,Activity,Incineration of waste: Food,1.1740913919285508e-05,9.148596766978318e-06,9.466871821170934e-06,3.74758886645725e-06,2.0097798261872698e-06
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,0.00025948014268567705,0.0003160281578859317,0.000344565720904146,0.00017480198379763421,7.906422453822868e-05
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,5.819664562096384e-05,4.7358656779225714e-05,5.011321133389109e-05,1.9621366070823974e-05,1.0826854136076235e-05
EU27+UK,Activity,Incineration of waste: Paper,9.293710318800836e-06,8.66088285656963e-06,8.98954720123993e-06,3.7060055293330307e-06,1.993699319136342e-06
EU27+UK,Activity,Incineration of waste: Plastic,0.00010176001318984042,0.00012050388574565424,0.00012539964005964604,6.317209667363849e-05,3.0501497101050574e-05
EU27+UK,Activity,Incineration of waste: Textiles,8.813084508054585e-05,0.00010062569013103058,0.00010495107876554475,3.64857384867971e-05,2.031143915945588e-05
EU27+UK,Activity,Incineration of waste: Wood,3.6923141466008806e-06,3.1661341218982997e-06,3.2901852931340732e-06,1.2774022507485774e-06,7.120112395706987e-07
EU27+UK,Activity,Inland water transport,0.0004388654195881787,0.0007452392682291869,0.0008549126408482794,0.00029257619967000905,0.00031493014270535014
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",5.5884359339633484e-05,7.464392275088216e-05,8.354512366120348e-05,8.404525365380354e-05,7.460115844876516e-05
EU27+UK,Activity,Landfill of waste: Food,5.911451271814599e-06,6.894305750728573e-06,7.572970670522027e-06,3.2472819526656887e-06,2.011776876736157e-06
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,6.9906002656945035e-06,1.041208405090607e-05,1.1074482730803724e-05,4.051709767052487e-06,2.455669422273352e-06
EU27+UK,Activity,Landfill of waste: Paper,4.207367099673164e-06,4.710725679370702e-06,5.196905699688146e-06,2.189877093764931e-06,1.4684697020368847e-05
EU27+UK,Activity,Landfill of waste: Plastic,1.0713183473649081e-06,1.4275272986267872e-06,1.5059903464103436e-06,5.810369853028086e-07,3.8886714193258335e-07
EU27+UK,Activity,Landfill of waste: Textiles,1.0756337940918322e-06,1.3503090742182407e-06,1.443255424676116e-06,6.407568616228662e-07,4.087278317900153e-07
EU27+UK,Activity,Landfill of waste: Wood,1.3289053706779763e-06,1.8036386518661218e-06,1.9027609918344406e-06,7.951206527647978e-07,4.853703238397051e-07
EU27+UK,Activity,"Lead, zinc and tin production",3.11464928153638e-05,8.279690249012567e-05,8.374327421562207e-05,1.1380588514384254e-05,7.640913814352646e-06
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.0021728904865459834,0.007203092734383229,0.006759654868713244,0.0008224247852785712,0.0005546528680463729
EU27+UK,Activity,Manufacture of beverages,3.240484091588656e-05,7.509573548061297e-05,7.485513835707513e-05,1.566603052627458e-05,1.2486038122147437e-05
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",0.0007028758642734092,0.00023289101045555785,0.0004934734447759185,0.0002564565648667244,0.0001909199122420753
EU27+UK,Activity,"Manufacture of cement, lime and plaster",0.00373546301453555,0.0011277074705176727,0.002429676351161838,0.0008920836984158083,0.0007037926930899541
EU27+UK,Activity,Manufacture of ceramic goods,0.00047300793526148973,0.00029840121808957527,0.00041155036028178634,0.00013342344979087872,0.00010864045375941493
EU27+UK,Activity,Manufacture of coke oven products,0.0011832249499373621,0.003638214151763694,0.003056807628347522,0.0002992125798990444,0.00021525993907028397
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0017476123075748028,0.0021019616393379357,0.0012585930945065971,0.00022472739146358865,0.0001578875788918515
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0003847872851039074,0.003924939726660639,0.0037991844170434563,0.00014005259538846666,7.156791637348255e-05
EU27+UK,Activity,Manufacture of fish products,2.4697495691137866e-05,5.906091664952515e-05,5.947008798096834e-05,1.1696461329399764e-05,8.814340765540062e-06
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0001622709726359296,0.000492892650439149,0.0004923148105943175,0.00010891963110171255,3.850616944688944e-05
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.011300095210290947,0.00441811326011982,0.004696046936829974,0.04042335608971408,0.02550539959916039
EU27+UK,Activity,Manufacture of glass and glass products,0.0012337492174043154,0.033943769232319995,0.02290123409599265,0.0001670891676828645,0.0001244953479334041
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),0.00023327837305284113,0.00044691536190641693,0.00037957035357791475,5.5779121945460805e-05,3.3259609510464616e-05
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0001677667638831259,0.00031523644804071265,0.00026417293987214985,6.996738982018075e-05,4.5727884196158684e-05
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",9.565512509222036e-05,0.00021805860373800106,0.0001984698356851512,3.178266364616565e-05,2.5337916063497653e-05
EU27+UK,Activity,Manufacture of office machinery and computers (30),2.1227511042302763e-05,3.835054274395312e-05,3.2006670266596354e-05,8.120221591560573e-06,5.645789059950654e-06
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.002736445179583112,0.011625937964323534,0.03556727196456949,0.000388237595601933,0.0002627922888869471
EU27+UK,Activity,Manufacture of other transport equipment (35),0.00014523752500475684,0.00033022898680876774,0.0002840888204473781,3.734513472071805e-05,2.493499738887706e-05
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0002701152090276484,0.0004274404785813705,0.000340130664611938,0.00010357191862563577,5.559559378410492e-05
EU27+UK,Activity,Manufacture of rubber and plastic products (25),9.457698119191631e-05,0.0001531053672710107,0.00015095679170208073,2.9958492794390855e-05,2.0485029182427177e-05
EU27+UK,Activity,Manufacture of textiles (17),2.500152734339874e-05,5.19590365955712e-05,4.7330601604843886e-05,7.585737770280909e-06,5.6944252412634396e-06
EU27+UK,Activity,Manufacture of tobacco products (16),2.7597763944110266e-05,3.91240022013508e-05,3.6709916548422144e-05,9.710820875082167e-06,8.500165518497237e-06
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.4286025950440212e-05,2.972880562804432e-05,2.886667112979711e-05,6.9833222509098995e-06,5.466693291408525e-06
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.00019125420315307818,0.00015537709195924287,0.00020025503007802973,4.2891550318757964e-05,2.943146978109285e-05
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,5.700193853918424e-06,1.0219770084371572e-05,1.0376674839670009e-05,3.9974146649178185e-06,3.4228809376114253e-06
EU27+UK,Activity,Mining of aluminium ores and concentrates,0.00010472581653203158,0.00019992921451578266,0.00017528184841630263,9.120286467393891e-06,6.204659927219675e-06
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",3.360336077423088e-05,0.00017686781135989018,0.00018041644838603238,1.1539793395289716e-05,8.048606724853792e-06
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),0.0033853091416300002,0.0009952920705851727,0.0010227202335495312,0.0005165159224838146,0.00032084403209903044
EU27+UK,Activity,Mining of copper ores and concentrates,0.00022292974225034728,0.0003199258706836619,0.00034826183263584617,4.320053853518868e-05,3.07435868712121e-05
EU27+UK,Activity,Mining of iron ores,0.00015226113678749002,0.00037748110626439945,0.00036047797763949014,0.00012525576044596318,8.148798253235923e-05
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",2.3075634678469426e-05,5.1012576053264326e-05,5.2642070979537584e-05,6.749277931773715e-06,4.945410085690697e-06
EU27+UK,Activity,Mining of nickel ores and concentrates,1.177809850433939e-05,2.2786256684779475e-05,2.3452325358055932e-05,4.137800906562456e-06,2.8235042416976114e-06
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,0.00019719934556226,0.0002678817669377126,0.00026845785208614567,0.0001710376809070825,0.00011152247182297557
EU27+UK,Activity,Mining of precious metal ores and concentrates,0.0001353506373421167,0.00011883782851514346,0.0001302528331581123,2.0089925960084257e-05,1.4396694047441174e-05
EU27+UK,Activity,Mining of uranium and thorium ores (12),7.798991145063471e-05,4.9408719233111435e-05,5.209118095845931e-05,0.00021453650931155247,0.00013516257709860288
EU27+UK,Activity,N-fertiliser,1.9197582027334425e-05,2.4409954401714736e-05,2.5075100814278115e-05,3.482877405281376e-05,5.475330281206655e-06
EU27+UK,Activity,Other business activities (74),0.0009958203566035,0.002238154014429025,0.001984623131394565,0.0007344924922558301,0.0003712162029877876
EU27+UK,Activity,Other land transport,0.0002303461451609517,0.0003042861792358978,0.0005477736618127627,0.0002422757584034656,0.00018750733975392997
EU27+UK,Activity,Other non-ferrous metal production,0.00012869929081024117,0.0001442049730532328,0.00013641982490674565,4.440412230923401e-05,3.121687668739348e-05
EU27+UK,Activity,Other service activities (93),2.171656424342927e-05,3.1229423715265946e-05,3.0544385806336345e-05,2.1613494457425848e-05,1.6498336137460294e-05
EU27+UK,Activity,P- and other fertiliser,6.34690926658748e-05,6.697106892166263e-05,6.728823058675776e-05,4.1213433596912125e-05,1.7826329922055765e-05
EU27+UK,Activity,Paper,0.0001801581488585842,0.00034321270677412584,0.0003105949097859541,0.00010694123063413582,5.484975566399961e-05
EU27+UK,Activity,Petroleum Refinery,0.0023769072638536856,0.002438001839295782,0.002951916954648055,0.0034033508766073816,0.0011143789416313177
EU27+UK,Activity,Pigs farming,1.4130917606545085e-05,2.8765807626385378e-05,2.644710007410168e-05,7.904391363824197e-06,6.630804200824659e-06
EU27+UK,Activity,"Plastics, basic",0.0008243953296822289,0.0017085156470683655,0.0015949826215101053,0.0003771039204059582,0.0002007085939058961
EU27+UK,Activity,Post and telecommunications (64),0.00030107020872410047,0.0003706412600723343,0.00038021836177802706,0.0003995041200709978,0.00020709813104435323
EU27+UK,Activity,Poultry farming,1.025656582595463e-05,1.772712907988528e-05,1.7897652449895e-05,6.21281731861093e-06,6.1734737794688955e-06
EU27+UK,Activity,Precious metals production,0.0001251725569983128,0.00010737881262135526,9.766988939096237e-05,1.8221286854912996e-05,1.335750305862245e-05
EU27+UK,Activity,Private households with employed persons (95),4.347395755141493e-06,9.250022765008031e-06,7.77009734774998e-06,1.950086666942278e-06,1.142709108350642e-06
EU27+UK,Activity,Processed rice,2.8958740922831493e-06,5.0553401431484274e-06,5.069600049002375e-06,1.540549040338772e-06,1.7323718640286184e-06
EU27+UK,Activity,Processing of Food products nec,5.4491968224195105e-05,0.0001281382432512611,0.000130403993735767,2.388393612528225e-05,1.9138278969341573e-05
EU27+UK,Activity,Processing of dairy products,1.9960406081991508e-05,5.204047179492805e-05,5.155149817798541e-05,1.0625978787791683e-05,8.938676984467637e-06
EU27+UK,Activity,Processing of meat cattle,5.512284708323663e-06,1.0945229813537059e-05,1.0971884610702309e-05,3.454414802499576e-06,3.5474116690897783e-06
EU27+UK,Activity,Processing of meat pigs,1.2225558505712307e-05,2.8199761277241772e-05,2.483185056479983e-05,7.151112121676089e-06,6.426355147033759e-06
EU27+UK,Activity,Processing of meat poultry,1.8140585937256014e-06,3.6766049310252122e-06,3.477690605629785e-06,1.1064010082680749e-06,1.2487698632912227e-06
EU27+UK,Activity,Processing of nuclear fuel,9.455495486437987e-06,1.0194621857666902e-05,1.0619322954048439e-05,2.2690413683392764e-06,1.724644723592863e-06
EU27+UK,Activity,Processing vegetable oils and fats,2.7437880700841396e-06,5.1471523448370875e-06,5.17988529730534e-06,1.2730389921822314e-06,1.0820457661749807e-06
EU27+UK,Activity,Production of electricity by Geothermal,1.2889959461841453e-05,8.799950658331829e-07,9.261583587285104e-07,1.575986020305226e-07,1.0695798036574568e-07
EU27+UK,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by coal,0.18613973407199128,0.028275701950822824,0.029169880073512875,0.015155335883773909,0.009944419101662098
EU27+UK,Activity,Production of electricity by gas,0.030701493465230722,0.005377814452819947,0.005521141687623028,0.003757759288708523,0.002473464174278362
EU27+UK,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by nuclear,0.00013586419417809954,1.4113148746480675e-05,1.4394236781483438e-05,6.976384432390037e-06,4.59438687492487e-06
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,0.004637456046244855,0.001219535748225048,0.0012333294882686842,0.0009815954875037084,0.0006553193009428701
EU27+UK,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity nec,0.000739744334217075,0.00040907751687426603,0.000426883570162156,0.00022219457807221628,0.000150661264203954
EU27+UK,Activity,Production of meat products nec,1.2307580405795147e-06,2.2554433768753326e-06,2.1808966047549127e-06,6.015345727193889e-07,5.058475224859177e-07
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),8.544751405938165e-05,0.00010869688720278939,0.00010973658743585303,0.00012067574614516623,0.0001343924751811558
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",0.00022171985369159912,0.00042328897005537887,0.0004003804168195084,0.0002603773899134915,0.00015924928386143445
EU27+UK,Activity,Pulp,0.0001268098719701993,0.00018864179933304132,0.00017271398388746427,5.809679249904884e-05,3.390506054252664e-05
EU27+UK,Activity,Quarrying of sand and clay,0.00017232869682654503,0.0003779413229421046,0.0003662577995187883,4.85191373091014e-05,3.883273702664951e-05
EU27+UK,Activity,Quarrying of stone,0.0002561403498728182,0.00056864864265584,0.0007497345955001355,6.469932660239739e-05,5.2794131349514866e-05
EU27+UK,Activity,Raw milk,1.1726799013121062e-05,2.550135183746697e-05,2.5399411716168498e-05,6.156692892741573e-06,4.990676430948314e-06
EU27+UK,Activity,Re-processing of ash into clinker,0.00110649133722048,0.00035933150889026256,0.0007372765205962425,0.000265720237845679,0.00020912633384124397
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,0.0014264405428615814,0.0005069114394033136,0.00045997330724146124,5.079837671404206e-05,3.4203577467947244e-05
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,0.0004734277940596384,6.796232696621411e-05,0.0002479670373880992,5.643826447903619e-05,4.5347977404960933e-05
EU27+UK,Activity,Re-processing of secondary copper into new copper,0.00018251266024124283,0.0004523519248022205,0.000393024702083222,5.72961968604599e-05,3.912517936455398e-05
EU27+UK,Activity,Re-processing of secondary glass into new glass,0.0005587165042775415,0.015373954771102472,0.010372414310290286,7.587858498095488e-05,5.699727009439021e-05
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",4.095090420175507e-05,0.0001057808659910988,0.00010837695901397702,1.603387811537867e-05,1.0815964753540489e-05
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,1.1621546212817726e-06,1.6226112684716668e-06,1.5485527032085466e-06,4.132215620723829e-07,2.7987642327769746e-07
EU27+UK,Activity,Re-processing of secondary paper into new pulp,4.476648418136248e-05,7.709702014761395e-05,7.05875903495574e-05,2.3074083793631572e-05,1.298452533799162e-05
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,0.00019849258536522765,0.00041050198178504,0.00038499620298132817,9.676163220594419e-05,5.434153609443996e-05
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,2.981787402187175e-07,4.0760258085393554e-07,3.8400109757260566e-07,8.302434977677023e-08,3.2819312383578365e-08
EU27+UK,Activity,Re-processing of secondary steel into new steel,0.0013821394300792974,0.004640730373350141,0.004360619638135576,0.0005394326398835322,0.0003614401909156193
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,0.00011694004511088322,9.838472642290593e-05,0.00012527052100746552,2.641244547616813e-05,1.8032698791046162e-05
EU27+UK,Activity,Real estate activities (70),0.00017292484675458482,0.00021154514359311024,0.00022665058637769738,0.00011546093653592707,0.00011162011801842201
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",2.7109463727848558e-05,4.697917359198933e-05,4.468279614667199e-05,2.1429068523853358e-05,1.2407675999659846e-05
EU27+UK,Activity,Recycling of bottles by direct reuse,0.0008916660950253825,0.0012878718357453864,0.0012502925250937364,0.0010370227408925247,0.0006663421310121289
EU27+UK,Activity,Recycling of waste and scrap,0.0020741262076607843,0.0035228145106815556,0.0030566032732998348,0.0003679009881628224,0.0002553706481209045
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.00019406696452568502,0.00026535526636327415,0.0002946353678892727,0.00016334708978076734,0.00013305529809917014
EU27+UK,Activity,Research and development (73),5.3945046091384676e-05,0.00012174419221219464,0.00010445949318239748,3.645974091012882e-05,1.734211989701509e-05
EU27+UK,Activity,Retail sale of automotive fuel,0.00014991593081506956,0.00018749770871159991,0.00020513198027569875,9.906081887862262e-05,0.0001970742549975469
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.000276885889254658,0.00045384751007865884,0.0004462423453703833,0.00018485598973286662,0.0010348021150319423
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0001780952155871902,0.0002527028460491007,0.00027425695725253,0.00016853148010782137,0.00027059502271877136
EU27+UK,Activity,Sea and coastal water transport,0.00885420717876891,0.023743141863913714,0.09059105949748596,0.00309669603768873,0.005010455821341484
EU27+UK,Activity,Steam and hot water supply,0.013746670854525727,0.015701612670884102,0.015614072079909775,0.009879664181463486,0.005581849459390424
EU27+UK,Activity,Sugar refining,2.290441060172979e-06,4.482659201462951e-06,4.458108953335979e-06,1.2928266284450988e-06,1.4343211613852051e-06
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),0.0006706171141664724,0.0010620504830827543,0.0014447196767362052,0.00047137651490461343,0.00040492498522798397
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.8149446570980903e-06,4.580623597190523e-06,4.3263139557217715e-06,1.1938507665019528e-06,8.822361344954133e-07
EU27+UK,Activity,Transmission of electricity,0.00045354817859848075,0.0005858460525299027,0.0006185833894941092,0.0003701228283850113,0.00024655365795471306
EU27+UK,Activity,Transport via pipelines,0.0007540899169114591,0.000815320934838447,0.0009572461920644311,0.0008407068298482414,0.0011722607539246881
EU27+UK,Activity,Transport via railways,0.00047854434599422786,0.0008503280844674133,0.0009469389383231121,0.00037686157015447017,0.0004808226483914542
EU27+UK,Activity,"Waste water treatment, food",3.776092440873185e-06,4.851523367198398e-06,5.248115310149851e-06,2.16913999244389e-06,1.353707467690564e-06
EU27+UK,Activity,"Waste water treatment, other",7.958863785137964e-06,9.629690780453968e-06,1.0156872992545614e-05,4.0154806927388454e-06,2.513296102354758e-06
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.0005189080814788289,0.0010502755878813875,0.0009980082740141999,0.00037048156559040907,0.0006334569210192579
EU27+UK,Activity,"Wool, silk-worm cocoons",0.00011197230471007602,0.00026812801254715143,0.0002529237728694513,3.326434301960662e-05,2.8413126606244515e-05
RoW,Activity,Activities auxiliary to financial intermediation (67),5.0019789261053455e-05,4.792318593394859e-05,4.413036512000323e-05,1.898362360552927e-05,1.292923906358884e-05
RoW,Activity,Activities of membership organisation n.e.c. (91),5.638945564419954e-06,5.864685840842387e-06,5.282413676359514e-06,1.4809122940961554e-06,1.1404795537536134e-06
RoW,Activity,Air transport (62),0.0008563501660089966,0.0009745634372768446,0.0009410154582912807,0.0004187195401681347,0.00032041441345795953
RoW,Activity,Aluminium production,0.0007005878210744606,0.0008872388955518476,0.0007716963705606695,8.297296520089626e-05,5.311344811700892e-05
RoW,Activity,Animal products nec,4.787123435656293e-06,4.832624214239485e-06,4.384402689370793e-06,1.2771270809482223e-06,9.348372456142622e-07
RoW,Activity,"Biogasification of food waste, incl. land application",6.552561123856505e-08,6.67135257543136e-08,5.924263560944928e-08,1.7926828138019e-08,1.0797525395993062e-08
RoW,Activity,"Biogasification of paper, incl. land application",9.878171583915889e-08,1.038730545446386e-07,8.960862358816785e-08,2.4833245931509184e-08,1.3548537542038595e-08
RoW,Activity,"Biogasification of sewage slugde, incl. land application",4.994264700417955e-07,6.000788817164081e-07,5.467982763109405e-07,1.5735498425151676e-07,1.02710186069294e-07
RoW,Activity,Casting of metals,0.00018511608152424277,0.00023740466902038134,0.0001983610939707734,4.8948484441272646e-05,3.002995554048837e-05
RoW,Activity,Cattle farming,2.680895977580355e-05,2.1194788205255724e-05,1.8428880564993857e-05,5.2113384950540364e-06,3.3784876393411337e-06
RoW,Activity,Chemicals nec,0.002760231609856604,0.002662840820609004,0.002430479879209782,0.0006712343013795022,0.00035049118798327606
RoW,Activity,"Collection, purification and distribution of water (41)",7.605100825291424e-05,5.0814628203266626e-05,4.527561210137314e-05,1.2571397064882596e-05,9.407063811073928e-06
RoW,Activity,"Composting of food waste, incl. land application",5.370757839820121e-07,6.35601860389342e-07,5.9763555460034e-07,1.9312918176037497e-07,1.3250360549983158e-07
RoW,Activity,"Composting of paper and wood, incl. land application",6.03961528556973e-08,6.128027862461657e-08,5.519779033718538e-08,1.576973037886357e-08,9.778094092781977e-09
RoW,Activity,Computer and related activities (72),1.4450578140710963e-05,1.64941407039879e-05,1.4843775074479285e-05,6.146951260165694e-06,4.717266533180409e-06
RoW,Activity,Construction (45),0.00011601935041948648,8.368162051146048e-05,8.590013121597475e-05,3.534788948490966e-05,2.7865680726026446e-05
RoW,Activity,Copper production,0.0002509609283781812,0.0007738118835215215,0.00047810217720805926,5.107309879549402e-05,3.2758935187347904e-05
RoW,Activity,Cultivation of cereal grains nec,7.718923587728344e-05,6.492503355233914e-05,5.8342378556206664e-05,1.6647086980988186e-05,1.1197024922645329e-05
RoW,Activity,Cultivation of crops nec,5.037018510842296e-05,4.4430474350307074e-05,4.019489820571604e-05,1.0413622929846462e-05,7.719383830061532e-06
RoW,Activity,Cultivation of oil seeds,0.00010354901569016907,8.134225753599585e-05,6.406216849334269e-05,1.4894890814532457e-05,1.0467907926552405e-05
RoW,Activity,Cultivation of paddy rice,6.266292379096605e-05,5.527646213099399e-05,4.994198108578492e-05,1.3879446761974033e-05,9.192149671266291e-06
RoW,Activity,Cultivation of plant-based fibers,1.4235583694947478e-05,1.423064420747068e-05,1.260772895234132e-05,3.0740315906960232e-06,1.8344173597454904e-06
RoW,Activity,"Cultivation of sugar cane, sugar beet",9.922575058612024e-06,8.764180878999097e-06,7.92239225477868e-06,2.240477328555296e-06,1.4023695707895913e-06
RoW,Activity,"Cultivation of vegetables, fruit, nuts",5.003389580929964e-05,3.2388080753721996e-05,2.6913248054617436e-05,6.592612732406652e-06,4.8529459601840505e-06
RoW,Activity,Cultivation of wheat,0.00012791446882494446,0.00011513608570783539,0.00010422932673386604,3.0857088642509104e-05,2.0127271844229807e-05
RoW,Activity,Distribution and trade of electricity,7.908917653738345e-05,7.591276660530613e-05,6.858839513260729e-05,2.203601435950907e-05,1.6332411073472962e-05
RoW,Activity,Education (80),2.523318384572369e-06,2.576614191741621e-06,2.328941171960348e-06,1.0191996640708553e-06,6.756192428735825e-07
RoW,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
RoW,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.004025461593145968,0.0029568080168265246,0.002843088835746108,0.0024584569596792366,0.0009977453136304896
RoW,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.012841912956915618,0.007620978098899635,0.006678118270681624,0.011381420653757988,0.0064845273933715405
RoW,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0005382759275518528,0.0004158233363416094,0.0003902847970220667,0.00020497323770907508,0.00010231322483722048
RoW,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0001277567346910883,0.00011867326576872278,0.0001095539464412593,4.654422305552379e-05,3.4031912213575876e-05
RoW,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.171749135042842e-05,1.2816924867172782e-05,1.2488606462562298e-05,3.1873398589313575e-06,2.671750799191066e-06
RoW,Activity,"Forestry, logging and related service activities (02)",8.940816678014625e-05,5.485661581513513e-05,4.574621621515096e-05,9.806607819425914e-06,6.609173561496775e-06
RoW,Activity,Health and social work (85),2.118861048377771e-06,2.062068878337176e-06,1.869321858521686e-06,6.757566210270706e-07,4.832562708001816e-07
RoW,Activity,Hotels and restaurants (55),7.867113858342255e-05,9.957025630733537e-05,9.647132478827164e-05,3.5056824927184204e-05,2.944057603013552e-05
RoW,Activity,Incineration of waste: Food,1.3247020054922722e-06,1.2626944731218897e-06,1.1594958585548956e-06,3.427926326954705e-07,2.2567188696731368e-07
RoW,Activity,Incineration of waste: Metals and Inert materials,3.839345149869261e-05,5.0270225956656284e-05,5.422120632951494e-05,1.8680985405278887e-05,1.229728924931054e-05
RoW,Activity,Incineration of waste: Oil/Hazardous waste,2.219673687747723e-05,2.4630600281854043e-05,2.3659512248604867e-05,6.775380328649344e-06,4.039624684773561e-06
RoW,Activity,Incineration of waste: Paper,1.9811756813808255e-06,1.8826778548034564e-06,1.7235547528380297e-06,5.106797074466034e-07,3.3736445544792914e-07
