Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
EU27+UK,Sector,Incineration of waste: Oil/Hazardous waste,18041.715324148896,0.0,0.0,900293.1295206569,182567.4146324122,290785.2164943843,79302.44456504079,12717159.357303659,0.0,0.0,355579387.18491983,5782185747.379457,66862699.80433105,51312388.134450935,135269.70448746282,0.0,0.0,27160968.375540756,105641003.08058308,227400.49260623322,2205324.2376278625,14339.008130583834,0.0,0.0,2070.313209403083,1566432.5219554007,856.1835255533364,424236.8472504278
EU27+UK,Sector,Incineration of waste: Paper,15536.01314216897,0.0,0.0,1626103.1528962268,189473.23457689252,617078.2889299446,58498.339880785556,10043137.816944655,0.0,0.0,307268071.9329553,5699555770.064891,67853745.37949398,48299648.98856218,113265.5152372871,0.0,0.0,25789902.67213024,105475899.43013963,110117.75473059218,1480325.910760944,11448.543196156454,0.0,0.0,887.6448116408299,57839533.43121795,367.0878690325769,251045.81384109546
EU27+UK,Sector,Incineration of waste: Plastic,5309.949415019668,0.0,0.0,637352.198404365,150639.3852120121,173436.16196170144,24264.60930846513,6146609.427871155,0.0,0.0,200166360.5807302,5477496179.940087,106794961.73769085,35816701.06303753,35213.89116989519,0.0,0.0,2415806.5421834085,63697865.19475152,383111.6170572278,728909.8134393399,3309.5789093911762,0.0,0.0,519.1935636879108,10017086.85855715,214.7138770037035,158618.3405537419
EU27+UK,Sector,Incineration of waste: Textiles,2775.271908442582,0.0,0.0,1620.117151057982,13029.132863283514,858.7651229455361,8853.18452803151,2169564.53560427,0.0,0.0,61446518.73568753,909061746.840604,10686244.06051152,32680195.629399613,20290.818537525785,0.0,0.0,1795878.9598174726,7263768.552810198,510440.3618596254,229588.6378536044,2084.693882241284,0.0,0.0,135.84764892860122,11986373.249863198,56.18015596362669,33196.049404133635
EU27+UK,Sector,Incineration of waste: Wood,6028.387358107648,0.0,0.0,791089.2277198426,100386.69455877728,234031.7932985233,21803.333793801365,4388373.464605112,0.0,0.0,120918424.59906083,2866456414.877503,24369060.879700977,36845268.05741219,46100.487020975095,0.0,0.0,503845.9844437456,28591264.750219863,31375.83446494478,668670.5008939555,4223.532030289125,0.0,0.0,970.8868521007818,22883058.39671943,401.51283591756527,126929.40331902506
EU27+UK,Sector,Inland water transport,144849.57070381698,0.0,0.0,80541.27281424428,1196509.7439357727,119632.97548420531,766568.3490695956,2972167.135889156,0.0,0.0,38485301.12158231,4761152769.66348,6766532.796464609,24359869.31835004,846874.0501131435,0.0,0.0,584201.7209477243,141955257.84522298,420647.34026328137,5308386.243499081,197134.68455073333,0.0,0.0,0.11077760541075803,26386893.63356271,0.04581235475974694,664325.9843155218
EU27+UK,Sector,"Insurance and pension funding, except compulsory social security (66)",1042.521093502149,0.0,0.0,937120.6461225275,6367481491.6277275,24436936.80417166,751158.5887709974,2707214.8704261445,0.0,0.0,526887919.26265574,222832107411.45416,217186512.07490906,1493050894.0219698,157788.8078636836,0.0,0.0,28211391.410637766,6325429107.256159,39227285.141476616,97321311.52374168,16599.914281543293,0.0,0.0,642362.1979142397,5182472256.418536,265650.59276754316,14036279.175846968
EU27+UK,Sector,Landfill of waste: Food,31626.663122825565,0.0,0.0,2802652.4188616425,692311.3662071365,1333132.4470738396,206497.10710083906,10855542.208555635,0.0,0.0,1567845886.3718562,3732894121.1886606,110831131.90717335,115157480.01193462,149893.75485255965,0.0,0.0,29850190.248298563,121313097.10905442,1829323.4232656586,3160692.8403207655,18888.95059437039,0.0,0.0,14760.302182093747,18261498.039959557,6104.162164014451,395081.3172121358
EU27+UK,Sector,Landfill of waste: Inert/metal/hazardous,33372.37070389408,0.0,0.0,2839076.890335217,354293.9713946376,34028.93609604659,198660.58795848646,12969361.257121319,0.0,0.0,1278469678.8202438,5070744626.395334,54451370.391200244,103578360.57781179,285660.84015807015,0.0,0.0,13259107.420674447,158433628.79196018,1388531.67412858,3569648.122366663,26733.437608338965,0.0,0.0,21871.802798352608,46521722.0779205,9045.142128760344,561816.9434679335
EU27+UK,Sector,Landfill of waste: Paper,27209.101663252917,0.0,0.0,772896.2566197058,275293.17407081934,325360.6507545331,148154.30911279825,8259056.9814367555,0.0,0.0,1187884903.533194,2778650390.763952,97914881.42441498,90631638.95725343,157201.1232775495,0.0,0.0,7156949.770892991,121727250.80090386,1654326.56736019,2773429.2995057395,17018.12195913482,0.0,0.0,8008.285686544199,29622584.649397627,3311.8478120132513,485533.7622977983
EU27+UK,Sector,Landfill of waste: Plastic,6027.86459542293,0.0,0.0,437429.8012592256,95382.84090202242,175274.4143525919,50048.638506023366,2437363.494262957,0.0,0.0,481442246.7812389,652773593.9202837,16118379.128818247,50083724.646205075,27999.1150509157,0.0,0.0,3108945.3488422805,26916006.642274592,829415.0621551146,728171.7223446505,5432.480956102523,0.0,0.0,1315.746045311648,6955902.243787065,544.1302710581591,91151.14038686821
EU27+UK,Sector,Landfill of waste: Textiles,4555.566344202964,0.0,0.0,3768.610534875224,28296.775219608062,3339.5067550277768,31331.636157854417,1898987.9425004371,0.0,0.0,86966122.14561117,315537018.3247854,18528594.2957423,40865256.79978666,23958.467113051705,0.0,0.0,2100858.3785418426,14221851.93892809,492605.4718862954,449005.63319165335,3389.118443520724,0.0,0.0,1546.3223996805257,2647718.066206117,639.4857347127141,55120.576195123525
EU27+UK,Sector,Landfill of waste: Wood,6853.617157091362,0.0,0.0,6110.48402273072,47847.06641117979,4049.525530083733,44097.24043603688,2792546.366948194,0.0,0.0,307875217.50056386,682143944.1123025,32060393.832324855,47265091.47465049,37691.177703461035,0.0,0.0,2480484.94320389,8276672.3039262295,479253.96385535697,703791.5855405962,5521.147452433415,0.0,0.0,2249.0822780228214,3639067.920879553,930.1139486098864,79735.8212455183
EU27+UK,Sector,"Lead, zinc and tin production",1660349.897337102,0.0,0.0,61273.63400801059,1109938.101436719,30802.652888208293,2269239.260607792,1004169644.6156418,0.0,0.0,84927132.64749248,291419700.29085135,7818075.333992241,756794041.1883488,5702554.2960938765,0.0,0.0,1109317.2701605554,32550995.802500065,290244.40415235783,73377949.6223791,1134474.8721762942,0.0,0.0,1573.8546256046957,10243273.58166188,650.8717598564704,8628230.388053756
EU27+UK,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,13689452.585740663,0.0,0.0,140209.54223413172,6918123.335296978,128456.95122372973,14278483.380983204,1312040871.51127,0.0,0.0,236409405.03304347,2211997940.076673,22488562.47463486,1282841148.3449404,271256846.3203726,0.0,0.0,3137199.6992936195,251081117.8837472,1256176.382372112,276492402.5301097,6348834.775450528,0.0,0.0,1066.4182347348367,93583032.83191194,441.02009148512303,58678272.956707455
EU27+UK,Sector,Manufacture of beverages,29214172.658677183,0.0,0.0,71709.30943387086,476590126.3690775,114085.45377282877,693489.7298004553,1371361824.8571448,0.0,0.0,291179008.5697075,72543834629.27834,448622401.6049052,141633332.6965657,44634451.15883497,0.0,0.0,23356052.471463695,12743311993.41199,1118639.4475339684,8544730.872137541,9969596.14293614,0.0,0.0,5.839172032882511e-08,5598438580.10284,7.829515371429348e-09,1354124.2704956527
EU27+UK,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",185950.07190869955,0.0,0.0,37114.080673034885,428754.8602288191,24176.257637233844,616881.2746020604,131604671.57992356,0.0,0.0,42589697.74987682,178189454.76938578,5008324.363466126,500480673.6935555,2771117.847910684,0.0,0.0,473520.4542843467,19685075.285313513,225815.9998688588,19509167.983007766,188581.8983080945,0.0,0.0,360.66385226738925,7371884.636352378,149.15349380199643,4055686.7610050663
EU27+UK,Sector,"Manufacture of cement, lime and plaster",1339492.376344678,0.0,0.0,258075.05904533394,3168683.063796659,191480.20412307096,5791878.006528627,1904753447.9199164,0.0,0.0,336883366.10301006,1195290392.3050172,37803743.26204019,1744542741.767073,29627491.74954767,0.0,0.0,3771253.0747533455,151316698.96346906,1973739.6766520322,132596747.32802399,2729088.751636747,0.0,0.0,1845.0062762096793,60481800.976128764,763.0072440599392,31421160.566522393
EU27+UK,Sector,Manufacture of ceramic goods,377332.3434491607,0.0,0.0,95663.17438958802,812406.8492527828,85113.54994777718,944427.0040270323,517526499.963373,0.0,0.0,133069698.60324828,10117414381.597784,14473917.198620679,688952568.8927811,41640414.30741438,0.0,0.0,1201392.740046484,1275388890.5176928,576106.7949058271,38458469.43765505,9533705.09715953,0.0,0.0,108.21636415682221,830828068.0122191,44.753164762887636,6054949.915570673
EU27+UK,Sector,Manufacture of coke oven products,86243.93707052094,0.0,0.0,10662.638815231177,347403.3505285714,13729.866080958915,59705.218978899036,151546941.50523096,0.0,0.0,85046487.0416035,273031475.9577313,2466859.1737316195,16475025.689654969,41348396.85010131,0.0,0.0,688379.6398684685,27175144.124040347,326293.41380079126,1047001.3854505842,19331.7590030293,0.0,0.0,1.0955314912356e-09,7598444.14803286,1.7315154730880282e-10,224627.70346668424
EU27+UK,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),219511890.53687787,0.0,0.0,513343.3223182013,29955249.117945347,1347862.0414758509,204135374.26402965,3570211624.128262,0.0,0.0,442904503.0925645,23857512220.284897,186982083.83803648,55136331036.37643,1380048431.080414,0.0,0.0,40021311.17046383,6604783537.244887,15362154.985357797,16611126406.047943,70551349.76369977,0.0,0.0,190.49274015688795,2480171421.8439994,78.778778549498,3625524884.367752
EU27+UK,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",52373260.39442323,0.0,0.0,656011.6155826804,179689011.02204296,1241970.7986719597,733217504.0338955,4862396051.653383,0.0,0.0,450966270.8961844,42536436434.87524,219694344.7138249,59786140455.560555,560127031.3425915,0.0,0.0,34945642.55573004,7587156409.456978,7698359.129678078,10426600746.823946,72922613.27253179,0.0,0.0,8475.96816157609,1850740823.1438253,3505.259135907873,2923963113.182755
EU27+UK,Sector,Manufacture of fish products,213673.75711944213,0.0,0.0,121251.17670328458,359341126.31975824,271075.2526443969,397574.8542569149,154156512.91183576,0.0,0.0,210444532.67374203,6664269649.967731,105855107.71514317,176432487.91918778,14245494.563453877,0.0,0.0,1905079.6903143881,2694303511.983406,1268180.4295072837,11559309.381762326,2163945.681763118,0.0,0.0,7.290134686651753e-08,267435455.61856717,9.466290520391901e-09,2023535.6780909668
EU27+UK,Sector,Manufacture of furniture; manufacturing n.e.c. (36),28693140.43042123,0.0,0.0,1801262.7988510847,176758861.92690548,579982.9907529802,116517997.9626944,2949084163.0069366,0.0,0.0,2494193718.830307,78211617555.33548,358519432.8885546,34591422288.777916,720115988.7203912,0.0,0.0,18663898.252895474,16546062089.89441,5532085.849322988,6518428459.996968,48586009.781769805,0.0,0.0,21222665.54746332,7529352743.89273,8776689.694842694,1528706348.8965735
EU27+UK,Sector,Manufacture of gas; distribution of gaseous fuels through mains,536514.5147206831,0.0,0.0,370320.7259810531,2021100.1574243817,475359.67993214354,5064041.295123852,867652300.1192614,0.0,0.0,377350175.49565524,46436389628.56144,87499231.08041616,2833232022.1127768,2259859.937383611,0.0,0.0,2160550.9452229026,38555346.43701434,1763426.2570264253,74567093.24591263,142857.4082854562,0.0,0.0,2724.7928896762455,13333508.18107808,1126.8453343832673,9016745.81125622
EU27+UK,Sector,Manufacture of glass and glass products,953743.7928258507,0.0,0.0,51289.98280424406,927363.2925119651,39976.86937748277,1856363.2200993649,369110430.2850797,0.0,0.0,64701807.687094525,260156573.76183724,7489641.849855585,367288474.7082517,34067548.63936308,0.0,0.0,775743.0270298326,289583701.79246813,382415.32444556383,49069627.23596027,3376715.056139701,0.0,0.0,13.86123825650049,286871831.07677627,5.7323518868193695,7964542.716324942
EU27+UK,Sector,Manufacture of machinery and equipment n.e.c. (29),219298132.60478443,0.0,0.0,2110940.2721616034,254281098.50135463,6024308.50135497,1036119169.814439,9145930615.105898,0.0,0.0,1390373959.1735337,23439481893.352516,625565500.4032458,209275347624.38605,1849760184.135234,0.0,0.0,147332224.2441626,18240518380.234306,20178262.95853534,101484042288.14825,185374884.0864984,0.0,0.0,3.68912468886616e-06,3865348292.6142993,2.8346904010082274e-08,28171863160.57782
EU27+UK,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",266130574.0867347,0.0,0.0,611324.4382321839,11208413.117440268,1753864.6882167484,127665156.07434008,1932278506.475394,0.0,0.0,4051563224.252085,27181016220.466774,408362681.1959022,30142911719.60258,1450113154.9156404,0.0,0.0,727010789.7363564,6616584349.562628,5387383.956136185,20084600606.861763,46558657.394998565,0.0,0.0,107.36863867725764,3259027726.09688,44.402585643241046,9619826159.684273
EU27+UK,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",180763569.7535749,0.0,0.0,3386291.4085693485,6370375068.984889,12287614.712405028,23315720653.20151,5341091352.16213,0.0,0.0,1822386635.3561656,157702938000.2489,1302687454.7567449,174742024209.31964,4425271497.988703,0.0,0.0,130729257.53954215,41331120000.97029,80835604.47487873,45785004178.576256,752933089.6626827,0.0,0.0,1895.562058305286,12684866891.416357,783.9147223112882,29706375869.768204
EU27+UK,Sector,Manufacture of office machinery and computers (30),19558121.156884942,0.0,0.0,146411.5744407457,45543396.08074967,346743.0335841208,549715598.7093021,1981049957.1953285,0.0,0.0,125016498.04641102,11306098021.542295,209413596.84563467,15796577411.962366,224745496.2039265,0.0,0.0,8774983.564053858,2098986763.3141077,2198355.4194671046,4566134494.019883,18406987.73634148,0.0,0.0,14.55633929249601,495610129.53157836,6.019812767817261,1450884951.0619342
EU27+UK,Sector,Manufacture of other non-metallic mineral products n.e.c.,1078429.6822281817,0.0,0.0,87914.84192311039,3019542.6440312094,73408.6070908534,1703828.4067125022,576534160.6682154,0.0,0.0,114323315.87970993,11408700674.515268,12678303.809796235,553201148.0999143,35701339.71794393,0.0,0.0,1185140.183844863,1352500417.5806625,575462.2233324922,46805306.504515424,3354605.8550938866,0.0,0.0,725.2514393625809,321608384.04479146,299.9296410939849,9007458.442520585
EU27+UK,Sector,Manufacture of other transport equipment (35),110873397.58415836,0.0,0.0,1097606.2068186263,264237172.3766041,3673006.6941547664,5419416091.955492,3093172469.8072376,0.0,0.0,1102274654.3808265,22710396435.72934,1684752015.1474884,37991787940.81077,2073437524.8821127,0.0,0.0,135697582.03319827,8440297500.962532,9188393.503636729,26368888116.020725,247361455.83242673,0.0,0.0,6.877738077561129e-09,1956810024.282272,9.571594754826618e-10,11329380798.946018
EU27+UK,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",69311852.23850642,0.0,0.0,1589686.5116179355,79020426.10451241,5555340.6577124335,1120475507.052969,8364973365.298638,0.0,0.0,759025249.0579627,31578220910.004642,680523590.1434947,28251136953.87707,478620707.50855845,0.0,0.0,78122972.67759578,9172449530.536894,36664304.62061936,10867247677.306822,17626323.796173587,0.0,0.0,37.63287891083647,2110127162.8507302,15.563177006966226,2884187040.8534765
EU27+UK,Sector,Manufacture of rubber and plastic products (25),43491892.43748081,0.0,0.0,501259.36666274164,191009793.43673933,985142.7968226991,84167900.59891966,2271517352.608577,0.0,0.0,794029043.8140867,44000913076.95475,104805713.99563019,6486571709.061532,311983542.0711616,0.0,0.0,16123596.364222888,6039203879.91714,6555086.804042253,1207031785.1521037,43082622.1742869,0.0,0.0,599.0554743142595,2439968318.4357624,247.74098214973682,287079435.687206
EU27+UK,Sector,Manufacture of textiles (17),9617690.027235804,0.0,0.0,204869.55626577954,34786170.68786709,1052186.8158192835,12033635.982206857,771730611.118836,0.0,0.0,507235218.3739339,55171220977.9845,143482661.07072276,2031448661.0647926,612942179.2214757,0.0,0.0,10813473.889172226,7474733519.054748,6250648.944335205,452306455.03755164,9091443.903178506,0.0,0.0,4.899397196964951e-08,1844898270.5584352,4.2622267140584614e-10,39470739.765113294
EU27+UK,Sector,Manufacture of tobacco products (16),1060672.1932062283,0.0,0.0,43156.20086317751,1245709.456467448,14583.7993498655,175180.04408537797,1046354598.8348141,0.0,0.0,35034357.93688583,16294618279.437712,34401667.2683482,105866499.96166189,9928940.5481465,0.0,0.0,280617.5925691925,4122696715.9624662,210577.99146602707,36979033.26015545,173794.40053619447,0.0,0.0,2.936860186287265e-09,52270464.323671,2.7008435702107402e-11,9345253.55931906
EU27+UK,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),20155369.196266584,0.0,0.0,144131.58017944157,992930387.511405,456575.9153920223,1809374.998871206,1305311670.26278,0.0,0.0,205312044.45986986,69163465503.27838,152351670.08746862,213912803.17526123,23437339.40373024,0.0,0.0,35662219.06269256,13623962212.957376,1504879.1265385374,66139808.18716338,2064598.2640442946,0.0,0.0,8.242662783076172e-09,2525919525.517698,2.3697594807701395e-11,6277177.87839715
EU27+UK,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",912647.0341151312,0.0,0.0,224337.95830400693,8053011.27158095,147140.54875992873,5507146.758232331,1558689032.2517219,0.0,0.0,117683973.93249437,13131828776.035988,20112971.375539113,10058716571.312717,64199089.78461982,0.0,0.0,2515586.639617122,1136828654.0124946,744032.1210542021,722783921.06065,7891031.10934613,0.0,0.0,2.0363148543198207e-05,245434740.88158587,2.6930849380566926e-06,29144834.661439046
EU27+UK,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,Meat animals nec,106728.45330675642,0.0,0.0,2942782.382276078,14237946.346427258,7358294.593924248,4526487.805687375,119079116.75373772,0.0,0.0,89368732.61754869,3712969297.5116243,78783868.12938786,512526244.5868921,8562974.443207568,0.0,0.0,19000638.423119277,168903286.96094772,576494.4245316971,21286354.590373266,439092.0128336317,0.0,0.0,99.50613974774653,34958496.82389783,41.15102828864812,4503391.796364256
EU27+UK,Sector,Mining of aluminium ores and concentrates,3466.2487086015385,0.0,0.0,2.4291700457924295,473.3568505282469,8.156682448241682,5451.025998053639,17111895.849073417,0.0,0.0,121420.50575505444,909568.2019494484,4127.839921084424,3067716.8666801075,25955.53907078699,0.0,0.0,611.2997099852018,15492.413421837045,273.44343146576176,43328.979886151756,6927.23795641371,0.0,0.0,0.0,3298.673835105058,0.0,9939.568801206444
EU27+UK,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2082872.4959813692,0.0,0.0,34749.58491883592,22619996.652745254,4797.297480414447,111778.0395505148,190728999.04629225,0.0,0.0,38271646.22709302,2742016198.1665235,13888402.615906607,55228557.85352601,8391644.890154306,0.0,0.0,1362523.4355392866,745221282.4545156,1117779.057352025,3700449.0090721794,919742.1320132766,0.0,0.0,219.45361537621298,438035664.991688,90.75562539891938,730595.8363796445
EU27+UK,Sector,Mining of coal and lignite; extraction of peat (10),91356.95856273409,0.0,0.0,101980.02900829876,1899382.6182625708,144506.3345268127,1018077.4266769576,652482113.8458933,0.0,0.0,62353615.08962566,5270252746.95548,98228101.67664452,517747408.6348211,3295086.5959311696,0.0,0.0,2372011.325842097,77958754.45356011,524035.80331820616,13038757.016391402,60771.40558957318,0.0,0.0,8519.309787635582,15465433.94043363,3523.1831860434963,1241579.297175177
EU27+UK,Sector,Mining of copper ores and concentrates,8396528.521822905,0.0,0.0,12948.41509221608,70350.1176951964,14227.843000313364,239805.1880198757,171647417.26057583,0.0,0.0,20405347.05998253,51650687.34741337,1503962.5201896995,143201934.61020193,3880832.3848812296,0.0,0.0,179909.31293460116,5578815.404633077,91939.9423539935,4368953.092615594,87877.28340228871,0.0,0.0,29177.187131724288,2200305.548577413,12066.30321955702,181576.02093627647
EU27+UK,Sector,Mining of iron ores,3770.355717878563,0.0,0.0,396.48655744452464,3195.888416653698,175.701604917547,2935.909656404682,16553050.582488662,0.0,0.0,1654377.4106467022,6449648.620575782,56647.64307718126,12049478.980270265,28422.203212604538,0.0,0.0,11058.11961508675,215359.04210177815,8180.604838285284,121723.9109342719,6844.321816282039,0.0,0.0,5.810815005329511e-10,27686.754834935902,9.184141371994899e-11,1142965.2720528697
EU27+UK,Sector,"Mining of lead, zinc and tin ores and concentrates",377445.44410438987,0.0,0.0,2513.5791322236646,5449.247085812049,438.80566618506015,37440.10835551187,320177140.00492966,0.0,0.0,2836373.856897563,17074690.147229202,237842.99362743399,18285148.742455464,6942390.581463896,0.0,0.0,18488.685683166106,779532.5915910762,8832.119014436606,469982.1956282546,10289.703575946816,0.0,0.0,1436.2312047535527,305166.1928196027,593.9572286955039,30112.297933105365
EU27+UK,Sector,Mining of nickel ores and concentrates,45381.37972927453,0.0,0.0,151.8907535062838,116.18392066737603,436.42033791034186,382.7038242520844,612601.6381284376,0.0,0.0,206517.56821651134,583995.9476748649,32415.942587333277,3263019.973442411,45737.60224505741,0.0,0.0,1102.6164296204897,90033.28207792256,986.0793592398137,7862.471971441499,335.8520047396519,0.0,0.0,0.0,11556.589464945997,0.0,5730.234591221823
EU27+UK,Sector,Mining of other non-ferrous metal ores and concentrates,17391.480494290114,0.0,0.0,1408.1701245530412,16957.580484801303,923.5839872485018,51202.618192907656,34034719.35010734,0.0,0.0,1441310.341216565,23394745.001940552,232764.77475390577,9900019.924745247,1042372.0890420938,0.0,0.0,24305.373130259795,681721.0884804481,18090.086042203216,324383.41122759704,2715570.054814764,0.0,0.0,0.0,118312.9602855347,0.0,83261.53771983889
EU27+UK,Sector,Mining of precious metal ores and concentrates,1328229.860758172,0.0,0.0,252.0199407241567,13229.262595885799,255.4976366326405,10034.752006492672,15065738.052371139,0.0,0.0,471598.76257359807,3721569.3510884736,47120.72637070498,15407334.91549818,13503485.365181154,0.0,0.0,2851.2539403432293,335333.1542845364,1575.4186289986174,163600.5987057643,4049.6238980515895,0.0,0.0,289.42257163441,83833.32635217198,119.69147307334627,24675.125755265453
EU27+UK,Sector,Mining of uranium and thorium ores (12),7417.125383727973,0.0,0.0,4172.362650210258,30987.430093961837,7865.37130028642,28058.477097424515,19407148.696236283,0.0,0.0,8738329.524083227,14504422.283992212,722727.1160080436,22334139.75634622,33916.52831363808,0.0,0.0,66760.88405848964,2252156.5703676655,55280.8615378819,304805.9290667511,1152.4776074607519,0.0,0.0,0.0,983533.4812245548,0.0,28230.73086535283
EU27+UK,Sector,N-fertiliser,11563.945047761134,0.0,0.0,4631.798839378527,58962.994480254645,5736.081570505148,30763.35948959838,6410858.161095209,0.0,0.0,26413147.432692703,77745056.88012812,689058.2147558572,7484070.204120717,211999.7702021104,0.0,0.0,156466.2082275578,8921248.275499951,15520.513293932408,878158.3809178136,14690.689351284389,0.0,0.0,36.19572383972378,836803.2868879472,14.968837712563213,122913.4232181997
EU27+UK,Sector,Other business activities (74),1882529.6506216351,0.0,0.0,215014175.1922625,70342967.84664868,11513959.61778379,329484319.5384853,811622374.8882871,0.0,0.0,13064946458.104462,67863177168.879555,26315250757.853455,178451028921.08072,42748000.243466645,0.0,0.0,800443970.9665885,7882371300.265923,787448882.9952806,13703473161.096453,1414391.7626301937,0.0,0.0,4103245.491205608,2127285105.8626516,1696908.0692296796,1040453999.8980017
EU27+UK,Sector,Other land transport,831328.674698221,0.0,0.0,2427885.1671418073,117249082.01399156,1663130.1798058099,11069692.195815986,570154884.625916,0.0,0.0,37750652461.83718,173008466448.93033,425018071.3736801,6317753086.953031,28811542.92692695,0.0,0.0,248502464.12137908,9672111611.027365,83905226.07114646,474562429.60794485,126451951.7369097,0.0,0.0,49378.47798714181,1296820664.9110086,20420.600693989087,98135311.74757662
EU27+UK,Sector,Other non-ferrous metal production,1911397.683990837,0.0,0.0,29037.214421775083,588662.2237762845,22546.172061800396,2168647.861022249,102294601.51267625,0.0,0.0,36055669.09236384,150673612.88919494,3749973.697157471,177962608.43564594,11757588.444316657,0.0,0.0,585968.0714261625,30740239.235457964,177858.6338352736,44656491.033710115,1164888.7701757867,0.0,0.0,9.180477595028179e-08,7673787.517862817,1.4493361441040499e-08,8502483.098177033
EU27+UK,Sector,Other service activities (93),684669.9690500632,0.0,0.0,515273.4892792866,1084453026.866207,1512384.7296155388,1312324.4916103233,53776155.78092427,0.0,0.0,1458976775.6014268,137374272837.9355,4043222229.442226,854233547.5822539,5082975.175082387,0.0,0.0,34061977.923131995,4957402580.627165,8320671.190472496,87843535.8707678,251880.39652176213,0.0,0.0,37.1919183742376,2867394987.225618,15.380816291692884,24358112.29908075
EU27+UK,Sector,P- and other fertiliser,5843911.4732509805,0.0,0.0,24877.35933120445,277661.22966030973,40223.74729455869,224299.46180184616,74453269.95287013,0.0,0.0,165784702.06393713,754665412.7701757,16952873.123403974,30019923.015243094,3251787.4780873787,0.0,0.0,1183008.263450063,79634889.48598099,108787.00798362325,6983184.426782769,72416.83780082977,0.0,0.0,77.22473974141063,5348040.899302757,31.936496104685567,1436052.8438738715
EU27+UK,Sector,Paper,11011542.176999073,0.0,0.0,148054.05090528866,24121826.919189405,225320.3018517377,4737059.768277125,1410445995.7065408,0.0,0.0,378268241.51257616,16638483686.84273,29528045.037457593,572127874.1099154,257506754.18471637,0.0,0.0,29310860.84367574,5477547130.756252,29626611.68703687,52326444.42164696,2525435.059730063,0.0,0.0,6.751279855455138e-08,611896818.7850709,8.993530598441238e-09,13959642.118879227
EU27+UK,Sector,Petroleum Refinery,1123746.9362740715,0.0,0.0,183285.2428757759,15724909.667840673,422779.63330410334,1108616.6033668378,4947545625.147701,0.0,0.0,388465862.41582847,125686124653.30731,95737379.60983871,301217338.850536,335345148.6420091,0.0,0.0,21507930.09520273,11737003515.007954,8734019.992219057,26169588.561452247,3768130.4991178676,0.0,0.0,7.24030947093841e-08,4354337258.333145,2.418033571685739e-09,6094111.038864467
EU27+UK,Sector,Pigs farming,57792.01929584837,0.0,0.0,1036549.1429717155,348715.3193966925,2587240.442436627,5560422.4486917555,1314959757.5231097,0.0,0.0,31633232.025609486,747001763.2084217,3765385.626964913,4729245312.18505,3875589.804249419,0.0,0.0,5883345.98675538,41811927.70985344,26596.647806562905,11634540.109848283,156314.54353389403,0.0,0.0,1268.9048682172315,4424544.958596992,524.7589778820271,285665.25138423045
EU27+UK,Sector,"Plastics, basic",12516208.80183009,0.0,0.0,3241697.7661155714,30012113.18484119,9523821.540420158,9827001.998124273,11965639850.63007,0.0,0.0,125567932382.94499,12211645900.076118,1452829165.0947318,2683148257.1497145,327660801.89822626,0.0,0.0,611857584.4844661,973943920.4479612,50546497.3731357,352675577.1358322,2713649.077501068,0.0,0.0,2545.445590335998,405101049.75561965,1052.6757812445514,102517236.12954359
EU27+UK,Sector,Post and telecommunications (64),2139333.4929885776,0.0,0.0,3279231.728289425,42376054.61524993,8625588.741432754,43305435.10747169,254997484.29702732,0.0,0.0,4763412584.11105,346705132132.3982,3850821625.646772,20553062648.60836,16856803.21800301,0.0,0.0,25609466.957930073,8985336357.27312,25081860.553387202,985168143.1469092,851245.7456531924,0.0,0.0,174053.01397499023,1858881473.9259028,71980.08613453101,264604576.15486944
EU27+UK,Sector,Poultry farming,40157.57462651306,0.0,0.0,705126.3929761254,222890.80349999768,2096453.196208401,3851601.000063179,352233612.16952974,0.0,0.0,283513192.99905103,21751879840.664005,45785797.90534236,767962881.0007613,16345366.710370578,0.0,0.0,4005684.1539664348,33751986.13217211,63806.229744352226,7625388.303709577,108241.68505365643,0.0,0.0,678.1166039842605,3234104.9653301626,280.4369223451447,135063.82891385257
