Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,Copper production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of cereal grains nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of crops nec,5.007013482202107e-09,1.4595844063840515e-09,8.260548422420544e-10,2.668716831621069e-10,2.729652703468469e-10,1.8978996163511969e-10,2.782246141730144e-10,1.2195954939765573e-10,8.213943300789016e-11,2.0575677156742538e-10,2.805844586409829e-09,7.209266346414279e-11,5.88436117172289e-11,5.07721489599743e-10,1.388515919725548e-10
China,Activity,Cultivation of oil seeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of paddy rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of plant-based fibers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Cultivation of wheat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Distribution and trade of electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Education (80),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.3756947203776038e-07,8.162394631508286e-08,4.603579874517748e-08,1.2231342982985721e-08,8.22084890914366e-09,1.1353080230873568e-08,1.4754380857795432e-08,5.996505366031808e-09,4.1826180510179326e-09,2.330944035142641e-08,1.3344601515181222e-07,3.990934280813158e-09,3.270246532724669e-09,2.8351374987178053e-08,7.250405478179474e-09
China,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",3.9756330601135294e-08,2.8609945826155106e-08,1.5126630710848828e-08,2.882816994365731e-09,2.8665395767540495e-09,3.426890567880704e-09,4.834655806197247e-09,1.7122230316228944e-09,1.3668015506061521e-09,3.3615911175110464e-09,2.260921902050242e-08,1.289382198596922e-09,9.536631592894694e-10,9.572184342892996e-09,2.487924187906263e-09
China,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Forestry, logging and related service activities (02)",5.5398251701252315e-09,2.2925810207042404e-09,1.2877927253343958e-09,4.783180763383517e-10,3.668719863058496e-10,3.230429333235764e-10,4.74156486266022e-10,2.241069262765057e-10,1.4957977367311094e-10,3.5907910884229087e-10,3.126478196314434e-09,1.3110335096271046e-10,1.0309321226398063e-10,8.135374149512491e-10,2.582770854823441e-10
China,Activity,Health and social work (85),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Hotels and restaurants (55),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Metals and Inert materials,2.1951907573486237e-09,3.2203168323550183e-10,2.2468568829336883e-10,6.512768764155275e-11,8.034636049818217e-11,1.023943983867358e-10,1.2942427047296797e-10,5.050082906260316e-11,3.823174391193898e-11,1.3186961302449851e-10,1.2365966256467858e-09,6.450842329047738e-11,4.02903794803288e-11,1.4707624078571847e-10,6.548620967650004e-11
China,Activity,Incineration of waste: Oil/Hazardous waste,3.4209661485352137e-09,6.022475593930601e-10,3.5837690520402634e-10,8.284737626095302e-11,6.99899439944987e-11,1.0605693485178544e-10,1.2260139517676853e-10,4.62417264725411e-11,3.5215706530814205e-11,1.2506574034595424e-10,1.911810659435222e-09,3.7222876559871874e-11,2.686424606395223e-11,2.2016663110080845e-10,6.129298732026755e-11
China,Activity,Incineration of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Incineration of waste: Plastic,2.6690767437416514e-09,3.7081549979288786e-10,2.1833514310562725e-10,4.331810217571068e-11,3.9684378800452894e-11,1.6005171363178298e-10,7.292166195438911e-11,2.6047661421779243e-11,2.1102716297765305e-11,5.4398639455979226e-11,1.487842591355439e-09,2.0547556016065412e-11,1.5431541982065975e-11,1.3186263940951673e-10,3.415979604974571e-11
China,Activity,Incineration of waste: Textiles,2.741811276129394e-09,4.76416307902953e-10,2.700250321521381e-10,5.0135265204514585e-11,4.2482957013901435e-11,8.302257058948775e-11,8.008134130960396e-11,2.8226620129821712e-11,2.2068526917563123e-11,6.010588374990635e-11,1.5285927101611754e-09,2.1138481429909965e-11,1.660888954751156e-11,1.6270217153143478e-10,3.741767417428899e-11
China,Activity,Incineration of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Inland water transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Landfill of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Lead, zinc and tin production",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,3.537824030460223e-08,1.1004287482903786e-07,5.358169235488484e-08,3.5885090250748865e-09,4.606264644591681e-09,6.763967391262843e-09,8.087284483503272e-09,2.804039955848717e-09,2.567627021135628e-09,5.7889502849172355e-09,2.0806537826438688e-08,2.160475501366791e-09,1.8575753537795639e-09,3.327579955000192e-08,4.430186542393448e-09
China,Activity,Manufacture of beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of cement, lime and plaster",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of ceramic goods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of coke oven products,2.919785585369672e-07,4.681929625187519e-07,2.3467778909992112e-07,1.8171191901621014e-08,2.1416857140860874e-08,3.053352633232464e-08,3.6770039808016314e-08,1.3306515522111791e-08,1.1874374768827606e-08,2.8099006107774743e-08,1.670742048214519e-07,9.902196571929106e-09,8.540135432463417e-09,1.441468893651896e-07,2.0288064557268154e-08
China,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of fish products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,4.312637513726737e-08,1.6653684392712135e-08,9.265098093742323e-09,6.999200301558969e-10,7.965538983067557e-10,1.1169507116589676e-09,1.2869157850363543e-09,4.980011933817122e-10,4.6116419021897165e-10,9.781384442343243e-10,2.4039423917639705e-08,3.689026173022933e-10,3.2802386562817266e-10,5.383389633496583e-09,7.373333728601968e-10
China,Activity,Manufacture of glass and glass products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of office machinery and computers (30),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of other transport equipment (35),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of rubber and plastic products (25),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of textiles (17),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of tobacco products (16),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Meat animals nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of coal and lignite; extraction of peat (10),7.902188081051257e-07,8.347617886350934e-07,4.318464388320984e-07,4.656039367421398e-08,4.94214729892728e-08,1.696356778065839e-07,8.07384013687842e-08,3.0978887436075646e-08,2.63915240302525e-08,6.399772914014463e-08,4.5005083059295766e-07,2.2914821197596193e-08,1.9957555549108976e-08,2.6517497300457464e-07,4.5468849319968645e-08
China,Activity,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of iron ores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Mining of uranium and thorium ores (12),6.732815441853852e-09,9.024801214807437e-09,4.418790453090619e-09,5.647190675004022e-10,6.869877978177669e-10,7.864272018095625e-10,1.0036291447800614e-09,4.2777218306307685e-10,3.9281440411188124e-10,6.846872289087808e-10,3.8890198453213025e-09,3.367700015475776e-10,2.8383066373180236e-10,2.857563666004597e-09,5.991580372630989e-10
China,Activity,N-fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Other business activities (74),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Other land transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Other non-ferrous metal production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Other service activities (93),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,P- and other fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Petroleum Refinery,6.393162215397969e-07,1.9382440495051778e-07,1.1024967567297614e-07,2.8052359876549158e-08,1.9636544930784054e-08,2.8003281061208013e-08,3.533025221509661e-08,1.4045410208614808e-08,1.0002659221959423e-08,5.4961485174376116e-08,3.587425446080911e-07,9.380456110248745e-09,7.870751445965576e-09,6.752128767274317e-08,1.7449186680779365e-08
China,Activity,Pigs farming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Plastics, basic",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Post and telecommunications (64),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Poultry farming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Precious metals production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Private households with employed persons (95),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processed rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of Food products nec,8.837766482515472e-08,1.868525563049036e-08,1.0654679118620792e-08,1.8411194978970868e-09,1.6385830194406902e-09,2.5294959962485965e-09,3.2254270658688016e-09,1.0375296171649592e-09,8.609834868101701e-10,1.9279514959641368e-09,4.9417266406223744e-08,8.95914147174183e-10,7.090732295166578e-10,6.394938350578027e-09,1.4768638703652611e-09
China,Activity,Processing of dairy products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat cattle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat pigs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of meat poultry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of nuclear fuel,2.3597137693424264e-08,1.7004700702019325e-08,1.0096791219887145e-08,2.755462726499059e-09,3.0927203329259865e-09,4.383675407245853e-09,9.09280033481722e-09,1.834818921970492e-09,1.6644455886711054e-09,1.2749997912095109e-08,1.384545443773413e-08,1.888279227936901e-09,2.1564773023270836e-09,6.792046967310878e-09,3.3814451551857535e-09
China,Activity,Processing vegetable oils and fats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by Geothermal,5.0341514366085575e-11,4.791762834835947e-12,2.7107709777280327e-12,2.672039360539559e-13,2.8336166438817133e-13,3.826222771309759e-13,4.664245849376268e-13,1.7908153731977235e-13,1.6041722464256084e-13,3.452566873064775e-13,2.787835728948016e-11,1.3352967470616933e-13,1.1203795659062345e-13,1.5835823851626594e-12,2.592315749327191e-13
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,2.4129756301802646e-06,1.2837920797862732e-07,7.865063022044394e-08,7.1544057762769566e-09,7.735673988361815e-09,1.027267206809175e-08,1.2332255111740136e-08,4.9172359982708586e-09,4.489841739709245e-09,9.601932210127257e-09,1.3346416770366301e-06,3.6207945149988604e-09,3.1128625991924467e-09,4.420094667287416e-08,7.077743072068218e-09
China,Activity,Production of electricity by gas,1.778372288240382e-07,5.722239412688783e-09,3.42645915825584e-09,3.2102466779727755e-10,3.3484759962192226e-10,4.4163705263469524e-10,5.127412044572954e-10,2.1291818703064698e-10,1.9124540179705173e-10,4.095962910731007e-10,9.829858117973188e-08,1.5754190215273588e-10,1.3357265749837372e-10,1.9412439921615772e-09,3.021614234494571e-10
China,Activity,Production of electricity by hydro,8.311636697959098e-07,4.655332994698739e-08,2.6494274197111112e-08,2.346185859020371e-09,2.5250066316432363e-09,3.3397730262627488e-09,3.9682694433312685e-09,1.6035106289972938e-09,1.4414060422372467e-09,3.0460481100366548e-09,4.5967338380678123e-07,1.1762707778103572e-09,1.0004161281174638e-09,1.534027551776432e-08,2.3130600052731472e-09
China,Activity,Production of electricity by nuclear,2.139564339091232e-07,7.761888536420269e-09,4.330397853715697e-09,3.9412179912397524e-10,4.3045617345820244e-10,5.920064216029098e-10,7.171199665910471e-10,2.7115504516467287e-10,2.446123726695371e-10,5.380530804825802e-10,1.1826814600826062e-07,2.0260724455708246e-10,1.7105887519695336e-10,2.5382462842108857e-09,3.969642655510172e-10
China,Activity,Production of electricity by petroleum and other oil derivatives,5.095506448622568e-10,9.676973093477036e-11,5.1384736548004844e-11,7.597132524085209e-12,6.15492568618454e-12,7.955982012119256e-12,1.0624851307375102e-11,4.221385588552646e-12,3.3636986016037335e-12,7.841529763861345e-12,2.829553100955441e-10,2.8276881547046186e-12,2.3410955694834013e-12,3.1244971152642844e-11,5.670348813364594e-12
China,Activity,Production of electricity by solar photovoltaic,2.1642570901294745e-05,1.9361950086650292e-09,1.691714689051604e-09,3.4155929564904713e-10,4.2730686863777085e-10,1.1100785096362686e-09,5.341102680556018e-10,2.2192334478976828e-10,2.300752669428021e-10,4.122197789077234e-10,1.1951549746988827e-05,2.5309902423142476e-10,2.2576240459219672e-10,9.316932600422914e-10,3.662758694618571e-10
China,Activity,Production of electricity by solar thermal,5.239100497950932e-09,1.564100896453839e-12,9.518834370953034e-13,1.5956455788377174e-13,1.6598065720610577e-13,3.3154711628240875e-13,2.2756501894031305e-13,9.695973265619226e-14,9.113399960435859e-14,1.8192367195981542e-13,2.8931710399249217e-09,9.002012521332693e-14,7.912156424254319e-14,5.662143088479151e-13,1.4762440819359646e-13
China,Activity,"Production of electricity by tide, wave, ocean",2.8383921004567624e-12,4.0881697578474827e-13,2.2591172913264107e-13,3.145647546712792e-14,2.6573990836249416e-14,3.429958600784536e-14,4.453415335785994e-14,1.7934924725352136e-14,1.4665761952843727e-14,3.318438610908156e-14,1.5744072450161633e-12,1.233161456876234e-14,1.024878585656525e-14,1.3463514462163187e-13,2.4331213840811897e-14
China,Activity,Production of electricity by wind,3.3905394633517496e-06,3.51313620301676e-09,2.5365565391318314e-09,3.510890024638938e-10,3.49038607680279e-10,6.645036409732884e-10,5.926382434975942e-10,2.1538783148058766e-10,1.809139461019624e-10,3.716521401806493e-10,1.8724394997537751e-06,1.70436925736933e-10,1.3684067132777882e-10,1.3657563737404597e-09,3.015877991254384e-10
China,Activity,Production of electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of meat products nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Activity,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
