Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
China,Sector,Computer and related activities (72),0.0,0.0,0.0,0.0,73604907560.07199,0.0,121510272594.63956,321900.64405404875,0.0,0.0,429820.9921420137,4306934.922154247,14215.22667708308,783832526.7259979,542862.060417527,0.0,0.0,9765845.263696726,212838440.64864495,9439007.608715879,1913281306.8413544,339915.01757426694,0.0,0.0,0.0,3519.804508550714,0.0,278140912.7019946
China,Sector,Construction (45),0.0,0.0,0.0,0.0,19073778500.039227,0.0,1909105374827.53,464507.9171673001,0.0,0.0,217662.13909654712,43193710.117928654,8.691075567465408,1083962371.493747,8498.871797882846,0.0,0.0,363059.6604476765,28492015.331395753,4386.475013883583,4390254245.096573,0.0,0.0,0.0,0.0,0.0,0.0,172658744.4960468
China,Sector,Copper production,1326318241.4553895,0.0,0.0,0.0,0.0,0.0,0.0,2355330.4919828973,0.0,0.0,0.0,0.0,0.0,1613800.680921294,5815109.305607246,0.0,0.0,0.0,0.0,0.0,93828926.50120181,722118.1114153567,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of cereal grains nec,562424216.7749496,0.0,0.0,1595583408.444847,8710911112.807009,1276952438.6968677,0.0,64134.774991122336,0.0,0.0,79.31136382639762,1064479.333137574,372.61082672506546,0.0,19964.082139136837,0.0,0.0,1311.2480501528362,14752082.909847833,835.7788408944368,15599.33977669418,3314.6562952967265,0.0,0.0,0.0,49235.08558694239,0.0,0.0
China,Sector,Cultivation of crops nec,858508387.4810808,0.0,0.0,581832106.6069708,1593768715.7585325,291586735.7212297,0.0,10416837.952409383,0.0,0.0,8539.832587830904,177321595.66723025,127356.09856256106,5201671.4803611515,7493506.418318539,0.0,0.0,59410.782859636456,935720373.0586613,30381.73067749062,91238626.71237445,5006950.907120904,0.0,0.0,0.0,72.87825935247399,0.0,0.0
China,Sector,Cultivation of oil seeds,1053819918.9443575,0.0,0.0,0.0,0.0,1858607029.0133727,0.0,2146207.1283209817,0.0,0.0,852178.5608060401,60342587.86047733,9209.922756112612,0.0,2227512.2657309477,0.0,0.0,6617.250213320454,60279809.06611735,5691.137345513375,0.0,282026.0292307659,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of paddy rice,2331786281.5222306,0.0,0.0,188862611.93113425,0.0,0.0,0.0,170.643272370443,0.0,0.0,0.0,212007.12897026146,0.0,0.0,816025.1596964316,0.0,0.0,1.2046172149409577,3747.7587606262696,9.242708298799736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of plant-based fibers,111428491.39456177,0.0,0.0,118266009.53758793,0.0,53838535.38288101,0.0,606.1282234885274,0.0,0.0,0.0,316346.0464381109,0.2782995820551424,0.0,11390.411753727385,0.0,0.0,9696.398989560068,32647.889282414726,32.0263601614688,0.0,15704.529919092107,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of sugar cane, sugar beet",834286789.7125533,0.0,0.0,1146860739.576947,0.0,2528384414.495453,0.0,428.77123265693643,0.0,0.0,0.0,0.0,0.0,0.0,0.017297661512256278,0.0,0.0,0.007750137612943221,1083.9874997445206,1280.5690307663272,0.0,228.5511700375269,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of vegetables, fruit, nuts",7165804053.68948,0.0,0.0,0.0,78800718718.61423,3046728086.3136415,0.0,3163662.219183861,0.0,0.0,69806.77296242451,300256685.6299528,953006.3898127723,0.0,7433983.474907976,0.0,0.0,16734.890410632637,4258132293.338425,8042.3676339893345,98963159.45140333,4539.154899786293,0.0,0.0,0.0,187499011.93981686,0.0,0.0
China,Sector,Cultivation of wheat,858038461.4217982,0.0,0.0,2879433471.503816,0.0,2289163203.0171347,0.0,324.53855125777324,0.0,0.0,0.0,199260.47774200482,0.0,0.0,25629.341835488434,0.0,0.0,15.348967086995524,3493494.107328183,18.295643605593657,1065.2448003667478,10286.741690417308,0.0,0.0,0.0,35226.82233661524,0.0,0.0
China,Sector,Distribution and trade of electricity,0.0,0.0,0.0,0.0,14089859169.27508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Education (80),0.0,0.0,0.0,226728400023.8849,42503504797.7919,241582136297.905,0.0,902.793535875781,0.0,0.0,40414026.62685071,7593364.33275768,12305984.078462517,0.03922953239536051,0.0,0.0,0.0,55049730.08859584,27700426.051878866,11184447.204533383,16881.062279654823,0.0,0.0,0.0,0.0,6722954.362181835,0.0,0.0
China,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1732013176.4030404,0.0,0.0,0.0,9124.9201399123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2817.3233404671532,0.0,0.0,0.0015547605503779338,0.0,1.4309514971995883e-05,148155827.55884618,187395.85241884855,0.0,0.0,0.0,0.0,0.0,4303283.326212299
China,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1962248502.9517071,0.0,0.0,0.0,0.0,0.0,0.0,465.8840901117972,0.0,0.0,0.0,0.0,0.0,253.6487391226345,11461.972619769815,0.0,0.0,35571.01710718761,285243532.31159204,5882.978941571383,687281411.218665,223.64064776516048,0.0,0.0,0.0,0.0,0.0,25916.596251044873
China,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,14968459.567038225,13749333691.706682,53112102.30399217,0.0,0.0,0.0,0.0,149662.06191349393,19707421.848081864,153132.4947593989,97953.32292765225,0.0,0.0,0.0,859640.3582134095,68807448.91858737,26028.218405050273,0.0,0.0,0.0,0.0,0.0,4972141.926831284,0.0,0.0
China,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1422045351.9081028,0.0,0.0,1865102.8222904666,0.0,6451223.909116258,0.0,41161.330642860914,0.0,0.0,5044.0567628069,6388346.581086161,1705.4642504255978,10953.876492200718,1855573.0783669855,0.0,0.0,6000.840081422805,526004230.34678376,4565.620350822434,26.882924439005784,12294.04987949853,0.0,0.0,0.0,1508.6604146117184,0.0,0.0
China,Sector,"Forestry, logging and related service activities (02)",567214374.5625743,0.0,0.0,19346121.19279824,5660588545.259326,13628424.329125538,0.0,1182412.4277879565,0.0,0.0,55321.85929751956,6151262.30145204,110007.88884394953,447094.64204673615,8621466.759532966,0.0,0.0,49390.772440477194,11413063.324770512,28806.68766222184,41465.14080341847,75741.16548480655,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Health and social work (85),0.0,0.0,0.0,146310173066.81363,114074886224.81085,156246904668.24698,0.0,35968.85310227945,0.0,0.0,53329954.23425287,19338112.09012342,30003847.72920829,0.0,0.0,0.0,0.0,57587369.83912238,61680701.06088279,45437176.77319904,5463.922879129345,0.0,0.0,0.0,0.0,14556697.138918467,0.0,0.0
China,Sector,Hotels and restaurants (55),0.0,0.0,0.0,0.0,125942030832.30617,0.0,0.0,2139.5344151044233,0.0,0.0,1667151.0129835235,5898218035.914585,1416024.0796361086,0.0,170644.7087566777,0.0,0.0,3827294.4729716317,6530181843.14588,1265637.0438357596,71949.90963479801,0.0,0.0,0.0,0.0,5118656894.65459,0.0,0.0
China,Sector,Incineration of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.3587227298734,0.0,0.0,81518.61438787209,950725.9455230932,7786.3105870296495,3298.5257059956753,0.0,0.0,0.0,547033.0493847801,1310632.2367045176,4441.690878493707,0.0,0.0,0.0,0.0,0.0,484754.6203915024,0.0,0.0
China,Sector,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.052279026793645,0.0,0.0,562199.9640165966,2189057.299231839,2278.457208748995,3735.2966142524433,0.0,0.0,0.0,370331.23205807334,2074127.4165922215,9974.046797737374,0.0,0.0,0.0,0.0,0.0,166482.48466922037,0.0,0.0
China,Sector,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.9699160708886,0.0,0.0,274380.1983185339,1359578.8355862605,833.1174150269522,2236.5845297249125,0.0,0.0,0.0,270268.3993913427,1084545.8620225147,2213.973360247129,0.0,0.0,0.0,0.0,0.0,90576.45475746552,0.0,0.0
China,Sector,Incineration of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.01164162132505,0.0,0.0,225248.6466123055,1191997.513829727,7692.300821017388,3232.142258927169,0.0,0.0,0.0,546541.5983277631,1400935.301355571,9145.996720033216,0.0,0.0,0.0,0.0,0.0,288596.1869907639,0.0,0.0
China,Sector,Incineration of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.97818753563269,0.0,0.0,45617.98389411268,237879.59819033588,4082.3072027116555,3261.995675193168,0.0,0.0,0.0,13735.190189586587,69664.42840899697,519.9009820215495,0.0,0.0,0.0,0.0,0.0,21059.031883489788,0.0,0.0
China,Sector,Incineration of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.34013430304242,0.0,0.0,22914.885254915982,94078.03303043799,3636.081599458546,4122.967925390959,0.0,0.0,0.0,13701.689240822547,58010.77218085723,1399.4011365831786,0.0,0.0,0.0,0.0,0.0,129294.93316444119,0.0,0.0
China,Sector,Incineration of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.52745628274424,0.0,0.0,65714.39893355087,329398.5871576728,2003.2420646219946,4554.92238163495,0.0,0.0,0.0,12868.057981726453,553961.3697163754,1217.212096805526,0.0,0.0,0.0,0.0,0.0,100128.70692238917,0.0,0.0
China,Sector,Inland water transport,9549835.896272158,0.0,0.0,4805564.082357848,393933338.9075224,4285975.299902728,54396695.86755924,644.2478542023971,0.0,0.0,1319.629495085647,1378104.8770672898,330.0496327421299,4797.508518456785,5106.554107749305,0.0,0.0,1345.8091079926821,1072747.6234076838,2143.870987323054,21269.358527433265,1407.0937583487234,0.0,0.0,0.0,281381.29590049136,0.0,1228.1049551019958
China,Sector,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,0.0,100386620827.96613,542510951.2540817,0.0,277.1534019825334,0.0,0.0,9247.02488616975,340163536.03554076,0.0,1674.447514406049,1242.5988245589747,0.0,0.0,629832.6722560815,318823855.33499974,2736729.916040622,7042.666398319838,0.0,0.0,0.0,0.0,52343625.824708015,0.0,0.0
China,Sector,Landfill of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.63577642500107,0.0,0.0,312429.2423470931,1109111.3902548673,1086.7399076664303,4800.625227508971,0.0,0.0,0.0,177675.30378070366,1018734.2888456843,19799.034273044836,0.0,0.0,0.0,0.0,0.0,5767.4036745021895,0.0,0.0
China,Sector,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.4866347833467,0.0,0.0,221708.98215878525,1356805.6163461257,1155.8424559967527,1596.9688456629888,0.0,0.0,0.0,213373.47485021467,1367625.7394906743,26086.237985497995,0.0,0.0,0.0,0.0,0.0,169364.03071173574,0.0,0.0
China,Sector,Landfill of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.77493930310945,0.0,0.0,384311.5598736218,705535.9784718746,987.4207909526053,4401.648421665309,0.0,0.0,0.0,170979.6145687515,920567.1664535479,31028.204801283315,0.0,0.0,0.0,0.0,0.0,8595.173979422241,0.0,0.0
China,Sector,Landfill of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.92277451198288,0.0,0.0,93827.49870006849,410208.86634518695,1705.7086159959078,7091.136572108241,0.0,0.0,0.0,39719.01848325603,140881.5106031702,18513.26474176177,0.0,0.0,0.0,0.0,0.0,161615.88130732096,0.0,0.0
China,Sector,Landfill of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.210067825890356,0.0,0.0,40321.33768008243,319027.40095795173,894.4160080016187,7370.903876547919,0.0,0.0,0.0,29334.690437365512,56872.791027368046,12086.022827978546,0.0,0.0,0.0,0.0,0.0,6005.017057689538,0.0,0.0
China,Sector,Landfill of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.82008187089256,0.0,0.0,118899.50938877393,367973.3153041988,782.505592139588,3762.967995410719,0.0,0.0,0.0,34764.080300847956,70317.4462548982,13670.001043452665,0.0,0.0,0.0,0.0,0.0,7179.535634214818,0.0,0.0
China,Sector,"Lead, zinc and tin production",1199510731.6769838,0.0,0.0,0.0,0.0,0.0,0.0,711333.2522913993,0.0,0.0,0.0,0.0,0.0,1171083.6787034161,2967715.679399889,0.0,0.0,0.0,0.0,0.0,16530040.121815858,155923.3724685996,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,15865471116.769915,0.0,0.0,0.0,0.0,0.0,0.0,31339467.35537946,0.0,0.0,0.0,4373.67826366105,0.0,2896328.7880347953,304732746.54644364,0.0,0.0,0.0,66320403.14376544,0.0,138716349.58765864,3059629.2443878846,0.0,0.0,0.0,13821503.497530743,0.0,0.0
China,Sector,Manufacture of beverages,745465503.8623148,0.0,0.0,0.0,15206876496.972755,0.0,0.0,323355.82132422883,0.0,0.0,2009.6342644371105,19536031.815398246,54180.68214016395,0.0,632544.1762907768,0.0,0.0,42260.24017706559,960704026.2218555,11502.025513615356,0.0,69389.46572276382,0.0,0.0,0.0,34048231.15553253,0.0,0.0
China,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",7047280.845349952,0.0,0.0,0.0,278634.58096018375,0.0,0.0,78475.8929665855,0.0,0.0,0.0,58661.53574387106,0.0,1759606.5648059251,4348872.158776091,0.0,0.0,0.0,889865.0699809723,0.0,22498.24852151569,32701.146568297503,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Manufacture of cement, lime and plaster",388840876.43766934,0.0,0.0,0.0,1967032.9554768468,0.0,0.0,756771.0037874446,0.0,0.0,0.0,770952.8988517625,0.0,678227.6487964093,3244434.0852694893,0.0,0.0,0.0,722889.7873988397,0.0,115301.26294454775,1693850.4074992915,0.0,0.0,0.0,1460289.739661301,0.0,0.0
China,Sector,Manufacture of ceramic goods,1744134460.502951,0.0,0.0,0.0,0.0,0.0,0.0,10274474.836301686,0.0,0.0,0.0,768521117.2335914,0.0,10705493.148026729,32827121.833424147,0.0,0.0,0.0,2616745943.7808547,0.0,3441527.605627428,11900401.96888641,0.0,0.0,0.0,1014853421.9818029,0.0,0.0
China,Sector,Manufacture of coke oven products,55378918.231642224,0.0,0.0,0.0,37816348.33332715,0.0,0.0,5192759.204773146,0.0,0.0,0.37340720204753547,664343.3236993288,0.0,0.0,6710715.105881627,0.0,0.0,5816.249689825058,22677976.53075852,4.768972064251387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),15716513345.561487,0.0,0.0,0.0,33704402065.005573,0.0,236782623552.23907,133997959.76258749,0.0,0.0,43791.456207778574,1355839509.2523468,0.0,2752032367.3648863,1034974493.6680287,0.0,0.0,3780756.0897130533,7968569009.394017,9105373.257418357,29137944282.893166,103394009.59878317,0.0,0.0,0.0,3889771964.90432,0.0,4050051415.119883
China,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",4200852236.252581,0.0,0.0,0.0,3322919405.699474,0.0,4255376134.761303,40618456.88615794,0.0,0.0,0.0,1017568706.2234385,0.0,1118166825.8453069,190679021.56199256,0.0,0.0,2181145.5570755578,5040751452.302034,1479220.45522275,8874058813.066341,59365220.60281752,0.0,0.0,0.0,58091.48464255958,0.0,904603096.4898705
China,Sector,Manufacture of fish products,17260085871.364216,0.0,0.0,0.0,161063244306.80325,0.0,0.0,3958970.3412225833,0.0,0.0,5653378.541354889,128869878.15177295,970430.6889983885,0.0,45745389.30513316,0.0,0.0,47481.1316436439,7572494716.933417,43917.415089285205,0.0,9100602.01126265,0.0,0.0,0.0,1366807584.2213707,0.0,0.0
China,Sector,Manufacture of furniture; manufacturing n.e.c. (36),4616646829.098103,0.0,0.0,0.0,0.0,0.0,0.0,73663335.86661038,0.0,0.0,4611493.059673479,10956564255.54564,10890783.09645595,1445020840.9817357,829599452.416775,0.0,0.0,12258286.397570418,26944858933.647995,37858689.3152441,14415203548.989492,108116987.92371732,0.0,0.0,0.0,21326914700.099987,0.0,3026728931.3524003
China,Sector,Manufacture of gas; distribution of gaseous fuels through mains,150907194.63299018,0.0,0.0,0.0,2214510896.377318,0.0,0.0,11.177769589658395,0.0,0.0,0.0,0.015011966166590222,0.0,0.0009154992122458825,0.024013605221738777,0.0,0.0,1.6713374862542176,11996.888524455457,0.0,0.04546539486595923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of glass and glass products,1615879965.7087185,0.0,0.0,0.0,0.0,0.0,0.0,10114984.839650841,0.0,0.0,0.0,0.0,0.0,8025284.704387513,37066291.33158682,0.0,0.0,53187.682761899894,1185441401.9723358,12833.161356674993,153055620.55563205,6063243.465620717,0.0,0.0,0.0,466338847.5193202,0.0,0.0
China,Sector,Manufacture of machinery and equipment n.e.c. (29),6991296113.884222,0.0,0.0,0.0,454357990.96849597,0.0,412759124732.1947,199882330.71396288,0.0,0.0,495896.2500740806,119926964.11619914,799620.3357009626,10587503018.261007,498178820.5393633,0.0,0.0,2665265.7405468794,15678314001.784977,1684134.591121853,48214737677.40724,95698616.09303905,0.0,0.0,0.0,1745500545.6589122,0.0,16607844892.07862
China,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",814300697.1055529,0.0,0.0,0.0,1158042087.4402196,0.0,16143904048.191,74817162.34386736,0.0,0.0,264719551.50534338,897707016.5217888,18444074.25261499,1900314134.0476005,718866205.2484747,0.0,0.0,636268349.2100569,7336896843.6007185,346.91837495014965,28671065050.2688,14535373.190647347,0.0,0.0,0.0,1291093993.2165952,0.0,3549380688.3298364
China,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",8214646216.409025,0.0,0.0,0.0,78714857845.6299,0.0,0.0,18236794.12474427,0.0,0.0,795095.8568414118,1562712977.352963,1421942.1343744579,781333917.222311,973035842.8648582,0.0,0.0,19688145.921536468,8889845024.5399,24157982.013998266,12111517412.300776,95200061.65672751,0.0,0.0,0.0,1965353011.7667766,0.0,3614462775.7993803
China,Sector,Manufacture of office machinery and computers (30),7256425164.949915,0.0,0.0,0.0,5678099761.22883,0.0,62501517982.31596,346199010.0539225,0.0,0.0,5841635.506220316,2617376767.1270514,31009773.045902546,3042998671.5582466,403453167.00603783,0.0,0.0,7021146.236517393,13408593786.539171,200554.42588180446,54249750725.85305,262215662.32185748,0.0,0.0,0.0,7531310566.745384,0.0,22363915928.865
China,Sector,Manufacture of other non-metallic mineral products n.e.c.,924751454.276533,0.0,0.0,0.0,0.0,0.0,0.0,5477406.560686757,0.0,0.0,0.0,373033841.20688254,0.0,6060664.685328553,25191809.695440196,0.0,0.0,20230.497515544608,1076544832.5140982,3964.6691133913196,5936450.698302459,1531229.9569661154,0.0,0.0,0.0,155958474.55729386,0.0,0.0
China,Sector,Manufacture of other transport equipment (35),8910197606.429539,0.0,0.0,0.0,0.0,0.0,153492548209.77435,63810129.8946038,0.0,0.0,8731273.525072265,412077132.4298525,2125106.1072397325,1181210047.5517619,420161240.1296582,0.0,0.0,6384737.553231705,1650568221.1140912,338081.56745416846,9679333843.08415,30947482.106074985,0.0,0.0,0.0,222163083.2211926,0.0,1255593496.5142026
China,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,721795176.1037726,0.0,0.0,5515837.475436833,1278348106.6206586,53678418.458192766,4818839589.292445,1908598568.8436258,0.0,0.0,242678360.3056459,47806914906.566315,201481044.53512824,95828736106.5626,37568599.34126006,0.0,0.0,0.0,11640162982.261623,0.0,13162754939.823198
China,Sector,Manufacture of rubber and plastic products (25),8334656718.325433,0.0,0.0,0.0,9953392758.261461,0.0,0.0,28331961.75459751,0.0,0.0,0.0,1680567387.946174,0.0,45800769.763057075,136534314.81298435,0.0,0.0,1758671.2123512789,7710394680.393119,1130850.1683313067,966912290.2729218,63531537.504301675,0.0,0.0,0.0,3471301173.1233015,0.0,3751396.3507305128
China,Sector,Manufacture of textiles (17),5131202210.945023,0.0,0.0,0.0,357474254.7268569,0.0,0.0,23328605.51448711,0.0,0.0,4584750.634841538,6614835702.610118,8270047.965680535,97306086.18359728,550858233.1100391,0.0,0.0,29028829.81152671,31344377179.641426,30676976.898788154,3494188138.881914,33023279.84167934,0.0,0.0,0.0,7607405026.559991,0.0,4244645.293043131
China,Sector,Manufacture of tobacco products (16),231523808.22599247,0.0,0.0,0.0,7495057058.984852,0.0,0.0,114124.85254400197,0.0,0.0,0.0,13968620.781955125,1118.0145777240068,0.0,423722.88960445795,0.0,0.0,0.0,666807730.033586,0.3590542135961907,0.0,12677.297731892097,0.0,0.0,0.0,11026125.716086537,0.0,0.0
