Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
China,Sector,Computer and related activities (72),0.0,0.0,0.0,0.0,55654610514.35458,0.0,60294482711.19485,320037.1110818612,0.0,0.0,441498.3687141419,8593907.264724622,15773.573602087898,726400125.7500263,483276.56827048276,0.0,0.0,9464409.862628592,238625357.7551076,10280745.281544311,1840876571.6227772,145003.31083633416,0.0,0.0,0.0,0.0,0.0,271475603.14069
China,Sector,Construction (45),0.0,0.0,0.0,0.0,15773771965.98431,0.0,1417196456677.552,466229.81820981135,0.0,0.0,305244.50780706434,22689792.758843534,0.0,1086610942.2766416,7991.489709309266,0.0,0.0,297772.70026224485,24981726.025391556,3749.958511295439,3961706047.6393723,0.0,0.0,0.0,0.0,0.0,0.0,169675100.85654938
China,Sector,Copper production,994158933.3803535,0.0,0.0,0.0,0.0,0.0,0.0,4352973.15749002,0.0,0.0,0.0,0.0,0.0,1831114.3901831582,4955674.459800834,0.0,0.0,0.0,0.0,0.0,58307310.06892625,552313.8065026,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of cereal grains nec,287662446.73170745,0.0,0.0,870812165.315879,11189912810.122932,927755079.8985496,0.0,106210.50314011778,0.0,0.0,12300.481475140594,1555360.9133818517,581.6230343691725,0.0,82362.62990656715,0.0,0.0,3433.80660350909,8666331.83710826,3617.5603048959056,43124.382176812775,6171.771257854392,0.0,0.0,0.0,41107.70570556582,0.0,0.0
China,Sector,Cultivation of crops nec,511859153.95467544,0.0,0.0,363043516.91316867,2326628467.064292,242217133.81466362,0.0,9963912.98628816,0.0,0.0,98142.3201190622,152360806.39573342,90564.08458397796,5673670.226448559,2630476.928176019,0.0,0.0,81332.92349132834,843594221.5599661,47755.86995525457,49610596.6077708,59389.22419350948,0.0,0.0,0.0,8296538.415754356,0.0,0.0
China,Sector,Cultivation of oil seeds,50819.80214660112,0.0,0.0,644505301.2220176,0.0,1493791432.7820387,0.0,4889283.217759773,0.0,0.0,6013.7573657799,58738628.3292743,7764.997770220396,0.0,1941436.443169943,0.0,0.0,5221.640167488801,34441724.17997541,3949.633700459478,0.0,64859.61579279534,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of paddy rice,54113.18416621544,0.0,0.0,123922937.23436776,0.0,495977583.49813086,0.0,335.80336347223005,0.0,0.0,0.0,115921.58221629809,1.3096216259632678,0.0,0.10823546745643622,0.0,0.0,90.95114530512745,13965.735866549829,154.88794413781412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of plant-based fibers,70003459.44151916,0.0,0.0,84255900.32554317,0.0,45729071.104155935,0.0,2751.2666303919586,0.0,0.0,21.35423864787032,490657.0818620157,0.0,0.0,156632.42426934317,0.0,0.0,1075.258328324648,133320.93388863385,1.420998708394771,87794.98714659558,849.029468119243,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of sugar cane, sugar beet",29870.729895345376,0.0,0.0,719283007.4644632,13164728.200336235,2104349556.9434516,0.0,2528.7505125022635,0.0,0.0,0.0,0.0,0.0,0.0,0.8802193015721155,0.0,0.0,0.00043625449479792807,0.12222251871075167,0.14519973189783833,0.0,1.826081888394824,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of vegetables, fruit, nuts",3389043874.5875444,0.0,0.0,1458219910.2983768,94205019095.44797,2064257269.7239454,0.0,2132953.3866602145,0.0,0.0,145128.22581574167,280547976.22671163,992436.3834012416,0.0,5232946.531252175,0.0,0.0,7470.312780886703,3284401002.2619553,7697.144565859155,53742696.74962551,542576.2999521527,0.0,0.0,0.0,152294139.35691246,0.0,0.0
China,Sector,Cultivation of wheat,35875.00309972888,0.0,0.0,1928499298.0646827,0.0,2035695851.5584195,0.0,408.488165797627,0.0,0.0,0.0,17080.81504384421,0.0077333598893189305,0.0,1048.0624261223286,0.0,0.0,22064.817741001414,2108277.0557739832,6.89306683111596,29.77252576781668,806.8566574705242,0.0,0.0,0.0,830.7107941969388,0.0,0.0
China,Sector,Distribution and trade of electricity,0.0,0.0,0.0,0.0,13987867321.862753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Education (80),0.0,0.0,0.0,218441926301.13333,65225957450.405716,2295.5244658651645,0.0,980.0058271298996,0.0,0.0,38841891.53073129,8463483.6111841,12020449.135861073,0.0,0.0,0.0,0.0,53907516.80638447,27309040.402283274,8803114.10184416,13542.775080849851,0.0,0.0,0.0,0.0,6707616.42247494,0.0,0.0
China,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1294364055.733688,0.0,0.0,0.0,6960.7975985102275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41945.389201449565,0.0,0.0,0.04059977872460903,0.0,0.00037419153741260667,94320658.57044004,1398.4257403901358,0.0,0.0,0.0,0.0,0.0,3667093.079333849
China,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1949125879.1710668,0.0,0.0,0.0,0.0,0.0,0.0,474.8264992077656,0.0,0.0,0.0,0.0,0.0,128.11156985036624,34830.939520319764,0.0,0.0,427162.1902500822,205242756.72275844,13333.345841468932,394247365.22766477,2177.2492252831084,0.0,0.0,0.0,0.0,0.0,93542.36154294945
China,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,8767761.717356,10569038129.54747,31923196.72318068,0.0,0.0,0.0,0.0,140859.11918963218,20819558.000584252,139883.38677397187,107698.35111857594,0.0,0.0,0.0,978418.517861725,79926932.26622513,21978.39849317835,0.0,0.0,0.0,0.0,0.0,5276048.8333923835,0.0,0.0
China,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",836662077.3578932,0.0,0.0,1333638.7045574232,2279.3731091284244,4734341.4017977845,0.0,71183.63645138692,0.0,0.0,5143.720511460026,8129665.819970454,1703.0139777897919,30398.50251229256,1550768.0279342213,0.0,0.0,4451.664681890497,353832372.4563235,3545.230006939286,34.748256518849445,9841.083059146662,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Forestry, logging and related service activities (02)",294891683.61768985,0.0,0.0,13839643.485957453,7853508372.039882,10019763.277191404,0.0,903122.6565159718,0.0,0.0,61712.56471418919,5770832.883554106,579197.4291494403,817289.4663218204,553846.637459338,0.0,0.0,26393.22096903938,13243924.962140411,22773.012823693254,34741.43219128237,68581.53989040398,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Health and social work (85),0.0,0.0,0.0,88375881220.77158,87684584087.19208,125096490877.67722,0.0,34064.51643602697,0.0,0.0,57095710.716693185,23217031.384512108,22826743.061117228,0.0,0.0,0.0,0.0,66713264.07855306,62221747.81492874,32000964.252723515,4376.507547133252,0.0,0.0,0.0,0.0,14803530.72123393,0.0,0.0
China,Sector,Hotels and restaurants (55),0.0,0.0,0.0,0.0,105796169423.94734,0.0,0.0,1899.639399258336,0.0,0.0,1623529.145313336,5692315192.218397,1516313.9549209843,0.0,98725742.10688615,0.0,0.0,2489185.368946834,6408381381.05568,1391379.6596159327,57720.32130131293,0.0,0.0,0.0,0.0,5314459308.24505,0.0,0.0
China,Sector,Incineration of waste: Food,0.0,0.0,0.0,93191.93969396898,2260.693431871935,2294.6584727330996,0.0,261.73168012791007,0.0,0.0,95346.50565873891,577856.6974339593,8074.887550888367,2735.1597955208003,0.0,0.0,0.0,514874.90610066446,1356092.0513416242,503.914708872722,0.0,0.0,0.0,0.0,0.0,503150.6757938645,0.0,0.0
China,Sector,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0,88884.23975967949,54878.84106265746,84391.80393658802,0.0,19.982731863456724,0.0,0.0,562299.1013903377,1427777.0801430552,2353.323370850266,3200.1058761001264,0.0,0.0,0.0,337798.2813062291,928809.9391862088,2515.9506571150996,0.0,0.0,0.0,0.0,0.0,4127.639583038431,0.0,0.0
China,Sector,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0,87458.77149084034,48353.895395263964,74468.59418518108,0.0,209.854646918413,0.0,0.0,364560.382314761,539277.6914264823,822.5815380125368,1853.2268508706975,0.0,0.0,0.0,241225.06819660307,1319569.389302848,2320.0665009509644,0.0,0.0,0.0,0.0,0.0,1954.2851040409607,0.0,0.0
China,Sector,Incineration of waste: Paper,0.0,0.0,0.0,93510.82073674035,60492.7790029343,85332.61270675698,0.0,282.4464642832203,0.0,0.0,267900.06894864124,924389.2789607996,7937.678630312986,2678.463371109258,0.0,0.0,0.0,520906.86787133716,1449549.473094805,438.734723294195,0.0,0.0,0.0,0.0,0.0,472180.9815724124,0.0,0.0
China,Sector,Incineration of waste: Plastic,0.0,0.0,0.0,80032.7422793889,2235.0821224721467,2250.431659288864,0.0,121.12455110443473,0.0,0.0,73521.8632862066,203176.48607366855,4108.250053301528,2699.201600968978,0.0,0.0,0.0,180854.28287515725,92228.82318836168,1193.924855292654,0.0,0.0,0.0,0.0,0.0,63328.91504823576,0.0,0.0
China,Sector,Incineration of waste: Textiles,0.0,0.0,0.0,77966.58376662417,16314.986760669843,60429.82662638113,0.0,76.30450007813994,0.0,0.0,42507.19365063826,92412.15806112705,3788.1653132503247,3415.6116169560887,0.0,0.0,0.0,39622.2317594346,87010.71973330874,5666.945716429106,0.0,0.0,0.0,0.0,0.0,13202.431394138392,0.0,0.0
China,Sector,Incineration of waste: Wood,0.0,0.0,0.0,81378.85721039353,30628.317178773323,64435.25965769494,0.0,114.92500205232135,0.0,0.0,73817.37296113899,301895.7753355744,1933.9926987445529,3799.2082143402504,0.0,0.0,0.0,27903.537615062152,506181.81597453234,234.354318819175,0.0,0.0,0.0,0.0,0.0,28790.9705895085,0.0,0.0
China,Sector,Inland water transport,7299059.204176475,0.0,0.0,3239447.140925569,461679516.15254605,3060158.016297707,23681015.89726472,668.3032085902865,0.0,0.0,1349.502753811452,1381242.4011449476,359.1145413675251,5567.211871012841,4971.7289365968845,0.0,0.0,1292.3533019842046,1674782.7788316316,2112.3220030360067,21631.383699107802,574.0624532521614,0.0,0.0,0.0,334212.7886036363,0.0,1208.8071821924489
China,Sector,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,8514.009063434612,74547611384.13689,351963174.3392042,0.0,274.4917612115817,0.0,0.0,9290.736220563853,316839913.48592454,0.0,1703.294036968214,1174.3821890998329,0.0,0.0,865391.6249823571,309638528.2311359,1955738.4333624418,6873.3612425787705,0.0,0.0,0.0,0.0,53667806.76156283,0.0,0.0
China,Sector,Landfill of waste: Food,0.0,0.0,0.0,95390.73790700022,2282.6922428361804,2291.587222025667,0.0,227.54978150438166,0.0,0.0,439292.5390706786,1218015.0826364781,1066.373766752993,3973.6802085831814,0.0,0.0,0.0,156729.94527515222,864168.080572795,32299.654166693534,0.0,0.0,0.0,0.0,0.0,5589.60713244369,0.0,0.0
China,Sector,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,92487.98237475239,2258.365086493955,2271.8430517147003,0.0,238.7216210518829,0.0,0.0,323353.5720898526,856096.933963835,1132.848823557672,1322.561728581306,0.0,0.0,0.0,308961.49501872173,1160213.676226113,25259.829136218043,0.0,0.0,0.0,0.0,0.0,35636.85950728163,0.0,0.0
China,Sector,Landfill of waste: Paper,0.0,0.0,0.0,92354.02653845664,2250.9420821030976,2267.897224349401,0.0,180.59765083645698,0.0,0.0,318186.21427033405,767454.7334062352,960.186339408275,3644.385911478234,0.0,0.0,0.0,160355.9708571418,900924.3022790186,31388.475274415065,0.0,0.0,0.0,0.0,0.0,7378.703415642092,0.0,0.0
China,Sector,Landfill of waste: Plastic,0.0,0.0,0.0,89178.49932707932,2251.323359738352,2275.161909495777,0.0,94.172084317839,0.0,0.0,145559.2305232769,292133.6676620219,1712.6987707171652,5865.754367340848,0.0,0.0,0.0,42244.01400787122,199378.49518699953,14604.841775236548,0.0,0.0,0.0,0.0,0.0,35164.45796563057,0.0,0.0
China,Sector,Landfill of waste: Textiles,0.0,0.0,0.0,80127.3635455151,2208.9083710267155,2265.3783986908657,0.0,36.79766692239171,0.0,0.0,150294.2191317232,218419.89592745077,903.2561593395126,6097.251021438907,0.0,0.0,0.0,34120.54677499258,65240.44125768711,10686.8639017578,0.0,0.0,0.0,0.0,0.0,4136.322226915645,0.0,0.0
China,Sector,Landfill of waste: Wood,0.0,0.0,0.0,84246.93144121673,2231.562681563447,2274.9037239070612,0.0,46.350147046924256,0.0,0.0,101250.63702174825,314356.3957138639,780.882413436865,3113.7871471107887,0.0,0.0,0.0,44166.92176547628,72296.49962069305,13306.24010428322,0.0,0.0,0.0,0.0,0.0,5471.698107373701,0.0,0.0
China,Sector,"Lead, zinc and tin production",915046344.4658527,0.0,0.0,0.0,0.0,0.0,0.0,3762739.9039667966,0.0,0.0,0.0,0.0,0.0,4869035.15751037,3622958.381087591,0.0,0.0,0.0,0.0,0.0,50769214.239784434,290002.28133446677,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,10837991457.130064,0.0,0.0,0.0,0.0,0.0,0.0,49458714.62927441,0.0,0.0,0.0,6147.589009331668,0.0,3121904.5623779665,282853495.1106357,0.0,0.0,0.0,32745494.58338865,0.0,298606862.32548606,5807600.251452841,0.0,0.0,0.0,16027618.467116486,0.0,0.0
China,Sector,Manufacture of beverages,501903647.2133502,0.0,0.0,0.0,14052703810.864529,0.0,0.0,526730.294486541,0.0,0.0,1322.9691727027484,16158506.859113608,59266.345502078235,0.0,676553.7795084611,0.0,0.0,29578.290856568885,802531939.3223307,9184.782704839203,0.0,1085.0987025903971,0.0,0.0,0.0,23145009.08495256,0.0,0.0
China,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",25556319.655867767,0.0,0.0,0.0,207161.39404582843,0.0,0.0,38341.66106388405,0.0,0.0,0.0,24434.235060687228,0.0,115439.2456495046,179176.32831998498,0.0,0.0,0.0,136912.803410354,0.0,5272.852310594593,11720.180336901265,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Manufacture of cement, lime and plaster",305480314.11389333,0.0,0.0,0.0,1455233.1414825392,0.0,0.0,698474.5571283955,0.0,0.0,0.0,628057.5474123948,0.0,495965.93252302526,3043916.23074445,0.0,0.0,0.0,773301.8373708691,0.0,141199.51431783097,652475.2183147443,0.0,0.0,0.0,1439503.5265035369,0.0,0.0
China,Sector,Manufacture of ceramic goods,1363486335.2597969,0.0,0.0,0.0,621517931.8966814,0.0,0.0,11852212.893823853,0.0,0.0,0.0,793402645.9107633,0.0,11523908.626279728,27261955.674645472,0.0,0.0,0.0,1434210519.3917112,0.0,3983802.676941332,6842835.69344397,0.0,0.0,0.0,827864803.8633758,0.0,0.0
China,Sector,Manufacture of coke oven products,24070846.517925266,0.0,0.0,0.0,28809061.393101934,0.0,0.0,38061808.83547447,0.0,0.0,72.53748362635828,211199.24471139323,0.0,0.0,8777917.68781743,0.0,0.0,1058.4452925223873,12610469.89234194,0.7752766028380609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),10268552755.14575,0.0,0.0,0.0,29456972091.849037,0.0,129163101637.656,112657138.7951114,0.0,0.0,50833.57246686188,1262730513.6036682,0.0,2380118400.8083177,706611733.6574103,0.0,0.0,3366808.7776826066,5367293323.081691,9862167.68381467,17434900830.197563,51457220.487292655,0.0,0.0,0.0,2884875902.0448895,0.0,2860037122.98934
China,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",2696570484.833113,0.0,0.0,0.0,4471893047.152534,0.0,5527538595.652786,37964026.575942256,0.0,0.0,0.0,894384567.0953916,0.0,1062188913.557784,132964145.4882665,0.0,0.0,2786548.2385683157,3439388461.3566394,1121805.3255501569,4978045897.892394,40479714.60444355,0.0,0.0,0.0,0.0,0.0,706106831.4050364
China,Sector,Manufacture of fish products,10596656428.323519,0.0,0.0,0.0,130978510176.44133,0.0,0.0,10614245.367977438,0.0,0.0,6783212.669062989,268159116.99517715,644671.1000586665,0.0,39747071.53539355,0.0,0.0,62564.860476908696,5145020819.539494,38111.93366323774,0.0,23409.734213763724,0.0,0.0,0.0,1336985342.9905782,0.0,0.0
China,Sector,Manufacture of furniture; manufacturing n.e.c. (36),3029847434.666912,0.0,0.0,0.0,2232.1193635940976,0.0,2283.8575159072993,77525388.5707835,0.0,0.0,7418897.586771515,10696689574.489607,8736783.288710019,1847912046.5342264,642125293.3154964,0.0,0.0,2327423.00959386,19321907795.418102,4659398.648209056,9033440065.865019,81361461.78558855,0.0,0.0,0.0,18716685970.428925,0.0,2526446496.1377597
China,Sector,Manufacture of gas; distribution of gaseous fuels through mains,34823938.21393797,0.0,0.0,0.0,9657376809.507141,0.0,0.0,0.0,0.0,0.0,0.0,0.0259340242828889,0.0,0.0,0.019277940440236493,0.0,0.0,0.5854190694064975,525.8242691073326,0.0,0.03316030302080595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of glass and glass products,1152584986.0828795,0.0,0.0,0.0,0.0,0.0,0.0,9324918.27081456,0.0,0.0,0.0,0.0,0.0,6686543.811210148,30207728.32422153,0.0,0.0,33165.545984207536,635560723.8075135,12399.42810510253,89091415.95080534,2298412.141016102,0.0,0.0,0.0,372070107.8404091,0.0,0.0
China,Sector,Manufacture of machinery and equipment n.e.c. (29),4671649481.124907,0.0,0.0,0.0,636871629.7913018,0.0,259290882247.9678,221222755.74219063,0.0,0.0,410227.04256299784,361799531.9852184,5138691.608356264,12643010469.010849,531862492.4373692,0.0,0.0,2268931.119666844,7078577257.003393,1608571.457458106,57843483457.37939,96129808.6167755,0.0,0.0,0.0,1912520673.4002318,0.0,15444484995.099897
China,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",540320220.5221397,0.0,0.0,0.0,1186475018.7333205,0.0,12124863728.615427,57632788.98085548,0.0,0.0,219232361.88292554,997802320.7958567,16062898.570690846,1940869430.357046,551674966.2598726,0.0,0.0,602272869.4366136,5556722387.86444,248.70389631076597,17076917003.198292,12206677.062810184,0.0,0.0,0.0,1088331328.1036184,0.0,2846992561.361245
China,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",2855751045.5178833,0.0,0.0,0.0,34317141972.545086,0.0,158199153334.92075,20655875.537154317,0.0,0.0,672368.3205760854,967151543.5891694,1188066.724403875,899128298.3204721,631220831.8500221,0.0,0.0,9371895.742605092,6958564214.1580715,26314266.643316183,7999048486.675864,28832701.553876564,0.0,0.0,0.0,1832817340.9841936,0.0,2778787986.203203
China,Sector,Manufacture of office machinery and computers (30),4095654356.580215,0.0,0.0,0.0,4840695182.91201,0.0,39065012637.15439,373944143.920213,0.0,0.0,5191601.180249184,2612372858.1917033,39115638.63080878,1815013232.585064,411740673.6230691,0.0,0.0,6167037.174850072,10364630871.278685,174713.9503366617,28081325321.883457,235456219.97796765,0.0,0.0,0.0,7020653246.234306,0.0,19831455127.53678
China,Sector,Manufacture of other non-metallic mineral products n.e.c.,680891024.9833481,0.0,0.0,0.0,585092644.7346406,0.0,0.0,5833039.580283885,0.0,0.0,0.0,365706970.70667195,0.0,7036128.830149804,14860966.955127276,0.0,0.0,12869.27777551304,560271548.8173426,3047.0115558566595,7215774.062648865,282390.69808342506,0.0,0.0,0.0,144217011.2318846,0.0,0.0
China,Sector,Manufacture of other transport equipment (35),5804408969.750265,0.0,0.0,0.0,2503320658.293264,0.0,89651380757.85286,85131397.57519673,0.0,0.0,13762409.826598534,928656649.5139647,1653778.5525549692,2689149060.7848854,381148590.54876244,0.0,0.0,29404646.791541696,2562737339.8258715,616850.6478230217,11820068397.957365,11677534.937296472,0.0,0.0,0.0,264624386.35670668,0.0,1002325508.3487635
China,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",90613.19384876145,0.0,0.0,0.0,2271.182019696866,0.0,94371.57182536516,768099045.505242,0.0,0.0,4620000.561443747,8092117703.302928,51749058.9446201,5096748186.982694,1249204424.6181896,0.0,0.0,227354325.6233195,38692038974.00599,212823805.39271328,60910244215.192535,42556522.95070872,0.0,0.0,0.0,0.0,0.0,10828622338.35266
China,Sector,Manufacture of rubber and plastic products (25),2292.557405201978,0.0,0.0,0.0,8786853541.695564,0.0,0.0,28026307.569470022,0.0,0.0,0.0,1408475487.888523,0.0,82568655.56109574,89599412.00207345,0.0,0.0,2581938.8057403923,4816805448.761793,827718.8316180632,554382658.874231,12748121.178300321,0.0,0.0,0.0,2843458287.4772687,0.0,4565829.166368172
China,Sector,Manufacture of textiles (17),3143641554.0202894,0.0,0.0,0.0,3224268059.8232245,0.0,0.0,24357443.25439668,0.0,0.0,3885754.112874643,6336160724.430744,4299304.22956094,118252725.51761128,455995635.51993895,0.0,0.0,25686821.99338289,22235812003.644146,27322143.27669573,1901684253.6724288,8196743.68853173,0.0,0.0,0.0,6586316444.11683,0.0,3562823.0072564795
