,,unit
Activity,Education (80),EUR
Activity,Health and social work (85),EUR
Activity,Incineration of waste: Food,EUR
Activity,Incineration of waste: Paper,EUR
Activity,Incineration of waste: Plastic,EUR
Activity,Incineration of waste: Metals and Inert materials,EUR
Activity,Incineration of waste: Textiles,EUR
Activity,Incineration of waste: Wood,EUR
Activity,Incineration of waste: Oil/Hazardous waste,EUR
Activity,"Biogasification of food waste, incl. land application",EUR
Activity,"Biogasification of paper, incl. land application",EUR
Activity,"Biogasification of sewage slugde, incl. land application",EUR
Activity,"Composting of food waste, incl. land application",EUR
Activity,"Composting of paper and wood, incl. land application",EUR
Activity,"Waste water treatment, food",EUR
Activity,"Waste water treatment, other",EUR
Activity,Landfill of waste: Food,EUR
Activity,Landfill of waste: Paper,EUR
Activity,Landfill of waste: Plastic,EUR
Activity,Landfill of waste: Inert/metal/hazardous,EUR
Activity,Landfill of waste: Textiles,EUR
Activity,Landfill of waste: Wood,EUR
Activity,Activities of membership organisation n.e.c. (91),EUR
Activity,"Recreational, cultural and sporting activities (92)",EUR
Activity,Other service activities (93),EUR
Activity,Private households with employed persons (95),EUR
Activity,Extra-territorial organizations and bodies,EUR
Activity,Production of photovoltaic plants,0.0
Activity,Production of onshore wind plants,0.0
Activity,Production of offshore wind plants,0.0
Commodity,Paddy rice,EUR
Commodity,Wheat,EUR
Commodity,Cereal grains nec,EUR
Commodity,"Vegetables, fruit, nuts",EUR
Commodity,Oil seeds,EUR
Commodity,"Sugar cane, sugar beet",EUR
Commodity,Plant-based fibers,EUR
Commodity,Crops nec,EUR
Commodity,Cattle,EUR
Commodity,Pigs,EUR
Commodity,Poultry,EUR
Commodity,Meat animals nec,EUR
Commodity,Animal products nec,EUR
Commodity,Raw milk,EUR
Commodity,"Wool, silk-worm cocoons",EUR
Commodity,Manure (conventional treatment),EUR
Commodity,Manure (biogas treatment),EUR
Commodity,"Products of forestry, logging and related services (02)",EUR
Commodity,Fish and other fishing products; services incidental of fishing (05),EUR
Commodity,Anthracite,EUR
Commodity,Coking Coal,EUR
Commodity,Other Bituminous Coal,EUR
Commodity,Sub-Bituminous Coal,EUR
Commodity,Patent Fuel,EUR
Commodity,Lignite/Brown Coal,EUR
Commodity,BKB/Peat Briquettes,EUR
Commodity,Peat,EUR
Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",EUR
Commodity,"Natural gas and services related to natural gas extraction, excluding surveying",EUR
Commodity,Natural Gas Liquids,EUR
Commodity,Other Hydrocarbons,EUR
Commodity,Uranium and thorium ores (12),EUR
Commodity,Iron ores,EUR
Commodity,Copper ores and concentrates,EUR
Commodity,Nickel ores and concentrates,EUR
Commodity,Aluminium ores and concentrates,EUR
Commodity,Precious metal ores and concentrates,EUR
Commodity,"Lead, zinc and tin ores and concentrates",EUR
Commodity,Other non-ferrous metal ores and concentrates,EUR
Commodity,Stone,EUR
Commodity,Sand and clay,EUR
Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",EUR
Commodity,Products of meat cattle,EUR
Commodity,Products of meat pigs,EUR
Commodity,Products of meat poultry,EUR
Commodity,Meat products nec,EUR
Commodity,products of Vegetable oils and fats,EUR
Commodity,Dairy products,EUR
Commodity,Processed rice,EUR
Commodity,Sugar,EUR
Commodity,Food products nec,EUR
Commodity,Beverages,EUR
Commodity,Fish products,EUR
Commodity,Tobacco products (16),EUR
Commodity,Textiles (17),EUR
Commodity,Wearing apparel; furs (18),EUR
Commodity,Leather and leather products (19),EUR
Commodity,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),EUR
Commodity,"Wood material for treatment, Re-processing of secondary wood material into new wood material",EUR
Commodity,Pulp,EUR
Commodity,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",EUR
Commodity,Paper and paper products,EUR
Commodity,Printed matter and recorded media (22),EUR
Commodity,Coke Oven Coke,EUR
Commodity,Gas Coke,EUR
Commodity,Coal Tar,EUR
Commodity,Motor Gasoline,EUR
Commodity,Aviation Gasoline,EUR
Commodity,Gasoline Type Jet Fuel,EUR
Commodity,Kerosene Type Jet Fuel,EUR
Commodity,Kerosene,EUR
Commodity,Gas/Diesel Oil,EUR
Commodity,Heavy Fuel Oil,EUR
Commodity,Refinery Gas,EUR
Commodity,Liquefied Petroleum Gases (LPG),EUR
Commodity,Refinery Feedstocks,EUR
Commodity,Ethane,EUR
Commodity,Naphtha,EUR
Commodity,White Spirit & SBP,EUR
Commodity,Lubricants,EUR
Commodity,Bitumen,EUR
Commodity,Paraffin Waxes,EUR
Commodity,Petroleum Coke,EUR
Commodity,Non-specified Petroleum Products,EUR
Commodity,Nuclear fuel,EUR
Commodity,"Plastics, basic",EUR
Commodity,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",EUR
Commodity,N-fertiliser,EUR
Commodity,P- and other fertiliser,EUR
Commodity,Chemicals nec,EUR
Commodity,Charcoal,EUR
Commodity,Additives/Blending Components,EUR
Commodity,Biogasoline,EUR
Commodity,Biodiesels,EUR
Commodity,Other Liquid Biofuels,EUR
Commodity,Rubber and plastic products (25),EUR
Commodity,Glass and glass products,EUR
Commodity,"Secondary glass for treatment, Re-processing of secondary glass into new glass",EUR
Commodity,Ceramic goods,EUR
Commodity,"Bricks, tiles and construction products, in baked clay",EUR
Commodity,"Cement, lime and plaster",EUR
Commodity,"Ash for treatment, Re-processing of ash into clinker",EUR
Commodity,Other non-metallic mineral products,EUR
Commodity,Basic iron and steel and of ferro-alloys and first products thereof,EUR
Commodity,"Secondary steel for treatment, Re-processing of secondary steel into new steel",EUR
Commodity,Precious metals,EUR
Commodity,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",EUR
Commodity,Aluminium and aluminium products,EUR
Commodity,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",EUR
Commodity,"Lead, zinc and tin and products thereof",EUR
Commodity,"Secondary lead for treatment, Re-processing of secondary lead into new lead",EUR
Commodity,Copper products,EUR
Commodity,"Secondary copper for treatment, Re-processing of secondary copper into new copper",EUR
Commodity,Other non-ferrous metal products,EUR
Commodity,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",EUR
Commodity,Foundry work services,EUR
Commodity,"Fabricated metal products, except machinery and equipment (28)",EUR
Commodity,Machinery and equipment n.e.c. (29),EUR
Commodity,Office machinery and computers (30),EUR
Commodity,Electrical machinery and apparatus n.e.c. (31),EUR
Commodity,"Radio, television and communication equipment and apparatus (32)",EUR
Commodity,"Medical, precision and optical instruments, watches and clocks (33)",EUR
Commodity,"Motor vehicles, trailers and semi-trailers (34)",EUR
Commodity,Other transport equipment (35),EUR
Commodity,Furniture; other manufactured goods n.e.c. (36),EUR
Commodity,Secondary raw materials,EUR
Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",EUR
Commodity,Electricity by coal,EUR
Commodity,Electricity by gas,EUR
Commodity,Electricity by nuclear,EUR
Commodity,Electricity by hydro,EUR
Commodity,Electricity by wind,EUR
Commodity,Electricity by petroleum and other oil derivatives,EUR
Commodity,Electricity by biomass and waste,EUR
Commodity,Electricity by solar photovoltaic,EUR
Commodity,Electricity by solar thermal,EUR
Commodity,"Electricity by tide, wave, ocean",EUR
Commodity,Electricity by Geothermal,EUR
Commodity,Electricity nec,EUR
Commodity,Transmission services of electricity,EUR
Commodity,Distribution and trade services of electricity,EUR
Commodity,Coke oven gas,EUR
Commodity,Blast Furnace Gas,EUR
Commodity,Oxygen Steel Furnace Gas,EUR
Commodity,Gas Works Gas,EUR
Commodity,Biogas,EUR
Commodity,Distribution services of gaseous fuels through mains,EUR
Commodity,Steam and hot water supply services,EUR
Commodity,"Collected and purified water, distribution services of water (41)",EUR
Commodity,Construction work (45),EUR
Commodity,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",EUR
Commodity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",EUR
Commodity,Retail trade services of motor fuel,EUR
Commodity,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",EUR
Commodity,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",EUR
Commodity,Hotel and restaurant services (55),EUR
Commodity,Railway transportation services,EUR
Commodity,Other land transportation services,EUR
Commodity,Transportation services via pipelines,EUR
Commodity,Sea and coastal water transportation services,EUR
Commodity,Inland water transportation services,EUR
Commodity,Air transport services (62),EUR
Commodity,Supporting and auxiliary transport services; travel agency services (63),EUR
Commodity,Post and telecommunication services (64),EUR
Commodity,"Financial intermediation services, except insurance and pension funding services (65)",EUR
Commodity,"Insurance and pension funding services, except compulsory social security services (66)",EUR
Commodity,Services auxiliary to financial intermediation (67),EUR
Commodity,Real estate services (70),EUR
Commodity,Renting services of machinery and equipment without operator and of personal and household goods (71),EUR
Commodity,Computer and related services (72),EUR
Commodity,Research and development services (73),EUR
Commodity,Other business services (74),EUR
Commodity,Public administration and defence services; compulsory social security services (75),EUR
Commodity,Education services (80),EUR
Commodity,Health and social work services (85),EUR
Commodity,Food waste for treatment: incineration,EUR
Commodity,Paper waste for treatment: incineration,EUR
Commodity,Plastic waste for treatment: incineration,EUR
Commodity,Intert/metal waste for treatment: incineration,EUR
Commodity,Textiles waste for treatment: incineration,EUR
Commodity,Wood waste for treatment: incineration,EUR
Commodity,Oil/hazardous waste for treatment: incineration,EUR
Commodity,Food waste for treatment: biogasification and land application,EUR
Commodity,Paper waste for treatment: biogasification and land application,EUR
Commodity,Sewage sludge for treatment: biogasification and land application,EUR
Commodity,Food waste for treatment: composting and land application,EUR
Commodity,Paper and wood waste for treatment: composting and land application,EUR
Commodity,Food waste for treatment: waste water treatment,EUR
Commodity,Other waste for treatment: waste water treatment,EUR
Commodity,Food waste for treatment: landfill,EUR
Commodity,Paper for treatment: landfill,EUR
Commodity,Plastic waste for treatment: landfill,EUR
Commodity,Inert/metal/hazardous waste for treatment: landfill,EUR
Commodity,Textiles waste for treatment: landfill,EUR
Commodity,Wood waste for treatment: landfill,EUR
Commodity,Membership organisation services n.e.c. (91),EUR
Commodity,"Recreational, cultural and sporting services (92)",EUR
Commodity,Other services (93),EUR
Commodity,Private households with employed persons (95),EUR
Commodity,Extra-territorial organizations and bodies,EUR
Commodity,Photovoltaic plants,0.0
Commodity,Onshore wind plants,0.0
Commodity,Offshore wind plants,0.0
Factor of production,Taxes less subsidies on products purchased: Total,EUR
Factor of production,Taxes on products purchased,EUR
Factor of production,Subsidies on products purchased,EUR
Factor of production,Other net taxes on production,EUR
Factor of production,"Compensation of employees; wages, salaries, & employers' social contributions: Total",EUR
Factor of production,"Compensation of employees; wages, salaries, & employers' social contributions: Low-skilled",EUR
Factor of production,"Compensation of employees; wages, salaries, & employers' social contributions: Medium-skilled",EUR
Factor of production,"Compensation of employees; wages, salaries, & employers' social contributions: High-skilled",EUR
Factor of production,Operating surplus: Consumption of fixed capital,EUR
Factor of production,Operating surplus: Rents on land,EUR
Factor of production,Operating surplus: Royalties on resources,EUR
Factor of production,Operating surplus: Remaining net operating surplus,EUR
Satellite account,None,None
Satellite account,As - combustion - air,kg
Satellite account,As - non combustion - Agglomeration plant - pellets - air,kg
Satellite account,As - non combustion - Agglomeration plant - sinter - air,kg
Satellite account,As - non combustion - Glass production - air,kg
Satellite account,As - non combustion - Production of coke oven coke - air,kg
Satellite account,As - non combustion - Production of gascoke - air,kg
Satellite account,As - non combustion - Steel production: basic oxygen furnace - air,kg
Satellite account,As - non combustion - Steel production: electric arc furnace - air,kg
Satellite account,As - non combustion - Steel production: open hearth furnace - air,kg
Satellite account,B(a)P - non combustion - Primary aluminium production - air,kg
Satellite account,B(a)P - non combustion - Production of coke oven coke - air,kg
Satellite account,B(a)P - non combustion - Production of gascoke - air,kg
Satellite account,B(b)F - non combustion - Primary aluminium production - air,kg
Satellite account,B(b)F - non combustion - Production of coke oven coke - air,kg
Satellite account,B(b)F - non combustion - Production of gascoke - air,kg
Satellite account,B(k)F - non combustion - Primary aluminium production - air,kg
Satellite account,B(k)F - non combustion - Production of coke oven coke - air,kg
Satellite account,B(k)F - non combustion - Production of gascoke - air,kg
Satellite account,Benzo(a)pyrene - combustion - air,kg
Satellite account,Benzo(b)fluoranthene - combustion - air,kg
Satellite account,Benzo(k)fluoranthene - combustion - air,kg
Satellite account,CH4 - agriculture - air,kg
Satellite account,CH4 - combustion - air,kg
Satellite account,CH4 - non combustion - Extraction/production of (natural) gas - air,kg
Satellite account,CH4 - non combustion - Extraction/production of crude oil - air,kg
Satellite account,CH4 - non combustion - Mining of antracite - air,kg
Satellite account,CH4 - non combustion - Mining of bituminous coal - air,kg
Satellite account,CH4 - non combustion - Mining of coking coal - air,kg
Satellite account,CH4 - non combustion - Mining of lignite (brown coal) - air,kg
Satellite account,CH4 - non combustion - Mining of sub-bituminous coal - air,kg
Satellite account,CH4 - non combustion - Oil refinery - air,kg
Satellite account,CH4 - waste - air,kg
Satellite account,CO - combustion - air,kg
Satellite account,CO - non combustion - Agglomeration plant - sinter - air,kg
Satellite account,CO - non combustion - Bricks production - air,kg
Satellite account,CO - non combustion - Carbon black production - air,kg
Satellite account,CO - non combustion - Cement production - air,kg
Satellite account,"CO - non combustion - Chemical wood pulp, dissolving grades - air",kg
Satellite account,"CO - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air",kg
Satellite account,"CO - non combustion - Chemical wood pulp, sulphite, other than dissolving grades - air",kg
Satellite account,CO - non combustion - Glass production - air,kg
Satellite account,CO - non combustion - Lime production - air,kg
Satellite account,CO - non combustion - Oil refinery - air,kg
Satellite account,"CO - non combustion - Pig iron production, blast furnace - air",kg
Satellite account,CO - non combustion - Primary aluminium production - air,kg
Satellite account,CO - non combustion - Production of coke oven coke - air,kg
Satellite account,CO - non combustion - Production of gascoke - air,kg
Satellite account,"CO - non combustion - Semi-chemical wood pulp, pulp of fibers other than wood - air",kg
Satellite account,CO - non combustion - Steel production: basic oxygen furnace - air,kg
Satellite account,CO - non combustion - Steel production: electric arc furnace - air,kg
Satellite account,CO - waste - air,kg
Satellite account,CO2 - agriculture - peat decay - air,kg
Satellite account,CO2 - combustion - air,kg
Satellite account,CO2 - non combustion - Cement production - air,kg
Satellite account,CO2 - non combustion - Lime production - air,kg
Satellite account,CO2 - waste - biogenic - air,kg
Satellite account,CO2 - waste - fossil - air,kg
Satellite account,Cd - combustion - air,kg
Satellite account,Cd - non combustion - Agglomeration plant - pellets - air,kg
Satellite account,Cd - non combustion - Agglomeration plant - sinter - air,kg
Satellite account,Cd - non combustion - Glass production - air,kg
Satellite account,"Cd - non combustion - Nickel, unwrought - air",kg
Satellite account,Cd - non combustion - Production of coke oven coke - air,kg
Satellite account,Cd - non combustion - Production of gascoke - air,kg
Satellite account,"Cd - non combustion - Refined copper; unwrought, not alloyed - air",kg
Satellite account,"Cd - non combustion - Refined lead, unwrought - air",kg
Satellite account,Cd - non combustion - Steel production: basic oxygen furnace - air,kg
Satellite account,Cd - non combustion - Steel production: electric arc furnace - air,kg
Satellite account,Cd - non combustion - Steel production: open hearth furnace - air,kg
Satellite account,Cd - non combustion - Unrefined copper; copper anodes for electrolytic refining - air,kg
Satellite account,"Cd - non combustion - Zinc, unwrought, not alloyed - air",kg
Satellite account,Cr - combustion - air,kg
Satellite account,Cr - non combustion - Agglomeration plant - pellets - air,kg
Satellite account,Cr - non combustion - Agglomeration plant - sinter - air,kg
Satellite account,Cr - non combustion - Glass production - air,kg
Satellite account,"Cr - non combustion - Pig iron production, blast furnace - air",kg
Satellite account,Cr - non combustion - Steel production: basic oxygen furnace - air,kg
Satellite account,Cr - non combustion - Steel production: electric arc furnace - air,kg
Satellite account,Cr - non combustion - Steel production: open hearth furnace - air,kg
Satellite account,Cropland - Cereal grains nec,km2
Satellite account,Cropland - Crops nec,km2
Satellite account,Cropland - Fodder crops-Cattle,km2
Satellite account,Cropland - Fodder crops-Meat animals nec,km2
Satellite account,Cropland - Fodder crops-Pigs,km2
Satellite account,Cropland - Fodder crops-Poultry,km2
Satellite account,Cropland - Fodder crops-Raw milk,km2
Satellite account,Cropland - Oil seeds,km2
Satellite account,Cropland - Paddy rice,km2
Satellite account,Cropland - Plant-based fibers,km2
Satellite account,"Cropland - Sugar cane, sugar beet",km2
Satellite account,"Cropland - Vegetables, fruit, nuts",km2
Satellite account,Cropland - Wheat,km2
Satellite account,Cu - combustion - air,kg
Satellite account,Cu - non combustion - Agglomeration plant - pellets - air,kg
Satellite account,Cu - non combustion - Agglomeration plant - sinter - air,kg
Satellite account,Cu - non combustion - Glass production - air,kg
Satellite account,"Cu - non combustion - Pig iron production, blast furnace - air",kg
Satellite account,Cu - non combustion - Steel production: basic oxygen furnace - air,kg
Satellite account,Cu - non combustion - Steel production: electric arc furnace - air,kg
Satellite account,Cu - non combustion - Steel production: open hearth furnace - air,kg
Satellite account,Domestic Extraction Used - Crop residues - Feed,kt
Satellite account,Domestic Extraction Used - Crop residues - Straw,kt
Satellite account,Domestic Extraction Used - Fishery - Aquatic plants,kt
Satellite account,Domestic Extraction Used - Fishery - Inland waters fish catch,kt
Satellite account,Domestic Extraction Used - Fishery - Marine fish catch,kt
Satellite account,Domestic Extraction Used - Fishery - Other (e.g. Aquatic mammals),kt
Satellite account,Domestic Extraction Used - Fodder crops - Alfalfa for Forage and Silage,kt
Satellite account,Domestic Extraction Used - Fodder crops - Beets for Fodder,kt
Satellite account,Domestic Extraction Used - Fodder crops - Cabbage for Fodder,kt
Satellite account,Domestic Extraction Used - Fodder crops - Carrots for Fodder,kt
Satellite account,Domestic Extraction Used - Fodder crops - Clover for Forage and Silage,kt
Satellite account,Domestic Extraction Used - Fodder crops - Forage Products nec,kt
Satellite account,Domestic Extraction Used - Fodder crops - Grasses nec for Forage and Silage,kt
Satellite account,Domestic Extraction Used - Fodder crops - Green Oilseeds for Fodder,kt
Satellite account,Domestic Extraction Used - Fodder crops - Leguminous nec for forage and Silage,kt
Satellite account,Domestic Extraction Used - Fodder crops - Maize for Forage and Silage,kt
Satellite account,Domestic Extraction Used - Fodder crops - Other grasses,kt
Satellite account,"Domestic Extraction Used - Fodder crops - Rye Grass, Forage and Silage",kt
Satellite account,Domestic Extraction Used - Fodder crops - Sorghum for Forage and Silage,kt
Satellite account,Domestic Extraction Used - Fodder crops - Swedes for Fodder,kt
Satellite account,Domestic Extraction Used - Fodder crops - Turnips for Fodder,kt
Satellite account,"Domestic Extraction Used - Fodder crops - Vegetables and Roots, Fodder",kt
Satellite account,Domestic Extraction Used - Forestry - Coniferous wood - Industrial roundwood,kt
Satellite account,Domestic Extraction Used - Forestry - Coniferous wood - Wood fuel,kt
Satellite account,Domestic Extraction Used - Forestry - Kapok Fruit,kt
Satellite account,Domestic Extraction Used - Forestry - Natural Gums,kt
Satellite account,Domestic Extraction Used - Forestry - Non-coniferous wood - Industrial roundwood,kt
Satellite account,Domestic Extraction Used - Forestry - Non-coniferous wood - Wood fuel,kt
Satellite account,Domestic Extraction Used - Forestry - Raw materials other than wood,kt
Satellite account,Domestic Extraction Used - Fossil Fuel: Total,kt
Satellite account,Domestic Extraction Used - Grazing,kt
Satellite account,Domestic Extraction Used - Metal Ores - Bauxite and aluminium ores,kt
Satellite account,Domestic Extraction Used - Metal Ores - Copper ores,kt
Satellite account,Domestic Extraction Used - Metal Ores - Gold ores,kt
Satellite account,Domestic Extraction Used - Metal Ores - Iron ores,kt
Satellite account,Domestic Extraction Used - Metal Ores - Lead ores,kt
Satellite account,Domestic Extraction Used - Metal Ores - Nickel ores,kt
Satellite account,Domestic Extraction Used - Metal Ores - Other non-ferrous metal ores,kt
Satellite account,Domestic Extraction Used - Metal Ores - PGM ores,kt
Satellite account,Domestic Extraction Used - Metal Ores - Silver ores,kt
Satellite account,Domestic Extraction Used - Metal Ores - Tin ores,kt
Satellite account,Domestic Extraction Used - Metal Ores - Uranium and thorium ores,kt
Satellite account,Domestic Extraction Used - Metal Ores - Zinc ores,kt
Satellite account,Domestic Extraction Used - Non-Metallic Minerals - Building stones,kt
Satellite account,Domestic Extraction Used - Non-Metallic Minerals - Chemical and fertilizer minerals,kt
Satellite account,Domestic Extraction Used - Non-Metallic Minerals - Clays and kaolin,kt
Satellite account,Domestic Extraction Used - Non-Metallic Minerals - Gravel and sand,kt
Satellite account,"Domestic Extraction Used - Non-Metallic Minerals - Limestone, gypsum, chalk, dolomite",kt
Satellite account,Domestic Extraction Used - Non-Metallic Minerals - Other minerals,kt
Satellite account,Domestic Extraction Used - Non-Metallic Minerals - Salt,kt
Satellite account,Domestic Extraction Used - Non-Metallic Minerals - Slate,kt
Satellite account,Domestic Extraction Used - Primary Crops - Abaca,kt
Satellite account,Domestic Extraction Used - Primary Crops - Agave Fibres nes,kt
Satellite account,Domestic Extraction Used - Primary Crops - Almonds,kt
Satellite account,"Domestic Extraction Used - Primary Crops - Anise, Badian, Fennel",kt
Satellite account,Domestic Extraction Used - Primary Crops - Apples,kt
Satellite account,Domestic Extraction Used - Primary Crops - Apricots,kt
Satellite account,Domestic Extraction Used - Primary Crops - Arecanuts,kt
Satellite account,Domestic Extraction Used - Primary Crops - Artichokes,kt
Satellite account,Domestic Extraction Used - Primary Crops - Asparagus,kt
Satellite account,Domestic Extraction Used - Primary Crops - Avocados,kt
