Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
China,Sector,Computer and related activities (72),0.0,0.0,0.0,0.0,73604907560.07193,0.0,121510272594.63945,321900.64405404846,0.0,0.0,429820.9921420133,4306934.922154243,14215.226677083067,783832526.7259972,542862.0604175265,0.0,0.0,9765845.263696719,212838440.64864478,9439007.608715871,1913281306.8413527,339915.01757426665,0.0,0.0,0.0,3519.8045085507115,0.0,278140912.70199436
China,Sector,Construction (45),0.0,0.0,0.0,0.0,19073778500.039234,0.0,1909105374827.5308,464507.9171673003,0.0,0.0,217662.13909654724,43193710.11792867,8.691075567465411,1083962371.4937475,8498.87179788285,0.0,0.0,363059.6604476766,28492015.331395764,4386.475013883585,4390254245.096575,0.0,0.0,0.0,0.0,0.0,0.0,172658744.49604687
China,Sector,Copper production,1326318241.45539,0.0,0.0,0.0,0.0,0.0,0.0,2355330.491982898,0.0,0.0,0.0,0.0,0.0,1613800.6809212947,5815109.305607249,0.0,0.0,0.0,0.0,0.0,93828926.50120185,722118.1114153571,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of cereal grains nec,562424216.7749496,0.0,0.0,1595583408.444847,8710911112.807009,1276952438.6968677,0.0,64134.774991122336,0.0,0.0,79.31136382639762,1064479.333137574,372.61082672506546,0.0,19964.082139136837,0.0,0.0,1311.2480501528362,14752082.909847833,835.7788408944368,15599.33977669418,3314.6562952967265,0.0,0.0,0.0,49235.08558694239,0.0,0.0
China,Sector,Cultivation of crops nec,858508387.481081,0.0,0.0,581832106.6069709,1593768715.7585328,291586735.72122973,0.0,10416837.952409385,0.0,0.0,8539.832587830906,177321595.6672303,127356.09856256108,5201671.480361153,7493506.418318541,0.0,0.0,59410.78285963647,935720373.0586616,30381.73067749063,91238626.71237448,5006950.907120905,0.0,0.0,0.0,72.878259352474,0.0,0.0
China,Sector,Cultivation of oil seeds,1053819918.944357,0.0,0.0,0.0,0.0,1858607029.013372,0.0,2146207.128320981,0.0,0.0,852178.5608060397,60342587.860477306,9209.922756112608,0.0,2227512.265730947,0.0,0.0,6617.250213320452,60279809.06611732,5691.137345513373,0.0,282026.02923076577,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of paddy rice,2331786281.5222287,0.0,0.0,188862611.93113407,0.0,0.0,0.0,170.64327237044284,0.0,0.0,0.0,212007.12897026128,0.0,0.0,816025.1596964309,0.0,0.0,1.2046172149409566,3747.758760626266,9.242708298799727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of plant-based fibers,111428491.39456181,0.0,0.0,118266009.53758799,0.0,53838535.38288103,0.0,606.1282234885276,0.0,0.0,0.0,316346.04643811105,0.2782995820551425,0.0,11390.41175372739,0.0,0.0,9696.398989560072,32647.88928241474,32.026360161468816,0.0,15704.529919092112,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of sugar cane, sugar beet",834286789.7125546,0.0,0.0,1146860739.576949,0.0,2528384414.4954567,0.0,428.7712326569371,0.0,0.0,0.0,0.0,0.0,0.0,0.017297661512256306,0.0,0.0,0.007750137612943233,1083.9874997445222,1280.5690307663292,0.0,228.55117003752727,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of vegetables, fruit, nuts",7165804053.689472,0.0,0.0,0.0,78800718718.61415,3046728086.313638,0.0,3163662.219183857,0.0,0.0,69806.77296242444,300256685.62995243,953006.3898127712,0.0,7433983.474907967,0.0,0.0,16734.89041063262,4258132293.3384204,8042.367633989325,98963159.45140323,4539.154899786288,0.0,0.0,0.0,187499011.93981665,0.0,0.0
China,Sector,Cultivation of wheat,858038461.4217979,0.0,0.0,2879433471.5038147,0.0,2289163203.0171337,0.0,324.5385512577731,0.0,0.0,0.0,199260.47774200473,0.0,0.0,25629.341835488423,0.0,0.0,15.348967086995517,3493494.1073281816,18.29564360559365,1065.2448003667473,10286.741690417302,0.0,0.0,0.0,35226.82233661522,0.0,0.0
China,Sector,Distribution and trade of electricity,0.0,0.0,0.0,0.0,14089859169.275076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Education (80),0.0,0.0,0.0,226728400023.88498,42503504797.79192,241582136297.9051,0.0,902.7935358757815,0.0,0.0,40414026.62685073,7593364.3327576835,12305984.078462522,0.03922953239536053,0.0,0.0,0.0,55049730.08859586,27700426.051878877,11184447.204533387,16881.06227965483,0.0,0.0,0.0,0.0,6722954.362181839,0.0,0.0
China,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1732013176.403041,0.0,0.0,0.0,9124.9201399123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2817.3233404671537,0.0,0.0,0.001554760550377934,0.0,1.4309514971995886e-05,148155827.5588462,187395.85241884858,0.0,0.0,0.0,0.0,0.0,4303283.3262123
China,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1962248502.9517062,0.0,0.0,0.0,0.0,0.0,0.0,465.88409011179704,0.0,0.0,0.0,0.0,0.0,253.6487391226344,11461.97261976981,0.0,0.0,35571.01710718759,285243532.3115919,5882.978941571381,687281411.2186648,223.6406477651604,0.0,0.0,0.0,0.0,0.0,25916.596251044863
China,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,14968459.567038218,13749333691.706676,53112102.303992145,0.0,0.0,0.0,0.0,149662.06191349388,19707421.848081857,153132.4947593988,97953.3229276522,0.0,0.0,0.0,859640.3582134092,68807448.91858734,26028.21840505026,0.0,0.0,0.0,0.0,0.0,4972141.926831282,0.0,0.0
China,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1422045351.9081023,0.0,0.0,1865102.8222904662,0.0,6451223.909116257,0.0,41161.33064286091,0.0,0.0,5044.056762806899,6388346.581086159,1705.4642504255976,10953.876492200714,1855573.078366985,0.0,0.0,6000.840081422803,526004230.34678364,4565.6203508224335,26.882924439005777,12294.049879498529,0.0,0.0,0.0,1508.660414611718,0.0,0.0
China,Sector,"Forestry, logging and related service activities (02)",567214374.5625744,0.0,0.0,19346121.192798242,5660588545.259327,13628424.329125542,0.0,1182412.4277879568,0.0,0.0,55321.859297519564,6151262.301452041,110007.88884394956,447094.6420467362,8621466.759532968,0.0,0.0,49390.7724404772,11413063.324770514,28806.687662221848,41465.14080341848,75741.16548480658,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Health and social work (85),0.0,0.0,0.0,146310173066.81357,114074886224.8108,156246904668.2469,0.0,35968.85310227943,0.0,0.0,53329954.23425285,19338112.090123408,30003847.72920828,0.0,0.0,0.0,0.0,57587369.83912235,61680701.06088277,45437176.77319902,5463.9228791293435,0.0,0.0,0.0,0.0,14556697.138918461,0.0,0.0
China,Sector,Hotels and restaurants (55),0.0,0.0,0.0,0.0,125942030832.30614,0.0,0.0,2139.534415104423,0.0,0.0,1667151.012983523,5898218035.914584,1416024.0796361084,0.0,170644.70875667763,0.0,0.0,3827294.4729716307,6530181843.145879,1265637.0438357594,71949.909634798,0.0,0.0,0.0,0.0,5118656894.654589,0.0,0.0
China,Sector,Incineration of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.3587227298734,0.0,0.0,81518.61438787209,950725.9455230932,7786.3105870296495,3298.5257059956753,0.0,0.0,0.0,547033.0493847801,1310632.2367045176,4441.690878493707,0.0,0.0,0.0,0.0,0.0,484754.6203915024,0.0,0.0
China,Sector,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.05227902679364,0.0,0.0,562199.9640165964,2189057.2992318384,2278.4572087489946,3735.296614252443,0.0,0.0,0.0,370331.2320580733,2074127.416592221,9974.046797737372,0.0,0.0,0.0,0.0,0.0,166482.4846692203,0.0,0.0
China,Sector,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.96991607088864,0.0,0.0,274380.19831853395,1359578.835586261,833.1174150269525,2236.584529724913,0.0,0.0,0.0,270268.39939134277,1084545.862022515,2213.9733602471297,0.0,0.0,0.0,0.0,0.0,90576.45475746553,0.0,0.0
China,Sector,Incineration of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.011641621325,0.0,0.0,225248.64661230546,1191997.5138297267,7692.3008210173875,3232.1422589271683,0.0,0.0,0.0,546541.598327763,1400935.3013555708,9145.996720033214,0.0,0.0,0.0,0.0,0.0,288596.1869907638,0.0,0.0
China,Sector,Incineration of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.97818753563266,0.0,0.0,45617.98389411267,237879.59819033582,4082.3072027116546,3261.9956751931677,0.0,0.0,0.0,13735.190189586583,69664.42840899696,519.9009820215493,0.0,0.0,0.0,0.0,0.0,21059.03188348978,0.0,0.0
China,Sector,Incineration of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.34013430304242,0.0,0.0,22914.885254915982,94078.03303043799,3636.081599458546,4122.967925390959,0.0,0.0,0.0,13701.689240822547,58010.77218085723,1399.4011365831786,0.0,0.0,0.0,0.0,0.0,129294.93316444119,0.0,0.0
China,Sector,Incineration of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.52745628274424,0.0,0.0,65714.39893355087,329398.5871576728,2003.2420646219946,4554.92238163495,0.0,0.0,0.0,12868.057981726453,553961.3697163754,1217.212096805526,0.0,0.0,0.0,0.0,0.0,100128.70692238917,0.0,0.0
China,Sector,Inland water transport,9549835.896272155,0.0,0.0,4805564.082357846,393933338.9075222,4285975.299902726,54396695.86755921,644.2478542023969,0.0,0.0,1319.6294950856463,1378104.877067289,330.04963274212975,4797.508518456783,5106.554107749303,0.0,0.0,1345.8091079926814,1072747.6234076833,2143.870987323053,21269.358527433254,1407.0937583487228,0.0,0.0,0.0,281381.2959004912,0.0,1228.1049551019953
China,Sector,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,0.0,100386620827.96613,542510951.2540817,0.0,277.1534019825334,0.0,0.0,9247.02488616975,340163536.03554076,0.0,1674.447514406049,1242.5988245589747,0.0,0.0,629832.6722560815,318823855.33499974,2736729.916040622,7042.666398319838,0.0,0.0,0.0,0.0,52343625.824708015,0.0,0.0
China,Sector,Landfill of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.63577642500113,0.0,0.0,312429.24234709324,1109111.3902548675,1086.7399076664306,4800.625227508972,0.0,0.0,0.0,177675.3037807037,1018734.2888456845,19799.03427304484,0.0,0.0,0.0,0.0,0.0,5767.403674502191,0.0,0.0
China,Sector,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.48663478334663,0.0,0.0,221708.9821587852,1356805.6163461255,1155.8424559967523,1596.9688456629883,0.0,0.0,0.0,213373.4748502146,1367625.739490674,26086.23798549799,0.0,0.0,0.0,0.0,0.0,169364.0307117357,0.0,0.0
China,Sector,Landfill of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.77493930310945,0.0,0.0,384311.5598736218,705535.9784718746,987.4207909526053,4401.648421665309,0.0,0.0,0.0,170979.6145687515,920567.1664535479,31028.204801283315,0.0,0.0,0.0,0.0,0.0,8595.173979422241,0.0,0.0
China,Sector,Landfill of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.9227745119829,0.0,0.0,93827.49870006852,410208.866345187,1705.7086159959083,7091.136572108243,0.0,0.0,0.0,39719.01848325604,140881.51060317026,18513.264741761774,0.0,0.0,0.0,0.0,0.0,161615.881307321,0.0,0.0
China,Sector,Landfill of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.21006782589039,0.0,0.0,40321.33768008248,319027.4009579521,894.4160080016197,7370.903876547927,0.0,0.0,0.0,29334.690437365545,56872.791027368105,12086.02282797856,0.0,0.0,0.0,0.0,0.0,6005.017057689544,0.0,0.0
China,Sector,Landfill of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.82008187089256,0.0,0.0,118899.50938877393,367973.3153041988,782.505592139588,3762.967995410719,0.0,0.0,0.0,34764.080300847956,70317.4462548982,13670.001043452665,0.0,0.0,0.0,0.0,0.0,7179.535634214818,0.0,0.0
China,Sector,"Lead, zinc and tin production",1199510731.6769848,0.0,0.0,0.0,0.0,0.0,0.0,711333.2522913998,0.0,0.0,0.0,0.0,0.0,1171083.6787034168,2967715.679399891,0.0,0.0,0.0,0.0,0.0,16530040.12181587,155923.3724685997,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,15865471116.769915,0.0,0.0,0.0,0.0,0.0,0.0,31339467.35537946,0.0,0.0,0.0,4373.67826366105,0.0,2896328.7880347953,304732746.54644364,0.0,0.0,0.0,66320403.14376544,0.0,138716349.58765864,3059629.2443878846,0.0,0.0,0.0,13821503.497530743,0.0,0.0
China,Sector,Manufacture of beverages,745465503.8623153,0.0,0.0,0.0,15206876496.972765,0.0,0.0,323355.821324229,0.0,0.0,2009.6342644371118,19536031.815398257,54180.68214016399,0.0,632544.1762907773,0.0,0.0,42260.24017706562,960704026.2218561,11502.025513615363,0.0,69389.46572276387,0.0,0.0,0.0,34048231.155532554,0.0,0.0
China,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",7047280.845349949,0.0,0.0,0.0,278634.58096018364,0.0,0.0,78475.89296658545,0.0,0.0,0.0,58661.535743871034,0.0,1759606.5648059244,4348872.15877609,0.0,0.0,0.0,889865.069980972,0.0,22498.248521515678,32701.14656829749,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Manufacture of cement, lime and plaster",388840876.43766916,0.0,0.0,0.0,1967032.9554768458,0.0,0.0,756771.0037874442,0.0,0.0,0.0,770952.8988517622,0.0,678227.648796409,3244434.085269488,0.0,0.0,0.0,722889.7873988394,0.0,115301.26294454769,1693850.4074992908,0.0,0.0,0.0,1460289.7396613003,0.0,0.0
China,Sector,Manufacture of ceramic goods,1744134460.502952,0.0,0.0,0.0,0.0,0.0,0.0,10274474.836301692,0.0,0.0,0.0,768521117.2335919,0.0,10705493.148026736,32827121.83342417,0.0,0.0,0.0,2616745943.7808566,0.0,3441527.60562743,11900401.96888642,0.0,0.0,0.0,1014853421.9818035,0.0,0.0
China,Sector,Manufacture of coke oven products,55378918.23164221,0.0,0.0,0.0,37816348.33332716,0.0,0.0,5192759.204773148,0.0,0.0,0.3734072020475355,664343.3236993289,0.0,0.0,6710715.105881629,0.0,0.0,5816.249689825059,22677976.530758522,4.768972064251389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),15716513345.5615,0.0,0.0,0.0,33704402065.005604,0.0,236782623552.2393,133997959.7625876,0.0,0.0,43791.45620777862,1355839509.252348,0.0,2752032367.3648887,1034974493.6680297,0.0,0.0,3780756.089713057,7968569009.394024,9105373.257418364,29137944282.893192,103394009.59878325,0.0,0.0,0.0,3889771964.904323,0.0,4050051415.119887
China,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",4200852236.2525806,0.0,0.0,0.0,3322919405.699473,0.0,4255376134.761302,40618456.88615793,0.0,0.0,0.0,1017568706.2234383,0.0,1118166825.8453066,190679021.56199253,0.0,0.0,2181145.5570755573,5040751452.302033,1479220.4552227498,8874058813.06634,59365220.602817506,0.0,0.0,0.0,58091.48464255957,0.0,904603096.4898703
China,Sector,Manufacture of fish products,17260085871.364227,0.0,0.0,0.0,161063244306.80334,0.0,0.0,3958970.341222586,0.0,0.0,5653378.541354893,128869878.15177304,970430.688998389,0.0,45745389.30513319,0.0,0.0,47481.13164364393,7572494716.933422,43917.415089285234,0.0,9100602.011262657,0.0,0.0,0.0,1366807584.2213714,0.0,0.0
China,Sector,Manufacture of furniture; manufacturing n.e.c. (36),4616646829.098103,0.0,0.0,0.0,0.0,0.0,0.0,73663335.86661038,0.0,0.0,4611493.05967348,10956564255.545643,10890783.096455952,1445020840.981736,829599452.4167751,0.0,0.0,12258286.39757042,26944858933.648,37858689.3152441,14415203548.989494,108116987.92371733,0.0,0.0,0.0,21326914700.099987,0.0,3026728931.352401
China,Sector,Manufacture of gas; distribution of gaseous fuels through mains,150907194.6329902,0.0,0.0,0.0,2214510896.3773184,0.0,0.0,11.1777695896584,0.0,0.0,0.0,0.015011966166590226,0.0,0.0009154992122458824,0.024013605221738774,0.0,0.0,1.6713374862542179,11996.888524455459,0.0,0.04546539486595922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of glass and glass products,1615879965.708717,0.0,0.0,0.0,0.0,0.0,0.0,10114984.839650832,0.0,0.0,0.0,0.0,0.0,8025284.7043875065,37066291.33158679,0.0,0.0,53187.68276189984,1185441401.9723349,12833.16135667498,153055620.5556319,6063243.465620711,0.0,0.0,0.0,466338847.5193198,0.0,0.0
China,Sector,Manufacture of machinery and equipment n.e.c. (29),6991296113.884222,0.0,0.0,0.0,454357990.96849597,0.0,412759124732.1947,199882330.71396288,0.0,0.0,495896.2500740806,119926964.11619914,799620.3357009626,10587503018.261007,498178820.5393633,0.0,0.0,2665265.7405468794,15678314001.784977,1684134.591121853,48214737677.40724,95698616.09303905,0.0,0.0,0.0,1745500545.6589122,0.0,16607844892.07862
China,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",814300697.1055523,0.0,0.0,0.0,1158042087.440219,0.0,16143904048.190989,74817162.34386732,0.0,0.0,264719551.5053432,897707016.5217882,18444074.25261498,1900314134.0475993,718866205.2484742,0.0,0.0,636268349.2100564,7336896843.600714,346.91837495014937,28671065050.26878,14535373.190647336,0.0,0.0,0.0,1291093993.2165945,0.0,3549380688.329834
China,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",8214646216.409019,0.0,0.0,0.0,78714857845.62984,0.0,0.0,18236794.124744255,0.0,0.0,795095.8568414112,1562712977.3529618,1421942.1343744567,781333917.2223104,973035842.8648574,0.0,0.0,19688145.92153645,8889845024.539892,24157982.013998248,12111517412.300766,95200061.65672743,0.0,0.0,0.0,1965353011.7667751,0.0,3614462775.7993774
China,Sector,Manufacture of office machinery and computers (30),7256425164.949921,0.0,0.0,0.0,5678099761.228835,0.0,62501517982.31602,346199010.0539228,0.0,0.0,5841635.50622032,2617376767.1270533,31009773.045902573,3042998671.558249,403453167.0060382,0.0,0.0,7021146.236517399,13408593786.539183,200554.4258818046,54249750725.85309,262215662.3218577,0.0,0.0,0.0,7531310566.74539,0.0,22363915928.86502
China,Sector,Manufacture of other non-metallic mineral products n.e.c.,924751454.2765328,0.0,0.0,0.0,0.0,0.0,0.0,5477406.560686756,0.0,0.0,0.0,373033841.2068825,0.0,6060664.685328552,25191809.695440188,0.0,0.0,20230.497515544605,1076544832.514098,3964.6691133913187,5936450.698302457,1531229.956966115,0.0,0.0,0.0,155958474.5572938,0.0,0.0
China,Sector,Manufacture of other transport equipment (35),8910197606.429543,0.0,0.0,0.0,0.0,0.0,153492548209.7744,63810129.89460382,0.0,0.0,8731273.52507227,412077132.42985266,2125106.1072397335,1181210047.551762,420161240.1296584,0.0,0.0,6384737.553231707,1650568221.1140919,338081.5674541686,9679333843.084152,30947482.106074996,0.0,0.0,0.0,222163083.2211927,0.0,1255593496.514203
China,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,721795176.1037724,0.0,0.0,5515837.475436831,1278348106.6206582,53678418.45819275,4818839589.292443,1908598568.843625,0.0,0.0,242678360.30564585,47806914906.5663,201481044.53512815,95828736106.56258,37568599.341260046,0.0,0.0,0.0,11640162982.26162,0.0,13162754939.823195
China,Sector,Manufacture of rubber and plastic products (25),8334656718.325425,0.0,0.0,0.0,9953392758.261452,0.0,0.0,28331961.754597485,0.0,0.0,0.0,1680567387.9461725,0.0,45800769.76305704,136534314.81298423,0.0,0.0,1758671.2123512772,7710394680.393112,1130850.1683313057,966912290.272921,63531537.504301615,0.0,0.0,0.0,3471301173.1232986,0.0,3751396.3507305095
China,Sector,Manufacture of textiles (17),5131202210.945021,0.0,0.0,0.0,357474254.72685677,0.0,0.0,23328605.514487103,0.0,0.0,4584750.634841536,6614835702.610115,8270047.965680531,97306086.18359724,550858233.1100389,0.0,0.0,29028829.811526693,31344377179.64141,30676976.89878814,3494188138.8819127,33023279.841679323,0.0,0.0,0.0,7607405026.559987,0.0,4244645.293043129
China,Sector,Manufacture of tobacco products (16),231523808.22599253,0.0,0.0,0.0,7495057058.984854,0.0,0.0,114124.852544002,0.0,0.0,0.0,13968620.781955129,1118.014577724007,0.0,423722.889604458,0.0,0.0,0.0,666807730.0335861,0.35905421359619083,0.0,12677.2977318921,0.0,0.0,0.0,11026125.716086539,0.0,0.0
