Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
EU27+UK,Sector,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",43559533.14118324,0.0,0.0,12280403.214914203,1087108622.0511231,27569780.251840677,535907961.75097334,5092785841.514423,0.0,0.0,14017866946.723515,119849057327.24852,2543533981.4281006,57709445523.67946,954591170.2794178,3383.012027920234,0.0,116959842.12707937,9798423792.493849,67722524.536378,6332620368.237379,31493960.054276805,0.0,0.0,33911.798681794666,3273988460.1664095,15825.755159846649,1212757054.0822983
EU27+UK,Sector,"Wool, silk-worm cocoons",0.41956107636898493,0.0,0.0,14.791333890210195,221.4903459530106,31802477.234022744,10.090650979487057,81124067.84063885,0.0,0.0,1262607.694928731,46222.43025242102,3104.0506229324337,248419.0467140421,13127.219867219037,0.0,0.0,107267.27577852888,709253.3488996688,75307.3671523788,3116.111248035235,6751.576039801202,0.0,0.0,0.0,112.73696836156482,0.0,1219.0881824046285
RoW,Sector,Activities auxiliary to financial intermediation (67),23614.817185311575,0.0,0.0,54483834.403510846,12295664.694793195,67460962.54972339,805108.5618960082,81202.37648451487,0.0,0.0,453748.53733981407,258590882.38136095,299111.435818451,9732636.771753227,3544540.378116536,221177.24487317307,0.0,40099072930.77003,88856757747.38463,9468441296.640678,4758432616.939675,49264.28636355646,0.0,0.0,0.0,54864427.20865944,0.0,13899069.406506104
RoW,Sector,Activities of membership organisation n.e.c. (91),152383.66887147195,0.0,0.0,7633368.646110449,12646674.071133897,548780882.6035303,705502.316065362,407684.4745821912,0.0,0.0,17848391.136805348,29357497.359932803,519665615.44012475,10873555.1191517,16190972.371771159,2688559.4611644857,0.0,25446626564.666588,45480383537.034836,107010227127.71753,618115156.9800187,110891.2270820634,0.0,0.0,2423595.3949469444,242014456.53446013,1131029.003598975,18590897.126452617
RoW,Sector,Air transport (62),4361302.237096065,0.0,0.0,6901031.030778955,48545361.79331158,2149631.420664755,42353625.48299282,7826032.70459042,0.0,0.0,10842289.053886538,17702276459.6659,1112632.9847386281,90316710.97976884,1788523818.3073163,116476030.61229955,0.0,2891145550.2767262,125087595362.08401,531272976.4455559,3054373939.955851,10808173.942532388,0.0,0.0,0.0,5321878694.192701,0.0,135817215.78825817
RoW,Sector,Aluminium production,22224783.901449867,0.0,0.0,109332.40051850042,7843195.171054125,257259.6977128108,13503974.66160253,359294169.3309085,0.0,0.0,4614614.698566265,36593419.728347525,149812.04166264503,84098608.36768076,2139032189.0870488,10451957.850242456,0.0,67987788.09983607,912366768.5932425,34932009.823073484,1411210695.0335605,11494003.309267465,0.0,0.0,1807.0366127424184,71456165.96205452,843.2970308839289,37973709.90147132
RoW,Sector,Animal products nec,2682691.898562863,0.0,0.0,1118327.5516337191,39958719.270984516,1618017.1696175425,853622979.5988364,21017917.92878922,0.0,0.0,6920059.005973199,993710791.6543487,6431229.590709841,5552968.289313957,1679288753.9559624,18272860.193993714,0.0,276559084.65229857,33357132658.190228,116015151.5787462,8498111832.085248,7542955.340373531,0.0,0.0,20262.565775022023,84282194.77343139,9456.012719855786,11564677.3080017
RoW,Sector,"Biogasification of food waste, incl. land application",77.69014539824425,0.0,0.0,1118479.9222431206,1029675.9967375494,5171249.301512486,19216.188873770756,81659.95005311441,0.0,0.0,1848585.6373294187,1751629.8345607899,44999.622316748726,300908.49365102156,3973938.940636618,3224.1239901736767,0.0,465295909.459466,724498225.755712,264222409.23174995,15131598.814157337,57.99592509343498,0.0,0.0,99640.92516108986,83132.61873885765,46499.828051547884,32063.96298461273
RoW,Sector,"Biogasification of paper, incl. land application",10.4487061360329,0.0,0.0,951633.1388824382,584113.5337095085,2510284.6762366546,2233.6431908143336,65411.02626326727,0.0,0.0,221122.42140771146,336875.5164097696,11452.685245045977,70710.62652549158,3749856.6382796215,432.30885689948144,0.0,27903292.72539032,37912936.206464685,20639292.12752047,4692951.985627104,7.668565659851062,0.0,0.0,13360.429004402797,9759.54696958506,6234.955149135331,3816.012201067517
RoW,Sector,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,10503968.730468273,2494763.1455170056,76802.32968632736,387.03557260474685,47982.12892942833,0.0,0.0,3887990.3195237746,6748676.810081744,2903.3566170128192,113748.45231693634,6528373.265432375,0.0,0.0,210537648.16285968,956497121.1564249,2027359.7853415105,3642672.3381447652,0.0702569165707042,0.0,0.0,0.0,2960662.2054907084,0.0,1734.758159777877
RoW,Sector,Casting of metals,2944144.142279211,0.0,0.0,66582.93824160265,17533163.55575566,107508.58819449002,81955916.21411921,15288471.961768346,0.0,0.0,3746784.64140237,84244871.54388964,223920.780586182,134329330.5490394,2544704556.6272416,883492636.3191668,0.0,60204092.610558026,1266661485.4105668,30073570.89842359,10573883408.754623,4168726.3228303753,0.0,0.0,199.23164530059972,146324881.65069813,92.97621857324418,218205414.16959566
RoW,Sector,Cattle farming,82125728.40842442,0.0,0.0,225877142.1007029,113259304.11026794,287011101.1335323,11776514.989014104,12046456.711627554,0.0,0.0,18135481.848834667,269171749.9145403,1878799.1429156994,10797648.053615978,1741851406.7512712,6429173.971162603,0.0,446115753.620928,9302664646.03648,310947225.3182509,5384630740.604698,11306805.817504779,0.0,0.0,370305.8882510763,264914231.5022662,172812.1369374085,7238060.131962047
RoW,Sector,Chemicals nec,744146946.0237648,0.0,0.0,1316902.2063014125,4739496206.097696,3477383.898064588,112893660.75754613,544212463.4958036,0.0,0.0,11372171975.41483,19419353664.637024,11500182.121495103,153428494.992192,6104752414.380545,35327472.179391295,0.0,9706656503.825624,257240289202.01642,7327004999.853327,3742741217.6385393,26962253.88856691,0.0,0.0,42346.81463988113,69061276153.51144,19762.153950194683,1104590524.2067695
RoW,Sector,"Collection, purification and distribution of water (41)",439269.42489837384,0.0,0.0,1135146.6631757936,1739358.4649895635,858446.2098345138,38376700.165422045,2051540.006468967,0.0,0.0,3311903.524366701,10745220.434568243,326546.37186599703,39992425.41278565,31511555.729761552,1853240.9790781513,0.0,3628930797.5187883,45177490830.328445,3392270783.118017,1360430576.8165348,427819.2636395587,0.0,0.0,34441.81162065112,19634886.409117583,16073.098092552109,67061019.89452019
RoW,Sector,"Composting of food waste, incl. land application",355.475321919543,0.0,0.0,14697248.138487272,1329931.0560714956,1517194.559433549,22658.838482540374,2866.52285579419,0.0,0.0,51537004.35571088,44723824.29797343,228839.51858545854,173297.13814348038,10187001.668126065,236114.54887001475,0.0,878384941.8614851,1595156659.5343266,30074907.01221161,12025349.532191124,241.91797972456587,0.0,0.0,559252.132998158,4084760.022593091,260988.44059055654,10368.657530768163
RoW,Sector,"Composting of paper and wood, incl. land application",75.45697991081528,0.0,0.0,48951.03702417473,144470.70280977685,116638.14814919082,3902.888921282527,60577.551092611226,0.0,0.0,139256.89196849224,666852.9495076489,6614.818251253244,91135.23374503557,2018688.847054255,14952.30735959551,0.0,80700141.96147373,421145763.3209491,5276332.8318103105,4333663.06935153,51.43841041371453,0.0,0.0,95246.50575266598,1540168.3908140762,44449.06964381599,1986.0802057432638
RoW,Sector,Computer and related activities (72),175014.53229135904,0.0,0.0,1531982.8948678125,1020257719.8794374,5443533.152541762,17700737.285053395,3256280.3374255006,0.0,0.0,7740989.018590365,45810530.181639485,2377388.1649012747,5374725319.960728,424449242.31090313,2435352.4038128275,0.0,4671275939.744587,94986929458.12334,4493970204.285298,255095760283.73584,6820469.370059514,0.0,0.0,15075.358653664602,15245259.353574257,7035.278212112388,9656662918.099924
RoW,Sector,Construction (45),3195588.0258557913,0.0,0.0,3948006.8803449995,219335552.3162291,6525967.5506977495,7137383381.756288,15641374.854961121,0.0,0.0,25077401.72054891,432790789.4437115,2797992.06964556,5962762812.408335,900091106.6407193,31627354.615496818,0.0,8537362035.591844,58393012876.65791,5525317658.607848,3110730546533.065,3579714.828301938,0.0,0.0,3145003.688668519,272404012.49624753,1467691.5106993087,1797157640.3520985
RoW,Sector,Copper production,137406120.96180743,0.0,0.0,80765.81336899963,8262402.033225563,232499.8494402451,30520948.12261047,92358920.22095537,0.0,0.0,5312718.762606635,54307723.10614294,127402.65006795344,96867577.16213307,1374942161.3504853,524506643.97185856,0.0,132464802.37803438,1272820674.778057,58034105.09853176,4321806432.662167,18716490.134236462,0.0,0.0,2616.3113478946298,99848493.44427282,1220.9645181770993,85049237.28497684
RoW,Sector,Cultivation of cereal grains nec,4004336.8501869133,0.0,0.0,2480458.706087104,73355278.11450025,15994415.79705787,4866760.078300947,34497030.56538543,0.0,0.0,22390060.173566453,976565117.7848539,2239519.4021443957,19388652.59915902,1823566601.2787461,6376877.018670085,0.0,737759309.8988032,57622151784.8959,665029929.6092805,2054252336.9578629,7131087.401575226,0.0,0.0,249527.4875261582,354110074.60974693,116447.99541206358,3951254.7052429523
RoW,Sector,Cultivation of crops nec,44720807.85442958,0.0,0.0,49130134.450639054,229090185.4253803,112070541.41153795,9887188.529047891,632445160.1994245,0.0,0.0,24758884.433798496,13723941711.705708,15009565.66110648,594346106.700448,1336770670.4398649,27124886.58328539,0.0,1475129002.7105064,104322744452.92555,862667163.9010761,9434384608.048338,94802509.69443975,0.0,0.0,28206.170396097285,1171816026.7617745,13163.086843394012,14869678.25897795
RoW,Sector,Cultivation of oil seeds,4057234.3295269147,0.0,0.0,704704.9322273973,56723598.85471599,464744898.2523689,1317238.682213147,35608057.612400934,0.0,0.0,20522822.306902584,1388945670.830773,939923.6425725564,2464313.709209986,454272986.7747515,4483787.62315724,0.0,169260864.41283613,15832910974.753698,96940013.9349986,198207759.3422265,360262.1962465114,0.0,0.0,261226.1292905331,268971818.44268566,121907.44758359747,3973578.601665886
RoW,Sector,Cultivation of paddy rice,2416677.231053281,0.0,0.0,1714712.7148932174,53803227.00661097,12043291.337115826,492211.3251948039,30335173.531113,0.0,0.0,4939570.378065206,519770521.4079692,672981.917703364,19283840.085021336,1378659013.7139182,4684619.837112909,0.0,1155291511.9141703,61813945695.90568,1191252820.724761,341105780.4128913,3276630.1092097727,0.0,0.0,0.0001545770507876893,141447596.40707445,0.0,390551.8780311187
RoW,Sector,Cultivation of plant-based fibers,2534453.459465468,0.0,0.0,2403245.2448862176,19241417.087852154,25094726.868812516,526829.8720724398,4318886.730707107,0.0,0.0,17174259.757969454,138778051.3522069,470127.05957083974,966817.7775567255,1091610544.4070344,1028437.6849154433,0.0,55500080.91852014,2794313716.172237,49898399.61099704,782878703.6161432,3850309.881872645,0.0,0.0,1.8090773541574126e-05,127843640.77577628,0.0,1335901.948675053
RoW,Sector,"Cultivation of sugar cane, sugar beet",1049724.7261839937,0.0,0.0,692009.0990764243,35234519.18858987,9894605.29882664,1653802.6875900915,4603605.350506045,0.0,0.0,5765188.342288168,71223116.12278515,515885.44567699597,2029380.2649897488,478140797.45995784,1878201.547264289,0.0,902904909.4826645,3009589206.464328,1757199475.4712796,370792875.5425355,261975.4623566359,0.0,0.0,345990.70908915316,103285608.73172493,161464.8747084027,2032242.3941866106
RoW,Sector,"Cultivation of vegetables, fruit, nuts",9869569.85149657,0.0,0.0,2223255.3412335664,5159048030.51032,11039834.152923303,3502867.4185544085,324361729.20077115,0.0,0.0,29269241.952409834,26934807656.903496,35029272.919962235,5843665.584394317,2702504131.341531,4416327.339058869,0.0,723110198.4041288,321617276076.1933,217918851.10257527,8564115223.184257,2446143.410464771,0.0,0.0,153687.05812228093,21326520244.013367,71721.75693773848,3515039.5385585045
RoW,Sector,Cultivation of wheat,4068982.562965656,0.0,0.0,2535366.0061002467,83893992.05317023,880893424.2256186,1049425.9853362355,31935676.40198573,0.0,0.0,20631066.39423758,1246831031.6446986,2733572.315083855,19760332.742181443,962776602.1040996,3179961.6180623733,0.0,1226025298.3915882,52083993335.98555,1058998549.4811273,1078162470.711459,8681080.817127297,0.0,0.0,347286.3656245107,295257909.48311186,162069.523949548,4355334.118553227
RoW,Sector,Distribution and trade of electricity,1919364.7737660187,0.0,0.0,692148.7372445739,11172915.251617495,1143718.593704001,39324896.84027921,4964323.050323601,0.0,0.0,9223849.981751533,40787568.51204783,1091268.953214472,44153834.791751,60464385.334670894,4476932.7232753,0.0,14094704413.037743,82135525647.63696,6174825095.7276125,5979076611.216419,1122961.1073577607,0.0,0.0,52264.997533177324,87263966.83098091,24390.716343128035,57169796.07542407
RoW,Sector,Education (80),245122.58164153073,0.0,0.0,948397541.828768,163376667.59442538,3616837465.9201946,11015557.335642148,2129270.0114232646,0.0,0.0,2671103039.6649284,486674816.22804433,1475785168.584599,18062201.99210053,37603760.27449062,2520349.1585295135,0.0,592710241904.9441,287152821310.48157,297610370823.1325,3518648822.2015944,247765.23042462417,0.0,0.0,507200.3268891712,1096009820.797971,236697.21452668944,30220947.400875688
RoW,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",381058294.2548884,0.0,0.0,995608.2688878337,67099300.9327723,3541026.9142699935,219286668.75244385,831842215.6356974,0.0,0.0,57216245.1279906,543656574.9912946,2210311.136014143,281392926.5819743,6665964093.392902,1652507565.1957998,0.0,1476604229.6670454,11480844400.648584,665221398.746158,35372061424.70123,147342252.48458967,0.0,0.0,8.706170452055632e-06,797730080.1965823,0.0,476331965.00143397
RoW,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",3807588101.1256332,0.0,0.0,705491.0100343678,81931205.53807229,2532543.819247521,203507905.9436899,15494819236.417656,0.0,0.0,56579828.43098802,633127352.3854673,1884245.5303713705,1690972421.0004697,21551562778.16609,2957395485.5818505,0.0,1555316616.106413,28092839196.458252,1035313171.965811,49663397058.82677,49138755.896999486,0.0,0.0,196.25368918213044,973863535.5018522,91.58648398253706,7510783720.690992
RoW,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",105869.06426254007,0.0,0.0,13870.084343569655,706006.9074764157,35051.8294556898,498940.15164319007,391534.3440378224,0.0,0.0,1313876.494022931,3458978.3128320905,12500.812047916457,940282.9578941903,540774609.5528826,631697.102858222,0.0,48915526.687199004,170058798.05119666,15066461.370511252,677867968.9369615,8649.584734318758,0.0,0.0,0.0,7594707.295051812,0.0,1393415.6439508533
RoW,Sector,"Financial intermediation, except insurance and pension funding (65)",31862.30692245517,0.0,0.0,2836031.242067058,204889884.0890459,4276838.651543996,2532334.4277193826,150971.26878806492,0.0,0.0,3448638.446628491,1361889512.8611946,10145178.429804927,19968074.722851872,3775864.156099598,125561.12783832643,0.0,6135819487.147508,264387787587.37915,1084495740.0886168,1270159252.902531,210352.60653614785,0.0,0.0,4466.954039691038,4203905585.619037,2084.61139479014,28656720.21763319
RoW,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1104012.429100685,0.0,0.0,469706.13496575743,120366782.97257228,1932105.0778382386,4779633.063417837,22347802.2304993,0.0,0.0,5265146.942747024,4408330484.687541,1071935.054061943,7845200.092205975,644205311.0643332,2302270948.969589,0.0,178753396.250608,67755116785.09652,162734245.6704623,242189098.4455594,2426836.913313233,0.0,0.0,351531.8714109056,140375853.6519624,164050.7912612045,15875642.940246467
RoW,Sector,"Forestry, logging and related service activities (02)",69231442.61575486,0.0,0.0,2955294.235540576,739951537.771995,9034968.839935485,16335898.695993124,129881616.37899859,0.0,0.0,9632799.217512306,355753860.31349397,1961101.4523349837,80414780.7056117,7042437232.866366,4190758.3295359965,0.0,432742374.6306322,32365247486.375843,242027851.3244323,2594003688.816974,2496730.8803714286,0.0,0.0,583540.3732264156,89019160.37132338,272323.13127448544,28977049.47383042
RoW,Sector,Health and social work (85),510823.676818235,0.0,0.0,1381562960.519927,1407853756.8501847,5267853480.160782,5558882.756316152,4047862.916189771,0.0,0.0,4417757534.2353525,1333538387.9737954,2603352692.366503,20458232.952236943,59574515.71422904,1511352.3171919112,0.0,1032274365113.0455,544548983754.8747,540034923851.4174,4931059518.98268,311996.2512192105,0.0,0.0,794798.1122711898,2627055331.304442,370911.6290636218,30815256.761680506
RoW,Sector,Hotels and restaurants (55),1220281.680743445,0.0,0.0,2895942.6838407903,1674799940.2509172,7156471.447448992,5195437.187129082,3043967.290323049,0.0,0.0,66617353.433220044,42797205606.61775,47478162.244026415,15389107.016123047,952728963.3501962,88934911.48903388,0.0,8215526290.191666,1369597124497.9429,15643080855.649454,4686317203.02977,824883.3059590098,0.0,0.0,13465.728921882652,4525772482.261067,6284.105834123027,19721720.68310831
RoW,Sector,Incineration of waste: Food,1058.3383361776246,0.0,0.0,12497840.055848813,987414.4978231958,3574858.5533601907,24198.00610729505,5283.466596467365,0.0,0.0,4977330.771115396,24975810.50320569,259673.84863222868,270832.65846652514,3120472.7736804057,288908.95949003845,0.0,2512928647.7734723,3147153826.452788,96109528.53688228,15500607.355311593,740.3100323058126,0.0,0.0,1389203.854981104,22510372.586373523,648305.3463384862,18136.19837941113
RoW,Sector,Incineration of waste: Metals and Inert materials,310.1698388682578,0.0,0.0,7828485.364496397,1579534.5123752863,6706721.89585233,19773.80988622377,1383.9606468046313,0.0,0.0,21950698.93650547,21052971.769936502,240579.73698791667,160718.29045213212,3044783.494999029,476205.965136778,0.0,402866747.8437462,980031122.700812,9521692.837216344,11945365.279900132,220.3717782864286,0.0,0.0,176531.43255532547,120573.1182747108,82382.63312619882,9901.141125945725
RoW,Sector,Incineration of waste: Oil/Hazardous waste,324.7379695429498,0.0,0.0,1648298.1284706406,205600.93380169763,633084.1263349168,12860.259617296653,1692.8743843113411,0.0,0.0,18315248.760487925,21700032.799322348,360171.5494058523,168225.15885700553,2904621.6927107912,162623.7350960472,0.0,449968218.8496693,1006688926.3523914,16330629.573137313,9280553.669977224,649.8280046551894,0.0,0.0,321504.0414988511,104428.82502118038,150037.58319974632,6272.125641089911
RoW,Sector,Incineration of waste: Paper,899.5313927028973,0.0,0.0,7781329.498288264,623568.3408647572,1981612.855570622,22884.42250803901,4562.047548666282,0.0,0.0,3587588.880501906,25606293.13622939,297539.90502550674,235063.22253492102,3048079.905133698,207483.80769322853,0.0,2362007948.7264524,3308609205.2730107,656751536.36642,14328391.91819288,619.3186840335152,0.0,0.0,1097205.723764584,21677601.787452213,512037.4048770859,15971.656299226646
RoW,Sector,Incineration of waste: Plastic,157.39172306536875,0.0,0.0,1788290.247078025,419718.1777658034,584038.3568069522,4248.9954679338625,1054.3701280209527,0.0,0.0,963079.7208240262,5175748.263031152,362737.7890875164,100393.48588100914,2800379.5397577393,17831.104043986656,0.0,475783504.5622945,1478586684.1008437,9157913.664110955,5054114.241861301,118.88688684849218,0.0,0.0,76943.80009115524,4964338.791993344,35907.6724325489,3132.0181353546745
RoW,Sector,Incineration of waste: Textiles,200.28055149763915,0.0,0.0,1024818.0260251334,15816.978600812261,481976.0150929257,8146.752764486023,1083.2678555216917,0.0,0.0,497943.31203560357,2929096.5437572254,100522.7581281544,221089.43346004712,2812348.528904186,43243.74887941438,0.0,518424050.92771876,742832898.5476676,12886367.803490525,7131176.833952884,129.70968135089063,0.0,0.0,169119.68913243787,882325.332585146,78923.76503458062,4167.584684566911
RoW,Sector,Incineration of waste: Wood,208.55814997347105,0.0,0.0,898403.0343123594,105474.80471661467,299255.11883478053,9705.180987886266,1308.807769587395,0.0,0.0,1826127.2441420802,8204951.52117732,175037.1762554837,206834.5462150506,2826737.132613471,51692.497447901456,0.0,576332677.9355103,1009514330.0870305,15653104.634088494,7854465.638504056,161.0999318657397,0.0,0.0,201320.4997292171,9438079.007829748,93951.04673371534,4889.146833065456
RoW,Sector,Inland water transport,281033.97534827265,0.0,0.0,322696.1746640674,5894895.6441011615,238424.1438517593,1963026.6286322263,1102250.4230532784,0.0,0.0,699616.309194698,102664805.16796757,90922.44709201799,1823224.2678254507,161785623.21496016,26317926.79215929,0.0,46227113.990836754,4878538043.91733,27004156.838702146,126400705.07636161,288096.05588769016,0.0,0.0,3.259771817414488e-05,47951115.63219612,4.557062246148159e-06,3112338.9372785403
RoW,Sector,"Insurance and pension funding, except compulsory social security (66)",1355.9498871388391,0.0,0.0,1221124.0287074063,2503593226.3630114,13340226.098539004,236640.7612205832,20164.6904142089,0.0,0.0,447367.78777666396,3470611481.70676,127249.82021921159,9056492.195514867,3015900.0445148293,56533.442221893616,0.0,6765120787.625941,444777785607.2181,3283050078.282097,805998864.4139937,22940.18039793183,0.0,0.0,7132.750566918495,8900627000.203812,3328.669374225878,13238793.006711274
RoW,Sector,Landfill of waste: Food,518264.38234301325,0.0,0.0,24454982.291678417,5422909.240217517,10122782.173509931,1837609.1248926076,2114568.120008963,0.0,0.0,64047332.566247344,84589818.79406272,172602.15372223387,2569419.3091829913,35618478.463973194,3455316.2877463717,0.0,9558104279.450705,14834408006.25444,200360635.25010332,98295845.06669979,121062.8719458846,0.0,0.0,75161.89841528695,15226153.070787136,35076.10521421446,3995023.5045684506
RoW,Sector,Landfill of waste: Inert/metal/hazardous,637841.248429498,0.0,0.0,18601468.95486279,4767471.964360106,2841834.4514344325,1636809.635418971,2027921.5587608675,0.0,0.0,30728826.65680219,40200387.94199648,408813.75619106,2421070.7682678173,27321126.569943238,3318325.3083456224,0.0,3442525620.6775827,11076331999.291256,69119159.35766155,102594072.9547505,140477.62009824245,0.0,0.0,34402.230533057,45556613.07109305,16054.627184174162,4088631.4608244854
RoW,Sector,Landfill of waste: Paper,372530.82086767006,0.0,0.0,12487042.191686748,3667167.3985013217,2881905.095592767,2005366.6538488865,1679944.7167407307,0.0,0.0,32662133.87905632,37966098.5929638,151431.73573445293,2694115.2348545585,27395279.58573436,3428620.6632390483,0.0,4178670064.4442353,13174463567.892832,102500611.66518703,97372534.8885149,131792.60173865585,0.0,0.0,13388.872124939124,11713864.561814308,6248.238762208235,4411079.675571643
RoW,Sector,Landfill of waste: Plastic,341533.3925818641,0.0,0.0,11386468.51003723,3319000.4916969375,3382594.7955282773,795819.1664862753,1116406.4836504452,0.0,0.0,13025021.08317979,18236431.657784455,201108.76954987674,1579852.866491535,16605610.108320434,2221730.505296094,0.0,3493956203.3413205,10892184195.984694,25603857.56110125,57295127.04412306,70701.95254702597,0.0,0.0,39797.52763464022,30992856.5354774,18572.472170730078,1941988.237207039
RoW,Sector,Landfill of waste: Textiles,522935.2368561459,0.0,0.0,3562498.846500516,1749413.886915065,1770389.6496289843,1267147.7029144354,1874882.0330574901,0.0,0.0,8755527.110178126,12293058.176852334,176859.97802997392,2215113.3513936927,15429030.095568337,2702808.723715156,0.0,1382016335.635893,4435818231.95418,23921614.568618666,72958112.78528605,78361.74876637416,0.0,0.0,63342.519689724126,6202649.296537085,29560.308242280236,3274722.510201706
RoW,Sector,Landfill of waste: Wood,578508.7611861688,0.0,0.0,9385889.93051849,1707462.0099065788,1272948.444694472,1696691.1794654457,2039769.086441146,0.0,0.0,11385028.976615831,14533555.55980118,247363.62511692906,2655377.1741131633,17069252.242814533,2844262.2235479075,0.0,1690165963.2976153,5199965408.743942,19650178.42390148,82921857.37988533,89766.09954570039,0.0,0.0,54589.40819428842,6847456.483471491,25475.458520989436,4093177.9663739963
RoW,Sector,"Lead, zinc and tin production",54334753.92396939,0.0,0.0,27516.265539354856,3058166.221783077,60964.4975347763,7381139.203217221,139339511.47624692,0.0,0.0,1383604.5189466353,15320611.812705033,44011.03775139805,198474838.54444098,592301883.2396921,2715269.6919756206,0.0,72080536.36694245,562431500.3690714,28592223.5493474,3038770606.709264,14317517.308872975,0.0,0.0,1383.5964032537804,25633233.917335503,645.6884807654184,20836846.03817937
RoW,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,106581882.4606315,0.0,0.0,267784.6898983022,13102324.65322142,648251.0111566104,39048894.91700278,489311490.3093266,0.0,0.0,13930202.694982158,90155552.35291907,414555.19693420816,130452982.59578656,11903503077.818228,155505545.0654756,0.0,177861339.40766373,2664505065.1884346,99946122.75986838,11939052899.018816,62309599.72973215,0.0,0.0,11675.293383537133,369065793.16087276,5448.556064847197,146128092.47242463
RoW,Sector,Manufacture of beverages,32962128.901650637,0.0,0.0,384615.99730134226,2034641760.0537913,699499.4949592995,3354016.0135077643,65030907.11636772,0.0,0.0,13679497.54467635,3076017592.501644,2847890.0588724837,5866595.45302688,4159751456.3817954,3112132.5810798225,0.0,458105759.98749244,170425438135.60077,274048653.7087856,185252016.27998737,16470690.292650387,0.0,0.0,9359.626219403826,9885249816.510168,4367.894362350964,12214113.386746706
RoW,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",438542.4880413358,0.0,0.0,99032.96042525175,2425315.7458509584,64773.09256451452,1600455.324540263,1936730.0707592417,0.0,0.0,2205391.6872549714,10002858.572553426,39707.210300762934,2705775.1359781967,223078185.52197453,1718698.375891894,0.0,26212934.59699136,267308737.75720653,8830119.884011036,331235092.7803051,424650.8362334885,0.0,0.0,48.142544719114646,20933980.901711065,22.466868899229897,5591625.688354947
RoW,Sector,"Manufacture of cement, lime and plaster",1143739.1098404885,0.0,0.0,294932.2930073566,8159816.157500231,387624.27741710586,4516886.517534069,24412534.549284227,0.0,0.0,9352282.575251069,65436972.48346378,229847.30586783192,11241707.483459989,2083570929.9080317,6257778.523231491,0.0,97509021.87081958,1762276837.8872154,46431699.8284592,371735438.7981137,9010582.220583238,0.0,0.0,276.02458763334465,117928257.96081626,128.81348030673826,12894109.03936718
RoW,Sector,Manufacture of ceramic goods,1278419.4091564936,0.0,0.0,137561.56736897308,4800926.640687377,119869.80072169205,4578267.418885292,40216541.342816524,0.0,0.0,4824722.954933594,1771195240.57337,90353.73753322686,58039896.70029627,1206028178.7828856,2513103.64455941,0.0,45891314.751705654,13544489104.385109,19490530.966301724,641753737.0039039,26688955.04110353,0.0,0.0,9.094410203812512,2456286717.83331,4.24411234584757,13700730.666362759
RoW,Sector,Manufacture of coke oven products,1419415.783740254,0.0,0.0,95959.70563809035,7893492.014728521,580174.5959550163,2804821.8233521124,9358333.637570199,0.0,0.0,15744090.629878521,51276091.543141626,297661.04182434577,3723022.804913744,667017832.6997055,2215127.8135944814,0.0,501764434.0933845,1120471987.6683702,71646952.63662834,97010598.32026547,218523.18833588192,0.0,0.0,2.1733834775209786e-05,102474891.50005704,6.458247188352006e-09,7851256.069398195
