Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
China,Sector,Computer and related activities (72),0.0,0.0,0.0,0.0,283462781982.60406,0.0,123092356699.05954,8576.834732829679,0.0,0.0,28000.822366134722,361984.6257282259,1798.8160080251157,45427439.19145414,7.807073732601598,0.0,0.0,28298.755318564617,187844900.69132096,818.582211244538,72312412.80774637,369985.40853424056,0.0,0.0,0.0,64329462.21213614,0.0,568335594.1187613
China,Sector,Construction (45),0.0,0.0,0.0,0.0,909247.0867228428,0.0,2577071201828.033,14735.047660240229,0.0,0.0,9498.199308032683,5703279.889754292,0.022585835231938186,261616511.37503582,0.33343826366924084,0.0,0.0,413627.48115661385,979804.2686329475,2153.438467499453,796886579.2200903,0.0,0.0,0.0,0.0,0.0,0.0,7215919.692952359
China,Sector,Copper production,1175057371.4114885,0.0,0.0,0.0,0.0,0.0,0.0,5720161.311254562,0.0,0.0,0.0,0.0,0.0,2001705.7823338213,10517859.335052012,0.0,0.0,0.0,0.0,0.0,60028904.160805985,729746.3798059406,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of cereal grains nec,509610811.51679045,0.0,0.0,205429.29611103662,9159901276.011494,4839525120.1568165,0.0,74959.37029843326,0.0,0.0,21.54896410406251,1103111.082232611,260.15133544987367,0.0,86441.400277106,0.0,0.0,3034.972397492855,4606883.521208369,2666.325364258211,19253.65830678433,4870.3635784215785,0.0,0.0,0.0,28792.79550035845,0.0,0.0
China,Sector,Cultivation of crops nec,654913635.3570708,0.0,0.0,623119748.8735121,1557378986.7084289,1026629774.0493286,0.0,12761291.755949423,0.0,0.0,365601.1135262418,215395467.0319244,104003.81741289444,8525575.684200779,6130529.905188721,0.0,0.0,68427.20598812724,1185614352.080318,37139.10346288386,71558557.29489242,5754751.9325637575,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of oil seeds,676792940.4597983,0.0,0.0,934845647.3427702,0.0,5358209605.424781,0.0,1718507.4738017728,0.0,0.0,7317.973828116467,46428652.85535876,3243.945786146725,0.0,2895748.7538480964,0.0,0.0,8602.50591257983,80498757.12151325,5461.183978596383,981.9437739611118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of paddy rice,1505742912.9205315,0.0,0.0,161613016.2622419,0.0,41188.834991859134,0.0,47.98542787428097,0.0,0.0,0.0,56356.05173190062,0.0,0.0,809.6039419971896,0.0,0.0,19.967213693802474,28954.30651885912,33.769702020702155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of plant-based fibers,59890575.18263537,0.0,0.0,42350.48378851434,0.0,831195984.8053458,0.0,721.8999390349777,0.0,0.0,3.2578806264063473,362760.7093212209,0.0,0.0,48238.48196111055,0.0,0.0,812.0236915727821,112705.2911831292,2.017270046126223,313954.1712118192,27575.101401332646,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of sugar cane, sugar beet",569008423.3736855,0.0,0.0,1038203637.1642205,5441.60932095894,7504036493.376019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099448630123261,0.0,0.0,0.007753226389419904,9.32449696609799,1.5816012889731772,0.0,150.7937897993988,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of vegetables, fruit, nuts",6399695033.884064,0.0,0.0,3270393148.4205565,82322855228.6126,11427721079.042723,0.0,3048840.153196739,0.0,0.0,286545.8715396633,291474779.4986661,508089.1996573797,0.0,22308655.888182446,0.0,0.0,13657.092764040479,5914558908.571415,7896.991792293036,92926891.3903601,3183.5019615677993,0.0,0.0,0.0,223078126.56112778,0.0,0.0
China,Sector,Cultivation of wheat,664902873.1030756,0.0,0.0,3004211322.4119287,0.0,7829455673.2675,0.0,1264.3237014461474,0.0,0.0,0.0,232416.94404111634,0.0004179378345933244,0.0,5413.090122071763,0.0,0.0,5492.869224249115,4743083.456244167,9.33780926281929,604.1956166828245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Distribution and trade of electricity,0.0,0.0,0.0,0.0,845352.5929302459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Education (80),0.0,0.0,0.0,486402643397.9663,226537201839.94662,948981.7955500601,0.0,1641.4702570164507,0.0,0.0,4977589.298291658,1095349.050092022,6514488.604104919,0.0,0.0,0.0,0.0,125221268.2354139,44205028.17625815,38676136.75902488,683.9193613293277,0.0,0.0,0.0,0.0,1683107.8267382279,0.0,0.0
China,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",192250.5134862606,0.0,0.0,0.0,14149.846996123444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3770857.525270795,0.0,0.0,0.009661262053463612,0.0,8.818284959607436e-05,62747779.43286605,74130.3301548469,0.0,0.0,0.0,0.0,0.0,4039680.8416127297
China,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1448889.0389221844,0.0,0.0,0.0,0.0,0.0,0.0,7300.030132799758,0.0,0.0,0.0,0.0,0.0,679.9998425878335,125907.69380437504,0.0,0.0,66147.4094317995,442159912.6742834,49.45076205889521,640134048.9991884,577.0208373563397,0.0,0.0,0.0,0.0,0.0,107554.89723394529
China,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,30439702.24436958,69456337997.94308,260553196.4442191,0.0,0.0,0.0,0.0,2.4341990119916983,5107150.626824113,0.0,0.0,0.0,0.0,0.0,2328213.139186342,83639726.95982037,14.075862959500027,0.0,0.0,0.0,0.0,0.0,78521414.23627831,0.0,0.0
China,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",833505007.6357604,0.0,0.0,3054733.1489100866,6147205912.960929,10152586.66819134,0.0,16928.972989176953,0.0,0.0,1909.8909220279618,9074954.475731943,261.6153503627543,199.89699064337435,2116051.9094007453,0.0,0.0,8736.821562863543,356641943.6091875,7605.333316367596,121.84599148305003,9281.81069350704,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Forestry, logging and related service activities (02)",443372442.3309453,0.0,0.0,31528261.287702646,5453672075.262389,31581032.285454866,0.0,3563918.0829583164,0.0,0.0,71183.39894460088,8098131.081194917,2477.870039689442,753426.7808562785,1870404.4858248,0.0,0.0,31624.845969106715,16331684.845766416,26426.146788059457,128726.67184650319,114304.91892624389,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Health and social work (85),0.0,0.0,0.0,186012623942.6999,527355082945.80225,908290.0219147481,0.0,0.0,0.0,0.0,9028836.218827331,4891248.980270353,5402045.075508165,0.0,0.0,0.0,0.0,208413001.7179955,174625851.03764275,25265373.930637117,228.51130446649822,0.0,0.0,0.0,0.0,13083833.044920633,0.0,0.0
China,Sector,Hotels and restaurants (55),0.0,0.0,0.0,0.0,356682643388.30396,0.0,0.0,956.9368746878453,0.0,0.0,503601.45447193185,656264082.1323068,278152.2774702078,0.0,65481522.15067415,0.0,0.0,347455.61614104325,3741388484.761534,970.6343812001289,0.13954248691604235,0.0,0.0,0.0,0.0,120690465.0002611,0.0,0.0
China,Sector,Incineration of waste: Food,0.0,0.0,0.0,731321.0630100465,191478.05774171243,625943.8428864011,0.0,0.19044887094438864,0.0,0.0,8649.747361017535,88594.34948303425,289.7527503427302,2243.210753811436,0.0,0.0,0.0,7790.302693183662,2909906.324794675,1789.4258596149127,0.0,0.0,0.0,0.0,0.0,18096.00840376386,0.0,0.0
China,Sector,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0,597152.5490290506,178618.3443494924,584844.3114345229,0.0,0.15357458096826754,0.0,0.0,284688.48168242146,228615.88232655544,141.2048635116762,2228.075444212204,0.0,0.0,0.0,14792.470485218353,81272.00826456552,2901.7949025311364,0.0,0.0,0.0,0.0,0.0,162.35599014755587,0.0,0.0
China,Sector,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0,573900.7184443211,142244.95692354164,383857.350273646,0.0,0.02127106225283054,0.0,0.0,223243.90009209877,167127.7152141729,67.32438371955128,2246.5800477225916,0.0,0.0,0.0,11323.779841713693,83123.13911215894,265.06364141610726,0.0,0.0,0.0,0.0,0.0,8.705083050790845,0.0,0.0
China,Sector,Incineration of waste: Paper,0.0,0.0,0.0,736840.9424691254,225894.90071838608,629154.7201567009,0.0,0.22172095797041666,0.0,0.0,9046.40947879004,101187.6205066022,339.99811726276636,2243.1665415152515,0.0,0.0,0.0,7582.675036232036,2911346.246186259,1749.8658009323713,0.0,0.0,0.0,0.0,0.0,17120.278046484433,0.0,0.0
China,Sector,Incineration of waste: Plastic,0.0,0.0,0.0,442009.2913133575,149360.31716313874,202968.39632457405,0.0,0.022093499411147806,0.0,0.0,9672.531066550127,32253.416833597534,341.0042242689948,2246.7095475288033,0.0,0.0,0.0,1684.5321253993293,609861.3289002539,439.24700008878597,0.0,0.0,0.0,0.0,0.0,23091.502126648615,0.0,0.0
China,Sector,Incineration of waste: Textiles,0.0,0.0,0.0,388435.6218256959,47617.69052812523,208796.97066963476,0.0,1.2728345633504453e-05,0.0,0.0,719.6860199014078,13956.640582173606,87.76388114710083,2265.4672788546427,0.0,0.0,0.0,2754.321159628416,675838.7086266088,911.7464367999078,0.0,0.0,0.0,0.0,0.0,5155.114359124179,0.0,0.0
China,Sector,Incineration of waste: Wood,0.0,0.0,0.0,442808.11347366497,80446.36249683361,244495.0380383711,0.0,1.85813310253108e-05,0.0,0.0,2481.35559625111,38797.83050789651,113.39617274413827,2251.9959326752464,0.0,0.0,0.0,2773.7900404746642,779546.8040581462,962.6002286821672,0.0,0.0,0.0,0.0,0.0,9293.090849224629,0.0,0.0
China,Sector,Inland water transport,14350277.279901382,0.0,0.0,8475832.195381314,860668151.0870258,7055832.60131053,52094036.78905474,3773.657294831512,0.0,0.0,5759.689708821478,1289230.9821936886,19.79926403741486,6640.859480563661,1717.5194045964574,0.0,0.0,948.1399478393503,2384013.07838104,522.8115208978992,59093.25527130205,3514.06160591886,0.0,0.0,0.0,678762.1529908283,0.0,3340.584060407339
China,Sector,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,77924582.16540618,309198362800.80914,1848533182.1809876,0.0,67.07495095094936,0.0,0.0,1337.677962471876,62674516.53472133,0.0,396.6788180270811,0.0,0.0,0.0,195.29348959965927,20888397.32607349,252.99196185569357,0.0,0.0,0.0,0.0,0.0,2454551.576689579,0.0,0.0
China,Sector,Landfill of waste: Food,0.0,0.0,0.0,799821.9963879451,545650.4903314247,799732.914949739,0.0,0.564687131199316,0.0,0.0,920313.8956656813,824353.4084660294,89.01746955719031,2220.1666195838893,0.0,0.0,0.0,44772.85699967699,146590.50881656221,2421.971600717025,0.0,0.0,0.0,0.0,0.0,307.2898292820816,0.0,0.0
China,Sector,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,735623.7025813144,362282.6437932728,615849.4485932258,0.0,0.3630851297996221,0.0,0.0,264436.9765396666,177218.63318184213,71.3735517302521,2233.4070357893725,0.0,0.0,0.0,11112.086457044636,146963.923133941,2232.206973051985,0.0,0.0,0.0,0.0,0.0,60604.7537426461,0.0,0.0
China,Sector,Landfill of waste: Paper,0.0,0.0,0.0,739621.8423203953,350475.68736377667,697020.302202535,0.0,0.33623159265727415,0.0,0.0,615890.435552821,552362.6454510709,101.10198321679992,2226.3427324786926,0.0,0.0,0.0,8779.713548366395,83729.66239555883,1622.2721456318443,0.0,0.0,0.0,0.0,0.0,55755.848878291115,0.0,0.0
China,Sector,Landfill of waste: Plastic,0.0,0.0,0.0,637214.7005136732,231380.34668108364,544260.903838476,0.0,1.2458972135309934e-05,0.0,0.0,77825.14365083932,74018.20136813962,63.43601863740011,2264.1618781098446,0.0,0.0,0.0,7274.525417537992,64616.89245310496,571.2608108318433,0.0,0.0,0.0,0.0,0.0,31904.394781334257,0.0,0.0
China,Sector,Landfill of waste: Textiles,0.0,0.0,0.0,436685.38076166,98778.09201370245,361709.53659175424,0.0,0.019476776879823486,0.0,0.0,126404.28005094724,111677.33092977238,8.637840838174293,2289.8357204049166,0.0,0.0,0.0,4071.9454871298303,27043.81410804165,549.0997181080097,0.0,0.0,0.0,0.0,0.0,255.35623875469594,0.0,0.0
China,Sector,Landfill of waste: Wood,0.0,0.0,0.0,516807.84168598655,126602.09576684795,416012.50157095114,0.0,0.04658297569840223,0.0,0.0,205099.90311539895,93400.67157278882,33.64394010133509,2248.8882855843844,0.0,0.0,0.0,4937.149714296828,31377.081163498053,758.454766547599,0.0,0.0,0.0,0.0,0.0,384.19224115458275,0.0,0.0
China,Sector,"Lead, zinc and tin production",1306549272.464398,0.0,0.0,0.0,0.0,0.0,0.0,5371860.524704079,0.0,0.0,0.0,0.0,0.0,2642597.980761507,2462814.828709009,0.0,0.0,0.0,0.0,0.0,10565412.249414086,128624.84452702386,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,9848325885.667122,0.0,0.0,0.0,0.0,0.0,0.0,36098155.306974426,0.0,0.0,0.0,3218.935039370493,0.0,2025209.4412704427,473344003.3409357,0.0,0.0,0.0,80851021.45153342,0.0,247088102.75349408,2539767.787927533,0.0,0.0,0.0,9944328.998214792,0.0,0.0
China,Sector,Manufacture of beverages,1064378266.6105326,0.0,0.0,0.0,889832.1645919371,0.0,0.0,631377.6987389188,0.0,0.0,6599.980843586302,32274732.115028854,851.0393273571739,0.0,1328365.1762291472,0.0,0.0,73949.0458453599,2161142962.068559,19696.760064608236,0.0,105922.18319159535,0.0,0.0,0.0,59447354.50329382,0.0,0.0
China,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",10149.242217982726,0.0,0.0,0.0,448031.5034185495,0.0,0.0,72683.38906623806,0.0,0.0,0.0,58585.83138716281,0.0,145081.43157562005,1729682.1865242242,0.0,0.0,0.0,388112.7180595594,0.0,62515.236138200766,85446.24186562285,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Manufacture of cement, lime and plaster",120531.13055827217,0.0,0.0,0.0,3172397.4339470714,0.0,0.0,1466971.471212268,0.0,0.0,0.0,447182.15161618445,0.0,695053.2339073758,3388792.6181818666,0.0,0.0,0.0,13438231.342647932,0.0,153892.94467588302,2917446.132190792,0.0,0.0,0.0,2532924.1133500366,0.0,0.0
China,Sector,Manufacture of ceramic goods,429698.2167522988,0.0,0.0,0.0,348888.02580920025,0.0,0.0,16262598.6746342,0.0,0.0,0.0,865107118.2366835,0.0,36082309.641228594,49671289.218421556,0.0,0.0,0.0,3165174210.797329,0.0,10785475.861282952,14933597.366815416,0.0,0.0,0.0,1341119086.7896328,0.0,0.0
China,Sector,Manufacture of coke oven products,33221764.9053674,0.0,0.0,0.0,87992041.88695599,0.0,0.0,225527.30685508662,0.0,0.0,75.058683553665,317261.0358218693,0.0,0.0,146636937.51683393,0.0,0.0,19125.807482354056,52812674.99455616,15.07947653132603,0.0,0.0,0.0,0.0,0.0,0.0006118538210446023,0.0,0.0
China,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),15122671656.744507,0.0,0.0,0.0,885365.0493217533,0.0,272952671896.0457,203053253.28564027,0.0,0.0,11078.752847034106,2190374847.520199,0.0,4448897676.398057,1436547150.6663053,0.0,0.0,14241997.250596784,11220898687.462027,28517151.953175265,28259022760.362667,167365177.1749361,0.0,0.0,0.0,6379542193.257329,0.0,6921379976.158055
China,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",4068770391.436559,0.0,0.0,0.0,3551371937.1009297,0.0,1874486886.2605736,84222987.16418463,0.0,0.0,0.0,1187616909.4368036,0.0,1633636359.8926442,234391940.8491291,0.0,0.0,3996621.2918600664,6347429630.348734,2694841.8123777825,7565635450.478747,78547237.39635292,0.0,0.0,0.0,1730232266.5336826,0.0,1317397746.1774912
China,Sector,Manufacture of fish products,9216988597.476524,0.0,0.0,0.0,372706923631.61615,0.0,0.0,10063533.650998456,0.0,0.0,1413065.1291547767,355381997.06741667,287016.2472687044,0.0,65334230.72335427,0.0,0.0,82355.31829270822,8243724442.183608,121929.03947504354,0.0,2486132.0336259184,0.0,0.0,0.0,1736156652.0031123,0.0,0.0
China,Sector,Manufacture of furniture; manufacturing n.e.c. (36),4906267557.2174,0.0,0.0,0.0,897875.5658732587,0.0,852680.2901518602,115629973.35032763,0.0,0.0,10261772.83239454,14744968861.630585,21636295.41492136,2528541286.3536644,1079537739.0351582,0.0,0.0,3504467.258429029,35995062849.921234,199102.57527661914,13024848707.261324,181774869.86297235,0.0,0.0,0.0,33685763416.965515,0.0,4831948445.703625
China,Sector,Manufacture of gas; distribution of gaseous fuels through mains,31770104.57227572,0.0,0.0,0.0,3161224917.5274367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.434794134235048,33719.97175550599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of glass and glass products,403096.45951221033,0.0,0.0,0.0,0.0,0.0,0.0,13423123.093494833,0.0,0.0,0.0,0.0,0.0,11168155.374283861,77604486.7589462,0.0,0.0,80267.25354390623,1247452082.1227448,28072.802478759273,151213543.0245647,8138445.624308266,0.0,0.0,0.0,825444865.9707764,0.0,0.0
China,Sector,Manufacture of machinery and equipment n.e.c. (29),7252797057.422967,0.0,0.0,0.0,356452417.87878716,0.0,421597508266.2648,621540663.6901087,0.0,0.0,771661.1795248236,406975053.1951941,2004009.9158805597,14652414953.52959,750439446.4108686,0.0,0.0,4821358.466294248,13050917640.530912,3026638.1750578894,88333832311.26047,138396917.78078303,0.0,0.0,0.0,2467231753.058641,0.0,25406498377.97894
China,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1003496712.509296,0.0,0.0,0.0,4867127973.211105,0.0,14900974766.465433,148019430.8829698,0.0,0.0,282074306.8666121,1973528988.4222248,38514638.46166373,2704918079.5866218,813550456.0053574,0.0,0.0,921265074.9991845,8539878839.870355,451.87138234906325,25077993223.10509,21678354.78571199,0.0,0.0,0.0,1851070761.7630947,0.0,5140706585.271475
China,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",4723096282.216923,0.0,0.0,0.0,887550.621421964,0.0,332453551988.76483,57344559.211072885,0.0,0.0,553026.3158396848,1864086312.6108322,6128548.89905325,1454853230.6649835,815679321.8397567,0.0,0.0,34929330.57410539,12497378402.268309,38821055.02571343,12435479666.378248,230186326.59188783,0.0,0.0,0.0,0.0,0.0,8670649746.379005
China,Sector,Manufacture of office machinery and computers (30),8824184065.765387,0.0,0.0,0.0,24394654947.994087,0.0,58978433286.88084,343935799.6010911,0.0,0.0,5467226.77061483,3000415357.9112816,49998414.23076167,12634172881.617064,978386544.7163649,0.0,0.0,250302558.7485575,12794368432.955212,307313.46939148364,38119994961.7531,373103720.75807744,0.0,0.0,0.0,0.0,0.0,33764339849.465897
China,Sector,Manufacture of other non-metallic mineral products n.e.c.,266300.1209970627,0.0,0.0,0.0,349220.0083603461,0.0,0.0,6301875.4066450205,0.0,0.0,0.0,446507249.91037995,0.0,4789973.9072704,42452115.38091913,0.0,0.0,28397.228274643607,1049311791.2542561,9489.911870612297,33038122.066274017,1823459.1969645212,0.0,0.0,0.0,224258709.52617463,0.0,0.0
China,Sector,Manufacture of other transport equipment (35),9343568115.725592,0.0,0.0,0.0,14847602582.8787,0.0,181879515386.72214,93597296.85466173,0.0,0.0,10336943.847674862,867725078.8649877,5329469.626583561,1432342521.1447973,377023254.4298051,0.0,0.0,18672571.752817906,2564287102.8082094,204672.1925190627,7785928680.598335,52209988.94060066,0.0,0.0,0.0,311224083.4114394,0.0,2334925850.6198473
China,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",630659.0310494831,0.0,0.0,0.0,834535.8421781948,0.0,777340.6615424457,773496648.3785255,0.0,0.0,8947495.359932814,8295853827.332287,122408399.0471306,4156688896.047596,3042583152.534196,0.0,0.0,1064269274.2840792,90364514651.71242,613865418.2638048,111376372594.40565,52477578.11376713,0.0,0.0,0.0,17696012922.129124,0.0,20203492381.286636
China,Sector,Manufacture of rubber and plastic products (25),7526814260.013116,0.0,0.0,0.0,33030044982.68623,0.0,0.0,73710241.77930935,0.0,0.0,0.0,1997322336.2923958,0.0,173713759.75048554,266147658.58982992,0.0,0.0,2939219.177721693,9685469447.119905,2317576.6522708777,947605153.586899,89247785.45576844,0.0,0.0,0.0,5264917419.037008,0.0,1425998.8310838486
China,Sector,Manufacture of textiles (17),5646440997.104353,0.0,0.0,0.0,120500.07900048613,0.0,0.0,21255120.138172083,0.0,0.0,5732074.486451244,7278650623.209146,12244377.925388344,129488023.26714201,913956486.5573575,0.0,0.0,46236239.6994619,33592211583.128338,39914370.54497753,2505094196.291902,45681796.33524501,0.0,0.0,0.0,10308422114.537176,0.0,5764889.147636729
