Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
China,Sector,Computer and related activities (72),0.0,0.0,0.0,0.0,239072501079.16138,0.0,205124168875.17535,9662.00283435806,0.0,0.0,32756.940455868753,370082.29145619547,2202.6237799339087,52266570.003941156,31.965271668665107,0.0,0.0,32101.551190538674,103770045.30245624,797.0810002888884,276847394.1057115,426423.974865233,0.0,0.0,0.0,57489365.880938716,0.0,572453432.8154126
China,Sector,Construction (45),0.0,0.0,0.0,0.0,0.0,0.0,3025548814270.1567,16699.746231500176,0.0,0.0,11672.994719054223,6980693.735407873,0.02949161295851079,282753465.2563522,0.3519186520686034,0.0,0.0,474154.5665744669,9209131.412368216,2477.4702805816205,907052331.6296068,0.0,0.0,0.0,0.0,0.0,0.0,7544142.1488829125
China,Sector,Copper production,1439554800.1102564,0.0,0.0,0.0,0.0,0.0,0.0,10105310.56890339,0.0,0.0,0.0,0.0,0.0,4489153.306016415,10216822.550331894,0.0,0.0,0.0,0.0,0.0,66299259.40462554,939024.4797643722,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of cereal grains nec,705791273.91908,0.0,0.0,0.0,6751157833.776014,3612097334.1454406,0.0,79945.07461507693,0.0,0.0,2670.869098283239,918213.5808187793,265.4927801621916,0.0,82335.3609366504,0.0,0.0,1573.2006546849836,3111145.435917146,1814.515388950479,11494.869455692595,5759.174031044126,0.0,0.0,0.0,36823.91605475125,0.0,0.0
China,Sector,Cultivation of crops nec,818011752.3482981,0.0,0.0,1043031562.1485622,1071951539.4793684,715484988.552027,0.0,11967215.411218474,0.0,0.0,487996.6111624138,227401012.14684585,120871.04767492301,7972719.820797923,11025515.300084313,0.0,0.0,71221.7389729221,1237356517.639908,37781.32428649594,85140090.53000264,4273483.59596494,0.0,0.0,0.0,8887955.60143582,0.0,0.0
China,Sector,Cultivation of oil seeds,748196627.4796871,0.0,0.0,0.0,0.0,3792785470.1729646,0.0,1680583.9530474877,0.0,0.0,7223.416709583939,48336433.10313481,2769.4346121336,0.0,2222383.806636954,0.0,0.0,12561.768768468273,105277865.99389894,3165.584319337356,0.0,353963.01169785205,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of paddy rice,1997552323.301454,0.0,0.0,0.0,0.0,1042896745.8218144,0.0,45.48952242610878,0.0,0.0,0.0,10988.94373435193,0.0,0.0,481.06534763831877,0.0,0.0,11.840159358433777,6156.9742598556595,38.65263278442439,227.84125415535584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Cultivation of plant-based fibers,73021116.5051295,0.0,0.0,170181667.96414235,0.0,0.0,0.0,3654.240906944366,0.0,0.0,2.693129089692272,340354.1197838178,0.06338988174362883,0.0,264361.3900242199,0.0,0.0,95.84164827404908,298975.6394399349,3.4280035652284186,1730751.6090014288,39775.878322824195,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of sugar cane, sugar beet",889334216.482634,0.0,0.0,0.0,5229815.157525452,6280811003.535848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024702117814051825,0.0,0.0,0.010383955560114065,1.5303288746171946,1.5178530207054264,0.0,617.849280763139,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Cultivation of vegetables, fruit, nuts",8896852248.680235,0.0,0.0,5913467512.095343,61169128786.763054,8604760329.176819,0.0,3812851.294607361,0.0,0.0,295646.5937197762,263815457.8438208,534662.9707918222,0.0,24391755.59124114,0.0,0.0,12209.728073933478,6091611391.330261,6887.459909700281,104422843.46333876,2897.2626328139613,0.0,0.0,0.0,216149447.1033366,0.0,0.0
China,Sector,Cultivation of wheat,846712400.6596702,0.0,0.0,4974202827.045359,0.0,5402082944.466306,0.0,2359.165910157332,0.0,0.0,0.0,97768.6101141643,0.0,0.0,0.0,0.0,0.0,3.8787213747235074,368568.86400862614,1.0307624011867331,0.0,191.09724490086057,0.0,0.0,0.0,1086.777947395373,0.0,0.0
China,Sector,Distribution and trade of electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Education (80),0.0,0.0,0.0,418162549186.5064,79988865682.13533,608651523218.6434,0.0,1849.5899872561065,0.0,0.0,6227671.0303133065,1118724.1894356261,6546483.163004557,0.0,0.0,0.0,0.0,125229507.97072986,62620121.67309587,54801841.97444414,744.0489327745978,0.0,0.0,0.0,0.0,1726924.3186711906,0.0,0.0
China,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0,0.0,16679.847729472924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8909.609342356867,0.0,0.0,0.03186066041752683,0.0,0.000291549091918275,51565223.97253376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",888415870.901049,0.0,0.0,0.0,0.0,0.0,0.0,1402.8228201278475,0.0,0.0,0.0,0.0,0.0,673.0963609633545,75875.97211445376,0.0,0.0,103847.17777195998,530788924.0931594,409.7491663103065,698217901.2929301,1656.5194883705522,0.0,0.0,0.0,0.0,0.0,268708.04324963014
China,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,75752232.52713759,0.0,180192074.82338074,0.0,0.0,0.0,0.0,3.1476448981684473,6209073.024029447,0.0,0.0,0.0,0.0,0.0,15641184.411863973,1096572.5074838174,3098.6808618984833,0.0,0.0,0.0,0.0,0.0,70929092.41383755,0.0,0.0
China,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,29307.67386803851,0.0,0.0,15231.711469958651,7336828.407647517,243.90070876567643,171.41834191967453,1594083.5347166453,0.0,0.0,2356.9291097202304,364485529.39969957,6388.679376633191,100.94857318836516,13385.425758880589,0.0,0.0,0.0,8165088.700050284,0.0,0.0
China,Sector,"Forestry, logging and related service activities (02)",573031045.7446761,0.0,0.0,65346258.49159584,3734154400.695605,25510397.604735706,0.0,3412230.7648697817,0.0,0.0,52507.02359880323,8623473.004683267,16312.706294211363,517412.30800013087,13072074.487752303,0.0,0.0,22101.88082594602,15175365.371640831,17894.296133200027,114448.5795493586,86726.1855184802,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Health and social work (85),0.0,0.0,0.0,251140818518.4097,292511642769.9772,366406740135.2712,0.0,0.0,0.0,0.0,11761047.124559553,4265151.9645733265,5696224.496890907,0.0,0.0,0.0,0.0,195826135.35281888,232103059.55214873,52479951.86793816,4525.118709346518,0.0,0.0,0.0,0.0,13707800.780881518,0.0,0.0
China,Sector,Hotels and restaurants (55),0.0,0.0,0.0,0.0,246792074365.31995,0.0,0.0,1184.3245353310754,0.0,0.0,625712.3833551041,674915067.0073009,280862.90815947624,0.0,72882559.08166246,0.0,0.0,1040478.4345227961,3762804595.183026,1082.4746305978354,0.25956588201872594,0.0,0.0,0.0,0.0,118187531.96546862,0.0,0.0
China,Sector,Incineration of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23569573528052293,0.0,0.0,10081.709772223334,97820.54026206976,372.233273058725,2547.5163559682846,0.0,0.0,0.0,5928.203859462022,1801347.5369072605,2110.1898677275376,0.0,0.0,0.0,0.0,0.0,8596.01832645966,0.0,0.0
China,Sector,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1828125750214333,0.0,0.0,277597.26661494444,367591.28818453726,186.5130771054671,2530.655186520599,0.0,0.0,0.0,16991.26601612424,349003.01413808804,3427.86667059915,0.0,0.0,0.0,0.0,0.0,26037.7924541954,0.0,0.0
China,Sector,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030321176590379525,0.0,0.0,312673.029421455,207129.7457427325,86.57750215320353,2551.6614162676115,0.0,0.0,0.0,12292.169295898275,639387.6496847649,437.69773065167334,0.0,0.0,0.0,0.0,0.0,10.504073350387388,0.0,0.0
China,Sector,Incineration of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27301832997902004,0.0,0.0,15832.304615578725,111066.61534883073,434.8217131740014,2547.585288803122,0.0,0.0,0.0,5843.9738779718355,1802138.4194218402,2065.765946684732,0.0,0.0,0.0,0.0,0.0,14044.068285136711,0.0,0.0
China,Sector,Incineration of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05261661662135613,0.0,0.0,16416.59483425279,32462.834786315063,419.9663042838546,2551.797822617992,0.0,0.0,0.0,3610.323302163382,377887.1958707505,556.4310492849137,0.0,0.0,0.0,0.0,0.0,19315.0216512988,0.0,0.0
China,Sector,Incineration of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005761503079174706,0.0,0.0,1910.2295734344357,15912.329812310078,118.48226770550671,2572.9140796123897,0.0,0.0,0.0,2284.983434975884,364270.3029974716,791.8086894429168,0.0,0.0,0.0,0.0,0.0,5701.91923185035,0.0,0.0
China,Sector,Incineration of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009636261965859174,0.0,0.0,4902.994819441362,43354.01166472074,151.65246547505416,2557.5213650583196,0.0,0.0,0.0,3206.0957749589193,492420.56167260784,1157.3753832223395,0.0,0.0,0.0,0.0,0.0,9149.360395017526,0.0,0.0
China,Sector,Inland water transport,17024476.007166255,0.0,0.0,10265129.905692773,545402585.7540629,8612585.068486635,62459457.368351385,532.4867734454517,0.0,0.0,1915.9063562905123,1921634.8671091732,21.265650032466503,2508.145530317773,1879.0461032375445,0.0,0.0,1052.3674250431084,2113483.574999413,594.6799275656722,72749.20300186668,3822.321506735019,0.0,0.0,0.0,644507.979384822,0.0,3539.2411801564995
China,Sector,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,0.0,234764938342.59094,1422725495.3618224,0.0,75.54570316273278,0.0,0.0,1556.1154840464653,65052424.10241248,0.0,458.70827120515065,0.0,0.0,0.0,178.458125506637,19143545.933699414,192.42147248316937,0.0,0.0,0.0,0.0,0.0,2220319.2477835394,0.0,0.0
China,Sector,Landfill of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6774124277499077,0.0,0.0,1181278.8644337847,884045.8965290539,108.0607609403596,2519.176677969765,0.0,0.0,0.0,49436.81693635714,286429.6052851432,2880.760931525773,0.0,0.0,0.0,0.0,0.0,323.76685147605207,0.0,0.0
China,Sector,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43442993889773734,0.0,0.0,467229.9995271511,276337.3250473803,89.9019757875143,2536.7360741294156,0.0,0.0,0.0,13344.364970811777,133143.24746734244,2575.0527945638228,0.0,0.0,0.0,0.0,0.0,39956.89857876184,0.0,0.0
China,Sector,Landfill of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40842862486023823,0.0,0.0,921164.2251519484,693312.6083419233,123.61800784644377,2526.318132497753,0.0,0.0,0.0,9730.90778769647,139845.70447796627,1876.9798204889562,0.0,0.0,0.0,0.0,0.0,21550.918715975742,0.0,0.0
China,Sector,Landfill of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010565183264165745,0.0,0.0,116435.74431042933,91021.32357053827,81.52789470361024,2570.395287514418,0.0,0.0,0.0,9079.189904988387,73303.45729973589,1337.7575658451651,0.0,0.0,0.0,0.0,0.0,21255.432509430644,0.0,0.0
China,Sector,Landfill of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0649988452418134,0.0,0.0,185266.90615912844,138973.42775499047,17.914781754888615,2598.04734430234,0.0,0.0,0.0,5543.999703966788,47989.89315098666,1692.268818334642,0.0,0.0,0.0,0.0,0.0,3859.937045876637,0.0,0.0
China,Sector,Landfill of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09229918088415442,0.0,0.0,225245.92804003306,178110.1517280165,42.612505133721356,2553.305636387555,0.0,0.0,0.0,7667.536347660177,61841.589514267645,802.0329816923571,0.0,0.0,0.0,0.0,0.0,407.1227037834096,0.0,0.0
China,Sector,"Lead, zinc and tin production",1355445819.4438114,0.0,0.0,0.0,0.0,0.0,0.0,3860184.7353766984,0.0,0.0,0.0,0.0,0.0,1199442.3566012203,276570.8986535661,0.0,0.0,0.0,0.0,0.0,13734087.390787486,238941.18069793793,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,17129558720.087023,0.0,0.0,0.0,0.0,0.0,0.0,39724414.465148315,0.0,0.0,0.0,2941.9083536106523,0.0,4012100.716980278,493372006.7554079,0.0,0.0,0.0,97475313.42010476,0.0,340438643.47758156,2257942.1803050265,0.0,0.0,0.0,7327767.838985225,0.0,0.0
China,Sector,Manufacture of beverages,1226140786.9279459,0.0,0.0,0.0,0.0,0.0,0.0,1030621.0168005346,0.0,0.0,8357.158796473095,36961129.11833748,147728.32255548233,0.0,2042072.8977234063,0.0,0.0,71528.93356496561,1994624988.702272,18033.53728532079,0.0,133126.89050915593,0.0,0.0,0.0,77539776.99888219,0.0,0.0
China,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",18344126.169554647,0.0,0.0,0.0,528830.3022239596,0.0,0.0,93368.95481247341,0.0,0.0,0.0,81317.7719698251,0.0,203590.8751524115,7093625.197632825,0.0,0.0,0.0,396259.1779752095,0.0,583158.2791203734,68936.2864889006,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Manufacture of cement, lime and plaster",375858824.15786934,0.0,0.0,0.0,3601213.0240979455,0.0,0.0,1760430.5428712966,0.0,0.0,0.0,620238.9679462684,0.0,819710.2836828834,4036304.289513182,0.0,0.0,0.0,2241948.873486301,0.0,185944.630634608,3624126.148948248,0.0,0.0,0.0,3149163.779256336,0.0,0.0
China,Sector,Manufacture of ceramic goods,1916122007.2886298,0.0,0.0,0.0,1265789067.0499058,0.0,0.0,17550661.39836799,0.0,0.0,0.0,1019028793.0348477,0.0,21160282.585346885,58181490.46025541,0.0,0.0,0.0,3470366884.112177,0.0,2629758.626495224,17050523.400080122,0.0,0.0,0.0,1505315176.0575678,0.0,0.0
China,Sector,Manufacture of coke oven products,38588018.66583116,0.0,0.0,0.0,60522395.33836368,0.0,0.0,17563351.586718094,0.0,0.0,71.01381012831722,540834.3188727843,0.0,0.0,94126804.11757137,0.0,0.0,33016.93999248621,154055825.02242902,26.63195603468934,0.0,0.0,0.0,0.0,0.0,0.00010565272929921832,0.0,0.0
China,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),16536365760.622557,0.0,0.0,0.0,79696510052.36409,0.0,309343061504.83136,237420469.47736463,0.0,0.0,12860.183142922697,1779114575.0165174,0.0,4930004959.550771,1637997737.6594708,0.0,0.0,8786834.873042043,11603379493.566988,43131463.92156343,32174353586.644844,174829606.17176375,0.0,0.0,0.0,6068389472.527143,0.0,7419821730.334529
China,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0,0.0,2352640888.168335,0.0,2453702225.1217203,100805102.89428237,0.0,0.0,0.0,1221983234.4617493,0.0,1769416856.0728123,280569823.33270377,0.0,0.0,4182945.308004942,7372355492.982287,2584206.0253154384,9610029477.60219,77611721.84610748,0.0,0.0,0.0,1556652630.8129914,0.0,1335827840.6560652
China,Sector,Manufacture of fish products,15442244173.90799,0.0,0.0,0.0,325192122139.5651,0.0,0.0,7166680.103145013,0.0,0.0,6289028.525362786,559171497.9843634,1556554.385732703,0.0,72786451.43695597,0.0,0.0,93830.68848287119,8936044660.973335,56220.41876445097,0.0,14369860.31574497,0.0,0.0,0.0,1756456690.8419852,0.0,0.0
China,Sector,Manufacture of furniture; manufacturing n.e.c. (36),5934218838.345937,0.0,0.0,0.0,0.0,0.0,0.0,111899938.14391378,0.0,0.0,10966765.289412035,15771109339.251287,28578207.780061394,2666411752.835442,2250405162.287355,0.0,0.0,19495171.02523147,36511294868.5725,66191744.938191615,13689966820.742231,205891623.72039744,0.0,0.0,0.0,35195138645.74582,0.0,5690485531.126011
China,Sector,Manufacture of gas; distribution of gaseous fuels through mains,72734993.76733522,0.0,0.0,0.0,2812603450.494135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000023742440774,0.0,0.0,7.865659066608609,16536.614113610405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of glass and glass products,1800552796.523163,0.0,0.0,0.0,0.0,0.0,0.0,16314758.334486846,0.0,0.0,0.0,0.0,0.0,8198349.751141263,100846704.66924374,0.0,0.0,94830.19204542504,1298492013.7519565,32208.82483489857,167066492.4139662,9104943.767069029,0.0,0.0,0.0,783843749.6666286,0.0,0.0
China,Sector,Manufacture of machinery and equipment n.e.c. (29),8848111972.184147,0.0,0.0,0.0,226887178.16302493,0.0,530388844836.31903,367779720.4061085,0.0,0.0,975830.9873264967,168330036.6603382,4041424.483507279,18077146677.59838,789518191.486021,0.0,0.0,7763165.138257126,13690223888.668003,3262765.497110785,100297104689.12617,143604663.0883457,0.0,0.0,0.0,2343725356.369498,0.0,27214912232.930702
China,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1384660127.6128697,0.0,0.0,0.0,0.0,0.0,21326777343.09519,155794823.48878527,0.0,0.0,307835381.10398585,2151156563.699331,42319811.477216534,2910245733.4465723,914733046.4825087,0.0,0.0,852582578.4829673,9837362450.803679,509.3464400947207,25611169741.696205,22376195.191149946,0.0,0.0,0.0,1764757666.7698996,0.0,5524708990.147073
China,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",4719547283.996792,0.0,0.0,0.0,111500531202.12689,0.0,347246937010.2932,57761420.01969037,0.0,0.0,1660566.094509348,1648075338.9360857,7376703.254037483,2208913453.8589835,875158463.5449108,0.0,0.0,54733005.79642442,17597917422.155388,60481631.301537335,9885525783.416742,203712130.50760424,0.0,0.0,0.0,3295101028.160769,0.0,8050073768.999806
China,Sector,Manufacture of office machinery and computers (30),10936903897.392212,0.0,0.0,0.0,15870678801.881752,0.0,75827692168.2164,570739215.5065298,0.0,0.0,6535508.7245912915,6166190189.049892,54803972.3700796,7373130840.251331,630827406.6151716,0.0,0.0,6079814.499970873,14451300321.345154,321086.20853493025,41362095357.39578,307567699.6898013,0.0,0.0,0.0,8562917600.624847,0.0,28958979570.298904
China,Sector,Manufacture of other non-metallic mineral products n.e.c.,1023548313.4180893,0.0,0.0,0.0,1268698306.4772801,0.0,0.0,7425260.819855827,0.0,0.0,0.0,546101282.1921116,0.0,5837222.390589012,29980761.32429517,0.0,0.0,25741.33965721409,1221191731.7541168,8793.072578898402,8858582.786808815,2162481.535485174,0.0,0.0,0.0,214220166.8618287,0.0,0.0
China,Sector,Manufacture of other transport equipment (35),10915894698.859444,0.0,0.0,0.0,9051602965.630999,0.0,219145035191.78177,102391822.99517699,0.0,0.0,11175774.101665912,979701313.2206875,5461430.645949737,1959884534.3338964,414778031.0737761,0.0,0.0,17127556.427346554,3349623808.754902,956604.7054431273,11287760926.524939,47657573.39000794,0.0,0.0,0.0,263136232.61210227,0.0,2225591869.2311044
China,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",8213738431.438449,0.0,0.0,0.0,0.0,0.0,0.0,796521965.0664301,0.0,0.0,13802407.961363852,10685159544.11201,144433382.99784806,5114747634.923309,3190583683.766564,0.0,0.0,1063086848.1337544,108231780456.99438,706090586.9662386,121754904763.8541,56672806.89811409,0.0,0.0,0.0,15108058314.488245,0.0,19442816976.95799
China,Sector,Manufacture of rubber and plastic products (25),9230030340.057846,0.0,0.0,0.0,21237580551.015438,0.0,0.0,57737198.95024937,0.0,0.0,0.0,2054828670.3682907,0.0,154185735.6177113,223531052.5369829,0.0,0.0,7040642.481698604,11393047139.612171,2162707.115905877,967089386.2279036,97164832.63270746,0.0,0.0,0.0,5197112032.688715,0.0,1661900.5230425152
China,Sector,Manufacture of textiles (17),5916020136.30511,0.0,0.0,0.0,0.0,0.0,0.0,48318295.93215501,0.0,0.0,15491594.421048298,7102425411.25415,32091826.25748747,131350778.73404644,1106071766.4817762,0.0,0.0,36462025.071505725,40076533853.83841,37185432.866051406,1633076874.122722,49442083.12359775,0.0,0.0,0.0,10143254234.761385,0.0,14433347.27842755
China,Sector,Manufacture of tobacco products (16),218090239.18690246,0.0,0.0,0.0,15974489422.0116,0.0,0.0,73723.7959541227,0.0,0.0,0.0,9973955.7555917,0.0,0.0,387580.5512262975,0.0,0.0,0.0,935222815.744212,0.7198571755439295,0.0,19433.67349267686,0.0,0.0,0.0,17765132.215811476,0.0,0.0
China,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),8863027804.940744,0.0,0.0,0.0,222414841046.54022,0.0,0.0,79788624.24183734,0.0,0.0,8600671.061016181,17731685014.179024,3730771.953190486,11344622.791269556,79214245.10859123,0.0,0.0,66105901.271681316,55625039624.24415,2402774.428682812,173211767.7828766,11760992.54922073,0.0,0.0,0.0,18848938539.777245,0.0,0.0
