Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
USA,Sector,Manufacture of machinery and equipment n.e.c. (29),67347589.67562605,0.0,0.0,40.41321573031476,7690910.441161664,322.9836597495677,29660250.546348415,162516504.08837417,0.0,0.0,5717281.947314616,115502693.93327147,425557.5188485594,7286523255.811126,357563512.258152,0.0,0.0,4178113.876294521,16596798920.144205,2249098.415011944,40426011041.89175,3304122320.2942123,0.0,0.0,0.0,591870669.5163009,0.0,181475489617.56305
USA,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",315922123.72509927,0.0,0.0,0.0,9023598.486274151,0.0,37463453.910511725,281449040.7992468,0.0,0.0,679626160.3791575,2065072188.7449377,16850158.543821894,3840936715.2212753,593408006.9931692,0.0,0.0,318792833.1630323,7461841188.486011,2994619.1257269913,18822662647.722744,748887871.6965615,0.0,0.0,0.0,15547894321.444048,0.0,65753637002.749306
USA,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",57761498.367609456,0.0,0.0,0.0,1206228243.2829206,0.0,7874464287.080588,36701723.90431568,0.0,0.0,1811800.5627643846,3482588319.817465,869348.3799604628,1798117584.1889455,1500561988.3164153,0.0,0.0,9906646.312668385,29970524767.22983,9265832.037427604,30231786903.61171,15700204181.588617,0.0,0.0,0.0,87945500274.85509,0.0,177303421994.96057
USA,Sector,Manufacture of office machinery and computers (30),82947601.12306806,0.0,0.0,0.0,7542473.099862686,0.0,14970884.916955646,62849901.97059834,0.0,0.0,1412554.3030236375,502045931.4225528,2272835.289057961,713123058.2006246,68670530.52307777,0.0,0.0,1489908.5241208037,3939110481.4437475,570729.3055199988,12806804702.96556,1216936570.8286412,0.0,0.0,0.0,7878398043.442949,0.0,45472392464.12952
USA,Sector,Manufacture of other non-metallic mineral products n.e.c.,443461.0122804872,0.0,0.0,0.0,1102287.6713762428,0.0,0.0,3453689.6120215515,0.0,0.0,215582.98180190273,262794555.02440393,5584.927931600945,5931003.584376183,29624144.23178094,0.0,0.0,150828.69678001452,249517923.31845224,163899.2248186891,3494858.9040948544,101306043.20762132,0.0,0.0,0.0,1948509667.8378618,0.0,7694944.736681885
USA,Sector,Manufacture of other transport equipment (35),158466438.1783476,0.0,0.0,0.0,150686744.81038812,0.0,7506367696.240901,418142530.63401484,0.0,0.0,56509108.58042413,1823593612.3884788,14948514.221517561,6857819411.26363,1155067861.382381,0.0,0.0,15504791.39204191,4448952797.158776,3793773.1180541622,17286406593.876484,4290269072.9749413,0.0,0.0,0.0,8552942335.411237,0.0,68411137738.448845
USA,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",92652879.0440251,0.0,0.0,0.0,733314090.118006,0.0,1537708373.0410075,183875221.4188698,0.0,0.0,6948475.565937489,365308300.72682583,4390231.624119353,1234179272.44819,365268613.8782371,0.0,0.0,30400402.684116405,10446458269.042313,21328806.760429885,20433280863.94586,590195182.774338,0.0,0.0,0.0,847066660.9930282,0.0,60303770636.46985
USA,Sector,Manufacture of rubber and plastic products (25),14133469.685270693,0.0,0.0,11565.39457600043,38667556.91436594,0.0,5306593.022189345,15201197.201780338,0.0,0.0,7301622.000524786,670673063.2083455,55200.80487827741,45990965.82849812,275772746.226284,0.0,0.0,5987005.326259971,5707651772.5947075,4947824.216112183,380117359.0399231,2295245951.082384,0.0,0.0,0.0,1123071946.003153,0.0,904709130.3754478
USA,Sector,Manufacture of textiles (17),3511619.701143396,0.0,0.0,0.0,11902359.644664383,0.0,847851.6274055197,3546947.9527898454,0.0,0.0,15626870.465431143,585533787.834111,690540.0501151013,8337907.73085307,115493089.26093973,0.0,0.0,11269375.400242109,5274596964.776577,11596928.549123283,189502445.900225,505068304.7437936,0.0,0.0,0.0,39474965395.36397,0.0,272993698.89002573
USA,Sector,Manufacture of tobacco products (16),247902.2175338167,0.0,0.0,0.0,1529745.9218373343,0.0,0.0,472119.41997227515,0.0,0.0,1326.4956738762396,21076623.858417396,2287.328209373144,6108.042789932873,6733156.675912257,0.0,0.0,2768.338284883601,442030541.6952814,3073.6885993768738,3.777942701099139,70572684.0154202,0.0,0.0,0.0,48950761228.807274,0.0,0.0
USA,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),702526.4100182242,0.0,0.0,0.0,23377595.1303669,0.0,0.0,1646259.83089854,0.0,0.0,57169.38587844224,334989178.280844,17148.244408111,353839.68491941557,3357737.9693054664,0.0,0.0,2485459.086527081,2824021388.0238557,163400.28319475183,3718714.8220700272,97317636.78512049,0.0,0.0,0.0,34051054457.67284,0.0,31854.168808515988
USA,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",250467.734923214,0.0,0.0,0.0,3040081.199547805,0.0,1973726.3757201738,9756923.708851414,0.0,0.0,20435.153233997866,109504080.76053521,2569.8867434520776,33236630.54232217,27456960.389698297,0.0,0.0,76152.03364392187,326187856.05943894,51449.461103227375,388125900.81640726,1310871952.7223089,0.0,0.0,0.0,5933313508.932311,0.0,195046358.00009868
USA,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,Meat animals nec,1393.0115963139574,0.0,0.0,597959.4379742979,13885.738887225383,1480.178985821335,0.0,36654.458694274195,0.0,0.0,916.5711185905006,2784546.4658132917,2152.6508371146147,147849.03329090102,1264651.397774435,0.0,0.0,241153.25744767635,1341606.8574449802,622.2871099619804,79705.12526885966,176692710.36401787,0.0,0.0,0.0,2839779.099893922,0.0,0.0
USA,Sector,Mining of aluminium ores and concentrates,8.182970698522986,0.0,0.0,0.0,0.0,0.0,0.0,1966.4214993000508,0.0,0.0,6.614285824163752,0.0,0.0,7.444473127009584,6473.846279137217,0.0,0.0,5.2752639419486185,0.0,0.13982648048946142,34774.91870905239,2988373.8764245524,0.0,0.0,0.0,0.0,0.0,101043.89067918877
USA,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",626271.6402949584,0.0,0.0,0.0,1372390.42757816,0.0,0.0,12401371.246850755,0.0,0.0,4252969.675247765,6333707.627304314,8143.228368678914,351640.8841558793,10487249.54776597,0.0,0.0,4389943.964196339,136440751.41151354,3080513.448280768,293593.5244726076,9188914.10217079,0.0,0.0,0.0,26628638.248165302,0.0,8389246.44265008
USA,Sector,Mining of coal and lignite; extraction of peat (10),148425.23250122892,0.0,0.0,0.0,22716.993248809245,0.0,1.5347245672322516e-10,90047719.71288279,0.0,0.0,8223213.749025664,132725715.23202415,50563.87381591644,970640.5715365809,9785652.525404915,0.0,0.0,16338939.989029694,431514294.61209375,132143.82483822704,4022815.2193250316,109683779.64746821,0.0,0.0,0.0,16157571.137583535,0.0,18919426.26057393
USA,Sector,Mining of copper ores and concentrates,18808.391255531445,0.0,0.0,0.0,0.0,0.0,0.0,6934.757515255262,0.0,0.0,6.541924132658992,0.0,0.0,1089.8482067586235,126612305.68078066,0.0,0.0,7.236893666061473,0.0,5.476846905715983,840780498.818047,41631307.79316464,0.0,0.0,0.0,0.0,0.0,42952208.9996058
USA,Sector,Mining of iron ores,1804.7454411504293,0.0,0.0,0.0,0.0,0.0,0.0,109251.72104785162,0.0,0.0,0.0009909895491244441,0.0,0.0,62.18003019097955,37606.482153064484,0.0,0.0,121.93025726910368,9371.975831453705,662.6261096182507,59618.92768725933,72724996.25256546,0.0,0.0,0.0,204945.35211672855,0.0,6983344315.952759
USA,Sector,"Mining of lead, zinc and tin ores and concentrates",1873331.9067737488,0.0,0.0,0.0,0.0,0.0,0.0,1515867.3301825505,0.0,0.0,0.07340624774385066,0.0,0.0,10.791442088711802,28919945.174766008,0.0,0.0,1534.7122399041193,0.0,3725.694977790986,447821.4304527217,3537901.889991959,0.0,0.0,0.0,0.0,0.0,283768.4735560476
USA,Sector,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,Mining of other non-ferrous metal ores and concentrates,76710.8174601489,0.0,0.0,0.0,0.0,0.0,0.0,23603.82670109554,0.0,0.0,24.02508622839184,0.0,0.0,4438.758664165595,1230611.851675897,0.0,0.0,2.5562131036943936,0.0,4.811945123175636,1398.5458391815262,2640621.1208192194,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9129.346255020411,0.0,0.0,0.0,0.0,0.0,107.76435819102545,27591616.73028702,0.0,0.0,2.878658417757072,0.0,12.379327369163256,43882.24367862079,108682024.34684631,0.0,0.0,0.0,0.0,0.0,1154.947445745307
USA,Sector,Mining of uranium and thorium ores (12),164725.15485504293,0.0,0.0,0.0,0.0,0.0,0.0,127952.81275977557,0.0,0.0,0.0,0.0,0.0,0.0,5272567.227685713,0.0,0.0,129.666020363093,0.0,314.49275010694504,19044439.20231838,48747200.9228634,0.0,0.0,0.0,0.0,0.0,390814674.5652276
USA,Sector,N-fertiliser,154.566511541393,0.0,0.0,0.0,2853.7188592998255,0.0,252.16271780254755,2587.2267381854176,0.0,0.0,14619.42993298398,115740.42202740027,3.097234883474679,10538.80282446776,11857.65466871477,0.0,0.0,2426.7893075556917,3943664.785976054,808.8032330194022,657.8041663852431,263699.17390112,0.0,0.0,0.0,22753862.34320761,0.0,4393.800690387733
USA,Sector,Other business activities (74),2178.596033005358,0.0,0.0,307927918.00679296,1164.8800897060444,189776.6883632663,214205668.27236062,2575028.0118425,0.0,0.0,55333289.31503519,381884343.7376009,133123458.49725428,3298918082.3304887,3396374.0763342665,0.0,0.0,130029223.80393267,989702807.4685283,138945353.87255228,2945669844.5344663,2698903.3774363785,0.0,0.0,0.0,655998504.7128977,0.0,1185737961.3483732
USA,Sector,Other land transport,5642.03169769988,0.0,0.0,142326.04441472856,223775.4878961981,73208.55674643203,46949.909031780226,755875.8877132516,0.0,0.0,219501118.78074285,1531174040.4542255,256946.8034969852,29775730.550453335,1353793.9084715846,0.0,0.0,11976753.741869962,557410610.5947868,2782788.912021708,6616028.330326448,10832522681.627245,0.0,0.0,0.0,117197263656.54485,0.0,6247455946.4763565
USA,Sector,Other non-ferrous metal production,30123.122382460944,0.0,0.0,0.0,42673.86571746801,0.0,1154.9435735934655,3031266.5282488423,0.0,0.0,128412.7304434213,1657835.415142787,245.83403578746515,159680.05728152118,8785136.967053337,0.0,0.0,85876.66685524367,13939223.655295132,93085.4430482054,2473782.4835273833,7927640.13569429,0.0,0.0,0.0,15219153.861194428,0.0,2788759.7903593793
USA,Sector,Other service activities (93),0.0,0.0,0.0,0.17248930257804687,0.13448939790849593,0.5539309788064617,0.0,43911.24765423989,0.0,0.0,7756106.40306083,18493630.808932453,443287.52439116436,78.25393450939937,0.0,0.0,0.0,2025251.3991449245,88322410.86070704,494800.7331177483,1485843.5837096435,0.0,0.0,0.0,0.0,167592511536.3843,0.0,0.5896939582564512
USA,Sector,P- and other fertiliser,73426.2048037887,0.0,0.0,0.0,320665.1583122698,0.0,5542.9306905070225,441611.40278414893,0.0,0.0,2196522.4524585027,2282403.823069783,54577.6723667323,8622.689654555716,10891419.75679918,0.0,0.0,717863.8061366637,249755672.57478347,718846.748164868,52034.18766275046,3440660.1944927466,0.0,0.0,0.0,167324748.890624,0.0,2007495.5166932703
USA,Sector,Paper,3090958.308330205,0.0,0.0,0.0,8836063.13630439,0.0,10405.29617113623,10395426.798554838,0.0,0.0,7160759.755473527,91097860.00073309,33958.87827395448,4723819.714019672,139396733.1411626,0.0,0.0,14871460.523251839,3749089958.317136,11813038.843476376,26679349.175413836,329344119.65401727,0.0,0.0,0.0,38144674266.742355,0.0,105354410.68198004
USA,Sector,Petroleum Refinery,1016910.5440553625,0.0,0.0,0.0,4357458.456557113,0.0,4.682749858033122e-11,113654175.59023653,0.0,0.0,12767722.885281138,3876951590.506219,27298.926583301254,27128.70404725042,1294006007.272599,0.0,0.0,19943025.388141867,25198481556.196926,18015470.371365562,234277.66060383836,217940139.11038277,0.0,0.0,0.0,136240711666.75055,0.0,26726229.319708418
USA,Sector,Pigs farming,27821.022776104597,0.0,0.0,3970.071154047976,266673.26676387864,32220.674848110142,0.0,46234.80913177934,0.0,0.0,33366.86049610843,728854.7108982488,57460.328292541664,300184.2769530333,450032.6798255486,0.0,0.0,26055.695461530824,5047736.764983918,17085.893337866386,306551.854288207,145851673.3505507,0.0,0.0,0.0,104286355.20573172,0.0,0.0
USA,Sector,"Plastics, basic",34094120.38781656,0.0,0.0,0.0,7747081.393162415,0.0,64165.67245401596,59222591.440293945,0.0,0.0,1348723338.7913933,18257175.099819522,9886395.801029041,144189.08036982134,4726642010.954825,0.0,0.0,245607196.66819865,639546127.6980208,49961547.6014288,1583875.6914545477,8945357.802646767,0.0,0.0,0.0,105261962.59294596,0.0,47680201.47849922
USA,Sector,Post and telecommunications (64),0.0,0.0,0.0,2051387.818537607,525468.6933460054,13455.597395400226,1426066.6460090973,59172.45417338365,0.0,0.0,1003736.3752121013,1163179599.344137,862372.1449066198,148318229.087335,85634.84534183827,0.0,0.0,2361112.1370292315,714595799.506856,2081028.1331318284,389663783.4894533,92621139.29937293,0.0,0.0,0.0,431131169885.8328,0.0,67077811787.63045
USA,Sector,Poultry farming,9891.437696622099,0.0,0.0,62052346.051783234,38320.49073134049,12099.992420816054,0.0,25898.24286247376,0.0,0.0,7162.344691934276,3944704.1905029668,13729.612346958404,44950.32902339455,1475574.0407284843,0.0,0.0,1217200.904494047,3267418.3527890164,4950.9326386430475,71829.75922287919,176978579.5576083,0.0,0.0,0.0,4942788806.645853,0.0,0.0
USA,Sector,Precious metals production,3263579.632503901,0.0,0.0,0.0,194092.27795613869,0.0,4542.310012566352,30227262.09854799,0.0,0.0,586415.0680164975,888357.6276767801,1122.6584214198162,2567576.6907497398,231208541.89236304,0.0,0.0,391360.71784404607,155236259.30571625,425285.0652910496,312802325.5224919,88943248.93529527,0.0,0.0,0.0,37700609.93049668,0.0,13945199.329059947
USA,Sector,Private households with employed persons (95),0.0,0.0,0.0,0.0,419629529.20328707,0.0,0.0,0.0009657505505788414,0.0,0.0,6439546.636613911,1949243425.153403,0.20688065847202852,4.93180687871253,0.0,0.0,0.0,0.14875367681630522,9894955610.647873,0.0025879503893935507,21.220529185610566,0.0,0.0,0.0,0.0,6872971025.295584,0.0,0.03716435138881182
USA,Sector,Processed rice,392.71909353579645,0.0,0.0,0.0,8525.281430705169,0.0,0.0,48692.45794432587,0.0,0.0,9463.928924803593,6050041.359970766,2426.281350949491,3.2675939178966407,632128.0495376365,0.0,0.0,32345.836938446697,401074216.1533144,8114.812752970221,1.8508202204200381,1616906.219689317,0.0,0.0,0.0,578639977.0143878,0.0,2862.5081413381013
USA,Sector,Processing of Food products nec,1692879.9900847354,0.0,0.0,0.0,987417188.3527153,0.0,0.0,7436445.038856496,0.0,0.0,7265015.256745729,1232823847.0028627,10333399.901593955,15778.345075934507,206572001.73226357,0.0,0.0,44467475.865271136,18914983148.17604,5786128.101947768,65589.83832377862,508262037.78828186,0.0,0.0,0.0,197639562182.31558,0.0,13336532.355360264
USA,Sector,Processing of dairy products,508906.2181788367,0.0,0.0,0.0,6307520.927263577,0.0,0.0,438775.18119242607,0.0,0.0,686912.8143414948,40920481.80356794,113468.70787947866,1417.7181025874181,43130477.67646979,0.0,0.0,834153.2540375344,2652773914.901901,515324.7063847035,2908.550697847124,157407831.9016147,0.0,0.0,0.0,42333036361.27829,0.0,1325855.6898288857
USA,Sector,Processing of meat cattle,39658.77690468229,0.0,0.0,0.0,15303209.337499373,0.0,0.0,1148805.1103694767,0.0,0.0,69685.22649134978,82961031.52435924,36278.34565258272,1381.5844608780985,15691474.259054897,0.0,0.0,137383.43362064226,3255514385.3657923,33275.8507407299,215.58309462973162,27597283.620212574,0.0,0.0,0.0,33590368323.302017,0.0,0.0
USA,Sector,Processing of meat pigs,149729.62122342404,0.0,0.0,0.0,189421776.73648095,0.0,0.0,107941.97099567135,0.0,0.0,18885.62549713047,8927568.772358496,12477.420831093845,1111.0387933723282,6932486.798164285,0.0,0.0,66097.2730420228,1555873308.6546116,13566.039747781133,1177.3861366746694,63002178.51095986,0.0,0.0,0.0,20260386277.06943,0.0,0.0
USA,Sector,Processing of meat poultry,21971.230332591003,0.0,0.0,0.0,192963274.7648926,0.0,0.0,410795.417323573,0.0,0.0,1734.6111784425755,43275833.81407917,501701.2040321439,1356.1131170237695,16625815.938757699,0.0,0.0,145689.765836789,3484138143.4267044,7446.307495695625,3064.5352917033138,206310500.89763653,0.0,0.0,0.0,31087618140.82548,0.0,0.0
USA,Sector,Processing of nuclear fuel,30051.72753239125,0.0,0.0,0.0,63.5658302356503,0.0,0.0,2330513.836523346,0.0,0.0,323.249938617129,115.30104461893067,0.843623810978815,5.13974547541505,15547083.854935985,0.0,0.0,30841263.79617065,5097.025351738315,49532.37827928528,72204.53048172544,1481033.2012569066,0.0,0.0,0.0,0.4841255231433078,0.0,388.56975716420715
USA,Sector,Processing vegetable oils and fats,946941.3528874937,0.0,0.0,0.0,2826997.7830319293,0.0,0.0,5028600.181799818,0.0,0.0,251969.5294519075,92486019.2840561,488711.6774889558,410.34347656423483,22859507.465038955,0.0,0.0,278096.58178182464,720015242.2651291,170874.88250627025,262.80500574562376,33959458.32656849,0.0,0.0,0.0,3792550876.4060764,0.0,458778.2391774812
USA,Sector,Production of electricity by Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008897682626168281,0.0,0.0,0.0,0.03928850998879221,0.0,0.0,5.284242851960154e-08,0.0,0.0,3.6030091596815436e-08,5.978191102963316,0.0,2.7462328596766793e-05,0.0,0.0,0.0,0.0,267790544.21223158,0.0,0.0
USA,Sector,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03464397161605556,0.0,0.0,0.12152044146480669,1.335799657447873,0.0,0.0,2.0574700971782943e-07,0.0,0.0,219.07852674281514,23.276654336584404,0.0,0.00010692718232071973,0.0,0.0,0.0,0.0,1487342854.0325005,0.0,0.0
USA,Sector,Production of electricity by coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4466274358855489,0.0,0.0,0.0,6.372596271577546,0.0,0.0,3.6417768620358898e-06,0.0,0.0,2.483109834091812e-06,434.03878179441926,0.0,0.00446594305973006,0.0,0.0,0.0,0.0,39677057289.16,0.0,0.0
USA,Sector,Production of electricity by gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6118197712879246,0.0,0.0,0.7369504709412102,4.748891447020541,0.0,0.0,2.9712838483675874e-06,0.0,0.0,2.0259407490537814e-06,2026.7750031953476,0.0,0.00332744035392981,0.0,0.0,0.0,0.0,20644144767.826668,0.0,0.0
USA,Sector,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13689718611366303,0.0,0.0,0.09942056334750887,1.5731566693640129,0.0,0.0,8.13018408902889e-07,0.0,0.0,0.8966719263468778,96.33671427843234,0.0,0.0004225274901589427,0.0,0.0,0.0,0.0,5381576261.790691,0.0,0.0
USA,Sector,Production of electricity by nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797427385383002,0.0,0.0,0.0,2.1124181554791956,0.0,0.0,9.078038899834187e-07,0.0,0.0,113.31057087356135,223.05792687975256,1.7937954573152337,0.0014810933738159645,0.0,0.0,0.0,0.0,13568878851.187847,0.0,0.0
USA,Sector,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052134882699355754,0.0,0.0,0.4151970351656883,0.23020621723194856,0.0,0.0,3.0962374453933724e-07,0.0,0.0,0.462715486086753,93.01985900267938,0.3396094706515854,0.00016091215432814784,0.0,0.0,0.0,0.0,1339370971.8372748,0.0,0.0
USA,Sector,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004949944183492542,0.0,0.0,0.0,1.0195685988744653e-05,0.0,0.0,3.0543234866285862e-09,0.0,0.0,2.0825605119324005e-09,0.34554290949471733,0.0,0.0,0.0,0.0,0.0,0.0,18916749.98979342,0.0,0.0
USA,Sector,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003556667214583466,0.0,0.0,0.0,7.183980967234676e-06,0.0,0.0,2.152106471299756e-09,0.0,0.0,1.4673926891582265e-09,0.24347294414061954,0.0,0.0,0.0,0.0,0.0,0.0,18039838.597385313,0.0,0.0
